"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.70671532267661;0.793304509936139;6.34643607948911
"2020-04-02";15;3.98437190115426;1.58660901987228;7.13974058942525
"2020-04-03";15;3.88917535996192;1.58660901987228;6.74308833445718
"2020-04-04";15;4.50795287771211;1.98326127484035;7.53639284439332
"2020-04-05";15;3.95065645948197;1.18995676490421;6.75300464083139
"2020-04-06";15;4.89468882630598;2.37991352980842;8.32969735432946
"2020-04-07";15;4.63488159930189;1.98326127484035;7.53639284439332
"2020-04-08";15;4.4782039585895;1.58660901987228;7.94296140573559
"2020-04-09";15;3.51830550156678;1.18995676490421;6.74308833445718
"2020-04-10";15;3.15536868827099;0.793304509936139;5.94978382452104
"2020-04-11";15;2.55840704454405;0.793304509936139;5.1564793145849
"2020-04-12";15;2.42156201658006;0.793304509936139;4.75982705961683
"2020-04-13";15;3.49450636626869;0.793304509936139;6.74308833445718
"2020-04-14";15;2.9590258220618;0.793304509936139;5.94978382452104
"2020-04-15";15;2.96695886716116;0.793304509936139;5.55313156955297
"2020-04-16";15;3.0819880211019;1.18995676490421;5.56304787592718
"2020-04-17";15;3.79992860259411;1.18995676490421;7.13974058942525
"2020-04-18";15;3.48459005989449;1.18995676490421;6.35635238586332
"2020-04-19";15;3.65118400698108;1.18995676490421;6.34643607948911
"2020-04-20";15;5.45793502836064;2.36999722343422;9.1230018642656
"2020-04-21";15;4.44052199436754;1.58660901987228;7.94296140573559
"2020-04-22";15;4.06965213597239;1.57669271349808;7.53639284439332
"2020-04-23";15;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-24";15;2.91341081274047;1.18004045853001;5.1564793145849
"2020-04-25";15;2.70715164015707;0.793304509936139;5.16639562095911
"2020-04-26";15;2.47114354845107;0.793304509936139;4.36317480464876
"2020-04-27";15;3.37749395105311;1.18995676490421;5.94978382452104
"2020-04-28";15;3.62540161040816;1.18995676490421;6.74308833445718
"2020-04-29";15;3.66903335845464;1.58660901987228;6.35635238586332
"2020-04-30";15;2.88564515489271;1.18004045853001;5.55313156955297
