"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.62936813295784;1.98326127484035;6.37618499861172
"2020-04-02";15;4.04585300067431;1.98326127484035;7.13974058942525
"2020-04-03";15;3.70869858395145;1.58660901987228;5.56304787592718
"2020-04-04";15;4.38300741739717;1.98326127484035;7.14965689579946
"2020-04-05";15;3.62936813295784;1.57669271349808;6.35635238586332
"2020-04-06";15;5.46388481218516;2.76664947840229;9.1230018642656
"2020-04-07";15;4.81932489786204;1.98326127484035;8.74618222204594
"2020-04-08";15;4.31359327277776;2.37991352980842;7.15957320217366
"2020-04-09";15;3.78802903494506;1.57669271349808;5.59279679504979
"2020-04-10";15;3.09388758875094;1.17012415215581;5.56304787592718
"2020-04-11";15;2.41957875530522;0.783388203561937;3.99627146880331
"2020-04-12";15;2.65757010828607;0.396652254968069;4.80940859148785
"2020-04-13";15;3.82769426044187;1.57669271349808;6.34643607948911
"2020-04-14";15;3.13355281424775;1.18004045853001;4.38300741739717
"2020-04-15";15;3.26246479711237;1.18004045853001;5.56304787592718
"2020-04-16";15;2.96497560588632;1.57669271349808;4.40284003014558
"2020-04-17";15;3.74836380944826;1.96342866209194;7.13974058942525
"2020-04-18";15;3.71861489032565;1.18004045853001;6.782753559954
"2020-04-19";15;3.09388758875094;1.18004045853001;4.75982705961683
"2020-04-20";15;5.80103922890802;3.15338542699615;9.1329181706398
"2020-04-21";15;4.48217048113919;1.98326127484035;7.54630915076752
"2020-04-22";15;3.83761056681607;1.98326127484035;6.01919796914047
"2020-04-23";15;3.22279957161556;1.57669271349808;4.76974336599104
"2020-04-24";15;2.89556146126691;1.18004045853001;5.97953274364365
"2020-04-25";15;2.42949506167943;0.783388203561937;4.39292372377138
"2020-04-26";15;2.44932767442783;0.783388203561937;4.75982705961683
"2020-04-27";15;3.13355281424775;1.18004045853001;5.95970013089525
"2020-04-28";15;3.66903335845464;1.18004045853001;6.00928166276627
