"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.66110031335528;1.18995676490421;6.75300464083139
"2020-04-02";15;4.06568561342271;1.98326127484035;7.54630915076752
"2020-04-03";15;3.72258141287533;1.18995676490421;6.34643607948911
"2020-04-04";15;4.52778549046051;2.37991352980842;7.94296140573559
"2020-04-05";15;3.87529253103804;1.18995676490421;6.34643607948911
"2020-04-06";15;4.84312403316013;2.37991352980842;7.93304509936139
"2020-04-07";15;4.47027091349014;1.58660901987228;8.32969735432946
"2020-04-08";15;4.5615009321328;1.58660901987228;7.13974058942525
"2020-04-09";15;3.69283249375273;1.58660901987228;6.74308833445718
"2020-04-10";15;3.19701717504264;1.18995676490421;5.55313156955297
"2020-04-11";15;2.5167585577724;0.783388203561937;5.16639562095911
"2020-04-12";15;2.48105985482527;0.793304509936139;3.9665225496807
"2020-04-13";15;3.49053984371901;1.58660901987228;5.95970013089525
"2020-04-14";15;2.8558962357701;0.793304509936139;5.16639562095911
"2020-04-15";15;3.2247828328904;1.18995676490421;6.34643607948911
"2020-04-16";15;3.16726825592003;1.18995676490421;5.94978382452104
"2020-04-17";15;3.65515052953076;1.18995676490421;6.35635238586332
"2020-04-18";15;3.42509222164928;1.18004045853001;6.34643607948911
"2020-04-19";15;3.59168616873587;1.58660901987228;5.94978382452104
"2020-04-20";15;5.58684701122526;3.17321803974456;9.91630637420174
"2020-04-21";15;4.23822934433382;1.98326127484035;7.13974058942525
"2020-04-22";15;4.26599500218159;1.98326127484035;7.53639284439332
"2020-04-23";15;3.17718456229424;0.793304509936139;5.94978382452104
"2020-04-24";15;2.82019753282297;0.396652254968069;5.55313156955297
"2020-04-25";15;2.73690055927968;0.793304509936139;5.57296418230138
"2020-04-26";15;2.57030661219309;0.396652254968069;5.94978382452104
"2020-04-27";15;3.22874935544009;1.18995676490421;5.55313156955297
"2020-04-28";15;3.45880766332157;1.18995676490421;7.13974058942525
"2020-04-29";15;3.48459005989449;0.793304509936139;5.94978382452104
"2020-04-30";15;3.1752013010194;1.18004045853001;5.95970013089525
"2020-05-01";15;2.73690055927968;0.793304509936139;5.1564793145849
"2020-05-02";15;2.31644916901353;0.396652254968069;4.36317480464876
"2020-05-03";15;2.39974614255682;0.783388203561937;5.1564793145849
"2020-05-04";15;2.93324342548887;0.793304509936139;5.55313156955297
"2020-05-05";15;2.85192971322042;0.793304509936139;5.94978382452104
"2020-05-06";15;2.94315973186308;1.18995676490421;5.1564793145849
"2020-05-07";15;2.55245726071953;0.396652254968069;5.55313156955297
"2020-05-08";15;2.94712625441276;0.793304509936139;6.34643607948911
"2020-05-09";15;2.88167863234303;0.793304509936139;5.94978382452104
"2020-05-10";15;3.11966998532387;0.793304509936139;6.34643607948911
"2020-05-11";15;5.55908135337749;3.16330173337035;9.1329181706398
"2020-05-12";15;4.82329142041173;1.98326127484035;7.93304509936139
"2020-05-13";15;5.23382650430368;2.37991352980842;8.32969735432946
"2020-05-14";15;4.92245448415374;2.37991352980842;8.72634960929753
"2020-05-15";15;4.94823688072667;2.36999722343422;7.93304509936139
"2020-05-16";15;5.66022767839435;3.17321803974456;10.322874935544
"2020-05-17";15;5.2695252072508;2.37991352980842;8.33961366070366
"2020-05-18";15;9.24794732458054;4.36317480464876;13.8828289238824
"2020-05-19";15;8.56372218476062;5.1267303954623;12.7027884653524
"2020-05-20";15;8.4149775891476;4.36317480464876;13.4861766689144
"2020-05-21";15;8.47844194994249;5.1564793145849;13.0895244139463
"2020-05-22";15;7.92511205426203;4.36317480464876;12.3061362103844
"2020-05-23";15;8.45860933719408;4.35325849827456;14.3092300979731
"2020-05-24";15;7.68910396255603;3.9665225496807;11.9094839554163
"2020-05-25";15;9.47602237118718;5.1465630082107;13.4861766689144
"2020-05-26";15;8.67676807742652;4.36317480464876;13.0895244139463
"2020-05-27";15;10.99321724644;5.94978382452104;15.4793542501289
"2020-05-28";15;11.0427987783111;5.1564793145849;16.6593947086589
"2020-05-29";15;13.577406687557;7.13974058942525;19.8326127484035
"2020-05-30";15;13.8431636983856;7.93304509936139;19.4359604934354
"2020-05-31";15;12.0423624608306;6.34643607948911;17.056046963627
"2020-06-01";15;20.3680932926104;14.646384514696;27.7656578477649
"2020-06-02";15;16.0604498036571;10.7096108841379;24.1957875530522
"2020-06-03";15;14.4817738288842;8.32969735432946;19.8326127484035
"2020-06-04";15;14.5016064416326;9.1230018642656;20.2391813097457
"2020-06-05";15;12.0145968029828;7.52647653801912;16.6792273214073
"2020-06-06";15;13.938360239578;9.50973781285947;18.2460037285312
"2020-06-07";15;11.7865217563762;6.74308833445718;17.8592677799373
"2020-06-08";15;16.9152354131133;11.8995676490421;23.4024830431161
"2020-06-09";15;15.2532624647971;9.51965411923367;23.7991352980842
"2020-06-10";15;19.3506802586173;13.4861766689144;26.1790488278926
"2020-06-11";15;13.7202014993455;8.31978104795526;19.4359604934354
"2020-06-12";15;14.3449288009202;8.72634960929753;19.0393082384673
"2020-06-13";15;17.0084486930308;9.51965411923367;24.9890920629884
"2020-06-14";15;14.6999325691167;9.1130855578914;19.4359604934354
