"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.80786164769347;1.57669271349808;6.35635238586332
"2020-04-02";15;3.9962714688033;1.57669271349808;7.13974058942525
"2020-04-03";15;3.84157708936575;1.58660901987228;6.35635238586332
"2020-04-04";15;4.55555114830828;2.36999722343422;7.93304509936139
"2020-04-05";15;3.83166078299155;1.57669271349808;6.75300464083139
"2020-04-06";15;4.93633731307763;1.98326127484035;7.93304509936139
"2020-04-07";15;4.45242156201658;1.58660901987228;7.53639284439332
"2020-04-08";15;4.7042957439213;1.97334496846615;7.93304509936139
"2020-04-09";15;3.40724287017572;1.57669271349808;5.94978382452104
"2020-04-10";15;3.19305065249296;1.18995676490421;5.56304787592718
"2020-04-11";15;2.60203879259054;0.793304509936139;5.1564793145849
"2020-04-12";15;2.47114354845107;0.396652254968069;5.1564793145849
"2020-04-13";15;3.52227202411646;1.18995676490421;5.94978382452104
"2020-04-14";15;2.85391297449526;0.793304509936139;5.55313156955297
"2020-04-15";15;2.97489191226052;1.18004045853001;6.34643607948911
"2020-04-16";15;3.20296695886716;1.18995676490421;5.94978382452104
"2020-04-17";15;3.59763595256039;1.18995676490421;6.74308833445718
"2020-04-18";15;3.58573638491135;1.18995676490421;6.35635238586332
"2020-04-19";15;3.28031414858593;1.18995676490421;5.94978382452104
"2020-04-20";15;5.58288048867558;2.37991352980842;9.1230018642656
"2020-04-21";15;4.20848042521122;1.98326127484035;7.14965689579946
"2020-04-22";15;4.10535083891952;1.58660901987228;6.74308833445718
"2020-04-23";15;3.31402959025822;0.793304509936139;5.57296418230138
"2020-04-24";15;2.86977906469398;0.793304509936139;5.94978382452104
"2020-04-25";15;2.78449882987585;1.18004045853001;5.16639562095911
"2020-04-26";15;2.52865812542144;0.783388203561937;4.75982705961683
"2020-04-27";15;3.51235571774226;1.57669271349808;6.34643607948911
"2020-04-28";15;3.53218833049066;0.793304509936139;6.34643607948911
"2020-04-29";15;3.34576177065567;1.18995676490421;5.56304787592718
"2020-04-30";15;2.81821427154813;0.783388203561937;5.16639562095911
"2020-05-01";15;2.56237356709373;1.18004045853001;4.75982705961683
"2020-05-02";15;2.23711871801991;0.396652254968069;4.36317480464876
"2020-05-03";15;2.15580500575146;0.396652254968069;3.9764388560549
"2020-05-04";15;2.93522668676371;0.793304509936139;5.55313156955297
"2020-05-05";15;2.79243187497521;0.783388203561937;5.1564793145849
"2020-05-06";15;3.06612193090318;1.18995676490421;5.94978382452104
"2020-05-07";15;2.78648209115069;0.793304509936139;5.1564793145849
"2020-05-08";15;2.8757288485185;0.396652254968069;5.94978382452104
"2020-05-09";15;3.01455713775733;0.793304509936139;5.94978382452104
"2020-05-10";15;3.13553607552259;0.793304509936139;5.94978382452104
"2020-05-11";15;5.44405219943675;2.37991352980842;9.1230018642656
"2020-05-12";15;4.63488159930189;1.97334496846615;7.93304509936139
"2020-05-13";15;5.09301495379001;1.98326127484035;8.73626591567173
"2020-05-14";15;4.85502360080917;2.37991352980842;8.73626591567173
"2020-05-15";15;5.11086430526358;2.37991352980842;8.32969735432946
"2020-05-16";15;5.78913966125897;2.77656578477649;9.51965411923367
"2020-05-17";15;5.3726547935425;2.37991352980842;8.73626591567173
"2020-05-18";15;9.38479235254452;5.1465630082107;15.4694379437547
"2020-05-19";15;8.95045813335449;5.1465630082107;13.4960929752886
"2020-05-20";15;8.44670976954504;4.74991075324263;13.8828289238824
"2020-05-21";15;8.99408988140098;5.1564793145849;13.4861766689144
"2020-05-22";15;8.22458450676292;3.9665225496807;12.6928721589782
"2020-05-23";15;8.5776050136845;4.75982705961683;13.4960929752886
"2020-05-24";15;7.46301217722423;3.9665225496807;11.1360120582286
"2020-05-25";15;9.79929395898616;5.92995121177264;14.2893974852247
"2020-05-26";15;8.97425726865257;5.1465630082107;14.2893974852247
"2020-05-27";15;11.130062274404;7.52647653801912;16.2627424536908
"2020-05-28";15;10.5112847566538;5.94978382452104;15.092618301535
"2020-05-29";15;13.3076831541787;8.71643330292333;19.0492245448415
"2020-05-30";15;14.03752330332;9.1130855578914;19.8524453611519
"2020-05-31";15;12.0602118123042;7.52647653801912;18.6624885962477
"2020-06-01";15;20.8143270794494;13.0796081075721;29.3522668676371
"2020-06-02";15;16.0445837134584;10.3129586291698;23.005830788148
"2020-06-03";15;14.7395977946135;9.50973781285947;20.2292650033715
"2020-06-04";15;14.8665265162032;9.1230018642656;21.0324858196819
"2020-06-05";15;11.6318273769386;7.52647653801912;16.2627424536908
"2020-06-06";15;13.9224941493792;8.71643330292333;20.24909761612
"2020-06-07";15;11.4791162587759;6.73317202808298;17.4626155249693
"2020-06-08";15;16.7962397366229;10.7096108841379;24.5924398080203
"2020-06-09";15;16.3936376978303;10.7096108841379;23.4024830431161
"2020-06-10";15;19.4974415929555;13.466344056166;26.1790488278926
"2020-06-11";15;13.5694736424577;8.31978104795526;19.4359604934354
"2020-06-12";15;14.1604855023601;9.1230018642656;19.4359604934354
"2020-06-13";15;16.9013525841894;9.91630637420174;23.4223156558645
"2020-06-14";15;14.6662171274444;9.1230018642656;21.42913807465
"2020-06-15";15;19.0551743286661;13.0895244139463;25.7923128792987
"2020-06-16";15;16.8081393042719;11.1062631391059;23.005830788148
"2020-06-17";15;15.0827019951608;9.50973781285947;21.0324858196819
"2020-06-18";15;15.4496053310063;10.2931260164214;20.6358335647138
"2020-06-19";15;18.5296100908334;12.682955852604;24.9990083693626
"2020-06-20";15;14.6384514695966;9.50973781285947;20.24909761612
"2020-06-21";15;15.4238229344334;10.6996945777637;22.2224425845861
"2020-06-22";15;22.0915473404466;16.2627424536908;30.9388758875094
"2020-06-23";15;20.6635992225616;15.8363412796002;27.378921899171
"2020-06-24";15;16.2865415889889;10.7096108841379;24.1957875530522
"2020-06-25";15;19.5133076831542;13.4762603625402;26.9822696442029
"2020-06-26";15;20.4910554916505;13.8828289238824;26.9822696442029
"2020-06-27";15;22.5774463527825;15.4595216373805;30.571972551664
"2020-06-28";15;21.155448018722;14.6761334338186;28.9655309190433
"2020-06-29";15;21.9685851414065;15.4694379437547;29.7588354289794
"2020-06-30";15;25.3183134346119;17.056046963627;34.1418428463766
"2020-07-01";15;27.5673317202808;19.8326127484035;36.8985760184047
"2020-07-02";15;22.1093966919202;15.4595216373805;29.7588354289794
"2020-07-03";15;27.3333068898497;20.6160009519654;35.3119669985324
"2020-07-04";15;23.1644916901353;16.2528261473166;30.1554876839475
"2020-07-05";15;26.1433501249455;17.8295188608147;34.112093927254
"2020-07-06";15;37.7632779342351;27.7557415413907;47.2412835666971
"2020-07-07";15;30.1654039903217;21.8158740232438;39.6652254968069
"2020-07-08";15;39.6731585419063;30.919043274761;51.5747094522232
"2020-07-09";15;35.4329459362976;25.7823965729245;44.8316211177661
"2020-07-10";15;47.9671571932886;38.4653524255285;59.9044068065527
"2020-07-11";15;34.8954821308159;26.5459521637381;44.8514537305145
"2020-07-12";15;34.2469556939431;26.1790488278926;44.434968862798
"2020-07-13";15;44.8772361270874;35.3020506921582;53.9546229820317
"2020-07-14";15;37.7077466185395;28.558962357701;48.0147554638848
"2020-07-15";15;44.9843322359288;34.4988298758478;56.7212724604339
"2020-07-16";15;40.894847487208;30.9388758875094;50.7814049422871
"2020-07-17";15;49.4982348974654;39.2586569354647;61.0844472650827
"2020-07-18";15;44.5361151878148;32.5155686010075;55.5313156955297
"2020-07-19";15;35.4269961524731;25.3758280115822;46.0612431081671
"2020-07-20";15;59.8845741938043;49.1253817777954;72.6270278846535
"2020-07-21";15;43.925270715164;34.4988298758478;53.577803339812
"2020-07-22";15;50.882551267304;38.4653524255285;63.4643607948911
"2020-07-23";15;44.2584586093372;34.9053984371901;54.7479274919678
"2020-07-24";15;35.6967196858514;27.7359089286423;46.0314941890445
"2020-07-25";15;33.8185712585776;24.1759549403038;42.8384435365515
"2020-07-26";15;29.1083257308318;21.8059577168696;37.701796834715
"2020-07-27";15;49.25429376066;38.4653524255285;60.6877950101146
"2020-07-28";15;36.6248859624767;27.7557415413907;49.1848796160406
"2020-07-29";15;27.093332275594;19.0393082384673;34.1319265400024
"2020-07-30";15;34.0902780532307;24.185871246678;43.6317480464876
"2020-07-31";15;33.7194081948356;25.3758280115822;43.6317480464876
"2020-08-01";15;33.2969735432946;24.5825235016461;43.254928404268
"2020-08-02";15;33.4020863908611;24.9395105311174;44.0383166078299
"2020-08-03";15;39.1932093133949;29.7489191226052;50.3748363809448
"2020-08-04";15;37.4955376621316;28.5490460513268;47.6181032089168
"2020-08-05";15;36.1151878148427;27.7557415413907;47.6081869025425
"2020-08-06";15;40.1808734282654;30.9289595811352;50.3748363809448
"2020-08-07";15;29.403831660783;21.8158740232438;39.2784895482131
"2020-08-08";15;30.6096545158859;22.2125262782119;39.2784895482131
"2020-08-09";15;24.7689500614811;17.4526992185951;32.9221371623498
"2020-08-10";15;29.1083257308318;21.0126532069335;37.7117131410892
"2020-08-11";15;31.2006663757883;23.3727341239935;41.6484867716473
"2020-08-12";15;28.5906945380985;21.4093054619015;36.8886597120305
"2020-08-13";15;24.0272103446908;17.0461306572528;31.3454444488517
"2020-08-14";15;27.478084962913;19.4260441870612;36.5019237634366
"2020-08-15";15;21.4727698226964;15.4595216373805;28.5688786640752
"2020-08-16";15;22.2105430169371;15.4694379437547;28.5688786640752
"2020-08-17";15;28.4915314743564;19.8226964420293;36.9084923247789
"2020-08-18";15;35.1890047994923;26.1790488278926;44.4250525564238
"2020-08-19";15;26.7621276426956;19.4260441870612;34.5285787949704
"2020-08-20";15;20.6794653127603;13.4762603625402;28.1722264091071
"2020-08-21";15;21.1653643250962;15.4496053310063;28.5787949704494
"2020-08-22";15;17.5478957597874;11.4830827813256;25.8121454920471
"2020-08-23";15;15.8839395501963;10.7096108841379;23.0157470945222
"2020-08-24";15;25.1517194875253;17.056046963627;33.3485383364404
"2020-08-25";15;22.8828685891079;16.2329935345682;30.5521399389156
"2020-08-26";15;25.129903613502;18.2460037285312;33.7352742850343
"2020-08-27";15;27.0040855182262;19.8326127484035;36.4920074570624
"2020-08-28";15;26.9267383285074;19.4359604934354;35.6987029471263
"2020-08-29";15;19.118638689461;13.0895244139463;25.3857443179564
"2020-08-30";15;15.2711118162707;9.91630637420174;22.2125262782119
"2020-08-31";15;23.5234619808814;16.6395620959105;30.9388758875094
"2020-09-01";15;26.6272658760065;17.8493514735631;35.3119669985324
"2020-09-02";15;21.2585776050137;14.6662171274444;28.9556146126691
"2020-09-03";15;26.5499186862877;17.8493514735631;35.3020506921582
"2020-09-04";15;21.3379080560073;14.6761334338186;28.9754472254175
"2020-09-05";15;17.3436198484788;10.7096108841379;23.8090516044584
"2020-09-06";15;17.4804648764428;11.8896513426679;24.2057038594264
"2020-09-07";15;22.8471698861608;15.0727856887866;30.2149855221927
"2020-09-08";15;20.4196580857562;13.8828289238824;27.7755741541391
"2020-09-09";15;16.7664908175003;10.7096108841379;23.005830788148
"2020-09-10";15;18.1627067549879;12.2962199040102;24.9990083693626
"2020-09-11";15;18.3887985403197;12.286303597636;25.018840982111
"2020-09-12";15;19.0512078061164;12.682955852604;26.198881440641
"2020-09-13";15;16.4055372654794;11.0864305263575;22.2125262782119
"2020-09-14";15;23.5928761255008;15.8660901987228;32.9221371623498
"2020-09-15";15;19.7651818650589;13.0796081075721;27.7755741541391
"2020-09-16";15;19.3645630875412;11.8896513426679;25.0089246757368
"2020-09-17";15;15.0589028598628;9.90639006782754;22.6190948395542
"2020-09-18";15;14.8724763000278;8.71643330292333;21.4390543810242
"2020-09-19";15;16.7764071238745;10.7096108841379;23.4123993494903
"2020-09-20";15;15.4853040339534;10.3129586291698;22.2224425845861
"2020-09-21";15;25.6653841577089;17.8394351671889;33.7352742850343
"2020-09-22";15;22.1589782237912;15.4595216373805;30.5521399389156
"2020-09-23";15;25.9212248621633;19.4359604934354;33.7253579786601
"2020-09-24";15;24.2552853912974;17.4328666058467;31.3355281424775
"2020-09-25";15;31.0915870056721;23.005830788148;41.6782356907699
"2020-09-26";15;23.6265915671731;16.2429098409424;30.5422236325414
"2020-09-27";15;19.1741700051565;13.0895244139463;26.9723533378287
"2020-09-28";15;33.5488477251993;26.1691325215184;42.4517075879576
"2020-09-29";15;25.540438697394;17.056046963627;36.8886597120305
"2020-09-30";15;20.7250803220816;14.6761334338186;27.7656578477649
"2020-10-01";15;23.4738804490104;17.0461306572528;32.932053468724
"2020-10-02";15;20.4434572210543;14.2695648724763;28.1920590218555
"2020-10-03";15;21.3141089207092;13.8729126175082;29.3621831740113
"2020-10-04";15;16.77045734005;11.4731664749514;24.2156201658006
"2020-10-05";15;26.1036848994487;18.6327396771251;33.7253579786601
"2020-10-06";15;18.5891079290786;12.2962199040102;24.6122724207687
"2020-10-07";15;17.0619967474515;11.1062631391059;23.8090516044584
"2020-10-08";15;17.2504065685613;11.1062631391059;24.1957875530522
"2020-10-09";15;18.7735512276387;13.4762603625402;26.9822696442029
"2020-10-10";15;18.620840109476;13.0696918011979;26.1790488278926
"2020-10-11";15;14.9022252191504;9.1230018642656;21.0424021260561
"2020-10-12";15;20.497005275475;13.8828289238824;28.5688786640752
"2020-10-13";15;20.6417833485383;14.2794811788505;28.1722264091071
"2020-10-14";15;18.0099956368252;12.2962199040102;24.2057038594264
"2020-10-15";15;17.6807742652017;11.502915394074;23.7991352980842
"2020-10-16";15;16.2012613541708;10.3129586291698;21.8357066359922
"2020-10-17";15;17.7045734004998;11.0963468327317;24.2057038594264
"2020-10-18";15;13.4246955693943;8.72634960929753;19.4458767998096
"2020-10-19";15;21.1514814961723;14.2794811788505;27.7755741541391
"2020-10-20";15;13.7697830312165;8.71643330292333;19.8425290547777
"2020-10-21";15;16.8398714846694;11.4929990876998;24.2057038594264
"2020-10-22";15;12.9368132957836;8.31978104795526;17.4626155249693
"2020-10-23";15;12.4052992741264;7.53639284439332;17.4526992185951
"2020-10-24";15;11.2331918606957;7.12982428305105;16.6693110150331
"2020-10-25";15;8.83939550196343;4.75982705961683;13.1093570266947
"2020-10-26";15;13.1728213874896;7.93304509936139;19.4557931061838
"2020-10-27";15;12.3001864265598;7.13974058942525;17.8493514735631
"2020-10-28";15;11.7409067470549;6.74308833445718;17.4626155249693
"2020-10-29";15;14.5769703700766;9.1230018642656;21.4192217682758
"2020-10-30";15;12.5818095275872;7.13974058942525;17.8493514735631
"2020-10-31";15;10.8762048312245;6.33651977311491;15.8660901987228
"2020-11-01";15;9.06350402602039;5.55313156955297;14.3092300979731
"2020-11-02";15;15.6261155844671;10.3129586291698;23.0157470945222
"2020-11-03";15;11.8341200269724;7.12982428305105;17.4526992185951
"2020-11-04";15;12.4409979770735;7.52647653801912;17.4626155249693
"2020-11-05";15;10.5529332434255;6.33651977311491;16.2627424536908
"2020-11-06";15;10.4260045218357;6.34643607948911;15.4694379437547
"2020-11-07";15;9.26976319860378;5.55313156955297;13.8828289238824
"2020-11-08";15;8.30986474158106;4.74991075324263;13.4861766689144
"2020-11-09";15;9.9440720320495;5.93986751814684;15.4793542501289
"2020-11-10";15;11.118162706755;6.34643607948911;16.2627424536908
"2020-11-11";15;7.540359366943;4.35325849827456;12.3061362103844
"2020-11-12";15;7.53639284439332;3.56987029471263;11.5128317004482
"2020-11-13";15;7.71885288167863;3.9665225496807;11.502915394074
"2020-11-14";15;6.55864503589703;3.55995398833842;10.7096108841379
"2020-11-15";15;5.46388481218516;2.76664947840229;8.73626591567173
"2020-11-16";15;8.63908611320455;5.1465630082107;13.5060092816628
"2020-11-17";15;7.82793225179485;4.35325849827456;12.2962199040102
"2020-11-18";15;7.17940581492206;3.17321803974456;11.5128317004482
"2020-11-19";15;6.28495497996906;3.17321803974456;10.7195271905121
"2020-11-20";15;4.79354250128912;2.36999722343422;8.33961366070366
"2020-11-21";15;4.19459759628733;1.58660901987228;7.14965689579946
"2020-11-22";15;4.45242156201658;1.58660901987228;8.32969735432946
"2020-11-23";15;6.01324818531593;3.16330173337035;9.91630637420174
"2020-11-24";15;5.50156677640712;2.37991352980842;9.53948673198208
"2020-11-25";15;5.34885565824442;2.76664947840229;8.32969735432946
"2020-11-26";15;5.25167585577724;2.37991352980842;8.72634960929753
"2020-11-27";15;4.7975090238388;1.97334496846615;8.32969735432946
"2020-11-28";15;4.22434651540994;1.58660901987228;7.13974058942525
"2020-11-29";15;3.74439728689858;1.58660901987228;6.74308833445718
"2020-11-30";15;5.53329895680457;2.36999722343422;9.1230018642656
"2020-12-01";15;5.72964182301376;2.37991352980842;9.52957042560787
"2020-12-02";15;5.46190155091032;2.77656578477649;9.1230018642656
"2020-12-03";15;5.63047875927175;2.37991352980842;9.51965411923367
"2020-12-04";15;5.51941612788069;2.77656578477649;9.1329181706398
"2020-12-05";15;5.22589345920432;2.76664947840229;9.1230018642656
"2020-12-06";15;4.81139185276268;1.98326127484035;7.94296140573559
"2020-12-07";15;8.57363849113482;4.75982705961683;13.4960929752886
"2020-12-08";15;7.83784855816905;4.35325849827456;11.502915394074
"2020-12-09";15;10.1562809884574;5.54321526317877;15.8660901987228
"2020-12-10";15;8.94847487207965;5.1564793145849;13.4960929752886
"2020-12-11";15;8.01832533417952;4.35325849827456;11.8995676490421
"2020-12-12";15;6.9453809844909;3.55995398833842;10.7195271905121
"2020-12-13";15;5.62651223672207;2.37991352980842;9.1329181706398
"2020-12-14";15;7.87751378366586;3.9665225496807;11.8995676490421
"2020-12-15";15;9.30744516282575;5.1564793145849;15.0727856887866
"2020-12-16";15;7.94494466701043;3.95660624330649;13.0994407203205
"2020-12-17";15;8.95244139462933;5.1564793145849;14.2893974852247
"2020-12-18";15;8.59347110388322;4.35325849827456;12.6928721589782
"2020-12-19";15;7.40351433897902;3.95660624330649;11.9094839554163
"2020-12-20";15;7.18535559874658;3.9665225496807;11.502915394074
"2020-12-21";15;11.7607393598033;7.53639284439332;17.4626155249693
"2020-12-22";15;12.1058268216255;6.74308833445718;17.056046963627
