fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-15,NA,112,Aisén
2020-03-15,NA,21,Antofagasta
2020-03-15,NA,151,Arica
2020-03-15,NA,83,Biobío
2020-03-15,NA,61,Cachapoal
2020-03-15,NA,62,Cardenal Caro
2020-03-15,NA,91,Cautín
2020-03-15,NA,133,Chacabuco
2020-03-15,NA,102,Chiloé
2020-03-15,NA,111,Coihaique
2020-03-15,NA,63,Colchagua
2020-03-15,NA,81,Concepción
2020-03-15,NA,31,Copiapó
2020-03-15,NA,132,Cordillera
2020-03-15,NA,73,Curicó
2020-03-15,NA,161,Diguillín
2020-03-15,NA,22,El Loa
2020-03-15,NA,41,Elqui
2020-03-15,NA,33,Huasco
2020-03-15,NA,11,Iquique
2020-03-15,NA,74,Linares
2020-03-15,NA,101,Llanquihue
2020-03-15,NA,121,Magallanes
2020-03-15,NA,134,Maipo
2020-03-15,NA,92,Malleco
2020-03-15,NA,58,Marga Marga
2020-03-15,NA,103,Osorno
2020-03-15,NA,54,Petorca
2020-03-15,NA,163,Punilla
2020-03-15,NA,142,Ranco
2020-03-15,NA,56,San Antonio
2020-03-15,NA,57,San Felipe de Aconcagua
2020-03-15,NA,131,Santiago
2020-03-15,NA,136,Talagante
2020-03-15,NA,71,Talca
2020-03-15,NA,141,Valdivia
2020-03-15,NA,51,Valparaíso
2020-03-16,NA,112,Aisén
2020-03-16,NA,21,Antofagasta
2020-03-16,NA,82,Arauco
2020-03-16,NA,151,Arica
2020-03-16,NA,83,Biobío
2020-03-16,NA,61,Cachapoal
2020-03-16,NA,62,Cardenal Caro
2020-03-16,NA,72,Cauquenes
2020-03-16,NA,91,Cautín
2020-03-16,NA,133,Chacabuco
2020-03-16,NA,32,Chañaral
2020-03-16,NA,102,Chiloé
2020-03-16,NA,42,Choapa
2020-03-16,NA,111,Coihaique
2020-03-16,NA,63,Colchagua
2020-03-16,NA,81,Concepción
2020-03-16,NA,31,Copiapó
2020-03-16,NA,132,Cordillera
2020-03-16,NA,73,Curicó
2020-03-16,NA,161,Diguillín
2020-03-16,NA,22,El Loa
2020-03-16,NA,41,Elqui
2020-03-16,NA,33,Huasco
2020-03-16,NA,11,Iquique
2020-03-16,NA,52,Isla de Pascua
2020-03-16,NA,162,Itata
2020-03-16,NA,43,Limarí
2020-03-16,NA,74,Linares
2020-03-16,NA,101,Llanquihue
2020-03-16,NA,53,Los Andes
2020-03-16,NA,121,Magallanes
2020-03-16,NA,134,Maipo
2020-03-16,NA,92,Malleco
2020-03-16,NA,58,Marga Marga
2020-03-16,NA,135,Melipilla
2020-03-16,NA,103,Osorno
2020-03-16,NA,54,Petorca
2020-03-16,NA,163,Punilla
2020-03-16,NA,55,Quillota
2020-03-16,NA,142,Ranco
2020-03-16,NA,56,San Antonio
2020-03-16,NA,57,San Felipe de Aconcagua
2020-03-16,NA,131,Santiago
2020-03-16,NA,136,Talagante
2020-03-16,NA,71,Talca
2020-03-16,NA,141,Valdivia
2020-03-16,NA,51,Valparaíso
2020-03-17,NA,112,Aisén
2020-03-17,NA,21,Antofagasta
2020-03-17,NA,82,Arauco
2020-03-17,NA,151,Arica
2020-03-17,NA,83,Biobío
2020-03-17,NA,61,Cachapoal
2020-03-17,NA,62,Cardenal Caro
2020-03-17,NA,72,Cauquenes
2020-03-17,NA,91,Cautín
2020-03-17,NA,133,Chacabuco
2020-03-17,NA,32,Chañaral
2020-03-17,NA,102,Chiloé
2020-03-17,NA,42,Choapa
2020-03-17,NA,111,Coihaique
2020-03-17,NA,63,Colchagua
2020-03-17,NA,81,Concepción
2020-03-17,NA,31,Copiapó
2020-03-17,NA,132,Cordillera
2020-03-17,NA,73,Curicó
2020-03-17,NA,161,Diguillín
2020-03-17,NA,22,El Loa
2020-03-17,NA,41,Elqui
