"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";16;163;3;0;7
"2020-04-02";16;163;3;0;8
"2020-04-03";16;163;3;0;6
"2020-04-04";16;163;2;0;6
"2020-04-05";16;163;2;0;6
"2020-04-06";16;163;3;0;7
"2020-04-07";16;163;2;0;6
"2020-04-08";16;163;2;0;6
"2020-04-09";16;163;2;0;6
"2020-04-10";16;163;2;0;6
"2020-04-11";16;163;2;0;6
"2020-04-12";16;163;2;0;5
"2020-04-13";16;163;3;0;7
"2020-04-14";16;163;3;0;7
"2020-04-15";16;163;2;0;7
"2020-04-16";16;163;3;0;7
"2020-04-17";16;163;2;0;5
"2020-04-18";16;163;2;0;5
"2020-04-19";16;163;2;0;5
"2020-04-20";16;163;2;0;7
"2020-04-21";16;163;2;0;5
"2020-04-22";16;163;2;0;5
"2020-04-23";16;163;2;0;5
"2020-04-24";16;163;2;0;5
"2020-04-25";16;163;2;0;5
"2020-04-26";16;163;1;0;4
"2020-04-27";16;163;2;0;5
"2020-04-28";16;163;2;0;5
"2020-04-29";16;163;1;0;4
"2020-04-30";16;163;2;0;5
"2020-05-01";16;163;1;0;4
"2020-05-02";16;163;1;0;5
"2020-05-03";16;163;1;0;5
"2020-05-04";16;163;2;0;5
"2020-05-05";16;163;2;0;6
"2020-05-06";16;163;2;0;6
"2020-05-07";16;163;2;0;5
"2020-05-08";16;163;2;0;5
"2020-05-09";16;163;2;0;5
"2020-05-10";16;163;2;0;5
"2020-05-11";16;163;3;0;7
"2020-05-12";16;163;3;0;7
"2020-05-13";16;163;3;0;7
"2020-05-14";16;163;3;0;7
"2020-05-15";16;163;3;0;8
"2020-05-16";16;163;4;0;8
"2020-05-17";16;163;4;1;9
"2020-05-18";16;163;5;1;11
"2020-05-19";16;163;4;1;9
"2020-05-20";16;163;5;1;10
"2020-05-21";16;163;4;1;9
"2020-05-22";16;163;4;1;9
"2020-05-23";16;163;4;1;9
"2020-05-24";16;163;5;1;10
"2020-05-25";16;163;8;3;15
"2020-05-26";16;163;7;3;14
"2020-05-27";16;163;7;2;13
"2020-05-28";16;163;6;2;13
"2020-05-29";16;163;7;2;13
"2020-05-30";16;163;7;2;14
"2020-05-31";16;163;7;2;12
"2020-06-01";16;163;11;5;18
"2020-06-02";16;163;10;3;18
"2020-06-03";16;163;11;5;17
"2020-06-04";16;163;12;5;19
"2020-06-05";16;163;11;4;17
"2020-06-06";16;163;10;4;18
"2020-06-07";16;163;9;2;16
"2020-06-08";16;163;10;5;17
"2020-06-09";16;163;9;3;16
"2020-06-10";16;163;9;3;15
"2020-06-11";16;163;8;3;13
"2020-06-12";16;163;7;2;15
"2020-06-13";16;163;6;1;13
"2020-06-14";16;163;6;1;12
"2020-06-15";16;163;7;2;13
"2020-06-16";16;163;8;3;14
"2020-06-17";16;163;7;2;14
"2020-06-18";16;163;7;2;13
"2020-06-19";16;163;7;2;13
"2020-06-20";16;163;6;2;13
"2020-06-21";16;163;6;2;11
"2020-06-22";16;163;9;4;15
"2020-06-23";16;163;8;3;15
"2020-06-24";16;163;8;2;15
"2020-06-25";16;163;8;2;15
"2020-06-26";16;163;9;2;16
"2020-06-27";16;163;9;3;15
"2020-06-28";16;163;8;3;14
"2020-06-29";16;163;12;5;20
"2020-06-30";16;163;11;5;18
"2020-07-01";16;163;12;6;20
"2020-07-02";16;163;14;7;23
"2020-07-03";16;163;14;6;23
"2020-07-04";16;163;12;5;20
"2020-07-05";16;163;12;5;21
"2020-07-06";16;163;16;7;26
"2020-07-07";16;163;13;6;23
"2020-07-08";16;163;12;5;21
"2020-07-09";16;163;11;4;19
"2020-07-10";16;163;10;4;17
"2020-07-11";16;163;9;4;16
"2020-07-12";16;163;9;3;15
"2020-07-13";16;163;12;5;20
"2020-07-14";16;163;10;4;19
"2020-07-15";16;163;10;4;17
"2020-07-16";16;163;9;2;16
"2020-07-17";16;163;8;3;13
"2020-07-18";16;163;6;2;12
"2020-07-19";16;163;6;1;12
"2020-07-20";16;163;8;2;15
"2020-07-21";16;163;7;3;16
"2020-07-22";16;163;6;1;12
"2020-07-23";16;163;5;1;10
"2020-07-24";16;163;4;1;9
"2020-07-25";16;163;4;1;9
"2020-07-26";16;163;4;0;9
"2020-07-27";16;163;5;1;11
"2020-07-28";16;163;5;1;11
"2020-07-29";16;163;5;1;11
"2020-07-30";16;163;5;1;11
"2020-07-31";16;163;4;1;9
"2020-08-01";16;163;4;1;9
"2020-08-02";16;163;4;1;10
"2020-08-03";16;163;6;1;12
"2020-08-04";16;163;6;1;13
"2020-08-05";16;163;6;2;12
"2020-08-06";16;163;6;2;13
"2020-08-07";16;163;6;2;12
"2020-08-08";16;163;6;1;11
"2020-08-09";16;163;6;2;12
"2020-08-10";16;163;10;4;17
"2020-08-11";16;163;8;2;14
"2020-08-12";16;163;6;2;11
"2020-08-13";16;163;6;2;12
"2020-08-14";16;163;6;1;14
"2020-08-15";16;163;7;2;13
"2020-08-16";16;163;7;2;13
"2020-08-17";16;163;9;4;17
"2020-08-18";16;163;9;3;17
"2020-08-19";16;163;10;4;17
"2020-08-20";16;163;10;3;17
"2020-08-21";16;163;10;4;17
"2020-08-22";16;163;10;4;17
"2020-08-23";16;163;9;4;15
"2020-08-24";16;163;12;5;21
"2020-08-25";16;163;10;4;18
"2020-08-26";16;163;9;2;16
"2020-08-27";16;163;9;3;16
"2020-08-28";16;163;8;3;15
"2020-08-29";16;163;7;3;14
"2020-08-30";16;163;7;2;12
"2020-08-31";16;163;9;4;16
"2020-09-01";16;163;8;3;16
"2020-09-02";16;163;8;3;14
"2020-09-03";16;163;8;2;15
"2020-09-04";16;163;8;3;14
