fecha,tasatest
2020-03-15,NA
2020-03-16,NA
2020-03-17,NA
2020-03-18,NA
2020-03-19,NA
2020-03-20,NA
2020-03-21,0.10765874029435972
2020-03-22,0.11510322765513992
2020-03-23,0.12188696169987454
2020-03-24,0.12472820095887052
2020-03-25,0.12504389420987008
2020-03-26,0.12803196753909843
2020-03-27,0.1253155372397999
2020-03-28,0.12405276423580171
2020-03-29,0.12389858846205773
2020-03-30,0.1284504446392606
2020-03-31,0.13325926043937011
2020-04-01,0.13612252480890094
2020-04-02,0.13971995952959354
2020-04-03,0.14996163592830003
2020-04-04,0.1517456698816231
2020-04-05,0.14987353548616061
2020-04-06,0.15573221488843142
2020-04-07,0.16148076873802797
2020-04-08,0.17051840576082916
2020-04-09,0.17422596603419604
2020-04-10,0.1647992187252791
2020-04-11,0.16762577457725183
2020-04-12,0.17090017434343327
2020-04-13,0.17319078583905795
2020-04-14,0.176068733615612
2020-04-15,0.17762517476007497
2020-04-16,0.18352056267990385
2020-04-17,0.20212443937834274
2020-04-18,0.20895222364414703
2020-04-19,0.21677113788401975
2020-04-20,0.26204742344016513
2020-04-21,0.2712025277191522
2020-04-22,0.28297862015178676
2020-04-23,0.2928165028573543
2020-04-24,0.30221388335222477
2020-04-25,0.3033371639895022
2020-04-26,0.30188350669420194
2020-04-27,0.24072711644242778
2020-04-28,0.2578479690315199
2020-04-29,0.27258276797933634
2020-04-30,0.3012154116746448
2020-05-01,0.297889619983882
2020-05-02,0.32547240007702916
2020-05-03,0.3470790335117196
2020-05-04,0.4282048573150935
2020-05-05,0.4849562254598972
2020-05-06,0.5364215670763361
2020-05-07,0.5788272465594392
2020-05-08,0.6513632772542205
2020-05-09,0.6786083389858332
2020-05-10,0.6926677012105807
2020-05-11,0.7256686584953017
2020-05-12,0.7372685500436574
2020-05-13,0.7363214702906589
2020-05-14,0.732055940550409
2020-05-15,0.7170862070902208
2020-05-16,0.7093040013679062
2020-05-17,0.7037610152166349
2020-05-18,0.6841439834335928
2020-05-19,0.6669717389199193
2020-05-20,0.6772868323537421
2020-05-21,0.6317021952501086
2020-05-22,0.6611864765527649
2020-05-23,0.6688438733153819
2020-05-24,0.6826829844347809
