fecha,tasatest
2020-03-02,NA
2020-03-03,NA
2020-03-04,NA
2020-03-05,NA
2020-03-06,NA
2020-03-07,NA
2020-03-08,0.0033404750977859845
2020-03-09,0.004037936931389652
2020-03-10,0.005153875865155519
2020-03-11,0.006100955618154183
2020-03-12,0.008560426294546062
2020-03-13,0.01296544840151659
2020-03-14,0.016929968297790067
2020-03-15,0.02314839117213013
2020-03-16,0.03737661257764494
2020-03-17,0.05444607324215574
2020-03-18,0.07494410944659192
2020-03-19,0.09346722740640301
2020-03-20,0.1089875886299625
2020-03-21,0.12006621922899338
2020-03-22,0.12838436930765607
2020-03-23,0.13585822348248272
2020-03-24,0.13889034703278078
2020-03-25,0.13926477391187325
2020-03-26,0.14205462124628793
2020-03-27,0.13943363309264048
2020-03-28,0.13773769958145682
2020-03-29,0.13691542878815566
2020-03-30,0.14152601859345146
2020-03-31,0.14663584423753728
2020-04-01,0.1494477166824868
2020-04-02,0.15358109575952747
2020-04-03,0.16443947525320984
2020-04-04,0.16711919703495023
2020-04-05,0.1662969262416491
2020-04-06,0.1750776036415437
2020-04-07,0.18404916533274032
2020-04-08,0.1967503124078387
2020-04-09,0.20258696669957463
2020-04-10,0.1928225010291233
2020-04-11,0.19611892590583957
2020-04-12,0.19953281803874173
2020-04-13,0.2014490026552739
2020-04-14,0.2034606294174571
2020-04-15,0.2034973379350152
2020-04-16,0.21044258945700542
2020-04-17,0.2317702381582544
2020-04-18,0.23991952905614986
2020-04-19,0.24787793566274327
2020-04-20,0.2982053132348816
2020-04-21,0.3086745824424482
2020-04-22,0.3218235734317552
2020-04-23,0.330082989882325
2020-04-24,0.339796063628195
2020-04-25,0.3400383398440784
2020-04-26,0.3394803703771955
2020-04-27,0.27171644696496544
2020-04-28,0.289079575769941
2020-04-29,0.3050624643147324
2020-04-30,0.33664647282171106
2020-05-01,0.331272345851207
2020-05-02,0.36091814463111865
2020-05-03,0.38316350627131984
2020-05-04,0.47157229995821837
2020-05-05,0.533947412992921
2020-05-06,0.590250937223516
2020-05-07,0.6381996028578902
2020-05-08,0.719252009626148
2020-05-09,0.7482517384970373
2020-05-10,0.7628029948570633
2020-05-11,0.7976246946126653
2020-05-12,0.8079324463429763
2020-05-13,0.8046360214662601
2020-05-14,0.7976467197232002
2020-05-15,0.7817886401381063
2020-05-16,0.7747185796564185
2020-05-17,0.7683386393048229
2020-05-18,0.7448818965852048
2020-05-19,0.7256099248672088
2020-05-20,0.7374374092244247
2020-05-21,0.6860454846431018
2020-05-22,0.7127472603148549
2020-05-23,0.7177910106273361
2020-05-24,0.7315199961940609
2020-05-25,0.7553144572752134
2020-05-26,0.7770091911520433
2020-05-27,0.7771707086292989
2020-05-28,0.8278798547840412
2020-05-29,0.8189303182033794
2020-05-30,0.8162652798286623
2020-05-31,0.813181764353783
2020-06-01,0.8155090843669657
2020-06-02,0.8244145707265577
2020-06-03,0.8360438290889599
2020-06-04,0.8526801292462852
2020-06-05,0.8671506268676835
2020-06-06,0.8702635091566094
2020-06-07,0.8690521280771925
2020-06-08,0.8680903649171705
2020-06-09,0.8667615165815677
2020-06-10,0.8740004362440227
2020-06-11,0.877641921185785
2020-06-12,0.8724293116925365
2020-06-13,0.8739049940983715
2020-06-14,0.8700505997547724
2020-06-15,0.8779209059192264
2020-06-16,0.8769738261662277
2020-06-17,0.8671653102747067
2020-06-18,0.8655721606126857
2020-06-19,0.8709242624726549
2020-06-20,0.8662622807427777
2020-06-21,0.879983924605991
2020-06-22,0.8450814661117612
2020-06-23,0.8334668911563822
2020-06-24,0.8275861866435765
2020-06-25,0.8174766609080792
2020-06-26,0.8123081016359004
2020-06-27,0.8149951651211523
2020-06-28,0.8014350387351948
2020-06-29,0.7383551221633768
2020-06-30,0.7414753461558143
2020-07-01,0.7399115633078398
