"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.0888165172526;0;3.99;-0.94427631965956;7.12190935416476
"2020-03-09";15;151011;2.86652587840852;0;3.99;-1.47148549177978;7.20453724859682
"2020-03-10";15;151011;2.51018008494628;0;3.99;-0.990110714425806;6.01047088431836
"2020-03-11";15;151011;2.19796259063225;0;3.99;-0.526387549616089;4.92231273088059
"2020-03-12";15;151011;2.0541188805072;0;3.99;-0.634424222140908;4.7426619831553
"2020-03-13";15;151011;1.93302996067459;0;3.99;-0.211813702021868;4.07787362337105
"2020-03-14";15;151011;1.83228335621148;0;3.99;-0.0284169447416183;3.69298365716458
"2020-03-15";15;151011;1.79922788298644;0;3.99;-0.422989891289844;4.02144565726272
"2020-03-16";15;151011;1.75651403612377;0;3.99;-0.253101111037231;3.76612918328476
"2020-03-17";15;151011;1.73894980782324;0;3.99;-0.0514047751080797;3.52930439075456
"2020-03-18";15;151011;1.75276925815862;0;3.99;0.131810244847899;3.37372827146934
"2020-03-19";15;151011;1.77514951973431;0;3.99;0.048333543389089;3.50196549607953
"2020-03-20";15;151011;1.73672452609361;0;3.99;0.204179753424351;3.26926929876288
"2020-03-21";15;151011;1.78733582355376;0;3.92463564264425;0.390451060695983;3.18422058641153
"2020-03-22";15;151011;1.88603648336959;0;3.99;0.439212196003592;3.33286077073559
"2020-03-23";15;151011;2.06104023738599;0;3.99;0.632752854872435;3.48932761989955
"2020-03-24";15;151011;2.13066822407378;0.068899230024464;3.99;0.783246324825023;3.47809012332255
"2020-03-25";15;151011;2.09326857791726;0.259134388513598;3.92740276732091;0.894490506361832;3.29204664947268
"2020-03-26";15;151011;2.13723943313411;0.379812773747368;3.89466609252085;0.988610285582466;3.28586858068575
"2020-03-27";15;151011;2.0911854436292;0.530599443327096;3.65177144393131;1.07109581628485;3.11127507097355
"2020-03-28";15;151011;2.00449131554147;0.585386232269621;3.42359639881333;1.07688591962391;2.93209671145904
"2020-03-29";15;151011;1.9234479848325;0.651402812028205;3.19549315763679;1.09195726106157;2.75493870860343
"2020-03-30";15;151011;1.98952413881385;0.76507445881364;3.21397381881407;1.18916598314455;2.78988229448315
"2020-03-31";15;151011;1.97714099621256;0.78791154994538;3.16637044247973;1.19983274093003;2.75444925149509
"2020-04-01";15;151011;1.95884420730754;0.829569842842917;3.08811857177216;1.2207138354825;2.69697457913258
"2020-04-02";15;151011;1.88617808562371;0.871841106598784;2.90051506464865;1.2231262679162;2.54922990333123
"2020-04-03";15;151011;1.81321229755945;0.88529063042337;2.74113396469552;1.20665199838886;2.41977259673003
"2020-04-04";15;151011;1.7843624166634;0.937171337511723;2.63155349581508;1.23056204218168;2.33816279114512
"2020-04-05";15;151011;1.6875643271384;0.933258123473841;2.44187053080296;1.19446760568109;2.18066104859572
"2020-04-06";15;151011;1.60008232505856;0.913828796960959;2.28633585315616;1.15149498959311;2.04866966052401
"2020-04-07";15;151011;1.51126232415706;0.897536396857847;2.12498825145627;1.11009623722578;1.91242841108834
"2020-04-08";15;151011;1.42485504845754;0.889287120782646;1.96042297613244;1.07477110033334;1.77493899658174
"2020-04-09";15;151011;1.29893157424168;0.836176633944722;1.76168651453863;0.996447058061294;1.60141609042206
"2020-04-10";15;151011;1.19957410568247;0.787851325740161;1.61129688562478;0.93046734718698;1.46868086417796
"2020-04-11";15;151011;1.07920396557654;0.711758017610348;1.44664991354274;0.839051846342306;1.31935608481078
"2020-04-12";15;151011;1.01138974085846;0.660105630071755;1.36267385164516;0.781824640686297;1.24095484103062
"2020-04-13";15;151011;0.947787083237421;0.604723139061435;1.29085102741341;0.723608207417429;1.17196595905741
"2020-04-14";15;151011;0.890173238546293;0.548674267888653;1.23167220920393;0.667028675889533;1.11331780120305
"2020-04-15";15;151011;0.853171616398852;0.500695653811567;1.20564757898614;0.622872802554741;1.08347043024296
"2020-04-16";15;151011;0.875128945972702;0.511784011437673;1.23847388050773;0.637718919014563;1.11253897293084
"2020-04-17";15;151011;0.929971628669764;0.564290307751862;1.29565294958767;0.691007987960003;1.16893526937953
"2020-04-18";15;151011;0.993179829067817;0.617691845577994;1.36866781255764;0.747809482226435;1.2385501759092
"2020-04-19";15;151011;1.05493051027951;0.681270716028919;1.42859030453011;0.810740872466599;1.29912014809243
"2020-04-20";15;151011;1.13845517886301;0.738889166201031;1.538021191525;0.877363739154422;1.3995466185716
"2020-04-21";15;151011;1.17323288245583;0.782213206276293;1.56425255863537;0.917699387570847;1.42876637734082
"2020-04-22";15;151011;1.17767860565641;0.798134210608841;1.55722300070397;0.929621236422358;1.42573597489045
"2020-04-23";15;151011;1.14099237492825;0.767666603570558;1.51431814628594;0.897003621218881;1.38498112863761
"2020-04-24";15;151011;1.07976376067998;0.709559527528718;1.44996799383125;0.837840894494105;1.32168662686586
"2020-04-25";15;151011;1.02617994737877;0.67549986583643;1.37686002892112;0.797012822000378;1.25534707275717
"2020-04-26";15;151011;0.979290564223372;0.6381489186603;1.32043220978644;0.756363625786125;1.20221750266062
"2020-04-27";15;151011;0.910693335093628;0.571831408732884;1.24955526145437;0.689276072011995;1.13211059817526
"2020-04-28";15;151011;0.912516589258758;0.576967050946894;1.24806612757062;0.693245896510628;1.13178728200689
"2020-04-29";15;151011;0.90876401819197;0.563013903934518;1.25451413244942;0.682838828375468;1.13468920800847
"2020-04-30";15;151011;0.921173638277412;0.56475928737704;1.27758798917778;0.688286599015277;1.15406067753955
"2020-05-01";15;151011;0.922137039934108;0.578982234978606;1.26529184488961;0.697884268972934;1.14638981089528
"2020-05-02";15;151011;0.921347947462973;0.577201846158016;1.26549404876793;0.696446205949155;1.14624968897679
"2020-05-03";15;151011;0.916108009156675;0.562863728931228;1.26935228938212;0.685274243381889;1.14694177493146
"2020-05-04";15;151011;0.919844806801934;0.56669723382625;1.27299237977762;0.689064529588208;1.15062508401566
"2020-05-05";15;151011;0.892169329887242;0.538024179158762;1.24631448061572;0.660743770202417;1.12359488957207
"2020-05-06";15;151011;0.903230017858316;0.540481603175572;1.26597843254106;0.666183696937025;1.14027633877961
"2020-05-07";15;151011;0.912620444853106;0.530729467124833;1.29451142258138;0.663088352506603;1.16215253719961
"2020-05-08";15;151011;0.954659034303064;0.567129568814184;1.34218849979194;0.701429898189347;1.20788817041678
"2020-05-09";15;151011;1.0060286534368;0.617607904613209;1.3944494022604;0.752197120283129;1.25986018659048
