"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.01759530486545;0;3.99;-1.04519121551;7.08038182524089
"2020-03-09";15;151011;2.6439703075251;0;3.99;-1.17127878631663;6.45921940136683
"2020-03-10";15;151011;2.50152030370684;0;3.99;-1.00979001600778;6.01283062342147
"2020-03-11";15;151011;2.28585788921948;0;3.99;-0.657801441319917;5.22951721975888
"2020-03-12";15;151011;2.04648434015938;0;3.99;-0.447019221273211;4.53998790159198
"2020-03-13";15;151011;1.88325769604724;0;3.99;-0.436633552920308;4.20314894501478
"2020-03-14";15;151011;1.85815541294907;0;3.99;-0.554915128281414;4.27122595417955
"2020-03-15";15;151011;1.77166450916616;0;3.99;-0.267957621435507;3.81128663976783
"2020-03-16";15;151011;1.86714374310945;0;3.99;-0.440852848481943;4.17514033470085
"2020-03-17";15;151011;1.79791342510164;0;3.99;-0.0732812073978781;3.66910805760116
"2020-03-18";15;151011;1.77425048992326;0;3.99;0.188608770855196;3.35989220899133
"2020-03-19";15;151011;1.74837435282259;0;3.91115070108588;0.334895158927708;3.16185354671747
"2020-03-20";15;151011;1.73482093927785;0;3.63779564359394;0.490984058595005;2.97865781996069
"2020-03-21";15;151011;1.77260834226781;0;3.65668258115124;0.541230831494803;3.00398585304083
"2020-03-22";15;151011;1.83181296084395;0;3.67465679842309;0.627381432556081;3.03624448913182
"2020-03-23";15;151011;1.94669846709002;0.073763191961429;3.81963374221861;0.722666678265941;3.1707302559141
"2020-03-24";15;151011;2.06380149578022;0.226672210823984;3.90093078073646;0.8631235953979;3.26447939616254
"2020-03-25";15;151011;2.07648163040217;0.333633395642954;3.81932986516138;0.937371923380671;3.21559133742366
"2020-03-26";15;151011;2.12756264801445;0.481474522238895;3.77365077379;1.05162628728362;3.20349900874527
"2020-03-27";15;151011;2.06063112752906;0.574471120747761;3.54679113431036;1.08915521484858;3.03210704020954
"2020-03-28";15;151011;1.97720256269202;0.632522954936273;3.32188217044776;1.09819469759982;2.85621042778421
"2020-03-29";15;151011;1.8855381821547;0.669146427094235;3.10192993721516;1.09039684061201;2.68067952369739
"2020-03-30";15;151011;1.99434727087113;0.771467307684495;3.21722723405777;1.19503906345134;2.79365547829093
"2020-03-31";15;151011;1.97139591483024;0.81455050960835;3.12824132005214;1.21522375594295;2.72756807371754
"2020-04-01";15;151011;1.97916130300845;0.868568272721648;3.08975433329526;1.25321951391887;2.70510309209804
"2020-04-02";15;151011;1.89368700269105;0.843136239265251;2.94423776611685;1.20701063902584;2.58036336635627
"2020-04-03";15;151011;1.83222674819057;0.876418465552514;2.78803503082863;1.20745683460172;2.45699666177942
"2020-04-04";15;151011;1.80289053921433;0.898637954431966;2.7071431239967;1.21184671891396;2.39393435951471
"2020-04-05";15;151011;1.71350956170508;0.932195504294134;2.49482361911603;1.20276534575021;2.22425377765995
"2020-04-06";15;151011;1.6123607542958;0.915085356488536;2.30963615210306;1.15656438591688;2.06815712267472
"2020-04-07";15;151011;1.51498385420199;0.895280100521929;2.13468760788204;1.1099114381988;1.92005627020518
"2020-04-08";15;151011;1.42033018791986;0.868972377689457;1.97168799815025;1.05995098476451;1.7807093910752
"2020-04-09";15;151011;1.30699329582772;0.825228733921081;1.78875785773436;0.992112405849601;1.62187418580584
"2020-04-10";15;151011;1.20831992254119;0.766190627965688;1.65044921711668;0.91938704170187;1.4972528033805
"2020-04-11";15;151011;1.09081828216801;0.701292263006722;1.4803443013293;0.836268704495049;1.34536785984097
"2020-04-12";15;151011;1.01531968895672;0.665891130976018;1.36474824693742;0.786963211616628;1.24367616629681
"2020-04-13";15;151011;0.95778456573531;0.62331274201865;1.29225638945197;0.739205332624591;1.17636379884603
"2020-04-14";15;151011;0.9049456697113;0.570380648165029;1.23951069125757;0.686320682872488;1.12357065655011
"2020-04-15";15;151011;0.866171156966805;0.53167045346102;1.20067186047259;0.647587833444888;1.08475448048872
"2020-04-16";15;151011;0.874035640643302;0.515019509230603;1.233051772056;0.639457397041957;1.10861388424465
"2020-04-17";15;151011;0.920880415357649;0.546553957791696;1.2952068729236;0.676296715130147;1.16546411558515
"2020-04-18";15;151011;0.975896908205047;0.587647175485962;1.36414664092413;0.722223342582736;1.22957047382736
"2020-04-19";15;151011;1.02953718531102;0.640322068160966;1.41875230246107;0.775222541389925;1.28385182923211
"2020-04-20";15;151011;1.11402278660249;0.706631822386763;1.52141375081821;0.847840383425057;1.38020518977992
"2020-04-21";15;151011;1.15346598748529;0.746509671826645;1.56042230314393;0.887558217307017;1.41937375766356
"2020-04-22";15;151011;1.16747689408365;0.760669747453321;1.57428404071397;0.901658561047807;1.43329522711948
"2020-04-23";15;151011;1.13689699301082;0.744493416090912;1.52930056993072;0.880475646946731;1.3933183390749
"2020-04-24";15;151011;1.0700817705588;0.695444262516923;1.44471927860068;0.825271193837093;1.31489234728051
"2020-04-25";15;151011;1.02712003386764;0.670632503845209;1.38360756389008;0.794166475818487;1.2600735919168
"2020-04-26";15;151011;0.988426103240955;0.649799584301913;1.32705262218;0.767134249091032;1.20971795739088
"2020-04-27";15;151011;0.913955077018953;0.582463750515598;1.24544640352231;0.697340395941375;1.13056975809653
"2020-04-28";15;151011;0.907595099958744;0.575734222198536;1.23945597771895;0.690732073108004;1.12445812680948
"2020-04-29";15;151011;0.897303438759196;0.55322730502685;1.24137957249154;0.67247459844672;1.12213227907167
"2020-04-30";15;151011;0.912620636863442;0.562997596147331;1.26224367757955;0.68416138512602;1.14107988860086
"2020-05-01";15;151011;0.922891558974853;0.568678558740565;1.27710455920914;0.691431465304232;1.15435165264547
"2020-05-02";15;151011;0.915063948905698;0.561036872398144;1.26909102541325;0.683723304520024;1.14640459329137
"2020-05-03";15;151011;0.915845614468301;0.563452244362625;1.26823898457398;0.685563240593377;1.14612798834322
"2020-05-04";15;151011;0.920883338512136;0.561923280353228;1.27984339667104;0.686314212845552;1.15545246417872
"2020-05-05";15;151011;0.898524046646492;0.536029066470605;1.26101902682238;0.661654684424025;1.13539340886896
"2020-05-06";15;151011;0.906296046058504;0.533621563874524;1.27897052824248;0.662780131591207;1.1498119605258
"2020-05-07";15;151011;0.920167533803117;0.54517626676074;1.29515880084549;0.675128087262849;1.16520698034338
"2020-05-08";15;151011;0.959372184004259;0.570970563035361;1.34777380497316;0.705573999150717;1.2131703688578
"2020-05-09";15;151011;1.01559753395859;0.630750288224945;1.40044477969224;0.764091588465571;1.26710347945161
"2020-05-10";15;151011;1.0639532915657;0.666084976166863;1.46182160696454;0.803946310151224;1.32396027298018
"2020-05-11";15;151011;1.17211874819356;0.721480456162557;1.62275704022455;0.877684516833551;1.46655297955356
"2020-05-12";15;151011;1.22515181590528;0.748756543916327;1.70154708789424;0.913900666449136;1.53640296536143
"2020-05-13";15;151011;1.26694892326396;0.799379132749158;1.73451871377876;0.961419601992033;1.57247824453588
"2020-05-14";15;151011;1.30810851675024;0.845376993550661;1.77084003994982;1.00571227437911;1.61050475912138
"2020-05-15";15;151011;1.32840043923848;0.871845821791071;1.78495505668589;1.03002207335935;1.62677880511761
"2020-05-16";15;151011;1.35783897899477;0.91317551020341;1.80250244778614;1.06720870296879;1.64846925502076
"2020-05-17";15;151011;1.36208050663246;0.923698995901089;1.80046201736382;1.07555089688722;1.64861011637769
"2020-05-18";15;151011;1.40985871654559;0.940031312196564;1.87968612089461;1.10282493811238;1.71689249497879
"2020-05-19";15;151011;1.45854119339693;0.976100109470385;1.94098227732348;1.14326145011288;1.77382093668099
"2020-05-20";15;151011;1.45137890664523;0.979731205653044;1.92302660763741;1.14312470848386;1.75963310480659
"2020-05-21";15;151011;1.44698809737728;0.991939577671295;1.90203661708325;1.14956770252967;1.74440849222488
"2020-05-22";15;151011;1.41366986251313;0.997450404546205;1.82988932048005;1.14159811926103;1.68574160576522
"2020-05-23";15;151011;1.36885771351972;0.986766943559256;1.75094848348019;1.11908775104146;1.61862767599799
"2020-05-24";15;151011;1.31289731460802;0.964345484352197;1.66144914486385;1.08505196402123;1.54074266519482
"2020-05-25";15;151011;1.25554925267944;0.922200900357058;1.58889760500182;1.03767437635876;1.47342412900011
"2020-05-26";15;151011;1.19511096061771;0.876054175248036;1.51416774598738;0.986610818790591;1.40361110244482
"2020-05-27";15;151011;1.19804221780984;0.89256956709242;1.50351486852725;0.998431831830433;1.39765260378924
"2020-05-28";15;151011;1.18309905063471;0.889836450916008;1.47636165035341;0.991468591830255;1.37472950943917
"2020-05-29";15;151011;1.23367895376883;0.946533108981947;1.52082479855572;1.04603811711265;1.42131979042502
"2020-05-30";15;151011;1.27840440723634;0.974232134205571;1.5825766802671;1.07965608302395;1.47715273144872
"2020-05-31";15;151011;1.29294850181959;1.00524271642063;1.58065428721855;1.10491599573969;1.48098100789949
"2020-06-01";15;151011;1.38616717885228;1.08514068402763;1.68719367367694;1.18942256158517;1.5829117961194
