"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.1273912444991;0;3.99;-0.966468196965491;7.22125068596369
"2020-03-09";15;151011;3.12136737008663;0;3.99;-2.43863775062977;8.68137249080304
"2020-03-10";15;151011;2.57680163263056;0;3.99;-0.932862060557865;6.08646532581898
"2020-03-11";15;151011;2.3753692493946;0;3.99;-1.01899778960045;5.76973628838966
"2020-03-12";15;151011;2.25648949663282;0;3.99;-1.04813039253192;5.56110938579755
"2020-03-13";15;151011;2.14405662539145;0;3.99;-0.59627789216808;4.88439114295098
"2020-03-14";15;151011;2.17212079457393;0;3.99;-1.03699262934311;5.38123421849098
"2020-03-15";15;151011;1.95913766384519;0;3.99;-0.693167433850882;4.61144276154127
"2020-03-16";15;151011;1.72244241763375;0;3.99;-0.0169237050101978;3.46180854027769
"2020-03-17";15;151011;1.76609302838563;0;3.99;0.221192445910353;3.3109936108609
"2020-03-18";15;151011;1.82600145273453;0;3.99;0.196664833907891;3.45533807156116
"2020-03-19";15;151011;1.87649402683312;0;3.99;0.315552149517561;3.43743590414868
"2020-03-20";15;151011;1.91236599965246;0;3.95943295326256;0.57433751477212;3.25039448453281
"2020-03-21";15;151011;1.87134626232883;0;3.83401754526508;0.588565784012593;3.15412674064507
"2020-03-22";15;151011;1.92785051104464;0.120252879163421;3.73544814292586;0.746347029735021;3.10935399235425
"2020-03-23";15;151011;1.99683619940119;0.330740296844641;3.66293210195774;0.907723900844965;3.08594849795741
"2020-03-24";15;151011;2.04808354213997;0.360799541216514;3.73536754306343;0.945222241810435;3.15094484246951
"2020-03-25";15;151011;2.1130574147974;0.437183350404478;3.78893147919033;1.01769608487702;3.20841874471779
"2020-03-26";15;151011;2.05142819410058;0.535994539606824;3.56686184859434;1.06083126055245;3.04202512764872
"2020-03-27";15;151011;1.99446788646887;0.606253110857912;3.38268266207982;1.08701595114109;2.90191982179664
"2020-03-28";15;151011;1.92295452148977;0.63602619038808;3.20988285259147;1.08173639400104;2.76417264897851
"2020-03-29";15;151011;1.91672692611134;0.657934861913188;3.17551899030949;1.09397387410649;2.73947997811619
"2020-03-30";15;151011;2.03048793438905;0.763457379045999;3.29751848973211;1.20239837664986;2.85857749212825
"2020-03-31";15;151011;1.97549704937026;0.852901944694245;3.09809215404627;1.24166647950072;2.7093276192398
"2020-04-01";15;151011;1.94166306171925;0.899005037638715;2.98432108579979;1.26006128580646;2.62326483763205
"2020-04-02";15;151011;1.89018572452142;0.930980012181764;2.84939143686108;1.26313010932445;2.51724133971839
"2020-04-03";15;151011;1.81726362463295;0.933331020839808;2.7011962284261;1.23942392307749;2.39510332618842
"2020-04-04";15;151011;1.74995874029467;0.984684237533021;2.51523324305633;1.24964371473006;2.25027376585928
"2020-04-05";15;151011;1.66285878565173;0.955667034113579;2.37005053718989;1.20054581075102;2.12517176055244
"2020-04-06";15;151011;1.5531438652817;0.945020445735773;2.16126728482762;1.15557806791798;1.95070966264541
"2020-04-07";15;151011;1.49450882974166;0.942573594619267;2.04644406486406;1.13369289902527;1.85532476045805
"2020-04-08";15;151011;1.39769064572449;0.886581956163586;1.9087993352854;1.06360060823388;1.7317806832151
"2020-04-09";15;151011;1.28334991807259;0.835755240325753;1.73094459581943;0.990782751769299;1.57591708437588
"2020-04-10";15;151011;1.18829663271546;0.782252038637184;1.59434122679374;0.922912037817005;1.45368122761392
"2020-04-11";15;151011;1.08389154385436;0.73569294251286;1.43209014519587;0.85629658166824;1.31148650604049
"2020-04-12";15;151011;1.001411731669;0.680944947770217;1.32187851556778;0.791947611297672;1.21087585204033
"2020-04-13";15;151011;0.936461180228117;0.607776143296543;1.26514621715969;0.721666080899259;1.15125627955698
"2020-04-14";15;151011;0.878238169871634;0.542683441835844;1.21379289790742;0.658980327441351;1.09749601230192
"2020-04-15";15;151011;0.843534431589936;0.518719786883038;1.16834907629683;0.631267573713406;1.05580128946647
"2020-04-16";15;151011;0.839112476104775;0.507066688937852;1.1711582632717;0.622116245473399;1.05610870673615
"2020-04-17";15;151011;0.8932342821185;0.54402170058773;1.24244686364927;0.665012036785702;1.1214565274513
"2020-04-18";15;151011;0.940983676384619;0.570069121495032;1.31189823127421;0.698604692393026;1.18336266037621
"2020-04-19";15;151011;0.98906193636787;0.608258338375154;1.36986553436059;0.740227180572167;1.23789669216357
"2020-04-20";15;151011;1.1074680819077;0.69837826869012;1.51655789512528;0.840165452561181;1.37477071125422
"2020-04-21";15;151011;1.14942202431314;0.695686598337114;1.60315745028916;0.853023060188062;1.44582098843822
"2020-04-22";15;151011;1.18971858287184;0.768016548915679;1.611420616828;0.914168204077111;1.46526896166657
"2020-04-23";15;151011;1.15576462645847;0.742491336846892;1.56903791607006;0.885715533430387;1.42581371948656
"2020-04-24";15;151011;1.09850687961389;0.713553015261983;1.4834607439658;0.846945901260526;1.35006785796725
"2020-04-25";15;151011;1.05551291415815;0.677094957841776;1.43393087047452;0.808245087369323;1.30278074094697
"2020-04-26";15;151011;1.02769272546025;0.674092307142028;1.38129314377847;0.796618777820871;1.25876667309963
"2020-04-27";15;151011;0.923974137974292;0.610429984052672;1.23751829189591;0.719047726467136;1.12890054948145
"2020-04-28";15;151011;0.904203183167559;0.583116396980461;1.22528996935466;0.694364108447543;1.11404225788758
"2020-04-29";15;151011;0.868173946044807;0.553506884958578;1.18284100713104;0.662520201236646;1.07382769085297
"2020-04-30";15;151011;0.891407074145607;0.563164281446691;1.21964986684452;0.676883306418572;1.10593084187264
"2020-05-01";15;151011;0.893455615983993;0.564612459687541;1.22229877228045;0.678531831770802;1.10837940019718
"2020-05-02";15;151011;0.898016049982952;0.5802290823412;1.2158030176247;0.690293906345829;1.10573819362008
"2020-05-03";15;151011;0.885228292002852;0.573227465268781;1.19722911873692;0.681279004831434;1.08917757917427
"2020-05-04";15;151011;0.910412243735097;0.588068762301725;1.23275572516847;0.69970436795891;1.12112011951128
"2020-05-05";15;151011;0.90713130573181;0.550896956448729;1.26336565501489;0.674328248793244;1.13993436267038
"2020-05-06";15;151011;0.90491549398772;0.547906761832255;1.26192422614318;0.67160093483009;1.13823005314535
"2020-05-07";15;151011;0.930561332007443;0.550616798991299;1.31050586502359;0.682281794333142;1.17884086968174
"2020-05-08";15;151011;0.9788131836002;0.597259089462583;1.36036727773782;0.729460138664799;1.2281662285356
"2020-05-09";15;151011;1.03257676617781;0.626268395871241;1.43888513648438;0.767073289138883;1.29808024321674
"2020-05-10";15;151011;1.09742297422617;0.701469078425719;1.49337687002662;0.838645939045563;1.35620000940678
"2020-05-11";15;151011;1.21930514239868;0.738361905829953;1.7002483789674;0.905101938509134;1.53350834628822
"2020-05-12";15;151011;1.25495252988338;0.779278981525053;1.73062607824171;0.944145851634691;1.56575920813207
"2020-05-13";15;151011;1.30641181908848;0.87203322992583;1.74079040825112;1.0224938996459;1.59032973853105
"2020-05-14";15;151011;1.3442328249813;0.901183821843489;1.78728182811911;1.05464933918261;1.63381631077999
"2020-05-15";15;151011;1.33660459776557;0.873412290944027;1.79979690458712;1.03388861964272;1.63932057588843
"2020-05-16";15;151011;1.37673635075638;0.914459917304875;1.83901278420787;1.07461228818344;1.67886041332931
"2020-05-17";15;151011;1.37181288018257;0.892148248780869;1.85147751158427;1.05836052338488;1.68526523698025
"2020-05-18";15;151011;1.40767894183156;0.915915152594357;1.89944273106877;1.08633865063643;1.72901923302669
"2020-05-19";15;151011;1.42280632180069;0.923223784322899;1.92238885927848;1.09636141612659;1.74925122747479
"2020-05-20";15;151011;1.42075272907961;0.959421291192799;1.88208416696642;1.1192493603294;1.72225609782982
"2020-05-21";15;151011;1.42496949373605;0.981203122657121;1.86873586481498;1.13493251783924;1.71500646963286
"2020-05-22";15;151011;1.39853184490505;0.992936656522731;1.80412703328738;1.13341000856839;1.66365368124171
"2020-05-23";15;151011;1.34819820105499;0.975399863028722;1.72099653908126;1.10450612969794;1.59189027241204
"2020-05-24";15;151011;1.30088511233892;0.955384647060203;1.64638557761764;1.07504388285847;1.52672634181937
