"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.73539625036845;0;3.99;-0.698877789677682;6.16967029041458
"2020-03-09";15;151011;2.35645588447747;0;3.99;-0.605886141321858;5.3187979102768
"2020-03-10";15;151011;2.24204250780062;0;3.99;-1.05676321699162;5.54084823259287
"2020-03-11";15;151011;1.97331574232987;0;3.99;-0.61499648440698;4.56162796906672
"2020-03-12";15;151011;1.84045413323617;0;3.99;-0.320198212783253;4.00110647925559
"2020-03-13";15;151011;1.74444164500697;0;3.99;-0.549340994945742;4.03822428495968
"2020-03-14";15;151011;1.71434623772221;0;3.99;-0.303921379637651;3.73261385508206
"2020-03-15";15;151011;1.70642609071341;0;3.99;-0.205671267810613;3.61852344923744
"2020-03-16";15;151011;1.74687614197461;0;3.99;-0.545628064807215;4.03938034875643
"2020-03-17";15;151011;1.71550169413746;0;3.99;-0.021680767680009;3.45268415595492
"2020-03-18";15;151011;1.74446582207741;0;3.99;0.104715967700661;3.38421567645415
"2020-03-19";15;151011;1.73981954061259;0;3.90436991331395;0.325133074507048;3.15450600671812
"2020-03-20";15;151011;1.80499555866984;0;3.99;0.318447623760486;3.29154349357919
"2020-03-21";15;151011;1.78980622888849;0;3.83018948751877;0.456358299573558;3.12325415820342
"2020-03-22";15;151011;1.82840391119768;0;3.73525078149562;0.582168016220106;3.07463980617525
"2020-03-23";15;151011;1.94928398916226;0.0094934299617162;3.88907454836281;0.681652574209491;3.21691540411504
"2020-03-24";15;151011;2.02547385175519;0.172484340471382;3.878463363039;0.8144776993827;3.23647000412768
"2020-03-25";15;151011;2.04327457190175;0.313142637186811;3.7734065066167;0.912498071434866;3.17405107236864
"2020-03-26";15;151011;2.05852443963861;0.410152002383073;3.70689687689414;0.98117465624569;3.13587422303153
"2020-03-27";15;151011;2.03289924263415;0.453992015584649;3.61180646968364;1.00098832416242;3.06481016110587
"2020-03-28";15;151011;1.94827477428119;0.592243727191532;3.30430582137084;1.06188759297225;2.83466195559013
"2020-03-29";15;151011;1.88206720234222;0.663728359254157;3.10040604543028;1.08566818771572;2.67846621696872
"2020-03-30";15;151011;1.97456029660554;0.76941941598387;3.17970117722722;1.18684256769252;2.76227802551857
"2020-03-31";15;151011;1.97153708035212;0.783140017802511;3.15993414290172;1.19479685527505;2.74827730542919
"2020-04-01";15;151011;1.97780049043331;0.816378159790203;3.13922282107642;1.21870006641142;2.7369009144552
"2020-04-02";15;151011;1.92976516786961;0.828192250891587;3.03133808484763;1.20977244905879;2.64975788668043
"2020-04-03";15;151011;1.85053830572388;0.866218656826522;2.83485795462124;1.20713894767846;2.4939376637693
"2020-04-04";15;151011;1.78980569829494;0.927240952095821;2.65237044449405;1.22594822817988;2.35366316840999
"2020-04-05";15;151011;1.68028398161483;0.945147216976405;2.41542074625325;1.1996912425644;2.16087672066526
"2020-04-06";15;151011;1.59168617463623;0.936999369259533;2.24637298001292;1.16370203869404;2.01967031057842
"2020-04-07";15;151011;1.49671759490338;0.91688173855609;2.07655345125067;1.11767620669498;1.87575898311178
"2020-04-08";15;151011;1.40554686713634;0.871353276866735;1.93974045740595;1.05638376212205;1.75470997215064
"2020-04-09";15;151011;1.28346810647037;0.810649644886557;1.75628656805418;0.974440810226549;1.59249540271419
"2020-04-10";15;151011;1.18366956834632;0.761981855086091;1.60535728160654;0.908079448063301;1.45925968862934
"2020-04-11";15;151011;1.07435314260614;0.703274470865355;1.44543181434692;0.831838510254926;1.31686777495735
"2020-04-12";15;151011;1.00765235011583;0.657016746289089;1.35828795394258;0.778513647617029;1.23679105261464
"2020-04-13";15;151011;0.956320081983443;0.616795951899062;1.29584421206782;0.734446898193839;1.17819326577305
"2020-04-14";15;151011;0.906426273709248;0.570728853864565;1.24212369355393;0.687059855692392;1.1257926917261
"2020-04-15";15;151011;0.862666725971214;0.517077043737376;1.20825640820505;0.636858365671863;1.08847508627056
"2020-04-16";15;151011;0.8759655639534;0.529162750310065;1.22276837759673;0.649340814558971;1.10259031334783
"2020-04-17";15;151011;0.926142270956425;0.563323847621891;1.28896069429096;0.689053110079382;1.16323143183347
"2020-04-18";15;151011;0.984550952859729;0.622329590423056;1.3467723152964;0.747834152515023;1.22126775320443
"2020-04-19";15;151011;1.04398616860913;0.677078704811671;1.41089363240659;0.804205097874558;1.2837672393437
"2020-04-20";15;151011;1.12805011486722;0.727620809601537;1.5284794201329;0.866403958240685;1.38969627149375
"2020-04-21";15;151011;1.16272998617454;0.759805754423735;1.56565421792534;0.899446581448306;1.42601339090077
"2020-04-22";15;151011;1.17213740419233;0.777973257539208;1.56630155084546;0.914554848720741;1.42971995966392
"2020-04-23";15;151011;1.13755919205516;0.762930211237641;1.51218817287269;0.892722994455926;1.3823953896544
"2020-04-24";15;151011;1.07648983000676;0.69915209805116;1.45382756196237;0.829920420646092;1.32305923936744
"2020-04-25";15;151011;1.02964102604537;0.674232754976593;1.38504929711416;0.79739168699277;1.26189036509798
"2020-04-26";15;151011;0.98837092552366;0.650433556177418;1.3263082948699;0.767529057512738;1.20921279353458
"2020-04-27";15;151011;0.913516530202481;0.574338072686938;1.25269498771802;0.691892600803298;1.13514045960166
"2020-04-28";15;151011;0.899164024075827;0.56074848634463;1.23757956180702;0.67803203954744;1.12029600860421
"2020-04-29";15;151011;0.895943420881948;0.542732618282368;1.24915422348153;0.665160182968802;1.12672665879509
"2020-04-30";15;151011;0.90916428584225;0.557809500861555;1.26051907082294;0.679574863002397;1.1387537086821
"2020-05-01";15;151011;0.911887342855072;0.559328309724997;1.26444637598515;0.681507288613624;1.14226739709652
"2020-05-02";15;151011;0.908924347615;0.550210277342291;1.26763841788771;0.67452991727465;1.14331877795535
"2020-05-03";15;151011;0.906769361608575;0.555688760439141;1.25784996277801;0.677343783907353;1.1361949393098
"2020-05-04";15;151011;0.906089547115404;0.546214077943486;1.26596501628732;0.670926234622234;1.14125285960857
"2020-05-05";15;151011;0.904909571906525;0.53592221696876;1.27389692684429;0.663802076626099;1.14601706718695
"2020-05-06";15;151011;0.907341526531401;0.538432865170202;1.2762501878926;0.666275679094685;1.14840737396812
"2020-05-07";15;151011;0.919487673766241;0.523618406130329;1.31535694140215;0.660843101262108;1.17813224627037
"2020-05-08";15;151011;0.95979758622959;0.558766004204461;1.36082916825472;0.697764559979342;1.22183061247984
"2020-05-09";15;151011;1.01540239461083;0.612200916890099;1.41860387233157;0.751930261860509;1.27887452736116
"2020-05-10";15;151011;1.0648182638572;0.651433232352131;1.47820329536226;0.794692249710364;1.33494427800403
