"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.22378750089809;0;3.99;-1.20303150710082;7.650606508897
"2020-03-09";15;151011;2.82503155656554;0;3.99;-1.30863875857147;6.95870187170256
"2020-03-10";15;151011;2.76392702601853;0;3.99;-1.57886290062044;7.1067169526575
"2020-03-11";15;151011;2.79484847503958;0;3.99;-1.57847776868154;7.1681747187607
"2020-03-12";15;151011;2.62417602943224;0;3.99;-1.82600034811743;7.07435240698191
"2020-03-13";15;151011;2.32028879870728;0;3.99;-0.927638572002182;5.56821616941675
"2020-03-14";15;151011;1.90168395075101;0;3.99;-0.344003850253267;4.14737175175529
"2020-03-15";15;151011;1.87521752726969;0;3.99;-0.053198217233478;3.80363327177286
"2020-03-16";15;151011;2.04848504245398;0;3.99;-0.574704876683053;4.67167496159102
"2020-03-17";15;151011;2.08830750714225;0;3.99;-0.828927218274916;5.00554223255942
"2020-03-18";15;151011;1.91863126874026;0;3.99;-0.471983709296572;4.30924624677709
"2020-03-19";15;151011;1.89457283550393;0;3.99;0.206153080591849;3.58299259041602
"2020-03-20";15;151011;1.88645847246888;0;3.99;0.379642158146721;3.39327478679103
"2020-03-21";15;151011;1.884361937012;0;3.88134816347518;0.579205046555326;3.18951882746868
"2020-03-22";15;151011;1.81756501561544;0.146741452779682;3.4883885784512;0.725431771705208;2.90969825952568
"2020-03-23";15;151011;1.85973938150578;0.265575515141398;3.45390324787016;0.817771148309314;2.90170761470224
"2020-03-24";15;151011;1.95601879364183;0.435416531082744;3.47662105620092;0.962087838240822;2.94994974904285
"2020-03-25";15;151011;1.9841063180832;0.548580525939073;3.41963211022733;1.04572451836958;2.92248811779683
"2020-03-26";15;151011;2.05629960139512;0.700166594235537;3.41243260855471;1.16975592547021;2.94284327732004
"2020-03-27";15;151011;1.90163291013764;0.669398624346469;3.13386719592881;1.09606968685387;2.70719613342141
"2020-03-28";15;151011;1.81188436565601;0.645173181992464;2.97859554931956;1.0492283338259;2.57454039748612
"2020-03-29";15;151011;1.78514946861102;0.749164459312075;2.82113447790996;1.10789100237534;2.4624079348467
"2020-03-30";15;151011;1.91515077468297;0.77469855219514;3.0556029971708;1.16978980815362;2.66051174121232
"2020-03-31";15;151011;1.89987105812223;0.727254563191412;3.07248755305305;1.13355225827537;2.66618985796909
"2020-04-01";15;151011;1.88904868742905;0.775136270031002;3.00296110482711;1.16104221545451;2.6170551594036
"2020-04-02";15;151011;1.84866417926072;0.832811907399819;2.86451645112162;1.18468909363819;2.51263926488326
"2020-04-03";15;151011;1.82395443094164;0.876813994394846;2.77109486748844;1.20488859284294;2.44302026904034
"2020-04-04";15;151011;1.81802584348009;0.971419761352707;2.66463192560746;1.26460420628611;2.37144748067406
"2020-04-05";15;151011;1.69145325369853;0.945641327951869;2.43726517944519;1.20389388088606;2.179012626511
"2020-04-06";15;151011;1.5822329908196;0.906300817850264;2.25816516378894;1.14038648342511;2.02407949821409
"2020-04-07";15;151011;1.49713456789802;0.901363088234217;2.09290604756182;1.1076952983178;1.88657383747824
"2020-04-08";15;151011;1.39413063145888;0.851968653010168;1.9362926099076;1.03977218164164;1.74848908127612
