"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.82863162023118;0;3.99;-0.889336888480387;6.54660012894274
"2020-03-09";15;151011;2.50056454008791;0;3.99;-1.08023384454913;6.08136292472495
"2020-03-10";15;151011;2.37609587662826;0;3.99;-1.21078183487013;5.96297358812665
"2020-03-11";15;151011;2.17327492023973;0;3.99;-0.988900037099863;5.33544987757933
"2020-03-12";15;151011;2.07052287342279;0;3.99;-1.10638809656461;5.24743384341018
"2020-03-13";15;151011;1.99333773045945;0;3.99;-0.511648978312336;4.49832443923124
"2020-03-14";15;151011;1.81572952971073;0;3.99;-0.21756115413015;3.84902021355161
"2020-03-15";15;151011;1.84063496802485;0;3.99;-0.146303769802958;3.82757370585266
"2020-03-16";15;151011;1.86191360528011;0;3.99;-0.180479941977731;3.90430715253796
"2020-03-17";15;151011;1.86412029496256;0;3.99;-0.102472332244514;3.83071292216963
"2020-03-18";15;151011;1.83938813243503;0;3.99;0.156948658498454;3.52182760637161
"2020-03-19";15;151011;1.86274000283013;0;3.99;0.218295137507154;3.5071848681531
"2020-03-20";15;151011;1.90266558681339;0;3.99;0.0973586887017397;3.70797248492505
"2020-03-21";15;151011;1.94495447887587;0;3.99;0.338021751369104;3.55188720638263
"2020-03-22";15;151011;1.90443967234552;0;3.99;0.513287845900848;3.2955914987902
"2020-03-23";15;151011;2.05830942611955;0;3.99;0.56858393786139;3.54803491437772
"2020-03-24";15;151011;2.11320718981376;0;3.99;0.633506987895509;3.59290739173201
"2020-03-25";15;151011;2.14151825583792;0.145578908813772;3.99;0.837074177969137;3.44596233370669
"2020-03-26";15;151011;2.12950684437768;0.319823796638776;3.93918989211658;0.946732585831548;3.31228110292381
"2020-03-27";15;151011;2.08785909411775;0.508211716699679;3.66750647153581;1.05532265167358;3.12039553656191
"2020-03-28";15;151011;2.02754396557547;0.572357886922295;3.48273004422865;1.07637559575854;2.97871233539241
"2020-03-29";15;151011;1.95900547398448;0.639347392530925;3.27866355543803;1.09640603264164;2.82160491532732
"2020-03-30";15;151011;2.07701316882965;0.728455379770135;3.42557095788916;1.19561670390036;2.95840963375893
"2020-03-31";15;151011;2.04246196339837;0.801667032705722;3.28325689409102;1.23141385603879;2.85351007075795
