"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.08307146908033;0;3.99;-0.941479541290603;7.10762247945126
"2020-03-09";15;151011;2.63925236491977;0;3.99;-1.23727864510869;6.51578337494822
"2020-03-10";15;151011;2.44701710840649;0;3.99;-1.24184092803757;6.13587514485055
"2020-03-11";15;151011;2.55521352533697;0;3.99;-2.83353993312456;7.94396698379851
"2020-03-12";15;151011;2.10523324444633;0;3.99;-1.15342283796552;5.36388932685818
"2020-03-13";15;151011;2.11444712409402;0;3.99;-0.521429597928265;4.75032384611631
"2020-03-14";15;151011;2.41432255665048;0;3.99;-1.55612450449156;6.38476961779253
"2020-03-15";15;151011;2.17564471687686;0;3.99;-0.736630707952806;5.08792014170653
"2020-03-16";15;151011;2.30893732672234;0;3.99;-0.335634779763128;4.9535094332078
"2020-03-17";15;151011;1.96971264028919;0;3.99;0.127530701107539;3.81189457947085
"2020-03-18";15;151011;2.07021719345571;0;3.99;0.365681564445112;3.77475282246632
"2020-03-19";15;151011;1.94141026182293;0;3.99;0.552275811261731;3.33054471238413
"2020-03-20";15;151011;1.79797421486278;0;3.62481299765409;0.60375482828874;2.99219360143682
"2020-03-21";15;151011;1.75704201522678;0;3.52228540787187;0.603230652920357;2.9108533775332
"2020-03-22";15;151011;1.73246377742031;0.0943409935736055;3.37058656126701;0.661719042478763;2.80320851236185
"2020-03-23";15;151011;1.79395426629376;0.24815762151387;3.33975091107365;0.783509334135607;2.80439919845191
"2020-03-24";15;151011;1.95821336405992;0.311170181191149;3.60525654692869;0.88172585689478;3.03470087122506
"2020-03-25";15;151011;2.03204876653995;0.0919370815772393;3.97216045150266;0.764500156102278;3.29959737697762
"2020-03-26";15;151011;2.18818339932799;0.417638885484257;3.95872791317173;1.03105968687105;3.34530711178493
"2020-03-27";15;151011;2.16419942939021;0.598930947808329;3.7294679109721;1.14101803186674;3.18738082691369
"2020-03-28";15;151011;2.014547603983;0.633852822843943;3.39524238512205;1.11198345155608;2.91711175640991
"2020-03-29";15;151011;2.0285015561187;0.680704939385388;3.37629817285201;1.14753783547896;2.90946527675845
"2020-03-30";15;151011;2.08866994644936;0.749900648605892;3.42743924429284;1.21364086574534;2.96369902715338
"2020-03-31";15;151011;2.02077899891051;0.764067780222508;3.2774902175985;1.19935455795175;2.84220343986926
"2020-04-01";15;151011;1.98392532761287;0.793941367035919;3.17390928818982;1.20612943272292;2.76172122250282
"2020-04-02";15;151011;1.87239334636083;0.846303938600244;2.89848275412142;1.20166211168848;2.54312458103319
"2020-04-03";15;151011;1.79154238914436;0.883383823905099;2.69970095438361;1.19789495703348;2.38518982125523
"2020-04-04";15;151011;1.79506926132508;0.986330358400892;2.60380816424927;1.26637134227956;2.3237671803706
"2020-04-05";15;151011;1.65167853546234;0.941002507390852;2.36235456353383;1.18708035303512;2.11627671788956
"2020-04-06";15;151011;1.53249080721123;0.905581063339266;2.15940055108319;1.12267592935639;1.94230568506607
"2020-04-07";15;151011;1.46744055938847;0.923812213696802;2.01106890508013;1.11205976471419;1.82282135406275
"2020-04-08";15;151011;1.37577956841351;0.859708232755939;1.89185090407107;1.03847473972463;1.71308439710239
"2020-04-09";15;151011;1.25044209331349;0.789797985037937;1.71108620158905;0.949385234466671;1.55149895216032
"2020-04-10";15;151011;1.15406812131172;0.723762028370186;1.58437421425326;0.872887061950391;1.43524918067305
"2020-04-11";15;151011;1.03588746870281;0.653360287812972;1.41841464959264;0.785930470709934;1.28584446669568
"2020-04-12";15;151011;0.977872360754302;0.636067972343637;1.31967674916497;0.754498050305024;1.20124667120358
"2020-04-13";15;151011;0.94947508589012;0.605563420477214;1.29338675130302;0.724739014251932;1.17421115752831
"2020-04-14";15;151011;0.886042404222117;0.543057150473795;1.22902765797044;0.661930492260681;1.11015431618355
"2020-04-15";15;151011;0.862432812904454;0.498722529064722;1.22614309674419;0.624808001214994;1.10005762459391
"2020-04-16";15;151011;0.870890737508537;0.508788995297446;1.23299247971963;0.634293127651377;1.1074883473657
"2020-04-17";15;151011;0.939049448491201;0.571892057449807;1.30620683953259;0.699118867511193;1.17898002947121
"2020-04-18";15;151011;0.984309914040144;0.624317499183867;1.34430232889642;0.749042325059199;1.21957750302109
"2020-04-19";15;151011;1.04820542754233;0.671646198144387;1.42476465694028;0.802127553654851;1.29428330142981
"2020-04-20";15;151011;1.12294706630102;0.730975980388763;1.51491815221328;0.866807740970508;1.37908639163154
"2020-04-21";15;151011;1.1623857452161;0.758188868527119;1.56658262190509;0.898264595609988;1.42650689482222
"2020-04-22";15;151011;1.1606963431432;0.773030956911049;1.54836172937535;0.907345020557764;1.41404766572863
"2020-04-23";15;151011;1.1581402964947;0.76731884163306;1.54896175135634;0.902737705785167;1.41354288720423
"2020-04-24";15;151011;1.08797258932328;0.700513417327719;1.47543176131884;0.83479250235752;1.34115267628904
"2020-04-25";15;151011;1.04294079736891;0.676304639331807;1.409576955406;0.803360723765676;1.28252087097213
"2020-04-26";15;151011;0.983963586336542;0.635441708140664;1.33248546453242;0.756218996086531;1.21170817658655
"2020-04-27";15;151011;0.912332390520904;0.554018969773421;1.27064581126839;0.678236344462438;1.14642843657937
"2020-04-28";15;151011;0.89608515765219;0.560258849636879;1.2319114656675;0.676638019816053;1.11553229548833
"2020-04-29";15;151011;0.910722902172642;0.580282753905519;1.24116305043977;0.694771950182013;1.12667385416327
"2020-04-30";15;151011;0.8971557566539;0.562004285795536;1.23230722751226;0.678132793450574;1.11617871985723
"2020-05-01";15;151011;0.897089385032919;0.574881723407463;1.21929704665838;0.68649513296796;1.10768363709788
"2020-05-02";15;151011;0.893595013254181;0.558989212771902;1.22820081373646;0.67491311298638;1.11227691352198
"2020-05-03";15;151011;0.928668046253135;0.57068927320461;1.28664681930166;0.694731692865524;1.16260439964074
"2020-05-04";15;151011;0.924325826785556;0.549642352877398;1.29900930069371;0.679503187374347;1.16914846619677
"2020-05-05";15;151011;0.9128341265245;0.515392902714291;1.31027535033471;0.653181124209539;1.17248712883946
"2020-05-06";15;151011;0.900561559071912;0.469562564321875;1.33156055382195;0.619038248872304;1.18208486927152
"2020-05-07";15;151011;0.924976999941998;0.517210598942043;1.33274340094195;0.658564760587988;1.19138923929601
"2020-05-08";15;151011;0.98117723968082;0.566567317745292;1.39578716161635;0.71027657357503;1.25207790578661
"2020-05-09";15;151011;1.0405276027762;0.616445817378862;1.46460938817354;0.763433347880156;1.31762185767225
"2020-05-10";15;151011;1.04671185604528;0.672935645385697;1.42048806670487;0.802402593688221;1.29102111840235
"2020-05-11";15;151011;1.16670162014028;0.729684902332619;1.60371833794794;0.881137487841722;1.45226575243883
"2020-05-12";15;151011;1.22140384067553;0.754013241035426;1.68879444031563;0.916017520433929;1.52679016091712
"2020-05-13";15;151011;1.28380200192378;0.816078693622389;1.75152531022516;0.978161925989125;1.58944207785843
"2020-05-14";15;151011;1.32045887550723;0.893285124368191;1.74763262664627;1.04123216860613;1.59968558240833
"2020-05-15";15;151011;1.32246038228497;0.87954785416061;1.76537291040934;1.03297377511049;1.61194698945946
"2020-05-16";15;151011;1.36012154877781;0.901914038778582;1.81832905877704;1.06066063000841;1.65958246754722
"2020-05-17";15;151011;1.35615382564869;0.937095532193495;1.77521211910389;1.08222187572851;1.63008577556888
"2020-05-18";15;151011;1.39172785734746;0.973850373000209;1.80960534169472;1.11857288004186;1.66488283465307
"2020-05-19";15;151011;1.44195445683186;0.989893710188364;1.89401520347537;1.14649971956059;1.73740919410314
"2020-05-20";15;151011;1.42777299839088;0.96910584228513;1.88644015449664;1.12800403464415;1.72754196213762
"2020-05-21";15;151011;1.43974941632582;0.975197203704277;1.90430162894737;1.13614933991669;1.74334949273496
"2020-05-22";15;151011;1.42019886778175;0.962095535608294;1.87830219995521;1.12081789447775;1.71957984108576
"2020-05-23";15;151011;1.37116400680127;0.951625853563149;1.7907021600394;1.0969639414062;1.64536407219635
"2020-05-24";15;151011;1.32863236447924;0.967924995978936;1.68933973297954;1.09284410715249;1.56442062180598
"2020-05-25";15;151011;1.28055928788805;0.950663901403865;1.61045467437224;1.0649171448934;1.49620143088271
"2020-05-26";15;151011;1.21891654165963;0.89995641458645;1.53787666873281;1.01046041565888;1.42737266766038
"2020-05-27";15;151011;1.21696651160689;0.900394553700536;1.53353846951324;1.01010569473776;1.42382732847602
"2020-05-28";15;151011;1.189874835891;0.88080680937231;1.49894286240968;0.987931557274263;1.39181811450773
"2020-05-29";15;151011;1.23096517029824;0.937150400069634;1.52477994052685;1.03897060653252;1.42295973406396
"2020-05-30";15;151011;1.27781647584871;0.992998953170395;1.56263399852703;1.09167989515237;1.46395305654506
"2020-05-31";15;151011;1.30160937456744;1.01561157983035;1.58760716930452;1.11468941091123;1.48852933822364
"2020-06-01";15;151011;1.37813790427939;1.06995883101267;1.6863169775461;1.17673049216226;1.57954531639651
"2020-06-02";15;151011;1.39321360384744;1.0627261274051;1.72370108028977;1.17722490547735;1.60920230221753
"2020-06-03";15;151011;1.33838673685186;1.01789071585854;1.65888275784519;1.12890779078949;1.54786568291423
"2020-06-04";15;151011;1.29778876583422;1.00768814039115;1.58788939127729;1.10815975957027;1.48741777209817
"2020-06-05";15;151011;1.21039615904863;0.951547819761025;1.46924449833623;1.04119712458912;1.37959519350813
"2020-06-06";15;151011;1.15747893717644;0.921561654957541;1.39339621939533;1.00328779371067;1.3116700806422
