"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.59730810374984;0;3.99;-1.35002923378928;8.54464544128896
"2020-03-09";15;151011;3.70878049893184;0;3.99;-1.82361365619169;9.24117465405537
"2020-03-10";15;151011;3.51227860484434;0;3.99;-2.54192284748242;9.5664800571711
"2020-03-11";15;151011;2.61573472421657;0;3.99;-1.39706738909195;6.62853683752508
"2020-03-12";15;151011;2.21722839413339;0;3.99;-0.600236454464309;5.03469324273108
"2020-03-13";15;151011;1.86547836358743;0;3.99;-0.0731725366281799;3.80412926380304
"2020-03-14";15;151011;1.75155620074339;0;3.99;0.16435049542359;3.3387619060632
"2020-03-15";15;151011;1.69413546207045;0;3.99;0.180449369467424;3.20782155467348
"2020-03-16";15;151011;1.85803179034179;0;3.99;-0.0905145610551432;3.80657814173872
"2020-03-17";15;151011;1.79701942141122;0;3.99;0.229061185848922;3.36497765697352
"2020-03-18";15;151011;1.93698626234749;0;3.99;0.345462545766746;3.52850997892824
"2020-03-19";15;151011;1.81992087805366;0;3.93196539347579;0.439542746352484;3.20029900975485
"2020-03-20";15;151011;1.70112502303958;0;3.44410207445928;0.561767294405337;2.84048275167383
"2020-03-21";15;151011;1.64194153764917;0.0975356759368344;3.1863473993615;0.632328694804565;2.65155438049377
"2020-03-22";15;151011;1.71836389761406;0.233340258877644;3.20338753635048;0.747553077960905;2.68917471726722
"2020-03-23";15;151011;1.87003978719916;0.28024599245135;3.45983358194698;0.830892699436291;2.90918687496204
"2020-03-24";15;151011;1.93698506112099;0.236721377028815;3.63724874521317;0.825832968893255;3.04813715334873
"2020-03-25";15;151011;1.84788063594444;0.273040896032387;3.4227203758565;0.818604616862078;2.87715665502681
"2020-03-26";15;151011;1.94756009135403;0.442420866972628;3.45269931573543;0.96378183264269;2.93133835006537
"2020-03-27";15;151011;2.00167645542458;0.409618837843494;3.59373407300567;0.961260315638064;3.0420925952111
"2020-03-28";15;151011;1.97191803306302;0.511468287653343;3.43236777847269;1.01740445144509;2.92643161468094
"2020-03-29";15;151011;1.90485066983891;0.65756997768485;3.15213136199298;1.0895269109365;2.72017442874133
"2020-03-30";15;151011;2.01526543798996;0.809190128500445;3.22134074747947;1.22688959641421;2.80364127956571
"2020-03-31";15;151011;2.03267202971322;0.784271102604729;3.28107295682172;1.21673595851078;2.84860810091566
"2020-04-01";15;151011;2.03345562721254;0.958952178184016;3.10795907624106;1.33099367577065;2.73591757865443
"2020-04-02";15;151011;1.97104644059628;0.965448105193181;2.97664477599938;1.31363075274978;2.62846212844279
"2020-04-03";15;151011;1.88546302223606;0.93781491008217;2.83311113438994;1.26595980152384;2.50496624294827
"2020-04-04";15;151011;1.80067628017426;0.937664369129514;2.663688191219;1.23650979603028;2.36484276431823
"2020-04-05";15;151011;1.70600221393169;0.96140064620957;2.45060378165381;1.21921201022931;2.19279241763408
"2020-04-06";15;151011;1.61108511129476;0.925818084927472;2.29635213766204;1.16312986485943;2.05904035773008
