"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.99671509114208;0;3.99;-0.965276120407692;6.95870630269185
"2020-03-09";15;151011;2.53569213540385;0;3.99;-0.963732789815788;6.03511706062349
"2020-03-10";15;151011;2.32148578152325;0;3.99;-0.677100017810333;5.32007158085684
"2020-03-11";15;151011;2.11428678292544;0;3.99;-0.434561238837099;4.66313480468798
"2020-03-12";15;151011;2.03842527166027;0;3.99;-1.24472923570874;5.32157977902928
"2020-03-13";15;151011;1.99241000807876;0;3.99;-1.00541387423246;4.99023389038999
"2020-03-14";15;151011;1.87079592916403;0;3.99;-0.535138978637227;4.27673083696529
"2020-03-15";15;151011;1.77522549508229;0;3.99;-0.126497650374427;3.676948640539
"2020-03-16";15;151011;1.75547152908043;0;3.99;0.135702608944349;3.37524044921651
"2020-03-17";15;151011;1.73539285357398;0;3.99;0.199022064696555;3.27176364245141
"2020-03-18";15;151011;1.75393650261155;0;3.99;0.212176887169551;3.29569611805355
"2020-03-19";15;151011;1.77400449251719;0;3.99;0.203865871307462;3.34414311372691
"2020-03-20";15;151011;1.81221392043747;0;3.99;0.264041190822337;3.36038665005261
"2020-03-21";15;151011;1.87633148936125;0;3.99;0.245715520696449;3.50694745802604
"2020-03-22";15;151011;1.91189493037924;0;3.99;0.432671013301545;3.39111884745693
"2020-03-23";15;151011;2.10970587325016;0;3.99;0.468314137798719;3.7510976087016
"2020-03-24";15;151011;2.1763669326433;0;3.99;0.597290773794017;3.75544309149258
"2020-03-25";15;151011;2.13279573662769;0;3.99;0.733100650619148;3.53249082263623
"2020-03-26";15;151011;2.18482197420962;0.301059962005394;3.99;0.953651914021861;3.41599203439738
"2020-03-27";15;151011;2.12214387128532;0.497559124750921;3.74672861781973;1.06024635759469;3.18404138497596
"2020-03-28";15;151011;2.03464545360467;0.594299635041609;3.47499127216772;1.09314879967147;2.97614210753786
