"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.26042080298948;0;3.99;-1.34841947198303;7.869261077962
"2020-03-09";15;151011;2.74159885423563;0;3.99;-1.19393894697384;6.6771366554451
"2020-03-10";15;151011;2.3478996232052;0;3.99;-1.00645616226928;5.70225540867968
"2020-03-11";15;151011;2.23574844786205;0;3.99;-1.42265258772639;5.89414948345049
"2020-03-12";15;151011;1.96354444362424;0;3.99;-0.321179858152004;4.24826874540049
"2020-03-13";15;151011;1.79234268989524;0;3.99;-0.0208568432131959;3.60554222300367
"2020-03-14";15;151011;1.63850285292473;0;3.99;0.0663657776197777;3.21063992822969
"2020-03-15";15;151011;1.6510829544976;0;3.99;-0.161841401240358;3.46400731023557
"2020-03-16";15;151011;1.71083530867883;0;3.99;-0.00564135240744257;3.4273119697651
"2020-03-17";15;151011;1.81436607316974;0;3.99;0.135748076513806;3.49298406982568
"2020-03-18";15;151011;1.79867835010672;0;3.99;0.198760696086831;3.39859600412661
"2020-03-19";15;151011;1.79443779568685;0;3.99;0.0860884230510335;3.50278716832266
"2020-03-20";15;151011;1.79813347587963;0;3.99;0.296410191913604;3.29985675984566
"2020-03-21";15;151011;1.85366628501746;0;3.95631781690514;0.479398361679727;3.22793420835518
"2020-03-22";15;151011;1.90358118738222;0;3.99921745790456;0.534046683860548;3.2731156909039
"2020-03-23";15;151011;2.07738246564619;0;3.99;0.688952643324716;3.46581228796766
"2020-03-24";15;151011;2.14355178517318;0;3.99;0.741426195918083;3.54567737442827
"2020-03-25";15;151011;2.16858168171559;0.158124918495046;3.99;0.854710567011323;3.48245279641985
"2020-03-26";15;151011;2.1680057436833;0.402860749662334;3.93315073770427;1.01428147416084;3.32173001320577
"2020-03-27";15;151011;2.08473467209982;0.535132587357303;3.63433675684233;1.07181581354752;3.09765353065211
"2020-03-28";15;151011;1.98499423756977;0.597431159060189;3.37255731607935;1.07799300749974;2.8919954676398
"2020-03-29";15;151011;1.91345018334411;0.675768890519611;3.15113147616861;1.10439742706743;2.72250293962079
"2020-03-30";15;151011;1.99119690752463;0.748762307772646;3.23363150727662;1.1791283166639;2.80326549838537
"2020-03-31";15;151011;1.93825917760651;0.800047672194398;3.07647068301862;1.19426080778887;2.68225754742414
"2020-04-01";15;151011;1.94296937639574;0.864736546801321;3.02120220599016;1.23817431453881;2.64776443825267
"2020-04-02";15;151011;1.91685814475463;0.880626810293715;2.95308947921555;1.23953458879812;2.59418170071114
"2020-04-03";15;151011;1.84330752796816;0.895798238276484;2.79081681765983;1.22394643097298;2.46266862496333
"2020-04-04";15;151011;1.82123258806362;0.941608281794505;2.70085689433274;1.24624180739249;2.39622336873475
"2020-04-05";15;151011;1.71347516963726;0.944147324960728;2.4828030143138;1.21055026957352;2.21640006970101
"2020-04-06";15;151011;1.61723295783758;0.920945848393955;2.3135200672812;1.16208147241266;2.0723844432625
"2020-04-07";15;151011;1.54205539320834;0.916690917450682;2.167419868966;1.1332817303148;1.95082905610188
"2020-04-08";15;151011;1.43053033503343;0.866511096392742;1.99454957367411;1.06188506777798;1.79917560228887
"2020-04-09";15;151011;1.29369100889099;0.825652373149359;1.76172964463262;0.987763709740177;1.5996183080418
"2020-04-10";15;151011;1.19606831186607;0.794692080257236;1.5974445434749;0.933718090555275;1.45841853317686
"2020-04-11";15;151011;1.07773225146603;0.715295209358254;1.4401692935738;0.840859476365852;1.3146050265662
"2020-04-12";15;151011;1.00361384771586;0.665945244336718;1.341282451095;0.782940726827267;1.22428696860445
"2020-04-13";15;151011;0.943425653693725;0.590758346600255;1.29609296078719;0.713006226800309;1.17384508058714
"2020-04-14";15;151011;0.878020115187467;0.528787310710429;1.22725291966451;0.649853420628999;1.10618680974593
"2020-04-15";15;151011;0.843480392763327;0.493004196502302;1.19395658902435;0.614497668055728;1.07246311747093
"2020-04-16";15;151011;0.859051374487772;0.501362062055803;1.21674068691974;0.625340349821964;1.09276239915358
"2020-04-17";15;151011;0.916348024143558;0.534043799706817;1.2986522485803;0.666564100900949;1.16613194738617
"2020-04-18";15;151011;0.967102334403532;0.571136513725802;1.36306815508126;0.70840465681003;1.22580001199703
"2020-04-19";15;151011;1.02431001226053;0.630480442067484;1.41813958245357;0.766990217074413;1.28162980744664
"2020-04-20";15;151011;1.11004031435673;0.699074026437574;1.52100660227589;0.841531465727157;1.3785491629863
"2020-04-21";15;151011;1.14963687882718;0.739670611932706;1.55960314572166;0.881769607219999;1.41750415043436
"2020-04-22";15;151011;1.1701701707797;0.750918120201926;1.58942222135747;0.896243506843755;1.44409683471564
"2020-04-23";15;151011;1.13947888200429;0.744966853411513;1.53399091059706;0.881682050902591;1.39727571310599
"2020-04-24";15;151011;1.05946575054804;0.694336914525688;1.42459458657039;0.820856507195342;1.29807499390073
