"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.645164715281;0;3.99;0.133326091344139;5.15700333921786
"2020-03-09";15;151011;2.09175613048157;0;3.99;-0.0901992039236164;4.27371146488676
"2020-03-10";15;151011;1.87520467106078;0;3.99;-0.108768198792748;3.85917754091432
"2020-03-11";15;151011;1.70751777724455;0;3.99;-0.128234965214059;3.54327051970315
"2020-03-12";15;151011;1.73062377575113;0;3.99;-0.134454659323793;3.59570221082606
"2020-03-13";15;151011;1.70530021723044;0;3.99;-0.0923356086977218;3.5029360431586
"2020-03-14";15;151011;1.88376846242615;0;3.99;-0.749549083317835;4.51708600817014
"2020-03-15";15;151011;1.65170663078393;0;3.99;-0.181092784949557;3.48450604651742
"2020-03-16";15;151011;1.75391299905032;0;3.99;-0.342682582626142;3.85050858072677
"2020-03-17";15;151011;1.69165478490521;0;3.99;0.0940012875105114;3.28930828229991
"2020-03-18";15;151011;1.7366755025139;0;3.94323650378631;0.294442015026258;3.17890899000155
"2020-03-19";15;151011;1.91203329247319;0;3.99;0.24114486680586;3.58292171814051
"2020-03-20";15;151011;1.8708678659864;0;3.9343587322953;0.522118279027868;3.21961745294493
"2020-03-21";15;151011;1.75566930488077;0;3.57240702118595;0.568189875368754;2.94314873439278
"2020-03-22";15;151011;1.77072870010709;0.12926483120364;3.41219256901055;0.697709344440419;2.84374805577377
"2020-03-23";15;151011;1.86791932264638;0.165366822009901;3.57047182328287;0.755098238698989;2.98074040659378
"2020-03-24";15;151011;2.02144681253832;0.185856876705158;3.85703674837148;0.821864403536469;3.22102922154017
"2020-03-25";15;151011;1.96594188887631;0.31074274021478;3.62114103753783;0.884099757539406;3.04778402021321
"2020-03-26";15;151011;1.8902028464966;0.430578381760439;3.34982731123276;0.936108945007994;2.84429674798521
"2020-03-27";15;151011;1.96817342091897;0.489475955196174;3.44687088664176;1.00174868091784;2.9345981609201
"2020-03-28";15;151011;1.94180525187753;0.508500467472748;3.3751100362823;1.00508361251375;2.8785268912413
"2020-03-29";15;151011;1.92874180489191;0.675373988151098;3.18210962163271;1.10946433184031;2.7480192779435
"2020-03-30";15;151011;2.05414794129341;0.914504956236752;3.19379092635006;1.30910747853816;2.79918840404866
"2020-03-31";15;151011;1.96996317133005;0.888385745391979;3.05154059726813;1.2628942847939;2.6770320578662
"2020-04-01";15;151011;1.9333707701136;0.91487569723014;2.95186584299707;1.26754022815339;2.59920131207382
"2020-04-02";15;151011;1.92066335763533;0.926924853135323;2.91440186213534;1.27105054469014;2.57027617058053
"2020-04-03";15;151011;1.81253567900809;0.88958242954933;2.73548892846685;1.20920965386434;2.41586170415184
"2020-04-04";15;151011;1.73385644038152;0.936030580748738;2.5316823000143;1.21228509391117;2.25542778685187
"2020-04-05";15;151011;1.59818837213457;0.88985396963237;2.30652277463677;1.13514735837424;2.06122938589489
"2020-04-06";15;151011;1.50828065759088;0.892700238483578;2.12386107669819;1.10587115671484;1.91069015846693
"2020-04-07";15;151011;1.43739682023844;0.86731262155537;2.0074810189215;1.06476678805517;1.81002685242171
"2020-04-08";15;151011;1.37887538957486;0.814416466373045;1.94333431277667;1.01000868239457;1.74774209675514
"2020-04-09";15;151011;1.26635312023456;0.736056304651955;1.79664993581717;0.919856660662798;1.61284957980633
"2020-04-10";15;151011;1.19363067499394;0.724372458184176;1.6628888918037;0.887003982645175;1.5002573673427
"2020-04-11";15;151011;1.10056994877206;0.721298273294623;1.4798416242495;0.852676523614422;1.3484633739297
"2020-04-12";15;151011;1.06671265732636;0.697771317058749;1.43565399759396;0.82559624845249;1.30782906620022
"2020-04-13";15;151011;1.02015873804312;0.63405187859285;1.40626559749338;0.767886283703467;1.27243119238276
"2020-04-14";15;151011;0.969571407340491;0.590839289075304;1.34830352560568;0.722124467069745;1.21701834761124
"2020-04-15";15;151011;0.918861974221999;0.572808542356616;1.26491540608738;0.692721758415414;1.14500219002858
