"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.0400551204567;0;3.99;-0.760931101670218;6.84104134258362
"2020-03-09";15;151011;2.77633653310751;0;3.99;-1.44415576559355;6.99682883180857
"2020-03-10";15;151011;2.4376033074739;0;3.99;-0.84533211424267;5.72053872919048
"2020-03-11";15;151011;2.25332402409154;0;3.99;-1.07564361535316;5.58229166353625
"2020-03-12";15;151011;2.08089173018677;0;3.99;-1.16232978788078;5.32411324825433
"2020-03-13";15;151011;2.0576364473525;0;3.99;-1.36969879928855;5.48497169399355
"2020-03-14";15;151011;1.97571182415413;0;3.99;-0.603545401475111;4.55496904978338
"2020-03-15";15;151011;1.87765188345197;0;3.99;-0.264185027964651;4.01948879486858
"2020-03-16";15;151011;1.95039842001839;0;3.99;-0.399897625795661;4.30069446583244
"2020-03-17";15;151011;1.9929731900452;0;3.99;-0.301306549825;4.28725292991539
"2020-03-18";15;151011;1.93694813479718;0;3.99;-0.0403594862731762;3.91425575586754
"2020-03-19";15;151011;2.01511323745626;0;3.99;0.153903672810258;3.87632280210226
"2020-03-20";15;151011;2.15702122946996;0;3.99;-1.25930986472525;5.57335232366518
"2020-03-21";15;151011;2.1748456869334;0;3.99;-1.10379698351298;5.45348835737979
"2020-03-22";15;151011;1.98338736878289;0;3.99;0.226255954479641;3.74051878308613
"2020-03-23";15;151011;1.97956666385133;0;3.99;0.644400650855304;3.31473267684735
"2020-03-24";15;151011;2.04216351146897;0.103791901748927;3.98053512118902;0.775289502275412;3.30903752066253
"2020-03-25";15;151011;2.09433066071441;0.350142711094116;3.83851861033471;0.954292336246877;3.23436898518195
"2020-03-26";15;151011;2.09074417385538;0.429674137871171;3.75181420983958;1.00504295693942;3.17644539077133
"2020-03-27";15;151011;2.071097006928;0.601437240474206;3.54075677338178;1.11037228397859;3.0318217298774
"2020-03-28";15;151011;1.93854382723794;0.609683186740744;3.26740446773514;1.06987153644009;2.8072161180358
"2020-03-29";15;151011;1.89056479325487;0.753250042403412;3.02787954410633;1.14702206495826;2.63410752155149
"2020-03-30";15;151011;1.9474944874125;0.820879518606757;3.07410945621823;1.2110235289336;2.68396544589139
"2020-03-31";15;151011;1.95825683501879;0.778120373794916;3.13839329624266;1.18693190898571;2.72958176105187
"2020-04-01";15;151011;1.93687546418571;0.822946659481788;3.05080426888963;1.20877307609379;2.66497785227763
"2020-04-02";15;151011;1.89604960003817;0.884419326706071;2.90767987337026;1.23476014589789;2.55733905417845
"2020-04-03";15;151011;1.82325902547516;0.923884803790746;2.72263324715958;1.23530759648267;2.41121045446765
"2020-04-04";15;151011;1.77578857058548;0.979112617722026;2.57246452344894;1.25494232724629;2.29663481392468
"2020-04-05";15;151011;1.70362978037625;0.99256296067349;2.41469660007902;1.23874258741133;2.16851697334118
"2020-04-06";15;151011;1.64671819121386;0.992378142172721;2.301058240255;1.2189288906514;2.07450749177632
"2020-04-07";15;151011;1.55469838680516;0.964385025113416;2.1450117484969;1.16877230187048;1.94062447173984
"2020-04-08";15;151011;1.44921287674385;0.88008678309065;2.01833897039706;1.0772098086537;1.821215944834
"2020-04-09";15;151011;1.32031700403162;0.806650318138256;1.83398368992498;0.984602487645114;1.65603152041812
"2020-04-10";15;151011;1.21847253713837;0.780182175962948;1.65676289831379;0.932012059800416;1.50493301447633
"2020-04-11";15;151011;1.11086413535846;0.718992955891234;1.50273531482568;0.854761944437281;1.36696632627964
"2020-04-12";15;151011;1.02972107751733;0.657725985196807;1.40171616983786;0.786640431657819;1.27280172337684
"2020-04-13";15;151011;0.968611199167919;0.618384486555489;1.31883791178035;0.739751604384032;1.19747079395181
"2020-04-14";15;151011;0.912549136492639;0.578898833228841;1.24619943975644;0.694510633368776;1.1305876396165
"2020-04-15";15;151011;0.874073613137133;0.552522561286819;1.19562466498745;0.663922259701883;1.08422496657238
"2020-04-16";15;151011;0.881786604550375;0.533272266528593;1.23030094257216;0.654046394162306;1.10952681493844
"2020-04-17";15;151011;0.917894680792508;0.561312316359479;1.27447704522554;0.684871741899982;1.15091761968503
"2020-04-18";15;151011;0.980495866388855;0.623899140233137;1.33709259254457;0.747440233304962;1.21355149947275
