"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.95057283638263;0;3.99;-0.935539590995176;6.83668526376044
"2020-03-09";15;151011;2.33174139301264;0;3.99;-0.861983949726185;5.52546673575147
"2020-03-10";15;151011;2.31678880668539;0;3.99;-1.17514706429087;5.80872467766165
"2020-03-11";15;151011;2.04689083560297;0;3.99;-1.22321179193088;5.31699346313681
"2020-03-12";15;151011;1.94907470957738;0;3.99;-0.995150738912071;4.89330015806684
"2020-03-13";15;151011;1.79827563223405;0;3.99;-0.510505075018209;4.10705633948631
"2020-03-14";15;151011;1.82210581530292;0;3.99;-0.806198943145444;4.45041057375128
"2020-03-15";15;151011;1.95376793419058;0;3.99;-1.07804408475154;4.9855799531327
"2020-03-16";15;151011;2.03458316969925;0;3.99;-0.406914182468208;4.47608052186671
"2020-03-17";15;151011;1.91697603942601;0;3.99;0.195656667901891;3.63829541095013
"2020-03-18";15;151011;1.9821303412289;0;3.99;0.368637418147305;3.5956232643105
"2020-03-19";15;151011;1.88897133075351;0;3.99;0.448940881438968;3.32900178006806
"2020-03-20";15;151011;1.93301280959981;0;3.99;0.505338090218646;3.36068752898096
"2020-03-21";15;151011;1.88220571297213;0;3.98050461842287;0.510907467471288;3.25350395847297
"2020-03-22";15;151011;1.85455999953477;0;3.84526326420302;0.553626598402623;3.15549340066691
"2020-03-23";15;151011;1.95942982442946;0.232064436040005;3.68679521281891;0.830305385124371;3.08855426373454
"2020-03-24";15;151011;1.92890009988069;0.29439735612782;3.56340284363357;0.860544156497604;2.99725604326378
"2020-03-25";15;151011;2.01245078501717;0.413220174004707;3.61168139602964;0.967167898004766;3.05773367202958
"2020-03-26";15;151011;2.12243187215992;0.561560504270753;3.68330324004908;1.10219324986695;3.14267049445289
"2020-03-27";15;151011;2.06064944801845;0.573016518779595;3.5482823772573;1.08827335531498;3.03302554072191
"2020-03-28";15;151011;1.90338284848243;0.589850905936542;3.21691479102831;1.04476855656403;2.76199714040082
"2020-03-29";15;151011;1.88141083521091;0.663331842108477;3.09948982831334;1.08521441814876;2.67760725227306
"2020-03-30";15;151011;1.96824632691996;0.859570181959662;3.07692247188026;1.24349270659464;2.69299994724528
"2020-03-31";15;151011;2.00291656377498;0.95741158710865;3.04842154044131;1.3194151002871;2.68641802726286
"2020-04-01";15;151011;1.87633767640577;0.914640985004932;2.83803436780662;1.24762359242286;2.50505176038869
"2020-04-02";15;151011;1.83704848291336;0.913435021390546;2.76066194443617;1.23328142116294;2.44081554466377
"2020-04-03";15;151011;1.7866635410254;0.924440781471606;2.64888630057919;1.22303691168399;2.35029017036681
"2020-04-04";15;151011;1.77415701994466;0.957583723711751;2.59073031617757;1.24037889201406;2.30793514787526
"2020-04-05";15;151011;1.65609137813871;0.940280766355407;2.37190198992201;1.18814763719759;2.12403511907983
"2020-04-06";15;151011;1.54197565034024;0.894076111963597;2.18987518871688;1.11846339797726;1.96548790270321
"2020-04-07";15;151011;1.44883494661003;0.875518299631405;2.02215159358865;1.07408980895793;1.82358008426212
"2020-04-08";15;151011;1.38529004665734;0.882207843494716;1.88837224981996;1.05644749252574;1.71413260078894
"2020-04-09";15;151011;1.24923810221232;0.838272734483448;1.66020346994119;0.980575476520775;1.51790072790386
"2020-04-10";15;151011;1.15295960434546;0.775397172684964;1.53052203600596;0.906166738920237;1.39975246977069
"2020-04-11";15;151011;1.05703351645741;0.684699438770177;1.42936759414464;0.813717659296524;1.3003493736183
"2020-04-12";15;151011;0.993864429521682;0.636696894697541;1.35103196434582;0.76047184948992;1.22725700955344
"2020-04-13";15;151011;0.936106278266443;0.57466504309388;1.29754751343901;0.699951998374537;1.17226055815835
"2020-04-14";15;151011;0.891719460659388;0.525869814945762;1.25756910637301;0.652700931262353;1.13073799005642
"2020-04-15";15;151011;0.87601367794811;0.530680935620192;1.22134642027603;0.650351595238768;1.10167576065745
"2020-04-16";15;151011;0.909725610750983;0.547241097306264;1.2722101241957;0.672863718378729;1.14658750312324
"2020-04-17";15;151011;0.962577895573577;0.591225298201978;1.33393049294518;0.719915356068147;1.20524043507901
"2020-04-18";15;151011;1.00488223996492;0.656719451286317;1.35304502864352;0.777326823575932;1.23243765635391
"2020-04-19";15;151011;1.04914094549736;0.683026577309738;1.41525531368499;0.809879659604593;1.28840223139013
"2020-04-20";15;151011;1.13762236075908;0.723178432154528;1.55206628936363;0.866840815494883;1.40840390602327
"2020-04-21";15;151011;1.15138372529197;0.744537248149275;1.55823020243466;0.885544731089592;1.41722271949435
"2020-04-22";15;151011;1.15292659526531;0.764569811012572;1.54128337951804;0.8991359844575;1.40671720607312
"2020-04-23";15;151011;1.10917933031061;0.713112834419905;1.50524582620132;0.850383349974449;1.36797531064678
"2020-04-24";15;151011;1.05319126337795;0.645560105774246;1.46082242098166;0.786888507592078;1.31949401916383
"2020-04-25";15;151011;1.00413838542669;0.644092202445503;1.36418456840788;0.768868615824862;1.23940815502853
"2020-04-26";15;151011;0.983303567410193;0.658023712862536;1.30858342195785;0.770707244828336;1.19589988999205
"2020-04-27";15;151011;0.923873154628372;0.613297114789551;1.23444919446719;0.720882909533387;1.12686339972336
"2020-04-28";15;151011;0.930828560363769;0.60412407777532;1.25753304295222;0.717316978852613;1.14434014187493
"2020-04-29";15;151011;0.921012445801529;0.556161654009885;1.28586323759317;0.682638899593591;1.15938599200947
"2020-04-30";15;151011;0.931988424502191;0.541594185554944;1.32238266344944;0.67695594447954;1.18702090452484
"2020-05-01";15;151011;0.928401147807652;0.550792149881941;1.30601014573336;0.681690313647774;1.17511198196753
"2020-05-02";15;151011;0.930383194885839;0.566552002244929;1.29421438752675;0.692644705477787;1.16812168429389
"2020-05-03";15;151011;0.916977970025021;0.565169602795578;1.26878633725446;0.687077644688559;1.14687829536148
"2020-05-04";15;151011;0.891181863988466;0.545025116440214;1.23733861153672;0.664968914049752;1.11739481392718
"2020-05-05";15;151011;0.883272858784059;0.532278220367519;1.2342674972006;0.653900966430171;1.11264475113795
"2020-05-06";15;151011;0.904108017835962;0.505806073995919;1.30240996167601;0.643890984168564;1.16432505150336
"2020-05-07";15;151011;0.923004363809718;0.521186214864815;1.32482251275462;0.660477304532306;1.18553142308713
"2020-05-08";15;151011;0.961702454746116;0.546233333356214;1.37717157613602;0.6902595314493;1.23314537804293
"2020-05-09";15;151011;0.996745915209007;0.566885986577825;1.42660584384019;0.715908785708342;1.27758304470967
"2020-05-10";15;151011;1.05283905155348;0.637897702556178;1.46778040055079;0.78169789950544;1.32398020360153
"2020-05-11";15;151011;1.1842818911756;0.767626655593829;1.60093712675738;0.911978248886267;1.45658553346494
"2020-05-12";15;151011;1.23001384695191;0.793514168248718;1.66651352565509;0.944758929937637;1.51526876396617
"2020-05-13";15;151011;1.27103466374155;0.81120587854413;1.73086344893896;0.970550557366245;1.57151877011685
"2020-05-14";15;151011;1.30246499679674;0.878114718030701;1.72681527556279;1.02509133670282;1.57983865689067
"2020-05-15";15;151011;1.32393800039673;0.878611953769383;1.76926404702408;1.03288262649578;1.61499337429768
"2020-05-16";15;151011;1.36963981357581;0.938686560180058;1.80059306697157;1.08794501503765;1.65133461211397
"2020-05-17";15;151011;1.38201235634159;0.948552802499707;1.81547191018347;1.0986818223748;1.66534289030837
"2020-05-18";15;151011;1.43896080514918;0.985911596035778;1.89201001426259;1.14284490884085;1.73507670145752
"2020-05-19";15;151011;1.47773601371486;1.03270751795886;1.92276450947085;1.1868313236817;1.76864070374802
"2020-05-20";15;151011;1.46869692613032;1.03526127498808;1.90213257727256;1.18535187858617;1.75204197367448
"2020-05-21";15;151011;1.44949149305052;1.04230077279074;1.85668221331031;1.1832839630228;1.71569902307825
"2020-05-22";15;151011;1.41351681290239;1.02778617520607;1.79924745059871;1.16133916125548;1.6656944645493
"2020-05-23";15;151011;1.36458936539563;1.00277537297502;1.72640335781625;1.12805327888823;1.60112545190304
"2020-05-24";15;151011;1.29868261910108;0.942920926177321;1.65444431202485;1.06614520856287;1.53122002963929
"2020-05-25";15;151011;1.22144575800781;0.893895547847514;1.54899596816811;1.00736666789074;1.43552484812488
"2020-05-26";15;151011;1.16735820077459;0.826590221173451;1.50812618037572;0.944728783985205;1.38998761756397
"2020-05-27";15;151011;1.16840351138901;0.833611350521017;1.503195672257;0.949699798915575;1.38710722386245
"2020-05-28";15;151011;1.16873784747811;0.886708261648469;1.45076743330776;0.984432780085468;1.35304291487076
"2020-05-29";15;151011;1.22409971543547;0.929204256002491;1.51899517486845;1.03141419015294;1.416785240718
"2020-05-30";15;151011;1.27994704282359;1.0014553006378;1.55843878500939;1.09793769628105;1.46195638936614
"2020-05-31";15;151011;1.29880697900162;1.03871056451238;1.55890339349086;1.12877848845057;1.46883546955267
"2020-06-01";15;151011;1.39866276482623;1.11529280582841;1.68203272382405;1.21342873459959;1.58389679505288
"2020-06-02";15;151011;1.40632673362141;1.08064832094937;1.73200514629345;1.19346309508653;1.61919037215629
"2020-06-03";15;151011;1.36980941216229;1.0377337647287;1.70188505959588;1.15276271224719;1.58685611207739
