"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.07225618316775;0;3.99;-0.858493862783126;7.00300622911863
"2020-03-09";15;151011;2.80730780347791;0;3.99;-1.17841683813734;6.79303244509315
"2020-03-10";15;151011;2.42426621843087;0;3.99;-1.12027838977404;5.96881082663579
"2020-03-11";15;151011;2.18177585057591;0;3.99;-0.890810398370984;5.2543620995228
"2020-03-12";15;151011;2.03075567442199;0;3.99;-0.542103043280784;4.60361439212477
"2020-03-13";15;151011;1.98716158312168;0;3.99;-0.481019292528795;4.45534245877216
"2020-03-14";15;151011;1.93394989499733;0;3.99;-0.379751478539272;4.24765126853394
"2020-03-15";15;151011;1.98463167056864;0;3.99;-0.557841800884838;4.52710514202213
"2020-03-16";15;151011;2.01604844661257;0;3.99;-0.707099936140898;4.73919682936603
"2020-03-17";15;151011;1.92118899148869;0;3.99;-0.240293560510912;4.0826715434883
"2020-03-18";15;151011;1.84710264834293;0;3.99;0.0571602570886722;3.63704503959718
"2020-03-19";15;151011;1.83084030972314;0;3.99;0.178895439155063;3.48278518029122
"2020-03-20";15;151011;1.83493682925464;0;3.99;0.194175359005531;3.47569829950375
"2020-03-21";15;151011;1.80199532206413;0;3.90755859892036;0.425802049985189;3.17818859414307
"2020-03-22";15;151011;1.80262179352551;0;3.71800163485238;0.550740532748283;3.05450305430274
"2020-03-23";15;151011;1.99455716417401;0;3.99;0.646026690623302;3.34308763772471
"2020-03-24";15;151011;2.08554127439871;0.130696425423667;3.99;0.80794061377499;3.36314193502243
"2020-03-25";15;151011;2.14225779680172;0.271247441912493;3.99;0.91940464602373;3.36511094757972
"2020-03-26";15;151011;2.20932167360772;0.335286477230915;3.99;0.984581183883625;3.43406216333182
"2020-03-27";15;151011;2.13310242028751;0.444280121185105;3.82192471938992;1.02928085450005;3.23692398607498
"2020-03-28";15;151011;2.05835505131578;0.538041002412341;3.57866910021922;1.06463938124914;3.05207072138243
"2020-03-29";15;151011;1.95387913355074;0.599270690625188;3.3084875764763;1.0684553154081;2.83930295169339
"2020-03-30";15;151011;2.06851252954762;0.720495572541662;3.41652948655357;1.18747461422038;2.94955044487485
"2020-03-31";15;151011;2.0169982018595;0.769976014862445;3.26402038885655;1.20191536209898;2.83208104162001
"2020-04-01";15;151011;1.97741838311345;0.862522679212541;3.09231408701436;1.24862624283653;2.70621052339037
"2020-04-02";15;151011;1.90544012318098;0.893477468813387;2.91740277754858;1.24391750589133;2.56696274047064
"2020-04-03";15;151011;1.82339500029353;0.923472395384884;2.72331760520217;1.23509099564628;2.41169900494077
"2020-04-04";15;151011;1.787815588614;0.95957081618466;2.61606036104334;1.24637811943398;2.32925305779403
"2020-04-05";15;151011;1.70644520200016;0.967307673366344;2.44558273063398;1.22324216268172;2.1896482413186
"2020-04-06";15;151011;1.59404736145647;0.921636825969062;2.26645789694387;1.15449547925458;2.03359924365835
"2020-04-07";15;151011;1.50304511814871;0.889651667747668;2.11643856854975;1.10210782805061;1.90398240824681
"2020-04-08";15;151011;1.4122907046402;0.858194745374466;1.96638666390594;1.05013827333563;1.77444313594478
"2020-04-09";15;151011;1.28943492391188;0.815051061894048;1.76381878592971;0.979376732661926;1.59949311516183
"2020-04-10";15;151011;1.19758100304347;0.771862356247256;1.62329964983969;0.919355179368512;1.47580682671843
"2020-04-11";15;151011;1.07576075916331;0.698745701893837;1.45277581643278;0.82937364331538;1.32214787501124
"2020-04-12";15;151011;0.998352934428102;0.644911412502497;1.35179445635371;0.767388586294211;1.22931728256199
"2020-04-13";15;151011;0.946074434356231;0.592809116665553;1.29933975204691;0.715249920636665;1.1768989480758
"2020-04-14";15;151011;0.893793544108449;0.554041652671228;1.23354543554567;0.671787017657302;1.1158000705596
"2020-04-15";15;151011;0.861328485885252;0.513622168756329;1.20903480301417;0.634136509352386;1.08852046241812
