"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.97521648313572;0;3.99;-1.17746656253085;7.12789952880229
"2020-03-09";15;151011;2.64693604812867;0;3.99;-1.39801685724741;6.69188895350475
"2020-03-10";15;151011;2.50874482654449;0;3.99;-1.55466168926047;6.57215134234944
"2020-03-11";15;151011;2.28856948269918;0;3.99;-0.957500091332183;5.53463905673055
"2020-03-12";15;151011;2.00645001171374;0;3.99;-0.453436502575234;4.46633652600271
"2020-03-13";15;151011;1.97730189512087;0;3.99;-0.44173709820774;4.39634088844948
"2020-03-14";15;151011;1.92716948642799;0;3.99;-0.2846329130179;4.13897188587388
"2020-03-15";15;151011;1.84597876673596;0;3.99;-0.09637592472088;3.78833345819279
"2020-03-16";15;151011;1.86858196346595;0;3.99;-0.0614575105572286;3.79862143748913
"2020-03-17";15;151011;1.80663568528591;0;3.99;0.00494115473099188;3.60833021584083
"2020-03-18";15;151011;1.76555581182185;0;3.99;0.00171843350252932;3.52939319014116
"2020-03-19";15;151011;1.79569016247819;0;3.99;0.286207049023617;3.30517327593277
"2020-03-20";15;151011;1.8124971455358;0;3.98911147858151;0.389834398239375;3.23515989283223
"2020-03-21";15;151011;1.82092442544303;0;3.99;0.372088368692754;3.26976048219331
"2020-03-22";15;151011;1.83073249949302;0;3.93860435373273;0.453209435835563;3.20825556315047
"2020-03-23";15;151011;1.97778268617897;0;3.99;0.59436230697612;3.36120306538181
"2020-03-24";15;151011;2.11760146417578;0.0230163606760576;3.99;0.748785033376806;3.48641789497475
"2020-03-25";15;151011;2.12994954996523;0.131641659609659;3.99;0.824003329078684;3.43589577085177
"2020-03-26";15;151011;2.15268222317936;0.259777455511831;3.99;0.915588914100317;3.38977553225841
"2020-03-27";15;151011;2.11278818705972;0.421027713629383;3.80454866049005;1.00706434872475;3.21851202539468
"2020-03-28";15;151011;2.02535814436688;0.563763620362291;3.48695266837147;1.06998180886693;2.98073447986683
"2020-03-29";15;151011;1.96661138876815;0.649073873368522;3.28414890416777;1.10538642638393;2.82783635115236
"2020-03-30";15;151011;2.05632332592111;0.740376779140671;3.37226987270155;1.19622604081345;2.91642061102877
"2020-03-31";15;151011;1.99279409647077;0.739185448217059;3.24640274472447;1.17344639778887;2.81214179515266
"2020-04-01";15;151011;1.9916671280397;0.847210241424814;3.13612401465459;1.24358172289424;2.73975253318517
"2020-04-02";15;151011;1.92734601566933;0.882510254619179;2.97218177671948;1.2443544526855;2.61033757865316
"2020-04-03";15;151011;1.83688123454075;0.896570362549838;2.77719210653166;1.22220833178801;2.45155413729349
"2020-04-04";15;151011;1.80737582232384;0.939657245415991;2.67509439923168;1.24015978055925;2.37459186408842
"2020-04-05";15;151011;1.70509800452145;0.944382201211591;2.46581380783131;1.20780197757045;2.20239403147245
"2020-04-06";15;151011;1.61322463015327;0.915486088209354;2.31096317209719;1.15713656928757;2.06931269101897
"2020-04-07";15;151011;1.52326384140606;0.905500319541423;2.1410273632707;1.11945642779874;1.92707125501339
"2020-04-08";15;151011;1.42313779480727;0.876184032081646;1.9700915575329;1.06563004561322;1.78064554400133
"2020-04-09";15;151011;1.28790749976295;0.821479757954654;1.75433524157125;0.983036403205736;1.59277859632017
"2020-04-10";15;151011;1.19108111097746;0.783619846622686;1.59854237533224;0.924763660071039;1.45739856188388
"2020-04-11";15;151011;1.07080270748433;0.712946484370702;1.42865893059796;0.83691381697291;1.30469159799575
"2020-04-12";15;151011;0.99788273198019;0.660645178302058;1.33512028565832;0.777485722647569;1.21827974131281
"2020-04-13";15;151011;0.936042993877991;0.608776746946444;1.26330924080954;0.722170766658777;1.14991522109721
"2020-04-14";15;151011;0.881939902812354;0.556882514153994;1.20699729147071;0.669517944890303;1.09436186073441
"2020-04-15";15;151011;0.840482763330119;0.506370594304854;1.17459493235538;0.622159200880228;1.05880632578001
"2020-04-16";15;151011;0.856002223957799;0.511311646293376;1.20069280162222;0.630757989288744;1.08124645862685
"2020-04-17";15;151011;0.904656223092485;0.546913107471171;1.2623993387138;0.67087646218767;1.1384359839973
"2020-04-18";15;151011;0.967577783557191;0.588329197156282;1.3468263699581;0.719764729720339;1.21539083739404
"2020-04-19";15;151011;1.02638243536953;0.640028687436174;1.41273618330289;0.773928751108296;1.27883611963077
"2020-04-20";15;151011;1.11736083553346;0.706946343918621;1.52777532714831;0.849202679168994;1.38551899189793
"2020-04-21";15;151011;1.1631698162908;0.763434035482245;1.56290559709936;0.901957950216393;1.42438168236522
"2020-04-22";15;151011;1.17325506967748;0.77938989253369;1.56712024682126;0.915864108324328;1.43064603103062
"2020-04-23";15;151011;1.14854608019579;0.772478754414136;1.52461340597745;0.902765772386748;1.39432638800484
"2020-04-24";15;151011;1.08827910537532;0.72056778859088;1.45599042215976;0.847974770270974;1.32858344047967
"2020-04-25";15;151011;1.03715791437855;0.682484969741728;1.39183085901538;0.805381619409369;1.26893420934773
"2020-04-26";15;151011;0.992896247106555;0.65138705841213;1.33440543580098;0.769721588037303;1.21607090617581
"2020-04-27";15;151011;0.916061851260396;0.562320344309695;1.2698033582111;0.684945526885801;1.14717817563499
"2020-04-28";15;151011;0.907018362676217;0.55759607897853;1.2564406463739;0.678708319214318;1.13532840613812
"2020-04-29";15;151011;0.905454555452523;0.538489243251283;1.27241986765376;0.665704985958621;1.14520412494643
"2020-04-30";15;151011;0.910760648037399;0.548057558764164;1.27346373731063;0.673776466847241;1.14774482922756
"2020-05-01";15;151011;0.91943501494827;0.557990671797553;1.28087935809899;0.683261103047517;1.15560892684902
"2020-05-02";15;151011;0.913564455708255;0.54748595915505;1.27964295226146;0.674369157752432;1.15275975366408
"2020-05-03";15;151011;0.915934002296418;0.559716985091656;1.27215101950118;0.683157277217841;1.14871072737499
"2020-05-04";15;151011;0.916741528373727;0.545351445305409;1.28813161144204;0.674071418899624;1.15941163784783
"2020-05-05";15;151011;0.897136212968744;0.530528255731438;1.26374417020605;0.65758255748769;1.1366898684498
"2020-05-06";15;151011;0.898319823891475;0.51163338549824;1.28500626228471;0.645671983087371;1.15096766469558
"2020-05-07";15;151011;0.913078471619879;0.536438772052904;1.28971817118685;0.666961730866168;1.15919521237359
"2020-05-08";15;151011;0.949411401534146;0.561183555599978;1.33763924746831;0.695723623613125;1.20309917945517
"2020-05-09";15;151011;0.999049531355588;0.600509675836316;1.39758938687486;0.738621633217167;1.25947742949401
"2020-05-10";15;151011;1.04704779389297;0.635586831183691;1.45850875660224;0.778181720097659;1.31591386768827
"2020-05-11";15;151011;1.15922003171518;0.704068030975512;1.61437203245484;0.861842440991955;1.4565976224384
"2020-05-12";15;151011;1.21190054102643;0.748671780448523;1.67512930160434;0.909229803151258;1.51457127890161
"2020-05-13";15;151011;1.26839438193098;0.788313002654637;1.74847576120733;0.954712176132937;1.58207658772903
"2020-05-14";15;151011;1.31484643620057;0.830077873279377;1.79961499912176;0.99808084256435;1.63161202983679
"2020-05-15";15;151011;1.33574695270208;0.871025549083643;1.80046835632052;1.03203110563377;1.63946279977039
"2020-05-16";15;151011;1.36679127404129;0.894458901430607;1.83912364665198;1.05810761180155;1.67547493628103
"2020-05-17";15;151011;1.37783742140307;0.921436792492622;1.83423805031353;1.07953889521262;1.67613594759353
"2020-05-18";15;151011;1.41516826767477;0.959024750623083;1.87131178472645;1.11703496447237;1.71330157087717
"2020-05-19";15;151011;1.46043505756709;0.965520376455939;1.95534973867823;1.13701202107235;1.78385809406182
"2020-05-20";15;151011;1.44415041209536;0.95765962148842;1.93064120270229;1.12621382465735;1.76208699953336
"2020-05-21";15;151011;1.43365429589752;0.971864370439767;1.89544422135527;1.13183945359317;1.73546913820186
"2020-05-22";15;151011;1.40999878043656;0.976280458632931;1.84371710224019;1.12651784400332;1.6934797168698
"2020-05-23";15;151011;1.37242843316419;0.965734628216498;1.77912223811188;1.10661021955705;1.63824664677133
"2020-05-24";15;151011;1.32007090379828;0.948721474296023;1.69142033330054;1.07735062798554;1.56279117961103
"2020-05-25";15;151011;1.26260285100143;0.909788785542176;1.61541691646069;1.03202620136923;1.49317950063363
"2020-05-26";15;151011;1.20525333463821;0.873458895486983;1.53704777378943;0.988438220627687;1.42206844864873
"2020-05-27";15;151011;1.20556878585644;0.899810217010021;1.51132735470285;1.0057603779317;1.40537719378118
"2020-05-28";15;151011;1.1997817254711;0.909613287741188;1.48995016320102;1.0101571340763;1.3894063168659
"2020-05-29";15;151011;1.24467464976516;0.954524801733118;1.5348244977972;1.05506669093432;1.434282608596
"2020-05-30";15;151011;1.28686803593948;0.985783880450543;1.58795219142842;1.09012153913392;1.48361453274504
"2020-05-31";15;151011;1.29326415505891;0.998070669506136;1.58845764061168;1.10034340427791;1.4861849058399
"2020-06-01";15;151011;1.38904370723422;1.06717409448223;1.7109133199862;1.17870581031459;1.59938160415385
"2020-06-02";15;151011;1.38994199194791;1.06344615909847;1.71643782479734;1.17654725300479;1.60333673089102
"2020-06-03";15;151011;1.34193128223132;1.0266332567076;1.65722930775504;1.13584000818451;1.54802255627813
"2020-06-04";15;151011;1.30066645385781;1.01266750092068;1.58866540679495;1.11240701077704;1.48892589693858
"2020-06-05";15;151011;1.21388349413936;0.951873963278438;1.47589302500029;1.04262132666396;1.38514566161476
"2020-06-06";15;151011;1.16219546767703;0.932094288513543;1.39229664684052;1.01179314732903;1.31259778802503
"2020-06-07";15;151011;1.11869753309673;0.910256571334959;1.3271384948585;0.982459561052405;1.25493550514106
"2020-06-08";15;151011;1.05376107816064;0.850252295684646;1.25726986063664;0.920775928371402;1.18674622794988
"2020-06-09";15;151011;1.04185422158925;0.843397803242878;1.24031063993562;0.912181470608396;1.1715269725701
"2020-06-10";15;151011;1.08925200216144;0.876791952557424;1.30171205176545;0.950452646566783;1.22805135775609
"2020-06-11";15;151011;1.05897465718206;0.861077684541493;1.25687162982262;0.929671696091155;1.18827761827296
"2020-06-12";15;151011;1.06411155753433;0.868894817835087;1.25932829723357;0.936559896374944;1.19166321869371
"2020-06-13";15;151011;1.08308380915434;0.894577931738487;1.27158968657019;0.959905419235071;1.20626219907361
"2020-06-14";15;151011;1.10671257801953;0.919914764058943;1.29351039198012;0.984646096025561;1.22877906001351
"2020-06-15";15;151011;1.11278942464332;0.92111222729931;1.30446662198733;0.987541326505853;1.23803752278078
"2020-06-16";15;151011;1.10415192634166;0.911777299530154;1.29652655315317;0.978450585214559;1.22985326746876
"2020-06-17";15;151011;1.03930916520846;0.848145676905467;1.23047265351145;0.914410548226249;1.16420778219066
"2020-06-18";15;151011;1.05865208430336;0.870419615107984;1.24688455349873;0.935669009610054;1.18163515899666
"2020-06-19";15;151011;1.09015418970302;0.897201933684997;1.28310644572103;0.964092942150603;1.21621543725543
"2020-06-20";15;151011;1.05540071378753;0.870249634154497;1.24055179342057;0.934427261984764;1.17637416559031
"2020-06-21";15;151011;1.04125114628519;0.86296544530704;1.21953684726333;0.924758541133643;1.15774375143673
"2020-06-22";15;151011;1.04994585742632;0.871028569906357;1.22886314494628;0.93304445248251;1.16684726237012
"2020-06-23";15;151011;1.06450058216319;0.878984169828405;1.25001699449798;0.943299271374615;1.18570189295177
"2020-06-24";15;151011;1.06399730721325;0.890588801640481;1.23740581278602;0.950685236570324;1.17730937785618
"2020-06-25";15;151011;1.08016112327664;0.90708709051548;1.25323515603781;0.967066748539906;1.19325549801338
"2020-06-26";15;151011;1.07828521245689;0.902782245146715;1.25378817976706;0.96360820658481;1.19296221832897
"2020-06-27";15;151011;1.12358999658866;0.943385105001692;1.30379488817563;1.0058429802528;1.24133701292453
"2020-06-28";15;151011;1.15078967907263;0.968246062836281;1.33333329530899;1.03150650574212;1.27007285240315
"2020-06-29";15;151011;1.12345645012652;0.927566781112697;1.31934611914034;0.995471640725083;1.25144125952795
"2020-06-30";15;151011;1.1394529732194;0.942454884452885;1.33645106198591;1.01074666790262;1.26815927853618
"2020-07-01";15;151011;1.1974666944007;1.00011830946108;1.39481507934033;1.06851974108132;1.32641364772008
"2020-07-02";15;151011;1.17108435171376;0.980504213893693;1.36166448953382;1.0465361166145;1.29563258681302
"2020-07-03";15;151011;1.18214263429911;0.994098160435574;1.37018710816264;1.05925057341184;1.30503469518637
"2020-07-04";15;151011;1.14865729374363;0.96608316066333;1.33123142682393;1.02933786501627;1.26797672247099
"2020-07-05";15;151011;1.14520928770334;0.966655706204735;1.32376286920195;1.02852499946411;1.26189357594258
"2020-07-06";15;151011;1.21620395465092;1.03247737742796;1.39993053187388;1.09614477999494;1.3362631293069
"2020-07-07";15;151011;1.19312630397985;1.00280024297624;1.38345236498346;1.0687494615133;1.31750314644641
