"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.92486712013363;0;3.99;-0.771092865926513;6.62082710619377
"2020-03-09";15;151011;2.78538208142245;0;3.99;-1.18703996612996;6.75780412897486
"2020-03-10";15;151011;2.59906417282835;0;3.99;-1.22086388143684;6.41899222709353
"2020-03-11";15;151011;2.43164189680279;0;3.99;-1.07953269353077;5.94281648713636
"2020-03-12";15;151011;2.26534906056742;0;3.99;-0.908834569189778;5.43953269032461
"2020-03-13";15;151011;2.17219807026582;0;3.99;-0.844885662904063;5.1892818034357
"2020-03-14";15;151011;2.06439622738004;0;3.99;-0.659531014885549;4.78832346964562
"2020-03-15";15;151011;1.98273709946452;0;3.99;-0.615787768701238;4.58126196763029
"2020-03-16";15;151011;1.91848253254742;0;3.99;-0.404653684184985;4.24161874927982
"2020-03-17";15;151011;1.88362399761639;0;3.99;-0.0796483566731847;3.84689635190597
"2020-03-18";15;151011;1.91999705567662;0;3.99;0.0146455602424382;3.82534855111081
"2020-03-19";15;151011;1.89631502631723;0;3.99;0.148662011759632;3.64396804087483
"2020-03-20";15;151011;1.89007841942913;0;3.99;0.228126849855917;3.55202998900235
"2020-03-21";15;151011;1.89571739757689;0;3.99;0.381335015854233;3.41009977929955
"2020-03-22";15;151011;1.89121748125988;0;3.89277195083614;0.582926565236809;3.19950839728295
"2020-03-23";15;151011;2.07220718750302;0;3.99;0.630224896001881;3.51418947900416
"2020-03-24";15;151011;2.17354481903636;0;3.99;0.643637525713754;3.70345211235897
"2020-03-25";15;151011;2.13636109936035;0.121435361874016;3.99;0.819485424504473;3.45323677421622
"2020-03-26";15;151011;2.1589791915659;0.270872345837073;3.99;0.924986973988588;3.39297140914322
"2020-03-27";15;151011;2.09426473513868;0.421635418660739;3.76689405161661;1.00101101525363;3.18751845502372
"2020-03-28";15;151011;2.00926886810001;0.44680208812977;3.57173564807025;0.988060063179205;3.03047767302082
"2020-03-29";15;151011;1.96334655210413;0.611308747873807;3.31538435633445;1.07957672877292;2.84711637543534
"2020-03-30";15;151011;2.0609798251012;0.679688065354955;3.44227158484743;1.1582332463646;2.96372640383779
"2020-03-31";15;151011;2.01750728610941;0.730828989809162;3.30418558240965;1.17654517807043;2.85846939414838
"2020-04-01";15;151011;2.02054068672826;0.821367303478209;3.21971406997832;1.23672505383604;2.80435631962049
"2020-04-02";15;151011;1.94803958280153;0.843698874811349;3.05238029079172;1.22618812985712;2.66989103574595
"2020-04-03";15;151011;1.87332275717096;0.890667767056941;2.85597774728497;1.23097198650772;2.51567352783419
"2020-04-04";15;151011;1.83609498532303;0.930975888707191;2.74121408193886;1.24443457593509;2.42775539471096
"2020-04-05";15;151011;1.72594650956225;0.936780097798688;2.51511292132581;1.21005280567861;2.24184021344589
"2020-04-06";15;151011;1.62223502570224;0.922348495868059;2.32212155553643;1.16472099268468;2.0797490587198
"2020-04-07";15;151011;1.53238429938887;0.896234662720109;2.16853393605762;1.11657381232141;1.94819478645632
"2020-04-08";15;151011;1.42126301028285;0.864998658490189;1.97752736207552;1.05767684513396;1.78484917543175
"2020-04-09";15;151011;1.30079197297628;0.816864359098205;1.78471958685435;0.984501130065262;1.61708281588729
"2020-04-10";15;151011;1.19276576375406;0.766554343954079;1.61897718355404;0.914216117163974;1.47131541034414
"2020-04-11";15;151011;1.0632415795669;0.677489867259799;1.448993291874;0.811166021290301;1.3153171378435
"2020-04-12";15;151011;0.995969711380398;0.635616383209229;1.35632303955157;0.760502331924252;1.23143709083654
"2020-04-13";15;151011;0.94557216808515;0.603196545839829;1.28794779033047;0.721843751615761;1.16930058455454
"2020-04-14";15;151011;0.893749449960918;0.559128127294369;1.22837077262747;0.67508750705118;1.11241139287066
"2020-04-15";15;151011;0.862172495628317;0.523436598190077;1.20090839306656;0.640827698523999;1.08351729273263
"2020-04-16";15;151011;0.877145861094299;0.539254174850931;1.21503754733767;0.656328126228185;1.09796359596041
"2020-04-17";15;151011;0.930836820085499;0.570251780916176;1.29142185925482;0.695203520779081;1.16647011939192
"2020-04-18";15;151011;0.992196027074143;0.624123613791316;1.36026844035697;0.751666295877801;1.23272575827048
"2020-04-19";15;151011;1.03759678125639;0.656264962772691;1.41892859974009;0.788421763809543;1.28677179870324
"2020-04-20";15;151011;1.11845165925249;0.716467008400016;1.52043631010496;0.855794894167746;1.38110842433723
"2020-04-21";15;151011;1.15910395753779;0.75166973746711;1.56653817760847;0.892883693448091;1.42532422162749
"2020-04-22";15;151011;1.16510545266522;0.764188583088886;1.56602232224155;0.903126583950776;1.42708432137967
"2020-04-23";15;151011;1.12780825627966;0.74437852004578;1.51123799251354;0.8772410430635;1.37837546949582
"2020-04-24";15;151011;1.06000923986877;0.698604274070015;1.42141420566752;0.823830959268534;1.296187520469
"2020-04-25";15;151011;1.02048900391715;0.675152667530085;1.36582534030422;0.794810145926257;1.24616786190805
"2020-04-26";15;151011;0.986490269527655;0.648514792832156;1.32446574622315;0.765625583327114;1.2073549557282
"2020-04-27";15;151011;0.912641344605104;0.581197726850751;1.24408496235946;0.696057907739043;1.12922478147116
"2020-04-28";15;151011;0.893014764872022;0.556017799732778;1.23001173001126;0.672809265143458;1.11322026460059
"2020-04-29";15;151011;0.896940633570007;0.547516058663599;1.24636520847641;0.668622317248413;1.1252589498916
"2020-04-30";15;151011;0.907798438936559;0.558679751429323;1.2569171264438;0.679665793934144;1.13593108393897
"2020-05-01";15;151011;0.916600084153539;0.573024258775612;1.26017590953147;0.692070691626193;1.14112947668089
"2020-05-02";15;151011;0.914331386370493;0.576176736085302;1.25248603665568;0.693333358769366;1.13532941397162
"2020-05-03";15;151011;0.90488882482242;0.574215199186581;1.23556245045826;0.688766228041921;1.12101142160292
"2020-05-04";15;151011;0.909264005089613;0.568107207147397;1.25042080303183;0.686300364876863;1.13222764530236
"2020-05-05";15;151011;0.9007848593088;0.546095663261661;1.25547405535594;0.668997636079049;1.13257208253855
"2020-05-06";15;151011;0.894394222708064;0.512984870138706;1.27580357527742;0.645189053755501;1.14359939166063
"2020-05-07";15;151011;0.910434853776544;0.530699430848286;1.2901702767048;0.662302761879106;1.15856694567398
"2020-05-08";15;151011;0.950512513849881;0.55096723780655;1.35005778989321;0.689448811794839;1.21157621590492
"2020-05-09";15;151011;1.00285660576522;0.599941036650078;1.40577217488035;0.739573052670892;1.26614015885954
"2020-05-10";15;151011;1.06436564955474;0.653746391695183;1.4749849074143;0.796039580139833;1.33269171896965
"2020-05-11";15;151011;1.17564455842328;0.742098490715074;1.60919062613148;0.892338679090828;1.45895043775573
"2020-05-12";15;151011;1.2337300687706;0.793472780624224;1.67398735691697;0.946021769877052;1.52143836766414
"2020-05-13";15;151011;1.28537235192426;0.817536451559955;1.75320825228857;0.979661833859679;1.59108286998885
"2020-05-14";15;151011;1.3191527308193;0.862059889270612;1.77624557236799;1.02041871806166;1.61788674357694
"2020-05-15";15;151011;1.34863014675952;0.869437523251017;1.82782277026802;1.03547719850299;1.66178309501604
"2020-05-16";15;151011;1.38193005791886;0.90065478151843;1.86320533431929;1.06740734672603;1.69645276911168
"2020-05-17";15;151011;1.37676383835056;0.915619383255373;1.83790829344576;1.07536822530938;1.67815945139174
"2020-05-18";15;151011;1.41993047298119;0.954136055421796;1.88572489054058;1.11550526305536;1.72435568290701
"2020-05-19";15;151011;1.44539264008227;0.989414953478639;1.90137032668591;1.14736129298245;1.74342398718209
"2020-05-20";15;151011;1.43817457635595;1.00413941328667;1.87220973942522;1.15445823697006;1.72189091574184
"2020-05-21";15;151011;1.435009495283;1.01259064222986;1.85742834833613;1.15888493205906;1.71113405850693
"2020-05-22";15;151011;1.40471080916258;0.995860540374723;1.81356107795043;1.13746050904352;1.67196110928163
"2020-05-23";15;151011;1.3730954163448;0.982471040830174;1.76371979185943;1.11776692635982;1.62842390632978
"2020-05-24";15;151011;1.31456330648601;0.950099117253984;1.67902749571803;1.07633959399748;1.55278701897454
"2020-05-25";15;151011;1.25045376777992;0.911680925994435;1.5892266095654;1.02903990449194;1.4718676310679
"2020-05-26";15;151011;1.1974409818262;0.887117869777973;1.50776409387442;0.994630622620857;1.40025134103154
"2020-05-27";15;151011;1.19705538141431;0.903278605475132;1.49083215735349;1.00506675940947;1.38904400341916
"2020-05-28";15;151011;1.19279921903724;0.900810547104112;1.48478789097037;1.00199735748169;1.38360108059279
"2020-05-29";15;151011;1.23963479843948;0.950378110625869;1.52889148625309;1.05061446750733;1.42865512937163
"2020-05-30";15;151011;1.27190356311402;0.976765785629202;1.56704134059884;1.07904026833092;1.46476685789712
"2020-05-31";15;151011;1.29379093832876;1.00218414491376;1.58539773174376;1.10321551632945;1.48436636032807
"2020-06-01";15;151011;1.39374411374726;1.08311898587939;1.70436924161514;1.19073947175018;1.59674875574435
"2020-06-02";15;151011;1.39822219053842;1.07898348868547;1.71746089239137;1.1895593721192;1.60688500895765
"2020-06-03";15;151011;1.3494453811164;1.04571832194309;1.65317244028972;1.15089706739314;1.54799369483967
"2020-06-04";15;151011;1.3062080792257;1.02053370511076;1.59188245334064;1.11946200044544;1.49295415800596
"2020-06-05";15;151011;1.2115757338875;0.949768933602238;1.47338253417275;1.04044485084382;1.38270661693118
"2020-06-06";15;151011;1.15614058079194;0.915131162713054;1.39714999887083;0.998629272829853;1.31365188875403
"2020-06-07";15;151011;1.11148703153226;0.89333449021206;1.32963957285246;0.968920939201122;1.2540531238634
"2020-06-08";15;151011;1.04808321361486;0.842256369291119;1.25391005793861;0.913589357712528;1.1825770695172
"2020-06-09";15;151011;1.0416597086027;0.835394909137853;1.24792450806755;0.906899202208418;1.17642021499699
"2020-06-10";15;151011;1.07895056935069;0.869106904726885;1.2887942339745;0.941857421324141;1.21604371737725
"2020-06-11";15;151011;1.05345732562795;0.856372003063066;1.25054264819284;0.92468523572005;1.18222941553585
"2020-06-12";15;151011;1.06782145877255;0.874875468803764;1.26076744874133;0.94174945492563;1.19389346261947
"2020-06-13";15;151011;1.09233994837701;0.899157207306889;1.28552268944713;0.966112949741228;1.2185669470128
"2020-06-14";15;151011;1.10905921865993;0.916976893014186;1.30114154430568;0.98354700966786;1.234571427652
"2020-06-15";15;151011;1.10508389630091;0.914562215403784;1.29560557719804;0.980588060639527;1.22957973196229
"2020-06-16";15;151011;1.09093792298605;0.898789623536985;1.28308622243511;0.965386225563348;1.21648962040874
"2020-06-17";15;151011;1.03373967688109;0.846674762399299;1.22080459136288;0.911514933658973;1.15596442010321
"2020-06-18";15;151011;1.04747101041956;0.868341249743372;1.22660077109574;0.930422748891245;1.16451927194787
"2020-06-19";15;151011;1.07860308056535;0.908108533390763;1.24909762773994;0.967180720534714;1.19002544059599
"2020-06-20";15;151011;1.04293388398403;0.865487968090917;1.22037979987715;0.926988127744003;1.15887964022407
"2020-06-21";15;151011;1.0343291574186;0.858416723210628;1.21024159162657;0.919387711842578;1.14927060299462
"2020-06-22";15;151011;1.05116496060035;0.872796645333521;1.22953327586719;0.934622097264278;1.16770782393643
"2020-06-23";15;151011;1.06885650307371;0.884112683160631;1.25360032298679;0.948157379938962;1.18955562620846
"2020-06-24";15;151011;1.06571569122814;0.886863017764639;1.24456836469164;0.94885449071172;1.18257689174456
"2020-06-25";15;151011;1.08872834985731;0.913435833084539;1.26402086663007;0.97418501663296;1.20327168308165
"2020-06-26";15;151011;1.09078409424909;0.911412034863246;1.27015615363493;0.973581029177131;1.20798715932104
