"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.01426743152925;0;3.99;-0.787059141143154;6.81559400420164
"2020-03-09";15;151011;2.66459225865242;0;3.99;-0.94379934083333;6.27298385813818
"2020-03-10";15;151011;2.26211634315705;0;3.99;-0.531033791028984;5.05526647734309
"2020-03-11";15;151011;2.0637015449592;0;3.99;-0.431161966503533;4.55856505642193
"2020-03-12";15;151011;2.0357086891268;0;3.99;-0.196214760712099;4.26763213896569
"2020-03-13";15;151011;1.89224584534072;0;3.99;-0.150573607655347;3.93506529833679
"2020-03-14";15;151011;1.79318636822519;0;3.99;0.0339648101894841;3.55240792626089
"2020-03-15";15;151011;1.72511666457008;0;3.99;0.140926564669423;3.30930676447073
"2020-03-16";15;151011;1.68740751182442;0;3.99;0.0453183234474719;3.32949670020137
"2020-03-17";15;151011;1.7893450348727;0;3.99;0.0275693424819514;3.55112072726345
"2020-03-18";15;151011;1.78442369508705;0;3.99;-0.0602766289748298;3.62912401914893
"2020-03-19";15;151011;1.79716371727314;0;3.99;-0.0723605363146478;3.66668797086093
"2020-03-20";15;151011;1.82767736726528;0;3.99;0.0927647687183786;3.56258996581218
"2020-03-21";15;151011;1.87714274720236;0;3.99;0.190123066993619;3.56416242741109
"2020-03-22";15;151011;1.99193856965669;0;3.99;0.301435521087248;3.68244161822614
"2020-03-23";15;151011;2.12227450687664;0;3.99;0.598332613540832;3.64621640021245
"2020-03-24";15;151011;2.10870708658043;0.0432296146194311;3.99;0.75883947371446;3.4585746994464
"2020-03-25";15;151011;2.16744950492224;0.245999099433622;3.99;0.911622898208243;3.42327611163624
"2020-03-26";15;151011;2.16566019494647;0.417902711247201;3.91341767864575;1.02327875669503;3.30804163319792
"2020-03-27";15;151011;2.09191251986375;0.500375113276823;3.68344992645067;1.05162002125525;3.13220501847224
"2020-03-28";15;151011;2.01654587742186;0.581259889690718;3.451831865153;1.07837541653304;2.95471633831068
"2020-03-29";15;151011;1.92211819032012;0.660261160948569;3.18397521969167;1.09727114729126;2.74696523334899
"2020-03-30";15;151011;1.95096566364532;0.728379802034423;3.17355152525622;1.15185945504092;2.75007187224973
"2020-03-31";15;151011;1.93386852657133;0.726624269818383;3.14111278332427;1.14485679853554;2.72288025460711
"2020-04-01";15;151011;1.90600741110278;0.822109784648306;2.98990503755725;1.19752578065477;2.61448904155079
"2020-04-02";15;151011;1.88017255763195;0.900531720177565;2.85981339508633;1.23979110076663;2.52055401449727
"2020-04-03";15;151011;1.80106103792331;0.913337286415086;2.68878478943153;1.22075079092446;2.38137128492216
"2020-04-04";15;151011;1.77605178003973;0.954850522887686;2.59725303719177;1.23922508029709;2.31287847978237
"2020-04-05";15;151011;1.68017275469535;0.932234252279789;2.42811125711092;1.19124396867768;2.16910154071303
"2020-04-06";15;151011;1.60007691979736;0.956457248557681;2.24369659103705;1.17931029056375;2.02084354903097
"2020-04-07";15;151011;1.50976060404892;0.919571102658588;2.09995010543925;1.12395462456308;1.89556658353476
"2020-04-08";15;151011;1.41851274899115;0.878795029359486;1.95823046862281;1.06573082511574;1.77129467286656
"2020-04-09";15;151011;1.29604117519683;0.803851852827431;1.78823049756622;0.974368224617309;1.61771412577634
"2020-04-10";15;151011;1.20134791686808;0.779909209987576;1.62278662374858;0.925903659069996;1.47679217466616
"2020-04-11";15;151011;1.07673246687458;0.699525951415338;1.45393898233381;0.830217146493757;1.32324778725539
"2020-04-12";15;151011;1.00667371402274;0.661890338683285;1.35145708936219;0.781347268221539;1.23200015982393
"2020-04-13";15;151011;0.954772000232619;0.611884499728442;1.29765950073679;0.730707852502988;1.17883614796225
"2020-04-14";15;151011;0.903600562703516;0.541488137376651;1.26571298803038;0.667023000110012;1.14017812529702
"2020-04-15";15;151011;0.869074813927888;0.50469159888748;1.2334580289683;0.631016086233025;1.10713354162275
"2020-04-16";15;151011;0.873640334354283;0.510619827827222;1.23666084088134;0.636449217513806;1.11083145119476
"2020-04-17";15;151011;0.918790082254505;0.539505285085997;1.29807487942301;0.670973856453377;1.16660630805563
"2020-04-18";15;151011;0.977694674760061;0.608256003637702;1.34713334588242;0.736273375158699;1.21911597436142
"2020-04-19";15;151011;1.03410372084751;0.666811701418439;1.40139574027658;0.794073318797651;1.27413412289737
"2020-04-20";15;151011;1.12755229741756;0.7463581231825;1.50874647165262;0.878438068064078;1.37666652677104
"2020-04-21";15;151011;1.16631676090315;0.777791299639223;1.55484222216708;0.912416316554401;1.4202172052519
"2020-04-22";15;151011;1.17798599860868;0.770814929393096;1.58515706782426;0.911925397986294;1.44404659923106
"2020-04-23";15;151011;1.14355844663187;0.750275504505871;1.53684138875786;0.886557106073041;1.40055978719069
"2020-04-24";15;151011;1.08173445199725;0.705301172456301;1.4581677315382;0.83574609805622;1.32772280593828
"2020-04-25";15;151011;1.0376002721534;0.682635610762336;1.39256493354445;0.805635253384263;1.26956529092253
"2020-04-26";15;151011;0.991846978692525;0.65499944724748;1.32869451013757;0.771715155443144;1.21197880194191
"2020-04-27";15;151011;0.904030279103609;0.586363027282627;1.22169753092459;0.696429710458099;1.11163084774912
"2020-04-28";15;151011;0.891838281529816;0.560052911365618;1.22362365169401;0.675032318634981;1.10864424442465
"2020-04-29";15;151011;0.885503850678643;0.536753584545857;1.23425411681143;0.657630557473467;1.11337714388382
"2020-04-30";15;151011;0.908246636402799;0.553323452438583;1.26316982036701;0.676330655569592;1.14016261723601
"2020-05-01";15;151011;0.925634766080346;0.565439906323111;1.28582962583758;0.690271303130032;1.16099822903066
"2020-05-02";15;151011;0.926260251348396;0.575639866178718;1.27688063651807;0.697132997085333;1.15538750561146
"2020-05-03";15;151011;0.936042118335745;0.581522140607469;1.29056209606402;0.704367116732199;1.16771711993929
"2020-05-04";15;151011;0.938366031787861;0.58245813912634;1.29427392444938;0.705782766910031;1.17094929666569
"2020-05-05";15;151011;0.926886289851735;0.552132843581961;1.30163973612151;0.682022695771302;1.17174988393217
"2020-05-06";15;151011;0.917629435627633;0.540850176461465;1.2944086947938;0.671442378337795;1.16381649291747
"2020-05-07";15;151011;0.90631889641923;0.522572036062708;1.29006575677575;0.655587191294547;1.15705060154391
"2020-05-08";15;151011;0.938251468279296;0.550428050691317;1.32607488586728;0.684839977959754;1.19166295859884
"2020-05-09";15;151011;0.979792434542978;0.608023874894824;1.35156099419113;0.736825631654877;1.22275923743108
"2020-05-10";15;151011;1.0241373120434;0.624748703324649;1.42352592076215;0.763155850943424;1.28511877314338
"2020-05-11";15;151011;1.15625581508067;0.715398183501587;1.59711344665975;0.868202469228188;1.44430916093315
"2020-05-12";15;151011;1.22701078246155;0.7891002216132;1.6649213433099;0.940843609849819;1.51317795507329
"2020-05-13";15;151011;1.28871894208868;0.819661353076057;1.75777653110131;0.98221894977781;1.59521893439956
"2020-05-14";15;151011;1.33186956742911;0.85897295403491;1.8047661808233;1.02283276087624;1.64090637398197
"2020-05-15";15;151011;1.33880047230057;0.86669110222637;1.81090984237478;1.03026382830279;1.64733711629836
"2020-05-16";15;151011;1.37035644867776;0.904123218563224;1.83658967879229;1.06564434334035;1.67506855401517
"2020-05-17";15;151011;1.36351696751639;0.921013698570116;1.80602023646266;1.07428535366099;1.65274858137179
"2020-05-18";15;151011;1.40372886674024;0.94539368028054;1.86206405319994;1.10418101237037;1.70327672111011
"2020-05-19";15;151011;1.42728378898868;0.976052994574942;1.87851458340241;1.13236375569878;1.72220382227857
"2020-05-20";15;151011;1.41665524475249;0.94908223273069;1.8842282567743;1.11108921076523;1.72222127873976
"2020-05-21";15;151011;1.41038916328425;0.967408941700084;1.85336938486842;1.12087034100188;1.69990798556662
"2020-05-22";15;151011;1.38433375145612;0.95913043245104;1.80953707046121;1.10643294428996;1.66223455862229
"2020-05-23";15;151011;1.35515762480752;0.957656789829353;1.75265845978568;1.09535553373891;1.61495971587612
"2020-05-24";15;151011;1.32115054663774;0.963582265397709;1.67871882787776;1.08742641198567;1.5548746812898
"2020-05-25";15;151011;1.24926274580381;0.905502092118825;1.5930233994888;1.02459682954381;1.47392866206381
"2020-05-26";15;151011;1.19170761522049;0.876756359095718;1.50665887134526;0.98588009086921;1.39753513957176
"2020-05-27";15;151011;1.19797488394748;0.90246637843224;1.49348338946273;1.00485433421511;1.39109543367985
"2020-05-28";15;151011;1.20107598101602;0.900168231880515;1.50198373015153;1.00445493858355;1.39769702344849
"2020-05-29";15;151011;1.25689681101083;0.960346894785626;1.55344672723603;1.06311205714833;1.45068156487333
"2020-05-30";15;151011;1.29238734642457;0.9970872537542;1.58768743909493;1.09940266385756;1.48537202899158
"2020-05-31";15;151011;1.29475147608773;1.0184812176881;1.57102173448736;1.11416413824358;1.47533881393187
"2020-06-01";15;151011;1.39259051031319;1.09114699914303;1.69403402148334;1.19556657325067;1.5896144473757
"2020-06-02";15;151011;1.40414203552844;1.08780625067725;1.72047782037962;1.19736736408079;1.61091670697609
"2020-06-03";15;151011;1.35011587465523;1.0427088395353;1.65752290977517;1.14916272636298;1.55106902294748
"2020-06-04";15;151011;1.30633923096748;1.00979424677629;1.60288421515868;1.11249985382458;1.50017860811039
"2020-06-05";15;151011;1.21318203216225;0.947820508358945;1.47854355596556;1.03972927887173;1.38663478545277
"2020-06-06";15;151011;1.16261622852767;0.930808686049991;1.39442377100535;1.0110993159824;1.31413314107295
"2020-06-07";15;151011;1.12239126005285;0.910107180757798;1.33467533934789;0.983646321925469;1.26113619818022
"2020-06-08";15;151011;1.05885480805435;0.859316641205399;1.25839297490329;0.928455412460155;1.18925420364854
"2020-06-09";15;151011;1.03751394271498;0.838473653027402;1.23655423240256;0.90746120893157;1.16756667649839
