"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.27499647309557;0;3.99;-1.26061836908714;7.81061131527829
"2020-03-09";15;151011;2.88952644088302;0;3.99;-1.5477634047885;7.32681628655454
"2020-03-10";15;151011;2.64511282873279;0;3.99;-1.27507633591623;6.56530199338181
"2020-03-11";15;151011;2.35903160275116;0;3.99;-1.04570547202099;5.76376867752331
"2020-03-12";15;151011;2.0745998891088;0;3.99;-0.55435241683161;4.70355219504921
"2020-03-13";15;151011;1.98797563064505;0;3.99;-0.571864816664224;4.54781607795432
"2020-03-14";15;151011;1.88792141209476;0;3.99;-0.225334012383235;4.00117683657275
"2020-03-15";15;151011;1.83941509981167;0;3.99;-0.241036920214341;3.91986711983768
"2020-03-16";15;151011;1.89894676650986;0;3.99;-0.131022326710379;3.92891585973009
"2020-03-17";15;151011;1.85355503178076;0;3.99;0.0557342513786772;3.65137581218283
"2020-03-18";15;151011;1.84584550709393;0;3.99;0.0486598655448383;3.64303114864303
"2020-03-19";15;151011;1.83524667257588;0;3.99;0.116364775016372;3.55412857013539
"2020-03-20";15;151011;1.83614818402103;0;3.99;0.296514147522944;3.37578222051911
"2020-03-21";15;151011;1.84013032890263;0;3.925840199954;0.476861309394743;3.20339934841051
"2020-03-22";15;151011;1.9411751580136;0;3.99;-0.0837167099029021;3.9660670259301
"2020-03-23";15;151011;2.07822217016537;0;3.99;0.0976302281553998;4.05881411217534
"2020-03-24";15;151011;2.12872756146957;0;3.99;0.472828478800719;3.78462664413843
"2020-03-25";15;151011;2.15735968043036;0.0849432610065666;3.99;0.802975301594667;3.51174405926604
"2020-03-26";15;151011;2.18739105354053;0.355121969671872;3.99;0.989836738822694;3.38494536825836
"2020-03-27";15;151011;2.09503244649418;0.526294714594279;3.66377017839407;1.06958333140274;3.12048156158561
"2020-03-28";15;151011;1.99221885991469;0.573745165927139;3.41069255390225;1.06501869165643;2.91941902817296
"2020-03-29";15;151011;1.94328898962286;0.673893018388316;3.21268496085741;1.11350910097587;2.77306887826986
"2020-03-30";15;151011;2.06248958326583;0.762797253426379;3.36218191310528;1.21301490856159;2.91196425797006
"2020-03-31";15;151011;2.00796121943158;0.798030500707559;3.21789193815561;1.21709802003805;2.79882441882512
"2020-04-01";15;151011;1.96945912122974;0.834971032888402;3.10394720957107;1.22790115278628;2.7110170896732
"2020-04-02";15;151011;1.8913339259076;0.829817232122507;2.95285061969269;1.19749129124204;2.58517656057315
"2020-04-03";15;151011;1.81666081815066;0.883997435199558;2.74932420110176;1.20699624621388;2.42632539008744
"2020-04-04";15;151011;1.77630658078147;0.942146320688796;2.61046684087415;1.23101029111919;2.32160287044376
"2020-04-05";15;151011;1.66380190215538;0.933877828266419;2.39372597604434;1.18663058154423;2.14097322276653
"2020-04-06";15;151011;1.55487179801895;0.908646261456392;2.20109733458151;1.13243171542472;1.97731188061318
"2020-04-07";15;151011;1.47001723772455;0.89127219180002;2.04876228364907;1.09171025282776;1.84832422262133
"2020-04-08";15;151011;1.3914991582015;0.860366274075009;1.92263204232798;1.04434830906198;1.73865000734101
"2020-04-09";15;151011;1.28238483618591;0.806585967416193;1.75818370495562;0.971418749113279;1.59335092325853
"2020-04-10";15;151011;1.19100044311524;0.766034695348052;1.61596619088243;0.91326810083836;1.46873278539213
"2020-04-11";15;151011;1.08612712128792;0.695587772279604;1.47666647029624;0.830918403085087;1.34133583949076
"2020-04-12";15;151011;1.02510190890981;0.663401500931949;1.38680231688766;0.788738299819692;1.26146551799992
"2020-04-13";15;151011;0.982791026770781;0.62657827692421;1.33900377661735;0.750027711366463;1.2155543421751
"2020-04-14";15;151011;0.934979229269742;0.588542301135013;1.28141615740447;0.708603154747016;1.16135530379247
"2020-04-15";15;151011;0.893484143207842;0.552136545996615;1.23483174041907;0.670430832011878;1.11653745440381
"2020-04-16";15;151011;0.895411470718474;0.537835341200721;1.25298760023623;0.661768714062043;1.1290542273749
"2020-04-17";15;151011;0.94317484187105;0.573196430260911;1.31315325348119;0.701421593912071;1.18492808983003
"2020-04-18";15;151011;0.989813343574653;0.618039674706273;1.36158701244303;0.746876682727536;1.23275000442177
"2020-04-19";15;151011;1.03566123619378;0.650056176172373;1.42126629621519;0.783703475333834;1.28761899705373
"2020-04-20";15;151011;1.11290135381476;0.706720751568005;1.51908195606152;0.847512020856677;1.37829068677285
"2020-04-21";15;151011;1.15667749658075;0.751589962946784;1.56176503021472;0.891988309497572;1.42136668366393
"2020-04-22";15;151011;1.16739109326744;0.765368434444315;1.56941375209057;0.904694640496833;1.43008754603805
"2020-04-23";15;151011;1.14143146882743;0.760352156375996;1.52251078127886;0.89239423756691;1.39046870008795
"2020-04-24";15;151011;1.08135549216708;0.718783262971537;1.44392772136261;0.8444101447594;1.31830083957475
"2020-04-25";15;151011;1.0307011610725;0.693521740889312;1.3678805812557;0.810336976098711;1.2510653460463
"2020-04-26";15;151011;0.989350616050922;0.64543353607114;1.3332676960307;0.764617990327402;1.21408324177444
"2020-04-27";15;151011;0.915594059254674;0.568075057324269;1.26311306118508;0.688538793407116;1.14264932510223
"2020-04-28";15;151011;0.897578544653997;0.54159315763682;1.25356393167118;0.665002326064139;1.13015476324386
"2020-04-29";15;151011;0.889229984537255;0.535560550313743;1.24289941876077;0.658151832038965;1.12030813703555
"2020-04-30";15;151011;0.899287150674839;0.546102327754772;1.25247197359491;0.668510085492844;1.13006421585683
"2020-05-01";15;151011;0.905819683721169;0.565333607719017;1.24630575972332;0.683308835775484;1.12833053166685
"2020-05-02";15;151011;0.909956012085427;0.568157708078243;1.25175431609261;0.686585614258251;1.1333264099126
"2020-05-03";15;151011;0.916190057338468;0.568655856785902;1.26372425789103;0.689074506499079;1.14330560817786
"2020-05-04";15;151011;0.921540087646333;0.55812293225793;1.28495724303474;0.684065845184496;1.15901433010817
"2020-05-05";15;151011;0.906692954129615;0.536561332194395;1.27682457606484;0.66484200728776;1.14854390097147
