"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.57779166488292;0;3.99;-0.363828131622245;5.51941146138809
"2020-03-09";15;151011;2.54291439834188;0;3.99;-0.460176786119928;5.54600558280369
"2020-03-10";15;151011;2.11008884193489;0;3.99;-0.114657504716768;4.33483518858655
"2020-03-11";15;151011;1.95415597998987;0;3.99;-0.0315267959998207;3.93983875597956
"2020-03-12";15;151011;1.71889970887984;0;3.99;0.165849350351796;3.27195006740789
"2020-03-13";15;151011;1.57242287705853;0;3.52936636967817;0.293103176301834;2.85174257781523
"2020-03-14";15;151011;1.51783675164222;0;3.41421444993865;0.278147384999215;2.75752611828523
"2020-03-15";15;151011;1.53359131393666;0;3.31246875389907;0.370735892214558;2.69644673565875
"2020-03-16";15;151011;1.4340163244118;0;3.14249696309378;0.317224787806536;2.55080786101707
"2020-03-17";15;151011;1.59856637641403;0;3.70545328560816;0.221877195864612;2.97525555696345
"2020-03-18";15;151011;1.64774367875974;0;3.56702423941815;0.39336211677354;2.90212524074594
"2020-03-19";15;151011;1.55653416396264;0;3.18833295578932;0.489823711815204;2.62324461611008
"2020-03-20";15;151011;1.64354685155119;0.0128727762503897;3.274220926852;0.577618592624619;2.70947511047777
"2020-03-21";15;151011;1.77073145404168;0.0477517697273646;3.49371113835599;0.644633334261753;2.8968295738216
"2020-03-22";15;151011;1.82894550238101;0.233720224741088;3.42417078002092;0.786152998638472;2.87173800612354
"2020-03-23";15;151011;2.01739412073734;0.315997372756222;3.71879086871846;0.905333334281843;3.12945490719284
"2020-03-24";15;151011;2.07289262542018;0.29215076282136;3.853634488019;0.909109305464227;3.23667594537613
"2020-03-25";15;151011;1.96247097934899;0.461972510777113;3.46296944792086;0.981585794420202;2.94335616427777
"2020-03-26";15;151011;2.00853882481609;0.627286870508649;3.38979077912354;1.10556559034983;2.91151205928235
"2020-03-27";15;151011;2.01152517073617;0.631231030814996;3.39181931065734;1.10927481704695;2.91377552442539
"2020-03-28";15;151011;1.87428116736957;0.60934212786518;3.13922020687396;1.04743722016545;2.70112511457369
"2020-03-29";15;151011;1.83123365638934;0.676748569485961;2.98571874329271;1.07659227483894;2.58587503793974
"2020-03-30";15;151011;1.87421344672366;0.714640420369965;3.03378647307735;1.11634539101071;2.6320815024366
"2020-03-31";15;151011;1.87690023022965;0.772435662626626;2.98136479783268;1.15503497935653;2.59876548110277
"2020-04-01";15;151011;1.91979610724649;0.86115584108444;2.97843637340854;1.2278535665699;2.61173864792308
"2020-04-02";15;151011;1.86585699809115;0.842367313941262;2.88934668224104;1.19690102659853;2.53481296958376
"2020-04-03";15;151011;1.77302944199244;0.829167701856347;2.71689118212853;1.1561174933244;2.38994139066047
"2020-04-04";15;151011;1.75396547180906;0.876379060350774;2.63155188326734;1.18037190148549;2.32755904213262
"2020-04-05";15;151011;1.66640590248141;0.945662398027221;2.3871494069356;1.19522281105897;2.13758899390385
"2020-04-06";15;151011;1.58337298231669;0.94667374205236;2.22007222258101;1.16713432368696;1.99961164094641
"2020-04-07";15;151011;1.50735605857188;0.917358754635811;2.09735336250795;1.12168505257862;1.89302706456514
"2020-04-08";15;151011;1.42974228945617;0.857785694748737;2.0016988841636;1.05594050613871;1.80354407277363
"2020-04-09";15;151011;1.304681859934;0.796095049394997;1.81326867047301;0.97230573188277;1.63705798798523
"2020-04-10";15;151011;1.20858189261462;0.777730138765371;1.63943364646387;0.926986948957706;1.49017683627154
"2020-04-11";15;151011;1.10334805953221;0.72423809075489;1.48245802830952;0.855572605171777;1.35112351389264
"2020-04-12";15;151011;1.02364979124448;0.698716633030002;1.34858294945895;0.81125294549403;1.23604663699492
"2020-04-13";15;151011;0.971770270777814;0.63787312049537;1.30566742106026;0.753557827936907;1.18998271361872
"2020-04-14";15;151011;0.926197690835038;0.581717828747923;1.27067755292215;0.701101118492269;1.15129426317781
"2020-04-15";15;151011;0.880703578217802;0.538567614961258;1.22283954147435;0.657139376757672;1.10426777967793
"2020-04-16";15;151011;0.897136067159164;0.531701731632774;1.26257040268555;0.658369059270345;1.13590307504798
"2020-04-17";15;151011;0.942687978391028;0.568361133887764;1.31701482289429;0.698099057293428;1.18727689948863
"2020-04-18";15;151011;0.979357369416634;0.616148124525152;1.34256661430812;0.741999476296449;1.21671526253682
"2020-04-19";15;151011;1.03811938389529;0.685231490863245;1.39100727692733;0.807476660809363;1.26876210698121
"2020-04-20";15;151011;1.11766174077981;0.727900629725586;1.50742285183403;0.862972573967803;1.37235090759181
"2020-04-21";15;151011;1.15047586961058;0.747871888246021;1.55307985097514;0.887406524285893;1.41354521493526
"2020-04-22";15;151011;1.15050174556498;0.770906971969493;1.53009651916046;0.9024232629639;1.39858022816606
"2020-04-23";15;151011;1.12288485940408;0.765498358358226;1.48027136044993;0.889295422305412;1.35647429650275
"2020-04-24";15;151011;1.07612179779649;0.726308432798224;1.42593516279476;0.847492246811182;1.30475134878181
"2020-04-25";15;151011;1.02942883040278;0.724729469494715;1.33412819131084;0.830240721897828;1.22861693890773
"2020-04-26";15;151011;0.971202833247761;0.666055310809164;1.27635035568636;0.771744139847908;1.17066152664761
"2020-04-27";15;151011;0.895799696871615;0.552145822634071;1.23945357110916;0.671267027382132;1.1203323663611
"2020-04-28";15;151011;0.882195003082029;0.542670045664075;1.22171996049998;0.660340356605464;1.10404964955859
"2020-04-29";15;151011;0.884973336947843;0.529786742365511;1.24015993153017;0.652898499018099;1.11704817487759
"2020-04-30";15;151011;0.889551619630331;0.533031568737298;1.24607167052336;0.656595060136317;1.12250817912435
"2020-05-01";15;151011;0.88500118421918;0.52762018857417;1.24238217986419;0.651479071353853;1.11852329708451
"2020-05-02";15;151011;0.888993827928187;0.523564331048335;1.25442332480804;0.650216380200889;1.12777127565549
"2020-05-03";15;151011;0.914937298426582;0.529413203728354;1.30046139312481;0.663048801417871;1.16682579543529
"2020-05-04";15;151011;0.939180942612708;0.551410876631511;1.3269510085939;0.685812671648753;1.19254921357666
"2020-05-05";15;151011;0.932396509100013;0.545533169511415;1.31925984868861;0.679619705025339;1.18517331317469
"2020-05-06";15;151011;0.934714078581608;0.541933499537427;1.32749465762579;0.67807605024872;1.1913521069145
"2020-05-07";15;151011;0.962571893267466;0.551321782978567;1.37382200355637;0.693882177234792;1.23126160930014
"2020-05-08";15;151011;0.992912379663468;0.6009070885642;1.38491767076274;0.736745799392481;1.24907895993446
"2020-05-09";15;151011;1.06843378518604;0.66179529516936;1.47507227520271;0.802703531644729;1.33416403872734
"2020-05-10";15;151011;1.09967000897768;0.694542677341277;1.50479734061409;0.83491467797531;1.36442533998005
"2020-05-11";15;151011;1.17627053930357;0.774193884004563;1.57834719460258;0.913480564068791;1.43906051453835
"2020-05-12";15;151011;1.22673224777314;0.813572756740847;1.63989173880543;0.956700940424379;1.49676355512189
