"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.20273740215085;0;3.99;-1.15051159458188;7.55598639888358
"2020-03-09";15;151011;2.83088599945131;0;3.99;-1.00032499886171;6.66209699776434
"2020-03-10";15;151011;2.52368884139035;0;3.99;-1.03545535500807;6.08283303778876
"2020-03-11";15;151011;2.36156024083407;0;3.99;-0.819957796093281;5.54307827776142
"2020-03-12";15;151011;2.17618544630103;0;3.99;-0.693347832865884;5.04571872546795
"2020-03-13";15;151011;2.01163910904506;0;3.99;-0.596900510815576;4.62017872890569
"2020-03-14";15;151011;1.96166117699753;0;3.99;-0.700341177711892;4.62366353170696
"2020-03-15";15;151011;1.8145199532713;0;3.99;-0.261426683912622;3.89046659045522
"2020-03-16";15;151011;1.87051203923043;0;3.99;-0.235313293604346;3.9763373720652
"2020-03-17";15;151011;1.87412749296508;0;3.99;0.00807357587882951;3.74018141005133
"2020-03-18";15;151011;1.89002131655382;0;3.99;-0.286512553258937;4.06655518636658
"2020-03-19";15;151011;1.96002488545196;0;3.99;-0.163048036140597;4.08309780704452
"2020-03-20";15;151011;1.87470973616803;0;3.99;0.221127407312286;3.52829206502378
"2020-03-21";15;151011;1.8243198097589;0;3.99;0.388108268272606;3.2605313512452
"2020-03-22";15;151011;1.84272223836856;0;3.83609715028238;0.539935065069274;3.14550941166784
"2020-03-23";15;151011;1.98919761634489;0;3.99;0.663181911310113;3.31521332137966
"2020-03-24";15;151011;2.10753430354626;0.0943449218414218;3.99;0.791956789583233;3.42311181750929
"2020-03-25";15;151011;2.07916470965705;0.266276376046281;3.89205304326782;0.894328447097879;3.26400097221622
"2020-03-26";15;151011;2.07336746100568;0.428988609315318;3.71774631269605;0.998562513605446;3.14817240840592
"2020-03-27";15;151011;2.03941757021238;0.562983347081353;3.51585179334341;1.07431769559089;3.00451744483387
"2020-03-28";15;151011;1.98580949474715;0.658039586779677;3.31357940271463;1.1178554243585;2.85376356513581
"2020-03-29";15;151011;1.94069213071285;0.720852681858404;3.1605315795673;1.14328397949157;2.73810028193414
"2020-03-30";15;151011;2.01489552280161;0.743851949675539;3.28593909592767;1.18415401787241;2.8456370277308
"2020-03-31";15;151011;1.96897104303549;0.782729804552328;3.15521228151864;1.19361455020141;2.74432753586956
"2020-04-01";15;151011;1.96582039203766;0.843367104967512;3.0882736791078;1.23214141282867;2.69949937124664
"2020-04-02";15;151011;1.89775838042628;0.875635419506569;2.919881341346;1.22962588745773;2.56589087339484
"2020-04-03";15;151011;1.81066626461528;0.888455143561205;2.73287738566936;1.20783536861924;2.41349716061132
"2020-04-04";15;151011;1.78084410413577;0.954128582632544;2.607559625639;1.24041147501948;2.32127673325206
"2020-04-05";15;151011;1.69419580435194;0.955373446177913;2.43301816252597;1.21120761585013;2.17718399285375
"2020-04-06";15;151011;1.60395229243624;0.921540383727908;2.28636420114458;1.15787858652614;2.05002599834634
"2020-04-07";15;151011;1.51174712229944;0.900882366320418;2.12261187827847;1.11245498347714;1.91103926112175
"2020-04-08";15;151011;1.41745419433087;0.873347492449672;1.96156089621207;1.06181301567039;1.77309537299135
"2020-04-09";15;151011;1.28766433959849;0.811369349486135;1.76395932971085;0.976362435496389;1.59896624370059
"2020-04-10";15;151011;1.19058475176638;0.768875242380541;1.61229426115222;0.914976556846177;1.46619294668659
"2020-04-11";15;151011;1.07351914584422;0.6979671838722;1.44907110781623;0.828089813929395;1.31894847775904
"2020-04-12";15;151011;0.99326579777671;0.654267476928045;1.33226411862538;0.771718998373284;1.21481259718014
"2020-04-13";15;151011;0.931774028992726;0.59555683200411;1.26799122598134;0.712066309967216;1.15148174801824
