"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.75560634619638;0;3.99;-0.525585234608653;6.03679792700141
"2020-03-09";15;151011;2.45583724686722;0;3.99;-0.672254821844791;5.58392931557923
"2020-03-10";15;151011;2.51826099816753;0;3.99;-1.51486420162027;6.55138619795534
"2020-03-11";15;151011;2.18282453181442;0;3.99;-1.53827468595089;5.90392374957973
"2020-03-12";15;151011;2.03897103771471;0;3.99;-1.27380176860139;5.3517438440308
"2020-03-13";15;151011;2.00639539908901;0;3.99;-1.13296595891071;5.14575675708873
"2020-03-14";15;151011;1.95466088457015;0;3.99;-0.405056555046735;4.31437832418704
"2020-03-15";15;151011;1.8709743725552;0;3.99;-0.319489396474986;4.06143814158539
"2020-03-16";15;151011;1.88476805268493;0;3.99;-0.20386118767501;3.97339729304487
"2020-03-17";15;151011;1.88402357820166;0;3.99;-0.213986110623435;3.98203326702675
"2020-03-18";15;151011;1.89867165988302;0;3.99;0.00597349219515886;3.79136982757089
"2020-03-19";15;151011;1.76695202248701;0;3.99;0.234700861985996;3.29920318298803
"2020-03-20";15;151011;1.78640084001379;0;3.794963705143;0.473460192212318;3.09934148781525
"2020-03-21";15;151011;1.73450436891402;0;3.67823609450611;0.464146066642537;3.00486267118551
"2020-03-22";15;151011;1.8213050561566;0;3.69963406133867;0.593657626159877;3.04895248615332
"2020-03-23";15;151011;2.0844223913356;0;3.99;0.637093991780649;3.53175079089055
"2020-03-24";15;151011;2.0759711282174;0.0337296890314249;3.99;0.741396256957779;3.41054599947701
"2020-03-25";15;151011;2.17449149688307;0.130773157348735;3.99;0.83896227731677;3.51002071644937
"2020-03-26";15;151011;2.20376118777399;0.352571534847942;3.99;0.993882645834898;3.41363972971309
"2020-03-27";15;151011;2.10248935809195;0.460573545316996;3.7444051708669;1.02928549300761;3.17569322317629
"2020-03-28";15;151011;2.02147715346404;0.542001145640487;3.50095316128759;1.05445975936758;2.9884945475605
"2020-03-29";15;151011;1.95057811775326;0.671934935450784;3.22922130005574;1.11475451860437;2.78640171690216
"2020-03-30";15;151011;2.00720785030602;0.732250191566664;3.28216550904538;1.17389595286679;2.84051974774526
"2020-03-31";15;151011;2.02300331689415;0.82133325109988;3.22467338268841;1.23754494752335;2.80846168626494
"2020-04-01";15;151011;1.97457600392335;0.776833086007847;3.17231892183885;1.19177124472595;2.75738076312074
"2020-04-02";15;151011;1.86665461897992;0.792016457732291;2.94129278022756;1.16426906304488;2.56904017491497
"2020-04-03";15;151011;1.7732190258136;0.84347983325509;2.70295821837212;1.16549230631972;2.38094574530749
"2020-04-04";15;151011;1.73233369020805;0.927911321405121;2.53675605901098;1.2064690456337;2.2581983347824
"2020-04-05";15;151011;1.66192087113908;0.951411733191332;2.37243000908683;1.19743520971295;2.12640653256521
"2020-04-06";15;151011;1.57855420560861;0.916873404969941;2.24023500624727;1.14603126248856;2.01107714872866
"2020-04-07";15;151011;1.47447967977843;0.876963150983147;2.07199620857371;1.08391996484276;1.8650393947141
"2020-04-08";15;151011;1.38811314013054;0.856951846561206;1.91927443369988;1.0409343909824;1.73529188927869
"2020-04-09";15;151011;1.3065662456238;0.826063820134685;1.78706867111292;0.992518809101247;1.62061368214636
"2020-04-10";15;151011;1.21279510108728;0.808070629504382;1.61751957267018;0.948246017836285;1.47734418433827
"2020-04-11";15;151011;1.08767332042085;0.72787886065415;1.44746778018755;0.852503357728036;1.32284328311366
"2020-04-12";15;151011;1.00934433628001;0.682606488070026;1.33608218448999;0.795778486208864;1.22291018635115
"2020-04-13";15;151011;0.943258961647675;0.624781420766229;1.26173650252912;0.735106278790915;1.15141164450444
"2020-04-14";15;151011;0.895225390920354;0.553992200456197;1.23645858138451;0.672251875776401;1.11819890606431
"2020-04-15";15;151011;0.850120030814838;0.529752526889352;1.17048753474032;0.640743943234489;1.05949611839519
"2020-04-16";15;151011;0.852337555602671;0.494030303593197;1.21064480761215;0.61821446890018;1.08646064230516
"2020-04-17";15;151011;0.898650315515286;0.551739011824013;1.24556161920656;0.671920398723191;1.12538023230738
"2020-04-18";15;151011;0.978217103079837;0.612813146369041;1.34362105979063;0.739407101911174;1.2170271042485
"2020-04-19";15;151011;1.02662008647032;0.667819454256574;1.38542071868407;0.792111724134103;1.26112844880654
"2020-04-20";15;151011;1.10697055332884;0.724894181153847;1.48904692550383;0.857273896247735;1.35666721040995
"2020-04-21";15;151011;1.15058606344101;0.759355340930593;1.54181678595143;0.894914209460506;1.40625791742152
"2020-04-22";15;151011;1.17708877803806;0.74810005067063;1.60607750540549;0.896796987379951;1.45738056869617
"2020-04-23";15;151011;1.14254909852889;0.726094148832494;1.55900404822528;0.870428781780371;1.4146694152774
"2020-04-24";15;151011;1.0921235495697;0.707205991724879;1.47704110741453;0.840582891317397;1.34366420782201
"2020-04-25";15;151011;1.03361062095005;0.681576643444001;1.38564459845609;0.803539660853234;1.26368158104686
"2020-04-26";15;151011;1.00222438518507;0.648791170937428;1.35565759943271;0.771265338586274;1.23318343178386
