"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.01231837145936;0;3.99;-1.46408496970499;7.48872171262372
"2020-03-09";15;151011;2.62272610387577;0;3.99;-0.615088432165014;5.86054063991656
"2020-03-10";15;151011;2.31232482343051;0;3.99;-0.322780929144357;4.94743057600539
"2020-03-11";15;151011;2.13961871905186;0;3.99;-0.0807138588314471;4.35995129693517
"2020-03-12";15;151011;2.011600223127;0;3.99;-0.627187313714665;4.65038775996867
"2020-03-13";15;151011;1.84006930911008;0;3.99;-0.093930189523882;3.77406880774404
"2020-03-14";15;151011;1.79820515301469;0;3.99;0.267410328496788;3.3289999775326
"2020-03-15";15;151011;1.75317518095744;0;3.99;0.279098028247281;3.22725233366759
"2020-03-16";15;151011;1.77698607899269;0;3.99;0.172585572851975;3.38138658513341
"2020-03-17";15;151011;1.70508213847527;0;3.88324646695312;0.281638171043809;3.12852610590673
"2020-03-18";15;151011;1.64665172052312;0;3.56769818362331;0.391144698358534;2.90215874268771
"2020-03-19";15;151011;1.59336386358124;0;3.34310308196605;0.449829587914086;2.73689813924839
"2020-03-20";15;151011;1.68399710502775;0;3.45867500600818;0.524244460622495;2.84374974943301
"2020-03-21";15;151011;1.67268659905896;0.0575355064272502;3.28783769169066;0.6170417547566;2.72833144336131
"2020-03-22";15;151011;1.65376036886199;0.158940269039955;3.14858046868403;0.676720078403353;2.63080065932063
"2020-03-23";15;151011;1.75108846652321;0.162878934472952;3.33929799857347;0.713202269038739;2.78897466400768
"2020-03-24";15;151011;1.84864444520097;0.41797655260036;3.27931233780159;0.913497570130965;2.78379132027098
"2020-03-25";15;151011;1.88519087692662;0.530380297494968;3.24000145635828;0.999584614492953;2.7707971393603
"2020-03-26";15;151011;1.96601201487867;0.564453718332069;3.36757031142528;1.04994605136296;2.88207797839439
"2020-03-27";15;151011;1.91781982935772;0.568004034021594;3.26763562469384;1.03558193942772;2.80005771928772
"2020-03-28";15;151011;1.85717472196348;0.68214743429692;3.03220200963003;1.08906201377944;2.62528743014751
"2020-03-29";15;151011;1.83190714554177;0.745960320949509;2.91785397013403;1.12202340196322;2.54179088912032
"2020-03-30";15;151011;1.91907204295154;0.770161993200429;3.06798209270266;1.16817083169766;2.66997325420543
"2020-03-31";15;151011;1.86877669162869;0.775912988173009;2.96164039508438;1.15447708991411;2.58307629334327
"2020-04-01";15;151011;1.91029797292792;0.87352112564444;2.94707482021139;1.23261179735889;2.58798414849695
"2020-04-02";15;151011;1.86950831412264;0.858288911815092;2.88072771643018;1.20856427687932;2.53045235136596
"2020-04-03";15;151011;1.81949239504712;0.915957018517395;2.72302777157684;1.22887232247556;2.41011246761868
"2020-04-04";15;151011;1.77715949523614;0.992527730762387;2.5617912597099;1.2641977818254;2.29012120864688
"2020-04-05";15;151011;1.69826720869775;0.957644894750753;2.43888952264475;1.21411494083529;2.18241947656021
"2020-04-06";15;151011;1.59661133847206;0.929772482758796;2.26345019418532;1.16070485434375;2.03251782260037
"2020-04-07";15;151011;1.51758337091462;0.939652772478656;2.09551396935059;1.13977682015753;1.89538992167172
"2020-04-08";15;151011;1.40181763892308;0.884587875078646;1.91904740276751;1.0637167872824;1.73991849056376
"2020-04-09";15;151011;1.26668575892773;0.821300840889505;1.71207067696595;0.975558389346645;1.55781312850881
"2020-04-10";15;151011;1.16158775394394;0.780551545878089;1.54262396200978;0.912521781057634;1.41065372683024
"2020-04-11";15;151011;1.05364475244099;0.71029433424053;1.39699517064144;0.829226660265468;1.2780628446165
"2020-04-12";15;151011;0.979565418326625;0.639583126297792;1.31954771035546;0.757388280003387;1.20174255664986
"2020-04-13";15;151011;0.943775239242852;0.606145000689416;1.28140547779629;0.723142650721003;1.1644078277647
"2020-04-14";15;151011;0.883661606399619;0.56051373610785;1.20680947669139;0.672482211273714;1.09484100152552
"2020-04-15";15;151011;0.845918870122535;0.487238217351961;1.20459952289311;0.611584474589765;1.08025326565531
"2020-04-16";15;151011;0.88527409465181;0.517033745462242;1.25351444384138;0.644672482966093;1.12587570633753
"2020-04-17";15;151011;0.923387500714584;0.561466115888392;1.28530888554078;0.686884929527568;1.1598900719016
"2020-04-18";15;151011;0.978967022597748;0.614714816778166;1.34321922841733;0.740930290442628;1.21700375475287
"2020-04-19";15;151011;1.03577530223879;0.631090387790322;1.44046021668726;0.771382997304555;1.30016760717303
"2020-04-20";15;151011;1.10667477858947;0.692819788360124;1.52052976881881;0.83628598397472;1.37706357320421
"2020-04-21";15;151011;1.15615645919958;0.755194264261325;1.55711865413783;0.894151498297096;1.41816142010206
"2020-04-22";15;151011;1.15791145811997;0.770973561806124;1.54484935443382;0.905044965266437;1.41077795097351
"2020-04-23";15;151011;1.12232279398325;0.749404069613407;1.49524151835309;0.878608849531499;1.366036738435
"2020-04-24";15;151011;1.07539510215944;0.694349223437454;1.45644098088143;0.826409051476116;1.32438115284277
"2020-04-25";15;151011;1.02518122507077;0.668804284261313;1.38155816588022;0.792298161814337;1.2580642883272
