"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.23527942309672;0;3.99;-1.63076376088067;8.10132260707411
"2020-03-09";15;151011;2.70986147583286;0;3.99;-0.788404100001765;6.20812705166748
"2020-03-10";15;151011;2.43404913281178;0;3.99;-1.07383260281129;5.94193086843485
"2020-03-11";15;151011;2.07472615480938;0;3.99;-0.715326174790939;4.86477848440969
"2020-03-12";15;151011;2.01940790906242;0;3.99;-0.879225349260541;4.91804116738537
"2020-03-13";15;151011;2.02877354183484;0;3.99;-0.633122610272029;4.69066969394171
"2020-03-14";15;151011;1.84542032740768;0;3.99;-0.0468506396236981;3.73769129443907
"2020-03-15";15;151011;1.80352899583554;0;3.99;0.130521084103123;3.47653690756795
"2020-03-16";15;151011;1.75488647493559;0;3.99;0.281451705996526;3.22832124387466
"2020-03-17";15;151011;1.94824137734409;0;3.99;0.367169475207483;3.5293132794807
"2020-03-18";15;151011;1.94705637830753;0;3.99;0.598526127139449;3.29558662947562
"2020-03-19";15;151011;2.0197085701319;0;3.99;0.490056202215988;3.54936093804781
"2020-03-20";15;151011;1.99062254689245;0;3.99;0.275638977773897;3.705606116011
"2020-03-21";15;151011;2.0221914161417;0;3.99;0.368013576562542;3.67636925572085
"2020-03-22";15;151011;1.88618194947572;0;3.98399781656848;0.515118268937246;3.25724563001419
"2020-03-23";15;151011;2.05237399745307;0;3.99;0.553688718382225;3.55105927652391
"2020-03-24";15;151011;1.97482221427644;0;3.99;0.488316864903532;3.46132756364935
"2020-03-25";15;151011;1.9934895865123;0;3.99;0.577951300683763;3.40902787234083
"2020-03-26";15;151011;2.0361113254117;0;3.99;0.704766263741628;3.36745638708177
"2020-03-27";15;151011;1.96933068184265;0.359556680651341;3.57910468303395;0.917253646574361;3.02140771711094
"2020-03-28";15;151011;1.8428313721285;0.466409856628041;3.21925288762896;0.943228345121339;2.74243439913567
"2020-03-29";15;151011;1.84594251624417;0.635259451450464;3.05662558103788;1.0545971451153;2.63728788737305
