"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.90733152012122;0;3.99;-0.605545523667217;6.42020856390966
"2020-03-09";15;151011;2.60789904749155;0;3.99;-1.12380700420365;6.33960509918675
"2020-03-10";15;151011;2.46136424800034;0;3.99;-1.54466881735397;6.46739731335465
"2020-03-11";15;151011;2.16827403708589;0;3.99;-0.724495431814479;5.06104350598626
"2020-03-12";15;151011;1.9684678627547;0;3.99;-0.570876726786772;4.50781245229617
"2020-03-13";15;151011;1.86397958359411;0;3.99;-0.363819487391119;4.09177865457935
"2020-03-14";15;151011;2.08270896055857;0;3.99;-1.54198993979338;5.70740786091052
"2020-03-15";15;151011;1.90157354542035;0;3.99;-0.256546831182482;4.05969392202319
"2020-03-16";15;151011;1.86190100739502;0;3.99;-0.00578026659204234;3.72958228138208
"2020-03-17";15;151011;1.82165614571372;0;3.99;0.250187287747473;3.39312500367997
"2020-03-18";15;151011;1.75758011054598;0;3.81933300852069;0.409900876431752;3.1052593446602
"2020-03-19";15;151011;1.78696778370999;0;3.61131343716584;0.594346025511378;2.9795895419086
"2020-03-20";15;151011;1.80354011975036;0;3.72993052995279;0.544478630365082;3.06260160913564
"2020-03-21";15;151011;1.68718660001807;0;3.47192359511495;0.520699039825398;2.85367416021074
"2020-03-22";15;151011;1.63601117232205;0;3.28986487128196;0.555000145580684;2.71702219906341
"2020-03-23";15;151011;1.75642941550519;0.133562299063502;3.37929653194687;0.695679491861888;2.81717933914849
"2020-03-24";15;151011;1.85778801294737;0.262148348508665;3.45342767738608;0.8148366908862;2.90073933500854
"2020-03-25";15;151011;2.02447601778065;0.401511870624615;3.64744016493668;0.963639074830427;3.08531296073087
"2020-03-26";15;151011;2.06074767124509;0.434631570746592;3.6868637717436;0.997909566705756;3.12358577578443
"2020-03-27";15;151011;2.01589953788395;0.372588363144291;3.6592107126236;0.941944825544513;3.08985425022338
"2020-03-28";15;151011;2.05450701621752;0.39840240943964;3.7106116229954;0.972245771981999;3.13676826045304
"2020-03-29";15;151011;2.01396276517387;0.53799281062765;3.48993271972009;1.04928946102198;2.97863606932576
"2020-03-30";15;151011;2.1217704693404;0.707147213864611;3.53639372481618;1.19716484185507;3.04637609682572
"2020-03-31";15;151011;2.05664632742209;0.655075170911574;3.4582174839326;1.14066164754321;2.97263100730097
"2020-04-01";15;151011;2.01995334043125;0.777747397372372;3.26215928349013;1.20800802525244;2.83189865561007
"2020-04-02";15;151011;1.93789377857804;0.861331181095851;3.01445637606023;1.23413945349484;2.64164810366124
"2020-04-03";15;151011;1.87033549611064;0.918727175360277;2.82194381686101;1.24825501071202;2.49241598150926
"2020-04-04";15;151011;1.79210401944226;0.91760261550004;2.66660542338448;1.22045038893711;2.36375764994742
"2020-04-05";15;151011;1.66692739206838;0.912868283275537;2.42098650086123;1.17398222845453;2.15987255568224
"2020-04-06";15;151011;1.53791575418321;0.883293109494028;2.19253839887239;1.10999091759166;1.96584059077475
"2020-04-07";15;151011;1.45565625421259;0.898879567906008;2.01243294051918;1.09168141862162;1.81963108980356
"2020-04-08";15;151011;1.35038662461166;0.827376397436294;1.87339685178704;1.00855397919001;1.69221927003332
"2020-04-09";15;151011;1.24388681488665;0.805844338206189;1.6819292915671;0.957560944467247;1.53021268530605
"2020-04-10";15;151011;1.15926667726123;0.77341847818025;1.5451148763422;0.907057016556614;1.41147633796584
"2020-04-11";15;151011;1.05792421271037;0.720898032028817;1.39495039339192;0.837615153652821;1.27823327176792
"2020-04-12";15;151011;1.00081737331733;0.685788370954164;1.3158463756805;0.794886610360618;1.20674813627405
"2020-04-13";15;151011;0.977514555132675;0.644149603977363;1.31087950628799;0.759637930762759;1.19539117950259
"2020-04-14";15;151011;0.931552318227898;0.602012775923891;1.2610918605319;0.716180186192087;1.14692445026371
"2020-04-15";15;151011;0.905883428013544;0.569667857155285;1.2420989988718;0.686158051066155;1.12560880496093
"2020-04-16";15;151011;0.928796305580807;0.566753445699941;1.29083916546167;0.692221743683499;1.16537086747812
"2020-04-17";15;151011;0.96560173747131;0.581076330455446;1.35012714448717;0.714360194687058;1.21684328025556
"2020-04-18";15;151011;1.01621232944677;0.625132669282358;1.40729198961119;0.760680427756794;1.27174423113675
"2020-04-19";15;151011;1.06249739680138;0.663553497994619;1.46144129560814;0.801834347961413;1.32316044564135
"2020-04-20";15;151011;1.13279283162553;0.713005198206379;1.55258046504468;0.858528339389629;1.40705732386143
"2020-04-21";15;151011;1.1891403040785;0.771295227074959;1.60698538108205;0.916120191290041;1.46216041686697
"2020-04-22";15;151011;1.20260675295146;0.810451094134046;1.59476241176888;0.946319028179642;1.45889447772328
"2020-04-23";15;151011;1.1669351060758;0.7758355213648;1.55803469078679;0.911350877850046;1.42251933430155
"2020-04-24";15;151011;1.10204156206241;0.723807134916314;1.4802759892085;0.854876038201737;1.34920708592308
"2020-04-25";15;151011;1.04651002746364;0.677260442203011;1.41575961272426;0.805235417996625;1.28778463693065
"2020-04-26";15;151011;1.00410065778982;0.650891761562112;1.35730955401753;0.773304955276533;1.23489636030311
"2020-04-27";15;151011;0.919726463026908;0.608412637399844;1.23104028865397;0.716264849292953;1.12318807676086
"2020-04-28";15;151011;0.885037253944898;0.563566883796708;1.20650762409309;0.674963184450396;1.0951113234394
"2020-04-29";15;151011;0.872983504047189;0.556660207940042;1.18930680015434;0.66625230133387;1.07971470676051
"2020-04-30";15;151011;0.86581332883765;0.512157844782421;1.21946881289288;0.634744826347243;1.09688183132806
"2020-05-01";15;151011;0.871506558157631;0.516854267746941;1.22615884856832;0.639772953209532;1.10324016310573
"2020-05-02";15;151011;0.878717423865571;0.538106481359766;1.21932836637138;0.656123139718562;1.10131170801258
"2020-05-03";15;151011;0.88233144342448;0.542928851552201;1.22173403529676;0.660516263604067;1.10414662324489
"2020-05-04";15;151011;0.908069399903536;0.561407475637524;1.25473132416955;0.681507293046847;1.13463150676022
"2020-05-05";15;151011;0.905454591648817;0.531587350332939;1.27932183296469;0.661160521712537;1.1497486615851
"2020-05-06";15;151011;0.900644050098955;0.552976890328837;1.24831120986907;0.673420015391357;1.12786808480655
"2020-05-07";15;151011;0.942209843487655;0.567432868229613;1.3169868187457;0.697295653380273;1.18712403359504
"2020-05-08";15;151011;0.979877131138199;0.579965959422733;1.37978830285366;0.718567289987723;1.24118697228867
"2020-05-09";15;151011;1.0360139778973;0.628290410854688;1.44373754493991;0.769587096375301;1.30244085941929
"2020-05-10";15;151011;1.08141655567527;0.684307670182129;1.47852544116842;0.821892811683999;1.34094029966655
"2020-05-11";15;151011;1.20213492534805;0.755509688278363;1.64876016241775;0.910301658724409;1.4939681919717
"2020-05-12";15;151011;1.2478207352232;0.801871409474567;1.69377006097182;0.956398463373929;1.53924300707246
"2020-05-13";15;151011;1.33721490205529;0.876048019496217;1.79838178461435;1.03583418783502;1.63859561627555
"2020-05-14";15;151011;1.33890768252051;0.891669509758994;1.78614585528202;1.04658692565666;1.63122843938436
"2020-05-15";15;151011;1.35195336592482;0.916753328699082;1.78715340315055;1.06748513266366;1.63642159918597
"2020-05-16";15;151011;1.37219107913646;0.959144258901419;1.7852378993715;1.10217491727781;1.64220724099511
"2020-05-17";15;151011;1.37544483481971;0.973113831272697;1.77777583836672;1.11242630147672;1.6384633681627
"2020-05-18";15;151011;1.38226282870042;0.977730090619046;1.7867955667818;1.11781824570079;1.64670741170006
"2020-05-19";15;151011;1.39871434912016;0.993621384168959;1.80380731407136;1.13391126357328;1.66351743466704
"2020-05-20";15;151011;1.36287580034393;0.953465697109366;1.7722859035785;1.09527744763781;1.63047415305005
"2020-05-21";15;151011;1.37924048026347;0.983476376483795;1.77500458404315;1.12055621209725;1.63792474842969
"2020-05-22";15;151011;1.36368827623723;0.973891246860752;1.75348530561371;1.10891202691225;1.61846452556221
"2020-05-23";15;151011;1.32391175716493;0.957849363888129;1.68997415044173;1.08464136044554;1.56318215388432
"2020-05-24";15;151011;1.27447079123738;0.935800220219039;1.61314136225572;1.05310278131908;1.49583880115568
"2020-05-25";15;151011;1.2324259619112;0.89806212732356;1.56678979649884;1.01391361868418;1.45093830513821
"2020-05-26";15;151011;1.19586161267668;0.898607196669313;1.49311602868404;1.00158080658435;1.390142418769
"2020-05-27";15;151011;1.20595854867066;0.912891448298174;1.49902564904314;1.01443320943445;1.39748388790686
"2020-05-28";15;151011;1.19520338244803;0.910696873418627;1.47970989147744;1.00927434489437;1.3811324200017
"2020-05-29";15;151011;1.22400142848288;0.943051533338312;1.50495132362745;1.04039534965878;1.40760750730698
"2020-05-30";15;151011;1.27501318295309;0.969968977529534;1.58005738837665;1.07569320257258;1.4743331633336
"2020-05-31";15;151011;1.29519048411703;1.00994196713701;1.58043900109704;1.10875372678451;1.48162724144954
"2020-06-01";15;151011;1.40779881335294;1.1132401768807;1.70235744982518;1.21526046647892;1.60033716022696
"2020-06-02";15;151011;1.4181806338325;1.10849339431687;1.72786787334813;1.21573483528727;1.62062643237773
"2020-06-03";15;151011;1.36621087922141;1.05515398800186;1.67726777044095;1.1628667888716;1.56955496957121
"2020-06-04";15;151011;1.32761734735609;1.02106973197701;1.63416496273517;1.12724011997043;1.52799457474175
"2020-06-05";15;151011;1.24447049317044;0.978270853606919;1.51067013273397;1.07045216547616;1.41848882086473
"2020-06-06";15;151011;1.18191427386246;0.933631349172112;1.43019719855281;1.01963737458451;1.34419117314041
"2020-06-07";15;151011;1.14263513747322;0.927477088551683;1.35779318639475;1.00200127218114;1.2832690027653
"2020-06-08";15;151011;1.06478825180918;0.861530776832442;1.26804572678592;0.931956326886245;1.19762017673212
"2020-06-09";15;151011;1.05069157259923;0.855671006064713;1.24571213913376;0.923254526657275;1.17812861854119
"2020-06-10";15;151011;1.08364819207132;0.877780966920969;1.28951541722167;0.94914706431109;1.21814931983155
