"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.95206130749779;0;3.99;-1.07567559690432;6.9797982118999
"2020-03-09";15;151011;2.59644044922493;0;3.99;-1.21436009238973;6.40724099083959
"2020-03-10";15;151011;2.28220004395141;0;3.99;-0.84627567485612;5.41067576275895
"2020-03-11";15;151011;2.30315595029651;0;3.99;-1.14216931570734;5.74848121630036
"2020-03-12";15;151011;2.17760140059053;0;3.99;-1.14374500847941;5.49894780966047
"2020-03-13";15;151011;1.93207694175017;0;3.99;-0.561653441025913;4.42580732452625
"2020-03-14";15;151011;1.94098368033905;0;3.99;-0.635099894993897;4.51706725567201
"2020-03-15";15;151011;1.90465585949807;0;3.99;-0.65207377012177;4.46138548911791
"2020-03-16";15;151011;2.10669062767606;0;3.99;-1.64320401802049;5.8565852733726
"2020-03-17";15;151011;1.96939555973813;0;3.99;-0.40700227191748;4.34579339139374
"2020-03-18";15;151011;1.87650221320199;0;3.99;-0.121408717540579;3.87441314394457
"2020-03-19";15;151011;1.86494482455693;0;3.99;0.0988058682761093;3.63108378083775
"2020-03-20";15;151011;1.90841655995798;0;3.99;0.223128604331553;3.59370451558442
"2020-03-21";15;151011;1.8983659713403;0;3.99;0.322217342383084;3.47451460029752
"2020-03-22";15;151011;1.87947711704386;0;3.99;0.475807426440829;3.28314680764689
"2020-03-23";15;151011;1.9597337144488;0;3.99;0.593350347391799;3.3261170815058
"2020-03-24";15;151011;2.03681631645609;0.0879939989173062;3.98563863399488;0.763210865437639;3.31042176747455
"2020-03-25";15;151011;2.06172052443474;0.285805694371614;3.83763535449787;0.90100848048828;3.2224325683812
"2020-03-26";15;151011;2.10026335613047;0.369901790219326;3.83062492204162;0.969381318374608;3.23114539388634
"2020-03-27";15;151011;2.05583736210478;0.488888124268626;3.62278659994093;1.03166302906587;3.08001169514368
"2020-03-28";15;151011;1.98068777455614;0.56700506152678;3.3943704875855;1.05666248740448;2.9047130617078
"2020-03-29";15;151011;1.93762700306685;0.677757083333309;3.19749692280039;1.11408064485849;2.76117336127521
"2020-03-30";15;151011;2.051272864213;0.797762522551886;3.30478320587411;1.23192772966015;2.87061799876584
"2020-03-31";15;151011;1.99024412527929;0.792968001032265;3.18752024952632;1.20765839390485;2.77282985665373
"2020-04-01";15;151011;1.9804706575476;0.827963218297282;3.13297809679792;1.22716942687613;2.73377188821907
