"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.02351323742111;0;3.99;-0.567987948503687;6.61501442334591
"2020-03-09";15;151011;2.65923736760811;0;3.99;-0.809387399959243;6.12786213517546
"2020-03-10";15;151011;2.20370831387793;0;3.99;-0.317581399950931;4.72499802770678
"2020-03-11";15;151011;1.75450314481232;0;3.99;-0.114660799308882;3.62366708893353
"2020-03-12";15;151011;1.55935185345783;0;3.88848137350106;0.0369223530208715;3.08178135389478
"2020-03-13";15;151011;1.56196355760794;0;3.86009905109061;0.0598044967904336;3.06412261842545
"2020-03-14";15;151011;1.50725392757313;0;3.68813570825592;0.0816015714888736;2.93290628365739
"2020-03-15";15;151011;1.57943808428233;0;3.9266926856403;0.0450324874271448;3.11384368113751
"2020-03-16";15;151011;1.73179151114702;0;3.99;-0.19865052292245;3.6622335452165
"2020-03-17";15;151011;1.55015022513481;0;3.91293499515291;0.00577538724230608;3.09452506302732
"2020-03-18";15;151011;1.70381665140263;0;3.99;-0.121515997466611;3.52914930027186
"2020-03-19";15;151011;1.82286661232602;0;3.99;-0.330336710969487;3.97606993562153
"2020-03-20";15;151011;2.02908070060302;0;3.99;-0.625580604295761;4.6837420055018
"2020-03-21";15;151011;1.91526178701123;0;3.99;0.0764237138381116;3.75409986018436
"2020-03-22";15;151011;2.00407892689829;0;3.99;0.429046056492492;3.5791117973041
"2020-03-23";15;151011;2.16324210541671;0;3.99;0.680293274198519;3.64619093663491
"2020-03-24";15;151011;2.33943000407756;0.110994826027318;3.99;0.88296611234763;3.79589389580748
"2020-03-25";15;151011;2.29151180895875;0.14477791750683;3.99;0.888441228680784;3.69458238923671
"2020-03-26";15;151011;2.27038949069276;0.466909565095183;3.99;1.09143611573369;3.44934286565183
"2020-03-27";15;151011;2.18276498160377;0.47050837562289;3.89502158758464;1.0635288414649;3.30200112174263
"2020-03-28";15;151011;2.10738625349872;0.598989041327268;3.61578346567017;1.12134826830424;3.0934242386932
"2020-03-29";15;151011;1.97884747285006;0.758463814884483;3.19923113081563;1.18097718468549;2.77671776101463
"2020-03-30";15;151011;2.05247482847784;0.832209309166464;3.27274034778921;1.25478224991868;2.85016740703699
"2020-03-31";15;151011;1.99339619500028;0.839590970128383;3.14720141987217;1.23916672691832;2.74762566308223
"2020-04-01";15;151011;1.94392489349411;0.892296561563957;2.99555322542427;1.2564599333491;2.63138985363913
