"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;2.79813939886363;0;3.99;-1.02907496278737;6.62535376051463
"2020-03-09";15;151011;2.53491117753062;0;3.99;-1.18574446873573;6.25556682379697
"2020-03-10";15;151011;2.22423903786407;0;3.99;-0.992399091358267;5.4408771670864
"2020-03-11";15;151011;2.13186027145303;0;3.99;-1.24482071969067;5.50854126259673
"2020-03-12";15;151011;1.93301541968573;0;3.99;-0.586700675111842;4.4527315144833
"2020-03-13";15;151011;1.820830536628;0;3.99;-0.394544351639842;4.03620542489583
"2020-03-14";15;151011;1.77036565079528;0;3.99;-0.155630237206756;3.69636153879733
"2020-03-15";15;151011;1.7833745209728;0;3.99;-0.0899112071121404;3.65666024905774
"2020-03-16";15;151011;1.79261898135504;0;3.99;-0.231036412702503;3.81627437541259
"2020-03-17";15;151011;1.78964146021982;0;3.99;-0.0421782269579323;3.62146114739757
"2020-03-18";15;151011;1.85526908533155;0;3.99;0.0531835570387045;3.6573546136244
"2020-03-19";15;151011;1.8143782909088;0;3.99;0.218504203100637;3.41025237871696
"2020-03-20";15;151011;1.80303419540934;0;3.93310879847597;0.410818178800149;3.19525021201853
"2020-03-21";15;151011;1.78371685272767;0;3.75538009060629;0.495052098202478;3.07238160725287
"2020-03-22";15;151011;1.76225696618902;0;3.60067465998003;0.560674419919961;2.96383951245807
"2020-03-23";15;151011;2.00115666814859;0.00390012300387887;3.9984132132933;0.69594353543326;3.30636980086392
"2020-03-24";15;151011;2.07523017612445;0.0794034552623595;3.99;0.770957905136655;3.37950244711225
"2020-03-25";15;151011;2.08374871055837;0.198218597639253;3.96927882347749;0.851486234612737;3.316011186504
"2020-03-26";15;151011;2.1505548423327;0.414122719549462;3.88698696511594;1.0156068543954;3.28550283027
"2020-03-27";15;151011;2.06844529792277;0.453731618410693;3.68315897743485;1.01306203673544;3.1238285591101
"2020-03-28";15;151011;1.98431861470955;0.541660543807168;3.42697668561193;1.04134372582919;2.92729350358991
"2020-03-29";15;151011;1.93191738179358;0.640765844516677;3.22306891907048;1.08793352204768;2.77590124153949
"2020-03-30";15;151011;2.0039914542387;0.739262771374645;3.26872013710276;1.17733267113034;2.83065023734706
"2020-03-31";15;151011;1.96269121124595;0.791697127517309;3.13368529497459;1.19725722355597;2.72812519893592
"2020-04-01";15;151011;1.9614314628015;0.849102447846432;3.07376047775657;1.23434988207738;2.68851304352562
"2020-04-02";15;151011;1.90032981332064;0.874780340736818;2.92587928590446;1.22995379997329;2.57070582666799
"2020-04-03";15;151011;1.85440826406847;0.925728505125995;2.78308802301095;1.24732050043789;2.46149602769905
"2020-04-04";15;151011;1.84125279218294;0.979807815299023;2.70269776906685;1.27810710854562;2.40439847582025
"2020-04-05";15;151011;1.73509019562786;0.966993678199587;2.50318671305612;1.23294810312742;2.23723228812829
"2020-04-06";15;151011;1.63043389486942;0.938976116781651;2.32189167295719;1.17841134449084;2.082456445248
"2020-04-07";15;151011;1.53346633769185;0.923712277189727;2.14322039819397;1.13486181624094;1.93207085914276
"2020-04-08";15;151011;1.43484799298599;0.884870295627784;1.98482569034419;1.07535126443427;1.7943447215377
"2020-04-09";15;151011;1.30194593044512;0.823439756217682;1.78045210467256;0.989182057787319;1.61470980310292
"2020-04-10";15;151011;1.18952633884365;0.787848943375063;1.59120373431223;0.926969594573808;1.45208308311349
"2020-04-11";15;151011;1.06556930257433;0.708772063856502;1.42236654129215;0.832366268154265;1.29877233699439
"2020-04-12";15;151011;0.993413358252852;0.659880375615123;1.32694634089058;0.77542824270516;1.21139847380054
"2020-04-13";15;151011;0.937326334941279;0.61412008922448;1.26053258065808;0.726093914736542;1.14855875514602
"2020-04-14";15;151011;0.893294635247919;0.573534117850479;1.21305515264536;0.684316048466332;1.10227322202951
"2020-04-15";15;151011;0.854194758400411;0.518659473218853;1.18973004358197;0.634935587258053;1.07345392954277
"2020-04-16";15;151011;0.874753401589359;0.52410845967351;1.22539834350521;0.645620599595101;1.10388620358362
"2020-04-17";15;151011;0.933730301586857;0.563865942169013;1.3035946610047;0.692042880671094;1.17541772250262
"2020-04-18";15;151011;0.984607097829975;0.606802082478146;1.3624121131818;0.737732151417438;1.23148204424251
"2020-04-19";15;151011;1.04407435049913;0.667402556602336;1.42074614439592;0.797925029066416;1.29022367193184
"2020-04-20";15;151011;1.13016915604716;0.718445539263279;1.54189277283104;0.861157456459518;1.3991808556348
"2020-04-21";15;151011;1.16620004828987;0.764437044658969;1.56796305192076;0.903666743615748;1.42873335296399
"2020-04-22";15;151011;1.18991140470893;0.78968911862127;1.5901336907966;0.928372574428155;1.45145023498971
"2020-04-23";15;151011;1.1508360021787;0.770369265943853;1.53130273841354;0.902185767301969;1.39948623705543
"2020-04-24";15;151011;1.07988451893822;0.718338654048741;1.4414303838277;0.843601211338145;1.3161678265383
"2020-04-25";15;151011;1.04254451929492;0.689621602020075;1.39546743656977;0.811910515888128;1.27317852270172
"2020-04-26";15;151011;0.988150478465013;0.643409328972205;1.33289162795782;0.762875235088333;1.21342572184169
"2020-04-27";15;151011;0.912025855144905;0.565529568958557;1.25852214133125;0.685634513356027;1.13841719693378
"2020-04-28";15;151011;0.905494184345715;0.550590195604498;1.26039817308693;0.673617052434513;1.13737131625692
"2020-04-29";15;151011;0.896025514532097;0.545394577991584;1.24665645107261;0.666923988958779;1.12512704010541
"2020-04-30";15;151011;0.904785637849119;0.544744141627453;1.26482713407079;0.669538955734147;1.14003231996409
"2020-05-01";15;151011;0.921638008578084;0.574942178395084;1.26833383876108;0.695075139043627;1.14820087811254
"2020-05-02";15;151011;0.91629925503082;0.573094324717705;1.25950418534394;0.69201045823194;1.1405880518297
"2020-05-03";15;151011;0.930275702582015;0.575455819437619;1.28509558572641;0.698408484542871;1.16214292062116
"2020-05-04";15;151011;0.934655484916743;0.56388688964341;1.30542408019008;0.692389142398272;1.17692182743521
"2020-05-05";15;151011;0.911845215773012;0.539257933484438;1.28443249806159;0.668395537372605;1.15529489417342
"2020-05-06";15;151011;0.909992227436946;0.544802616772491;1.2751818381014;0.671354306655702;1.14863014821819
"2020-05-07";15;151011;0.926232054293856;0.543415680961332;1.30904842762638;0.676095332683683;1.17636877590403
"2020-05-08";15;151011;0.949421964220694;0.569254820511584;1.3295891079298;0.700996677263654;1.19784725117773
"2020-05-09";15;151011;0.996334582693614;0.613826884047876;1.37884228133935;0.746364165441764;1.24630499994546
"2020-05-10";15;151011;1.04936227024585;0.660427212249738;1.43829732824196;0.795184436630938;1.30354010386076
"2020-05-11";15;151011;1.17285822977435;0.731248606721437;1.61446785282726;0.884309988340378;1.46140647120832
"2020-05-12";15;151011;1.22737515339167;0.773592379324165;1.68115792745918;0.930864342185955;1.52388596459739
"2020-05-13";15;151011;1.27811624433738;0.826650268367924;1.72958222030683;0.983084297479465;1.57314819119528
"2020-05-14";15;151011;1.30763471134374;0.838318424684543;1.77695099800293;1.00094912931612;1.61432029337135
"2020-05-15";15;151011;1.33855942613751;0.860355730519269;1.81676312175576;1.02606668084946;1.65105217142557
"2020-05-16";15;151011;1.37088629336093;0.900087107827686;1.84168547889418;1.06320642024968;1.67856616647218
"2020-05-17";15;151011;1.37371107424262;0.926147099987663;1.82127504849757;1.08118090898072;1.66624123950451
"2020-05-18";15;151011;1.40896755670926;0.950303369320315;1.8676317440982;1.10920441571627;1.70873069770225
"2020-05-19";15;151011;1.45090854203499;0.994415626945592;1.90740145712438;1.15254895528222;1.74926812878775
"2020-05-20";15;151011;1.43574966017834;0.990676074210161;1.88082324614651;1.14483643627641;1.72666288408027
"2020-05-21";15;151011;1.43390424221702;1.00790119311206;1.85990729132198;1.15544167052969;1.71236681390435
"2020-05-22";15;151011;1.39798729954902;0.98443261371627;1.81154198538177;1.12767076713894;1.6683038319591
"2020-05-23";15;151011;1.35666920337079;0.96825266792731;1.74508573881426;1.1027861869921;1.61055221974947
"2020-05-24";15;151011;1.29984105139634;0.950156985635746;1.64952511715693;1.07126621149939;1.52841589129329
"2020-05-25";15;151011;1.24149456618954;0.909263235748668;1.57372589663041;1.02435696423637;1.45863216814271
"2020-05-26";15;151011;1.18489813057556;0.881774747684965;1.48802151346616;0.986791905767317;1.38300435538381
"2020-05-27";15;151011;1.189870527511;0.895483569123441;1.48425748589855;0.997493059018677;1.38224799600332
"2020-05-28";15;151011;1.19159206368074;0.897307542505593;1.48587658485588;0.999298227001099;1.38388590036038
"2020-05-29";15;151011;1.23763727074357;0.926759276022336;1.54851526546481;1.03452896009777;1.44074558138937
"2020-05-30";15;151011;1.28607730378171;0.969357160983852;1.60279744657957;1.07914187783606;1.49301272972737
"2020-05-31";15;151011;1.29416459206779;0.997687095987591;1.59064208814798;1.1004050786393;1.48792410549627
"2020-06-01";15;151011;1.38779777579028;1.083222583844;1.69237296773656;1.18873343326317;1.58686211831739
"2020-06-02";15;151011;1.40080129394182;1.08379704023416;1.71780554764947;1.19359470132248;1.60800788656115
"2020-06-03";15;151011;1.34951146693966;1.03983617094499;1.65918676293434;1.14708166751261;1.55194126636672
"2020-06-04";15;151011;1.29836065787493;1.01487410178192;1.58184721396794;1.1130412898936;1.48368002585626
"2020-06-05";15;151011;1.21421660009408;0.956190710956937;1.47224248923122;1.04555192774019;1.38288127244796
"2020-06-06";15;151011;1.15711224397082;0.926183766095381;1.38804072184625;1.00617188448623;1.30805260345541
"2020-06-07";15;151011;1.11798890578729;0.90982057530327;1.32615723627131;0.981930214031614;1.25404759754297
