"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.09871384442053;0;3.99;-0.820803945968313;7.01823163480938
"2020-03-09";15;151011;2.4187545933251;0;3.99;-0.438079030793658;5.27558821744385
"2020-03-10";15;151011;2.56967010799252;0;3.99;-2.00997214775774;7.14931236374278
"2020-03-11";15;151011;2.13065192626143;0;3.99;-0.700762843177414;4.96206669570028
"2020-03-12";15;151011;1.80381170952033;0;3.99;-0.219066566170839;3.82668998521151
"2020-03-13";15;151011;1.6138630563362;0;3.99;0.0296459801462505;3.19808013252615
"2020-03-14";15;151011;1.47705024599453;0;3.48032985533818;0.167585593624739;2.78651489836431
"2020-03-15";15;151011;1.48261812506178;0;3.42450226867165;0.213307739180814;2.75192851094275
"2020-03-16";15;151011;1.60506666061473;0;3.71773593996588;0.224211960250602;2.98592136097885
"2020-03-17";15;151011;1.52292726316048;0;3.5297247994375;0.21124004081029;2.83461448551067
"2020-03-18";15;151011;1.52614524555853;0;3.42973284832063;0.281798534705354;2.7704919564117
"2020-03-19";15;151011;1.5850513679452;0;3.64032173213614;0.241682161632979;2.92842057425743
"2020-03-20";15;151011;1.76899294285348;0;3.99;-0.577184019714769;4.11516990542174
"2020-03-21";15;151011;1.98457093004561;0;3.99;-0.561182503064911;4.53032436315614
"2020-03-22";15;151011;1.89502296942182;0;3.99;0.0325546289546146;3.75749130988903
"2020-03-23";15;151011;1.92606297997178;0;3.99570602397345;0.573456335860839;3.27866962408273
"2020-03-24";15;151011;2.0209081923278;0.133331918970016;3.90848446568558;0.787340878165512;3.25447550649008
"2020-03-25";15;151011;2.09452541445694;0.225079344169841;3.96397148474403;0.872877389775746;3.31617343913813
"2020-03-26";15;151011;2.13603848903149;0.395166539697377;3.8769104383656;0.998259577754747;3.27381740030823
"2020-03-27";15;151011;2.10796289636962;0.424839868907143;3.79108592383209;1.00794475505856;3.20798103768067
"2020-03-28";15;151011;1.97593876168622;0.595189223904157;3.35668829946828;1.07336214861768;2.87851537475476
"2020-03-29";15;151011;1.88522109541688;0.690681316825181;3.07976087400857;1.10432994017173;2.66611225066202
"2020-03-30";15;151011;2.05904316090709;0.804493074392696;3.31359324742149;1.23907316099076;2.87901316082343
"2020-03-31";15;151011;2.02321390367302;0.796941295337873;3.24948651200817;1.22171986229577;2.82470794505027
"2020-04-01";15;151011;1.92658835244959;0.791124860702168;3.062051844197;1.1844231192904;2.66875358560877
"2020-04-02";15;151011;1.85589065036728;0.875405645246792;2.83637565548776;1.21494916349239;2.49683213724216
"2020-04-03";15;151011;1.75488091222103;0.841919063139924;2.66784276130214;1.15813375623248;2.35162806820958
"2020-04-04";15;151011;1.73435297942251;0.909517593386603;2.55918836545841;1.1951982887342;2.27350767011081
"2020-04-05";15;151011;1.64240749809316;0.930136823608674;2.35467817257764;1.17678884609045;2.10802615009586
"2020-04-06";15;151011;1.55989445292041;0.928673515094608;2.1911153907462;1.14725858882499;1.97253031701582
"2020-04-07";15;151011;1.45525234338043;0.875402481943242;2.03510220481762;1.07623815889775;1.83426652786311
"2020-04-08";15;151011;1.40079229004604;0.843925785215631;1.95765879487644;1.03687041984722;1.76471416024485
"2020-04-09";15;151011;1.28441582584935;0.77930335981987;1.78952829187882;0.954339846206208;1.61449180549248
"2020-04-10";15;151011;1.19747359982564;0.745925511508637;1.64902168814264;0.902408988038109;1.49253821161317
"2020-04-11";15;151011;1.07622384224827;0.651335780427503;1.50111190406903;0.798630422684633;1.3538172618119
"2020-04-12";15;151011;1.01234803377388;0.656891504280385;1.36780456326737;0.780055630391104;1.24464043715665
"2020-04-13";15;151011;0.955578346089593;0.611511262474582;1.2996454297046;0.730740459157634;1.18041623302155
"2020-04-14";15;151011;0.927370758220744;0.559012926782503;1.29572858965898;0.686713120791095;1.16802839565039
"2020-04-15";15;151011;0.877988568154524;0.487930743673806;1.26804639263524;0.623201637320609;1.13277549898844
"2020-04-16";15;151011;0.894770881460936;0.532240520292895;1.25730124262898;0.657891281277959;1.13165048164391
"2020-04-17";15;151011;0.940480686647257;0.560570770833516;1.320390602461;0.692253287378712;1.1887080859158
"2020-04-18";15;151011;0.987349554468645;0.583666880661766;1.39103222827552;0.723618215415161;1.25108089352213
"2020-04-19";15;151011;1.02883781567755;0.628169336101625;1.42950629525348;0.767061174905386;1.29061445644972
"2020-04-20";15;151011;1.09949595357595;0.713931574194086;1.48506033295782;0.847540030252251;1.35145187689966
"2020-04-21";15;151011;1.12876572453226;0.749307955302631;1.50822349376189;0.880789232939706;1.37674221612481
"2020-04-22";15;151011;1.1217471236026;0.763273195037016;1.48022105216818;0.887453660236732;1.35604058696847
"2020-04-23";15;151011;1.08517319093421;0.73414521936183;1.43620116250659;0.855749030476147;1.31459735139227
"2020-04-24";15;151011;1.03285754986212;0.699105829511699;1.36660927021254;0.814718745944545;1.25099635377969
"2020-04-25";15;151011;0.999528471871169;0.67583108563383;1.32322585810851;0.787960481752634;1.2110964619897
"2020-04-26";15;151011;0.962196673881622;0.655879837156932;1.26851351060631;0.761972355104323;1.16242099265892
"2020-04-27";15;151011;0.880697201214154;0.578452643108319;1.18294175931999;0.683148053378986;1.07824634904932
"2020-04-28";15;151011;0.878053746054467;0.507819403692251;1.24828808841668;0.636184459325322;1.11992303278361
"2020-04-29";15;151011;0.894952644205572;0.518592611730716;1.27131267668043;0.649068226359213;1.14083706205193
"2020-04-30";15;151011;0.905138939404647;0.521664156041844;1.28861372276745;0.654603310149223;1.15567456866007
"2020-05-01";15;151011;0.919882148896647;0.541980154960749;1.29778414283254;0.672966726944406;1.16679757084889
"2020-05-02";15;151011;0.921317737953196;0.556756750721863;1.28587872518453;0.683092447205369;1.15954302870102
"2020-05-03";15;151011;0.937211012280381;0.591010638074527;1.28341138648623;0.710942792884274;1.16347923167649
"2020-05-04";15;151011;0.953270926364962;0.585186673936702;1.32135517879322;0.712730870302901;1.19381098242702
"2020-05-05";15;151011;0.948722233551783;0.582595796567106;1.31484867053646;0.709455073262264;1.1879893938413
"2020-05-06";15;151011;0.937071903972762;0.546062115637197;1.32808169230833;0.681589661969013;1.19255414597651
"2020-05-07";15;151011;0.954294546813148;0.554056400909923;1.35453269271637;0.692781049393575;1.21580804423272
"2020-05-08";15;151011;0.983715732632106;0.585934046861573;1.38149741840264;0.723784520724929;1.24364694453928
"2020-05-09";15;151011;1.0182746960641;0.598327906147591;1.4382214859806;0.74388600446769;1.29266338766051
"2020-05-10";15;151011;1.05680921158593;0.633224631037022;1.48039379213483;0.780037167959717;1.33358125521214
"2020-05-11";15;151011;1.16329923505879;0.714680583480076;1.61191788663751;0.870177281878083;1.45642118823951
"2020-05-12";15;151011;1.19927693585193;0.770774655080037;1.62777921662383;0.919244994192629;1.47930887751124
"2020-05-13";15;151011;1.27876074449062;0.847546813513091;1.70997467546815;0.996936077049445;1.5605854119318
"2020-05-14";15;151011;1.31722912456353;0.898664417402675;1.73579383172438;1.04363315469419;1.59082509443286
"2020-05-15";15;151011;1.32078155207413;0.898524987130723;1.74303811701754;1.04477348468099;1.59678961946727
"2020-05-16";15;151011;1.37428119659912;0.944310554842315;1.80425183835592;1.09323145694794;1.65533093625029
"2020-05-17";15;151011;1.38852934158384;0.950578119960129;1.82648056320756;1.10226791152315;1.67479077164454
"2020-05-18";15;151011;1.42789153051474;0.961211311844029;1.89457174918546;1.12289085427045;1.73289220675904
"2020-05-19";15;151011;1.4658716939829;1.00878747977842;1.92295590818738;1.16711024406982;1.76463314389597
"2020-05-20";15;151011;1.4388115422004;0.983402392785071;1.89422069161572;1.14114734053665;1.73647574386414
"2020-05-21";15;151011;1.4232158046931;0.993450111743796;1.8529814976424;1.14229688672293;1.70413472266327
"2020-05-22";15;151011;1.3984652684268;1.0055423975419;1.79138813931171;1.14160627116567;1.65532426568793
"2020-05-23";15;151011;1.35811873586241;0.996613319698429;1.7196241520264;1.12179047459035;1.59444699713448
"2020-05-24";15;151011;1.29877760283904;0.959953432849816;1.63760177282826;1.07728934868058;1.5202658569975
"2020-05-25";15;151011;1.23247158472656;0.901958289241765;1.56298488021136;1.01645906190348;1.44848410754964
"2020-05-26";15;151011;1.17916574406145;0.874155460752381;1.48417602737053;0.979832099935449;1.37849938818746
"2020-05-27";15;151011;1.18776996178284;0.879990986939696;1.49554893662599;0.986664556449458;1.38887536711622
"2020-05-28";15;151011;1.17986128846283;0.88351909899116;1.47620347793451;0.986226000755331;1.37349657617034
"2020-05-29";15;151011;1.23227113360293;0.965281964742978;1.49926030246289;1.05776665679529;1.40677561041058
"2020-05-30";15;151011;1.2822327733841;1.00673996836257;1.55772557840563;1.10217573980618;1.46228980696202
"2020-05-31";15;151011;1.30166106682182;1.01860658521779;1.58471554842584;1.11665798695988;1.48666414668375
"2020-06-01";15;151011;1.40068120841033;1.09104880693823;1.71031360988244;1.19831677787036;1.60304563895031
"2020-06-02";15;151011;1.41106659286;1.08801035636158;1.73412282935842;1.19990348161468;1.62222970410533
"2020-06-03";15;151011;1.36576767665559;1.03946328202383;1.69207207128735;1.1524809567772;1.57905439653398
"2020-06-04";15;151011;1.32859064576235;1.02713799440172;1.63004329712298;1.13153489040912;1.52564640111558
"2020-06-05";15;151011;1.23393664665148;0.965394053317833;1.50247923998512;1.05839309256375;1.4094802007392
"2020-06-06";15;151011;1.17020563397541;0.929251356194289;1.41115991175652;1.01271299068041;1.32769827727041
"2020-06-07";15;151011;1.12713260195379;0.909288207511446;1.34497699639613;0.984756110772079;1.2695090931355
"2020-06-08";15;151011;1.07204078854314;0.859135966404572;1.28494561068171;0.93292495667329;1.211156620413
"2020-06-09";15;151011;1.05074018631128;0.841295472179088;1.26018490044347;0.913902423121717;1.18757794950084
"2020-06-10";15;151011;1.07405448403245;0.875603243306645;1.27250572475826;0.944383154292351;1.20372581377256
"2020-06-11";15;151011;1.05169506324687;0.848461121438402;1.25492900505533;0.918916977317956;1.18447314917577
"2020-06-12";15;151011;1.06402440789739;0.843941138828898;1.28410767696588;0.920270896583137;1.20777791921164
"2020-06-13";15;151011;1.09779477793032;0.889943683924033;1.3056458719366;0.962004714153274;1.23358484170736
"2020-06-14";15;151011;1.11850429547313;0.923982656066591;1.31302593487966;0.991397885023265;1.24561070592299
"2020-06-15";15;151011;1.10523092355073;0.905885531061065;1.30457631604039;0.974983407399328;1.23547843970213
"2020-06-16";15;151011;1.09892409265659;0.891265766379864;1.30658241893332;0.963264312370273;1.23458387294291
"2020-06-17";15;151011;1.04529404185821;0.854219541173636;1.23636854254278;0.920451477529356;1.17013660618706
"2020-06-18";15;151011;1.05430817020183;0.871020515349133;1.23759582505454;0.934548011548646;1.17406832885502
"2020-06-19";15;151011;1.08612320413174;0.899436539853748;1.27280986840973;0.964147366626162;1.20809904163732
"2020-06-20";15;151011;1.03395793893443;0.853316290872523;1.21459958699634;0.91592998293275;1.15198589493612
"2020-06-21";15;151011;1.01698896657581;0.839065383589681;1.19491254956195;0.900740049250072;1.13323788390155
"2020-06-22";15;151011;1.04423785168109;0.863741738784159;1.22473396457803;0.926310042448757;1.16216566091343
"2020-06-23";15;151011;1.05721394845036;0.866908458107107;1.24751943879361;0.93289434422622;1.1815335526745
"2020-06-24";15;151011;1.05810650238118;0.883454122417708;1.23275888234465;0.943984994812033;1.17222800995032
"2020-06-25";15;151011;1.08386531684819;0.904736213613615;1.26299442008277;0.966823841854529;1.20090679184186
"2020-06-26";15;151011;1.08623737355768;0.920427575172837;1.25204717194252;0.977873981074365;1.19460076604099
"2020-06-27";15;151011;1.14353753115486;0.953215139407765;1.33385992290195;1.01919304678361;1.2678820155261
"2020-06-28";15;151011;1.17031511673962;0.973705620497898;1.36692461298134;1.04185500132892;1.29877523215032
"2020-06-29";15;151011;1.13141908958705;0.952578011319289;1.31026016785481;1.01453278864798;1.24830539052612
"2020-06-30";15;151011;1.14031945008875;0.96297748633971;1.3176614138378;1.02441815521912;1.25622074495839
"2020-07-01";15;151011;1.20500064660057;1.02065283112576;1.38934846207539;1.08452540665155;1.3254758865496
"2020-07-02";15;151011;1.17706666899073;0.993424674217446;1.36070866376401;1.05703891003131;1.29709442795015
"2020-07-03";15;151011;1.18087250009631;1.00099487352478;1.36075012666785;1.0633029447325;1.29844205546012
"2020-07-04";15;151011;1.14270211365908;0.974658558973032;1.31074566834514;1.03285817194125;1.25254605537692
"2020-07-05";15;151011;1.14491702263669;0.973317004781122;1.31651704049226;1.03276985893666;1.25706418633672
"2020-07-06";15;151011;1.21659218331061;1.02891889583908;1.40426547078213;1.09396509336843;1.33921927325278
"2020-07-07";15;151011;1.19700441459157;1.00694845496022;1.38706037422292;1.07280426087637;1.32120456830676
"2020-07-08";15;151011;1.21473235900631;1.02742428517456;1.40204043283806;1.09231962973871;1.33714508827391
"2020-07-09";15;151011;1.23394350450494;1.04346147162706;1.42442553738281;1.10945332389885;1.35843368511103
"2020-07-10";15;151011;1.2966296097218;1.10249016977896;1.49076904966463;1.16973482540344;1.42352439404015
"2020-07-11";15;151011;1.28809654972078;1.08795852016911;1.48823457927244;1.15726470587266;1.41892839356889
"2020-07-12";15;151011;1.25273079370356;1.06331942945744;1.44214215794968;1.12889874799707;1.37656283941005
"2020-07-13";15;151011;1.2191830508146;1.03059927483385;1.40776682679535;1.09590978206354;1.34245631956566
"2020-07-14";15;151011;1.20268792761009;1.02984590275087;1.37552995246931;1.08970300544694;1.31567284977323
"2020-07-15";15;151011;1.18506295197479;1.01938453626391;1.35074136768567;1.07676876859943;1.29335713535015
"2020-07-16";15;151011;1.16907816552369;1.0082998633078;1.32985646773958;1.06399711346282;1.27415921758456
"2020-07-17";15;151011;1.13141843935136;0.97703240864015;1.28580447006257;1.03052520859806;1.23231167010466
"2020-07-18";15;151011;1.13372027382858;0.991623774246886;1.27581677341028;1.04085671014576;1.22658383751141
"2020-07-19";15;151011;1.10602171327773;0.976425706667761;1.2356177198877;1.02131972334736;1.1907237032081
"2020-07-20";15;151011;1.14090349324134;1.00832097530118;1.2734860111815;1.05426419315418;1.2275427933285
"2020-07-21";15;151011;1.13361248175163;1.00253279977837;1.26469216372489;1.04794983765864;1.21927512584463
"2020-07-22";15;151011;1.11656257639948;0.987215022114952;1.24591013068401;1.03203307335745;1.20109207944152
"2020-07-23";15;151011;1.10366852148716;0.974887356012749;1.23244968696157;1.0195170698411;1.18781997313321
"2020-07-24";15;151011;1.03891517558597;0.912455640478991;1.16537471069296;0.956292285449502;1.12153806572245
"2020-07-25";15;151011;1.0006207218682;0.884477367726529;1.11676407600987;0.924739888589005;1.07650155514739
"2020-07-26";15;151011;0.982593014875356;0.873446022837766;1.09174000691295;0.911278040007328;1.05390798974338
"2020-07-27";15;151011;0.954428094108032;0.850370763237239;1.05848542497882;0.886431739947406;1.02242444826866
"2020-07-28";15;151011;0.9353306710685;0.831804650333926;1.03885669180308;0.867677529765853;1.00298381237115
"2020-07-29";15;151011;0.869722481610754;0.767175456353911;0.972269506867597;0.802708388408273;0.936736574813236
"2020-07-30";15;151011;0.858342300371921;0.746702443763392;0.96998215698045;0.785379534044216;0.931305066699626
"2020-07-31";15;151011;0.874434005811213;0.759861128253681;0.989006883368745;0.799542484762702;0.949325526859723
"2020-08-01";15;151011;0.894727414579993;0.777246126473461;1.01220870268653;0.817937786011746;0.971517043148241
"2020-08-02";15;151011;0.933536481036158;0.814391799692997;1.05268116237932;0.855664919822087;1.01140804225023
"2020-08-03";15;151011;0.906088218217869;0.7874802363298;1.02469620010594;0.828587565975567;0.983588870460172
"2020-08-04";15;151011;0.927725604343112;0.810729955106369;1.04472125357986;0.851270454669507;1.00418075401672
"2020-08-05";15;151011;0.971371106462931;0.859231339834382;1.08351087309148;0.898079859981731;1.04466235294413
"2020-08-06";15;151011;1.00348128893817;0.888305556661662;1.11865702121468;0.928218716525178;1.07874386135116
"2020-08-07";15;151011;0.989202854160293;0.88134210176411;1.09706360655648;0.918713485573683;1.0596922227469
"2020-08-08";15;151011;0.977176964009339;0.872738505309305;1.08161542270937;0.908920540552582;1.0454333874661
"2020-08-09";15;151011;0.947455883080758;0.840731112827724;1.05418065333379;0.877713026913758;1.01719873924776
"2020-08-10";15;151011;0.91392865021184;0.804157480905508;1.02369981951817;0.842201596205281;0.985655704218399
"2020-08-11";15;151011;0.908205305225132;0.801827322871573;1.01458328757869;0.838681455507284;0.977729154942979
"2020-08-12";15;151011;0.903608874421947;0.788424588168654;1.01879316067524;0.828339946113682;0.978877802730213
"2020-08-13";15;151011;0.843634674599737;0.721948950905396;0.965320398294078;0.764132602811192;0.923136746388283
"2020-08-14";15;151011;0.857788664854735;0.728361226682902;0.987216103026567;0.773215504307984;0.942361825401485
"2020-08-15";15;151011;0.843556149437418;0.717411863086746;0.969700435788091;0.761119362554236;0.9259929363206
"2020-08-16";15;151011;0.858142528644812;0.71870840180315;0.997576655486474;0.767033919014323;0.949251138275301
"2020-08-17";15;151011;0.876921685129966;0.736748609118753;1.01709476114118;0.785327637516017;0.968515732743914
"2020-08-18";15;151011;0.917027482985221;0.770399979069479;1.06365498690096;0.821226229686871;1.01282873628357
"2020-08-19";15;151011;0.916298396164677;0.777226126277136;1.05537066605222;0.825433011667465;1.00716378066189
"2020-08-20";15;151011;0.917824622758;0.784312875704341;1.05133636981166;0.830585762779004;1.005063482737
"2020-08-21";15;151011;0.902752845609865;0.764283811607185;1.04122187961255;0.812287593535036;0.993218097684695
"2020-08-22";15;151011;0.90225286615769;0.774848807206762;1.02965692510862;0.818993883422131;0.985511848893249
"2020-08-23";15;151011;0.891966610539319;0.765381893904429;1.01855132717421;0.809241499271167;0.974691721807472
"2020-08-24";15;151011;0.899102433987561;0.775056582172014;1.02314828580311;0.818026883871625;0.980177984103497
"2020-08-25";15;151011;0.855046903675075;0.72183060652614;0.988263200824009;0.768000792185106;0.942093015165043
"2020-08-26";15;151011;0.882157768698723;0.743845754168047;1.0204697832294;0.791771828271368;0.972543709126078
"2020-08-27";15;151011;0.948285917971477;0.800489593740263;1.09608224220269;0.851707859430878;1.04486397651208
"2020-08-28";15;151011;0.987447491751838;0.841398663471766;1.13349632003191;0.892014224988926;1.08288075851475
"2020-08-29";15;151011;0.995008387982942;0.851263633694902;1.13875314227098;0.90108152594297;1.08893525002291
"2020-08-30";15;151011;0.995663887152617;0.853039820122401;1.13828795418283;0.902468900606108;1.08885887369913
"2020-08-31";15;151011;0.986507785246979;0.840299681446253;1.1327158890477;0.890979514626496;1.08203605586746
"2020-09-01";15;151011;1.00727394971962;0.856520108981223;1.15802779045802;0.908781896310083;1.10576600312916
"2020-09-02";15;151011;0.980160847617193;0.832708596393658;1.12761309884073;0.883823763801681;1.07649793143271
"2020-09-03";15;151011;0.983269061772628;0.84078410877207;1.12575401477319;0.890170061966534;1.07636806157872
"2020-09-04";15;151011;0.955731437156795;0.817181935275984;1.09428093903761;0.865201413581499;1.04626146073209
"2020-09-05";15;151011;0.952676346208027;0.803578454333165;1.10177423808289;0.855272627992293;1.05008006442376
"2020-09-06";15;151011;0.966381848524209;0.821331599350165;1.11143209769825;0.871610092218215;1.0611536048302
"2020-09-07";15;151011;0.974233122689242;0.829313474708552;1.11915277066993;0.87954449445062;1.06892175092786
"2020-09-08";15;151011;0.947066656905682;0.794258500429717;1.09987481338165;0.847242752606511;1.04689056120485
"2020-09-09";15;151011;0.929644724342535;0.763830042307188;1.09545940637788;0.821346055985211;1.03794339269986
"2020-09-10";15;151011;0.882951017121601;0.722914079066883;1.04298795517632;0.778416951430605;0.987485082812597
"2020-09-11";15;151011;0.88878418406457;0.72136765683628;1.05620071129286;0.77942757480465;0.99814079332449
"2020-09-12";15;151011;0.918567242010925;0.756114201415743;1.08102028260611;0.812430885023078;1.02470359899877
"2020-09-13";15;151011;0.925341620913233;0.775935875911339;1.07474736591513;0.827709247349815;1.02297399447665
"2020-09-14";15;151011;0.94843217424486;0.792080755833985;1.10478359265574;0.846272377378917;1.0505919711108
"2020-09-15";15;151011;0.953604202274017;0.783815601710364;1.12339280283767;0.84269309500254;1.06451530954549
"2020-09-16";15;151011;0.978342366703072;0.805786894568847;1.1508978388373;0.865624423493615;1.09106030991253
"2020-09-17";15;151011;0.960496187376547;0.80377371965926;1.11721865509384;0.858096943377231;1.06289543137586
"2020-09-18";15;151011;0.938816467538957;0.784759560054488;1.09287337502343;0.83815778433389;1.03947515074402
