"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";15;151011;3.16271017803381;0;3.99;-1.10388236770069;7.42930272376832
"2020-03-09";15;151011;2.5577077274158;0;3.99;-0.790718158793368;5.90613361362497
"2020-03-10";15;151011;2.26594849811957;0;3.99;-1.07729493201446;5.6091919282536
"2020-03-11";15;151011;2.17694210312574;0;3.99;-1.07713642256843;5.4310206288199
"2020-03-12";15;151011;1.93310135349732;0;3.99;-0.483481729673955;4.34968443666859
"2020-03-13";15;151011;1.9664986050453;0;3.99;-0.637674132550863;4.57067134264145
"2020-03-14";15;151011;1.87886346133063;0;3.99;-0.568958256842443;4.3266851795037
"2020-03-15";15;151011;1.84174529113384;0;3.99;-0.292898347228311;3.97638892949599
"2020-03-16";15;151011;1.88049974295237;0;3.99;-0.78096310859503;4.54196259449977
"2020-03-17";15;151011;1.79156377588258;0;3.99;-0.139612840050712;3.72274039181587
"2020-03-18";15;151011;1.87241346204585;0;3.99;-0.337143376990625;4.08197030108231
"2020-03-19";15;151011;1.85176650988635;0;3.99;0.0179629871792846;3.68557003259342
"2020-03-20";15;151011;1.90454807688599;0;3.99;0.242414380596039;3.56668177317593
"2020-03-21";15;151011;1.95748066062216;0;3.99;0.478174045565274;3.43678727567904
"2020-03-22";15;151011;1.92363417399073;0;3.9994772230195;0.566831191666014;3.28043715631545
"2020-03-23";15;151011;2.03543447507582;0;3.99;0.680169745015961;3.39069920513568
"2020-03-24";15;151011;2.11267369548192;0.0756407916203008;3.99;0.78123946056645;3.44410793039739
"2020-03-25";15;151011;2.18010703759308;0;3.99;0.534122297789261;3.82609177739689
"2020-03-26";15;151011;2.21499262654696;0.271092751353728;3.99;0.944428316981501;3.48555693611241
"2020-03-27";15;151011;2.16828773585681;0.298539211738641;3.99;0.94620935421836;3.39036611749527
"2020-03-28";15;151011;2.02403515517966;0.298346161752936;3.74972414860638;0.896211905773007;3.15185840458631
"2020-03-29";15;151011;1.93741221744106;0.496819464615629;3.37800497026649;0.995851154818632;2.87897328006349
"2020-03-30";15;151011;2.04657146316496;0.69038173163651;3.40276119469341;1.1601724093141;2.93297051701583
"2020-03-31";15;151011;2.01612234078987;0.783822869287851;3.24842181229188;1.21063873343223;2.8216059481475
"2020-04-01";15;151011;2.00590301244946;0.921735187047068;3.09007083785186;1.29713719974283;2.7146688251561
"2020-04-02";15;151011;1.86907705033609;0.859610079515316;2.87854402115686;1.20919404551374;2.52896005515843
"2020-04-03";15;151011;1.83936158565868;0.894334139423626;2.78438903189374;1.22163397283242;2.45708919848494
"2020-04-04";15;151011;1.81780000047021;0.905529067777956;2.73007093316246;1.22152456225938;2.41407543868104
"2020-04-05";15;151011;1.70514871440264;0.897310006365763;2.51298742243952;1.17710407981164;2.23319334899365
"2020-04-06";15;151011;1.61890631762901;0.879036191012444;2.35877644424557;1.1353214307687;2.10249120448932
"2020-04-07";15;151011;1.50204387426708;0.878018248549848;2.1260694999843;1.09414975793554;1.90993799059861
"2020-04-08";15;151011;1.37560931688763;0.82063906646697;1.9305795673083;1.01289268441559;1.73832594935968
"2020-04-09";15;151011;1.26540425656345;0.775992597457188;1.75481591566971;0.945564848914416;1.58524366421249
"2020-04-10";15;151011;1.15758524645356;0.758073550429611;1.55709694247751;0.896464142427644;1.41870635047948
"2020-04-11";15;151011;1.03813686517173;0.693229509221931;1.38304422112153;0.812700367150101;1.26357336319336
"2020-04-12";15;151011;0.976654345484065;0.611053949770364;1.34225474119777;0.73777702825336;1.21553166271477
"2020-04-13";15;151011;0.901215779346677;0.561503608821401;1.24092794987195;0.679233494529659;1.12319806416369
