"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.86735948593868;1.18995676490421;6.36626869223752
"2020-04-02";15;151011;3.67894966482884;1.96342866209194;5.96961643726945
"2020-04-03";15;151011;3.9764388560549;1.57669271349808;8.34952996707787
"2020-04-04";15;151011;4.21443020903574;2.37991352980842;7.58597437626434
"2020-04-05";15;151011;3.66903335845464;1.98326127484035;6.35635238586332
"2020-04-06";15;151011;4.40284003014557;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.24417912815834;1.95351235571774;6.35635238586332
"2020-04-08";15;151011;4.22434651540994;1.57669271349808;7.962794018484
"2020-04-09";15;151011;3.28229740986078;1.18004045853001;5.22589345920433
"2020-04-10";15;151011;3.30213002260918;1.18004045853001;5.58288048867558
"2020-04-11";15;151011;2.55840704454405;1.18004045853001;5.16639562095911
"2020-04-12";15;151011;2.49890920629884;1.18004045853001;3.9764388560549
"2020-04-13";15;151011;3.69878227757725;1.57669271349808;6.00928166276627
"2020-04-14";15;151011;2.90547776764111;1.57669271349808;5.57296418230138
"2020-04-15";15;151011;3.08397128237674;1.57669271349808;5.1564793145849
"2020-04-16";15;151011;3.34179524810599;1.18004045853001;6.39601761136013
"2020-04-17";15;151011;3.74836380944826;1.93367974296934;5.95970013089525
"2020-04-18";15;151011;3.440958311848;1.56677640712387;6.37618499861172
"2020-04-19";15;151011;3.59961921383523;0.793304509936139;6.35635238586332
"2020-04-20";15;151011;5.47380111855936;3.13355281424775;9.1329181706398
"2020-04-21";15;151011;4.78957597873944;2.36999722343422;7.94296140573559
"2020-04-22";15;151011;4.37309111102297;1.18995676490421;7.9528777121098
"2020-04-23";15;151011;3.48062353734481;1.18004045853001;5.96961643726945
"2020-04-24";15;151011;2.98480821863472;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.52865812542144;1.17012415215581;5.16639562095911
"2020-04-26";15;151011;2.71706794653128;1.17012415215581;4.78957597873945
"2020-04-27";15;151011;3.17321803974456;0.793304509936139;5.18622823370752
"2020-04-28";15;151011;3.440958311848;0.793304509936139;6.38610130498593
"2020-04-29";15;151011;3.4211256990996;0.793304509936139;5.94978382452104
"2020-04-30";15;151011;2.64765380191186;1.17012415215581;5.17631192733331
"2020-05-01";15;151011;2.51874181904724;0.386735948593868;4.75982705961683
"2020-05-02";15;151011;2.11217325770497;0.783388203561937;3.57978660108683
"2020-05-03";15;151011;2.17167109595018;0.773471897187736;4.36317480464876
"2020-05-04";15;151011;3.19305065249296;1.18004045853001;5.96961643726945
"2020-05-05";15;151011;2.8558962357701;1.18004045853001;5.56304787592718
"2020-05-06";15;151011;2.89556146126691;0.793304509936139;6.75300464083139
"2020-05-07";15;151011;3.03438975050573;1.56677640712387;6.75300464083139
"2020-05-08";15;151011;2.96497560588632;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.05422236325413;0.396652254968069;5.18622823370752
"2020-05-10";15;151011;3.17321803974456;1.58660901987228;5.56304787592718
"2020-05-11";15;151011;5.78120661615961;3.93677363055809;8.73626591567173
"2020-05-12";15;151011;4.67058030224902;1.97334496846615;7.94296140573559
"2020-05-13";15;151011;5.96961643726945;3.16330173337035;9.55931934473048
"2020-05-14";15;151011;4.79949228511364;2.32041569156321;7.98262663123241
"2020-05-15";15;151011;5.22589345920432;2.75673317202808;9.16266708976241
"2020-05-16";15;151011;5.7217087779144;3.55995398833842;8.35944627345207
"2020-05-17";15;151011;5.77129030978541;3.52028876284162;8.37927888620048
"2020-05-18";15;151011;8.74618222204593;5.1366467018365;12.2962199040102
"2020-05-19";15;151011;8.19086906509063;3.94668993693229;11.9094839554163
"2020-05-20";15;151011;8.14128753321963;4.74991075324263;15.1025346079093
"2020-05-21";15;151011;8.67676807742652;5.93986751814684;13.1490222521915
"2020-05-22";15;151011;8.32969735432946;4.73999444686843;13.1093570266947
"2020-05-23";15;151011;7.85371464836778;4.35325849827456;11.9194002617905
"2020-05-24";15;151011;7.06041013843164;4.33342588552616;10.7294434968863
"2020-05-25";15;151011;9.88655745507913;5.54321526317877;13.8927452302566
"2020-05-26";15;151011;8.98417357502677;6.32660346674071;12.7127047717266
"2020-05-27";15;151011;10.8583554797509;6.74308833445718;14.3092300979731
"2020-05-28";15;151011;10.5410336757764;5.93986751814684;15.092618301535
"2020-05-29";15;151011;12.335885129507;7.10999167030265;18.285668954028
"2020-05-30";15;151011;13.6448375709016;9.09325294514299;19.9020268930229
"2020-05-31";15;151011;12.1673079211455;7.50664392527072;16.6593947086589
"2020-06-01";15;151011;21.4390543810242;15.8561738923486;27.7854904605133
"2020-06-02";15;151011;16.4610685811749;11.4830827813256;21.4588869937726
"2020-06-03";15;151011;14.8645432549284;10.6302804331443;19.0690571575899
"2020-06-04";15;151011;14.7554638848122;9.51965411923367;21.1514814961723
"2020-06-05";15;151011;12.1573916147713;7.48681131252231;19.0393082384673
"2020-06-06";15;151011;13.3969299115465;9.1130855578914;19.0492245448415
"2020-06-07";15;151011;12.4747134187458;8.29994843520686;17.1155448018722
"2020-06-08";15;151011;17.0957121891238;12.6432906271072;24.9890920629884
"2020-06-09";15;151011;16.5800642576653;12.2466383721391;21.8654555551148
"2020-06-10";15;151011;19.0393082384673;12.633374320733;27.4185871246678
"2020-06-11";15;151011;13.5258418944112;10.273293403673;18.285668954028
"2020-06-12";15;151011;14.2398159533537;9.90639006782754;17.8592677799373
"2020-06-13";15;151011;16.7585577724009;11.8896513426679;23.9082146682004
"2020-06-14";15;151011;14.5373051445797;9.50973781285947;20.3680932926104
"2020-06-15";15;151011;18.335250485899;12.6631232398556;25.8319781047955
"2020-06-16";15;151011;16.9271349807624;12.2367220657649;22.6785926777994
"2020-06-17";15;151011;14.9637063186704;9.50973781285947;19.465709412558
"2020-06-18";15;151011;16.3321565983103;12.2367220657649;21.5084685256436
"2020-06-19";15;151011;18.0179286819246;11.8797350362937;23.8090516044584
"2020-06-20";15;151011;15.043036769664;9.50973781285947;20.7052477093332
"2020-06-21";15;151011;14.7356312720638;8.70651699654912;19.0591408512157
"2020-06-22";15;151011;22.3414382610765;14.2794811788505;31.3454444488517
"2020-06-23";15;151011;19.2574669786998;13.4762603625402;25.4551584625759
"2020-06-24";15;151011;16.2924913728135;10.3030423227956;23.8685494427036
"2020-06-25";15;151011;20.1102693268811;14.6265519019476;26.2187140533894
"2020-06-26";15;151011;20.596168339217;15.0529530760382;27.8747372178811
"2020-06-27";15;151011;22.906667724406;16.223077228194;30.9388758875094
"2020-06-28";15;151011;21.0126532069335;14.6563008210702;28.9655309190433
"2020-06-29";15;151011;23.2934036729999;15.3702748800127;31.3355281424775
"2020-06-30";15;151011;26.7938598230931;19.0194756257189;34.1815080718734
"2020-07-01";15;151011;27.4086708182936;20.9134901431915;34.9450636626869
"2020-07-02";15;151011;22.6686763714252;15.0628693824124;29.7786680417278
"2020-07-03";15;151011;28.2713894728492;22.9463329499028;34.1715917654992
"2020-07-04";15;151011;23.5115624132323;17.4328666058467;28.608543889572
"2020-07-05";15;151011;26.5856173892349;20.8837412240689;38.0786164769347
"2020-07-06";15;151011;37.5828011582246;29.2828527230177;46.0116615762961
"2020-07-07";15;151011;30.3736464241799;23.7693863789616;38.5149339573995
"2020-07-08";15;151011;40.4882789258657;32.5056522946333;51.2871365673714
"2020-07-09";15;151011;35.6689540280036;29.3324342548887;44.9902820197533
"2020-07-10";15;151011;48.0048391575106;40.4089484748721;59.527587164333
"2020-07-11";15;151011;36.2936813295784;28.50938082583;46.4777279758836
"2020-07-12";15;151011;33.4080361746857;26.9426044187061;41.6782356907699
"2020-07-13";15;151011;45.8034191424378;36.8291618737853;58.3574630121772
"2020-07-14";15;151011;38.9215025187418;30.9289595811352;49.5815318710087
"2020-07-15";15;151011;45.5753440958312;36.8688270992821;53.1712347784697
"2020-07-16";15;151011;39.962714688033;34.4294157312284;48.1635000594979
"2020-07-17";15;151011;50.236008091706;37.6422989964698;60.310975367895
"2020-07-18";15;151011;44.2663916544366;36.0953552020943;52.8241640553727
"2020-07-19";15;151011;36.1846019594621;27.7061600095197;44.8316211177661
"2020-07-20";15;151011;59.7754948236881;51.8821149498235;74.2334695172742
"2020-07-21";15;151011;42.1938836222284;32.5254849073817;52.0506921581849
"2020-07-22";15;151011;49.2939589861568;40.7857681170917;62.3041529491095
"2020-07-23";15;151011;42.6599500218159;34.0724287017572;54.0240371266511
"2020-07-24";15;151011;34.8260679861965;26.0699694577764;46.4479790567609
"2020-07-25";15;151011;33.2890404981952;22.9859981753996;41.3609138867955
"2020-07-26";15;151011;30.0364920074571;21.4192217682758;44.4746340882948
"2020-07-27";15;151011;48.2824957359883;37.652215302844;61.0943635714569
"2020-07-28";15;151011;36.9977390821467;29.739002816231;47.6577684344136
"2020-07-29";15;151011;27.4582523501646;20.2292650033715;34.9153147435643
"2020-07-30";15;151011;34.4988298758478;25.2964975605886;44.8613700368887
"2020-07-31";15;151011;34.112093927254;25.3758280115822;40.1709571218913
"2020-08-01";15;151011;33.080798064337;22.2026099718377;42.8582761492999
"2020-08-02";15;151011;32.9023045496014;25.7526476538019;40.1213755900203
"2020-08-03";15;151011;39.5462298203165;29.6993375907342;48.4114077188529
"2020-08-04";15;151011;37.2555630478759;26.9426044187061;46.4479790567609
"2020-08-05";15;151011;36.8985760184047;26.4368727936218;52.0903573836818
"2020-08-06";15;151011;40.8254333425886;30.919043274761;48.8675578120662
"2020-08-07";15;151011;28.8366189361787;20.9729879814367;35.7681170917457
"2020-08-08";15;151011;29.68942128436;21.0027369005593;39.6652254968069
"2020-08-09";15;151011;24.2850343104201;17.0461306572528;29.8183332672246
"2020-08-10";15;151011;28.9952798381659;21.0027369005593;36.9283249375273
"2020-08-11";15;151011;30.3538138114315;23.7198048470906;38.0984490896831
"2020-08-12";15;151011;28.6779580341914;22.1629447463409;33.4080361746857
"2020-08-13";15;151011;22.6190948395542;17.4427829122209;27.9044861370037
"2020-08-14";15;151011;26.9227718059577;19.8226964420293;36.5019237634366
"2020-08-15";15;151011;21.4985522192694;14.2596485661021;28.5986275831978
"2020-08-16";15;151011;22.1331958272183;17.0163817381302;29.3720994803856
"2020-08-17";15;151011;28.4300503748364;21.3200587045337;36.5316726825592
"2020-08-18";15;151011;35.7681170917457;29.3423505612629;43.6912458847329
"2020-08-19";15;151011;26.3277934235056;20.9630716750625;32.6147316647495
"2020-08-20";15;151011;19.3863789615644;14.6166355955734;24.2453690849233
"2020-08-21";15;151011;20.8440759985721;15.0628693824124;28.261473166475
"2020-08-22";15;151011;18.2063385030344;11.4929990876998;27.4086708182936
"2020-08-23";15;151011;16.8081393042719;12.682955852604;23.4520645749871
"2020-08-24";15;151011;23.838800523581;15.8660901987228;29.4018483995082
"2020-08-25";15;151011;22.6984252905478;16.6395620959105;28.9655309190433
"2020-08-26";15;151011;26.198881440641;20.9432390623141;31.7420967038198
"2020-08-27";15;151011;27.131014239816;18.2063385030344;34.9648962754353
"2020-08-28";15;151011;26.5261195509896;18.2162548094086;32.6742295029948
"2020-08-29";15;151011;18.285668954028;12.682955852604;25.8220617984213
"2020-08-30";15;151011;15.8859228114712;10.3129586291698;23.5115624132323
"2020-08-31";15;151011;24.0470429574392;16.2627424536908;31.7817619293166
"2020-09-01";15;151011;26.248462972512;18.236087422157;33.7749395105311
"2020-09-02";15;151011;21.6572131212566;15.4595216373805;29.0151124509143
"2020-09-03";15;151011;26.4368727936218;19.8226964420293;34.5285787949704
"2020-09-04";15;151011;22.9661655626512;16.2131609218198;31.3553607552259
"2020-09-05";15;151011;17.5816112014597;12.682955852604;28.608543889572
"2020-09-06";15;151011;17.6311927333307;12.2664709848876;22.8372535797867
"2020-09-07";15;151011;22.3811034865733;16.2131609218198;27.7954067668875
"2020-09-08";15;151011;20.2590139224941;12.6730395462298;25.8220617984213
"2020-09-09";15;151011;16.7585577724009;11.0963468327317;22.6885089841736
"2020-09-10";15;151011;18.7616516599897;12.2466383721391;26.7740272103447
"2020-09-11";15;151011;18.0575939074214;12.2466383721391;23.0355797072706
"2020-09-12";15;151011;18.087342826544;12.2962199040102;24.6023561143945
