"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.61151878148427;1.58660901987228;6.34643607948911
"2020-04-02";15;151011;3.87529253103804;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;4.02800364920075;1.58660901987228;7.13974058942525
"2020-04-04";15;151011;4.62694855420253;1.58660901987228;7.54630915076752
"2020-04-05";15;151011;3.7503470707231;1.58660901987228;7.13974058942525
"2020-04-06";15;151011;4.92443774542858;2.37991352980842;7.94296140573559
"2020-04-07";15;151011;4.66661377969934;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.48217048113919;1.97334496846615;7.53639284439332
"2020-04-09";15;151011;3.67101661972948;1.58660901987228;6.75300464083139
"2020-04-10";15;151011;2.97687517353536;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.73888382055452;0.793304509936139;5.17631192733331
"2020-04-12";15;151011;2.42156201658006;0.783388203561937;4.36317480464876
"2020-04-13";15;151011;3.46475744714609;1.18004045853001;6.34643607948911
"2020-04-14";15;151011;2.94315973186308;1.18004045853001;5.1564793145849
"2020-04-15";15;151011;3.13751933679743;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.22874935544009;1.18995676490421;6.34643607948911
"2020-04-17";15;151011;3.60953552020943;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.28428067113562;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.62143508785847;1.58660901987228;6.34643607948911
"2020-04-20";15;151011;5.47380111855936;2.76664947840229;9.51965411923367
"2020-04-21";15;151011;4.34334219190036;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.19063107373765;1.58660901987228;7.14965689579946
"2020-04-23";15;151011;3.09785411130062;1.18995676490421;5.16639562095911
"2020-04-24";15;151011;2.90547776764111;1.18004045853001;5.94978382452104
"2020-04-25";15;151011;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.59807227004086;0.793304509936139;4.76974336599104
"2020-04-27";15;151011;3.42905874419896;1.18995676490421;5.95970013089525
"2020-04-28";15;151011;3.49053984371901;1.18995676490421;5.95970013089525
"2020-04-29";15;151011;3.34179524810599;0.793304509936139;5.94978382452104
"2020-04-30";15;151011;2.89754472254175;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.54254095434533;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.09432390623141;0.396652254968069;4.37309111102297
"2020-05-03";15;151011;2.07250803220816;0.396652254968069;3.9764388560549
"2020-05-04";15;151011;3.02249018285669;1.18004045853001;5.56304787592718
"2020-05-05";15;151011;2.74483360437904;1.18004045853001;5.55313156955297
"2020-05-06";15;151011;3.00860735393281;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.81424774899845;0.793304509936139;5.1564793145849
"2020-05-08";15;151011;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-09";15;151011;3.0720717147277;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.11570346277419;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.41232001903931;2.77656578477649;9.1230018642656
"2020-05-12";15;151011;4.7042957439213;1.97334496846615;8.72634960929753
"2020-05-13";15;151011;5.04145016064416;1.98326127484035;8.33961366070366
"2020-05-14";15;151011;4.87088969100789;1.98326127484035;7.93304509936139
"2020-05-15";15;151011;5.27150846852564;2.36999722343422;9.52957042560787
"2020-05-16";15;151011;5.78318987743445;3.17321803974456;9.1329181706398
"2020-05-17";15;151011;5.47380111855936;2.36999722343422;8.73626591567173
"2020-05-18";15;151011;9.26183015350442;5.55313156955297;14.2794811788505
"2020-05-19";15;151011;9.07937011621911;5.1564793145849;13.4861766689144
"2020-05-20";15;151011;8.60338741025743;4.74991075324263;12.7027884653524
"2020-05-21";15;151011;8.78188092499306;5.1465630082107;13.4960929752886
"2020-05-22";15;151011;8.01634207290468;4.35325849827456;12.2962199040102
"2020-05-23";15;151011;8.40704454404823;4.74991075324263;12.6928721589782
"2020-05-24";15;151011;7.3241838879854;3.9665225496807;12.3061362103844
"2020-05-25";15;151011;9.59898457022728;5.1564793145849;14.2893974852247
"2020-05-26";15;151011;9.12696838681528;5.1564793145849;13.8828289238824
"2020-05-27";15;151011;10.7096108841379;6.73317202808298;15.4892705565031
"2020-05-28";15;151011;11.1320455356789;6.74308833445718;16.6693110150331
"2020-05-29";15;151011;13.0875411526715;8.31978104795526;18.6525722898735
"2020-05-30";15;151011;14.0176906905716;8.72634960929753;19.8326127484035
"2020-05-31";15;151011;11.8956011264924;6.73317202808298;18.2460037285312
"2020-06-01";15;151011;20.7687120701281;13.8729126175082;26.5856173892349
"2020-06-02";15;151011;16.2567926698663;11.0963468327317;22.2125262782119
"2020-06-03";15;151011;14.4123596842648;9.1230018642656;19.8326127484035
"2020-06-04";15;151011;14.1228035381381;9.1230018642656;20.2391813097457
"2020-06-05";15;151011;12.3061362103844;7.12982428305105;17.4526992185951
"2020-06-06";15;151011;13.7122684542462;8.71643330292333;19.8425290547777
"2020-06-07";15;151011;11.4513506009282;6.73317202808298;16.6593947086589
"2020-06-08";15;151011;17.067946531276;11.4830827813256;24.2057038594264
"2020-06-09";15;151011;16.5661814287414;10.3129586291698;23.4024830431161
"2020-06-10";15;151011;19.3645630875412;13.0796081075721;25.4154932370791
"2020-06-11";15;151011;13.6031890841299;8.32969735432946;19.8425290547777
"2020-06-12";15;151011;14.2616318273769;9.1230018642656;19.4359604934354
"2020-06-13";15;151011;16.9033358454643;10.6996945777637;23.005830788148
"2020-06-14";15;151011;14.9557732735711;9.51965411923367;20.2292650033715
"2020-06-15";15;151011;19.328864384594;13.0796081075721;26.6054500019833
"2020-06-16";15;151011;16.9172186743882;11.4929990876998;23.4223156558645
"2020-06-17";15;151011;15.0271706794653;10.3030423227956;20.2292650033715
"2020-06-18";15;151011;15.4476220697315;9.90639006782754;21.4192217682758
"2020-06-19";15;151011;18.3134346118758;12.2962199040102;26.5955336956091
"2020-06-20";15;151011;14.9656895799453;9.91630637420174;21.0225695133077
