"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.60953552020943;1.57669271349808;6.75300464083139
"2020-04-02";15;151011;3.60953552020943;1.98326127484035;5.95970013089525
"2020-04-03";15;151011;3.56987029471263;1.18995676490421;5.96961643726945
"2020-04-04";15;151011;4.23426282178414;2.37991352980842;6.75300464083139
"2020-04-05";15;151011;3.90702471143548;1.96342866209194;5.96961643726945
"2020-04-06";15;151011;4.69041291499742;2.36999722343422;7.54630915076752
"2020-04-07";15;151011;4.61108246400381;1.97334496846615;7.55622545714173
"2020-04-08";15;151011;4.76974336599104;1.98326127484035;7.962794018484
"2020-04-09";15;151011;3.28229740986078;0.783388203561937;5.55313156955297
"2020-04-10";15;151011;3.13355281424775;0.396652254968069;5.95970013089525
"2020-04-11";15;151011;2.81623101027329;0.783388203561937;4.37309111102297
"2020-04-12";15;151011;2.48899289992464;1.18004045853001;4.36317480464876
"2020-04-13";15;151011;3.4508746182222;1.17012415215581;6.76292094720559
"2020-04-14";15;151011;3.24263218436397;0.396652254968069;5.60271310142399
"2020-04-15";15;151011;3.15338542699615;1.18995676490421;5.96961643726945
"2020-04-16";15;151011;3.07405497600254;0.793304509936139;5.16639562095911
"2020-04-17";15;151011;3.65911705208044;1.97334496846615;5.55313156955297
"2020-04-18";15;151011;3.30213002260918;0.793304509936139;5.55313156955297
"2020-04-19";15;151011;3.67894966482884;2.36999722343422;6.35635238586332
"2020-04-20";15;151011;5.31514021657213;2.36999722343422;8.76601483479435
"2020-04-21";15;151011;4.40284003014557;1.97334496846615;8.33961366070366
"2020-04-22";15;151011;3.86735948593868;2.37991352980842;6.77283725357979
"2020-04-23";15;151011;3.13355281424775;1.57669271349808;5.57296418230138
"2020-04-24";15;151011;3.12363650787355;1.17012415215581;5.1564793145849
"2020-04-25";15;151011;2.51874181904724;0.783388203561937;4.75982705961683
"2020-04-26";15;151011;2.2906667724406;0.783388203561937;4.75982705961683
"2020-04-27";15;151011;3.15338542699615;1.18995676490421;5.56304787592718
"2020-04-28";15;151011;3.46079092459641;1.58660901987228;5.57296418230138
"2020-04-29";15;151011;3.33187894173178;1.56677640712387;5.95970013089525
"2020-04-30";15;151011;2.65757010828607;0.396652254968069;5.16639562095911
"2020-05-01";15;151011;2.49890920629884;0.783388203561937;5.16639562095911
"2020-05-02";15;151011;2.07250803220816;0.793304509936139;3.9863551624291
"2020-05-03";15;151011;2.35016461068581;0.783388203561937;4.39292372377138
"2020-05-04";15;151011;3.24263218436397;1.18995676490421;5.16639562095911
"2020-05-05";15;151011;3.01455713775733;1.18004045853001;5.57296418230138
"2020-05-06";15;151011;3.02447344413153;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.90547776764111;1.18004045853001;5.17631192733331
