"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.8931418825116;1.58660901987228;6.75300464083139
"2020-04-02";15;151011;3.863392963389;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.78802903494506;1.58660901987228;6.34643607948911
"2020-04-04";15;151011;4.37705763357265;1.98326127484035;7.93304509936139
"2020-04-05";15;151011;4.07956844234659;1.58660901987228;7.53639284439332
"2020-04-06";15;151011;5.0037681964222;2.37991352980842;8.33961366070366
"2020-04-07";15;151011;4.49208678751339;2.36999722343422;7.13974058942525
"2020-04-08";15;151011;4.43457221054302;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.48459005989449;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.10380389512514;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.57228987346793;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.38982983618262;0.396652254968069;4.76974336599104
"2020-04-13";15;151011;3.47467375352029;1.18004045853001;6.35635238586332
"2020-04-14";15;151011;2.84399666812106;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;3.06017214707866;1.18995676490421;5.1564793145849
"2020-04-16";15;151011;3.12958629169807;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.71068184522629;1.57669271349808;6.35635238586332
"2020-04-18";15;151011;3.38939351870215;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.52227202411646;1.18995676490421;5.95970013089525
"2020-04-20";15;151011;5.68601007496728;2.77656578477649;8.72634960929753
"2020-04-21";15;151011;4.25409543453255;1.98326127484035;7.53639284439332
"2020-04-22";15;151011;4.07361865852207;1.58660901987228;7.53639284439332
"2020-04-23";15;151011;3.11966998532387;0.793304509936139;5.95970013089525
"2020-04-24";15;151011;2.77854904605133;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.73888382055452;0.793304509936139;5.55313156955297
"2020-04-26";15;151011;2.45726071952719;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.42905874419896;0.793304509936139;5.96961643726945
"2020-04-28";15;151011;3.63333465550752;1.58660901987228;5.96961643726945
"2020-04-29";15;151011;3.68093292610369;1.18995676490421;7.53639284439332
"2020-04-30";15;151011;2.81623101027329;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.55444052199437;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.15977152830114;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.27678394351672;0.783388203561937;4.37309111102297
"2020-05-04";15;151011;2.85192971322042;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.84796319067074;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;3.03042322795605;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.7428503431042;0.396652254968069;5.55313156955297
"2020-05-08";15;151011;2.91539407401531;1.18004045853001;5.1564793145849
"2020-05-09";15;151011;2.96695886716116;1.18004045853001;5.55313156955297
"2020-05-10";15;151011;3.11966998532387;1.18004045853001;5.56304787592718
"2020-05-11";15;151011;5.4559517670858;2.77656578477649;9.1230018642656
"2020-05-12";15;151011;4.5515846257586;2.37991352980842;7.54630915076752
"2020-05-13";15;151011;5.11483082781326;1.98326127484035;9.1329181706398
"2020-05-14";15;151011;4.71619531157035;2.37991352980842;7.53639284439332
"2020-05-15";15;151011;5.0236008091706;2.37991352980842;7.94296140573559
"2020-05-16";15;151011;5.76930704851057;2.77656578477649;9.91630637420174
"2020-05-17";15;151011;5.20011106263139;2.37991352980842;8.33961366070366
"2020-05-18";15;151011;9.09325294514299;4.74991075324263;13.5060092816628
"2020-05-19";15;151011;8.83939550196343;4.73999444686843;13.0994407203205
"2020-05-20";15;151011;8.24045059696164;4.75982705961683;11.9094839554163
"2020-05-21";15;151011;9.03772162944746;5.1564793145849;14.2893974852247
"2020-05-22";15;151011;8.28804886755781;4.75982705961683;11.8995676490421
"2020-05-23";15;151011;8.36341279600174;5.1564793145849;12.3061362103844
"2020-05-24";15;151011;7.30038475268732;3.9665225496807;11.502915394074
"2020-05-25";15;151011;10.1463646820832;5.93986751814684;15.876006505097
"2020-05-26";15;151011;8.89096029510928;4.75982705961683;14.2794811788505
"2020-05-27";15;151011;11.2014596802983;5.55313156955297;16.6693110150331
"2020-05-28";15;151011;11.0011502915394;6.73317202808298;15.8660901987228
"2020-05-29";15;151011;13.2858672801555;7.52647653801912;19.0393082384673
"2020-05-30";15;151011;14.1327198445123;7.93304509936139;20.2292650033715
"2020-05-31";15;151011;11.9531157034628;7.12982428305105;17.0659632700012
"2020-06-01";15;151011;20.6219507357899;13.8828289238824;28.1623101027329
"2020-06-02";15;151011;16.5741144738408;11.1062631391059;23.4123993494903
"2020-06-03";15;151011;15.0271706794653;9.91630637420174;21.0324858196819
"2020-06-04";15;151011;14.8486771647297;9.47998889373686;21.8158740232438
"2020-06-05";15;151011;12.1792074887946;7.13974058942525;17.4626155249693
"2020-06-06";15;151011;13.5357582007854;8.71643330292333;19.465709412558
"2020-06-07";15;151011;11.6714926024354;7.52647653801912;16.6693110150331
"2020-06-08";15;151011;16.8478045297688;11.1062631391059;24.5924398080203
"2020-06-09";15;151011;16.0763158938559;10.7096108841379;20.2391813097457
"2020-06-10";15;151011;19.4399270159851;13.0796081075721;27.378921899171
"2020-06-11";15;151011;13.4941097140137;7.93304509936139;19.4557931061838
"2020-06-12";15;151011;14.1347031057872;9.1230018642656;19.8425290547777
"2020-06-13";15;151011;16.8894530165404;9.89647376145333;23.8090516044584
"2020-06-14";15;151011;15.4694379437547;10.6897782713895;22.2323588909603
"2020-06-15";15;151011;19.6779183689659;13.8828289238824;26.1790488278926
"2020-06-16";15;151011;17.0897624052993;11.8995676490421;23.005830788148
"2020-06-17";15;151011;15.3623418349133;10.3030423227956;21.42913807465
"2020-06-18";15;151011;15.8998056403951;10.6996945777637;22.60917853318
"2020-06-19";15;151011;18.4998611717108;11.8896513426679;25.3857443179564
"2020-06-20";15;151011;15.0470032922137;10.3030423227956;20.6259172583396
"2020-06-21";15;151011;15.130300265757;9.50973781285947;21.0324858196819
"2020-06-22";15;151011;22.0598151600492;14.6761334338186;28.5887112768236
"2020-06-23";15;151011;20.6041013843164;13.8729126175082;28.1821427154813
"2020-06-24";15;151011;16.0802824164055;10.3129586291698;21.825790329618
"2020-06-25";15;151011;19.5390900797271;12.682955852604;26.6153663083575
"2020-06-26";15;151011;21.2030462893182;14.6662171274444;28.5688786640752
"2020-06-27";15;151011;22.3811034865733;15.8561738923486;30.5422236325414
"2020-06-28";15;151011;21.7563761849986;14.6761334338186;28.9556146126691
"2020-06-29";15;151011;22.0082503669033;15.0529530760382;28.558962357701
"2020-06-30";15;151011;25.5106897782714;18.6426559834993;33.328705723692
"2020-07-01";15;151011;28.0155487683947;20.6259172583396;35.7086192535005
"2020-07-02";15;151011;22.4207687120701;15.4595216373805;30.1455713775733
"2020-07-03";15;151011;27.8965530919043;19.4260441870612;36.9084923247789
"2020-07-04";15;151011;23.6265915671731;15.4694379437547;31.7718456229424
"2020-07-05";15;151011;26.5578517313871;19.0393082384673;34.112093927254
"2020-07-06";15;151011;38.0131688548649;28.5490460513268;48.8179762801952
"2020-07-07";15;151011;29.9393122049899;22.2026099718377;39.7048907223038
"2020-07-08";15;151011;40.6449565665781;30.5323073261671;49.988100432351
"2020-07-09";15;151011;35.3833644044266;27.3590892864226;46.0414104954187
"2020-07-10";15;151011;49.2185950577129;37.6819642219666;59.9143231129269
"2020-07-11";15;151011;34.4492483439768;25.3857443179564;44.0383166078299
"2020-07-12";15;151011;34.508746182222;24.9791757566142;43.6416643528618
"2020-07-13";15;151011;45.9799293958986;34.112093927254;57.9112292253381
"2020-07-14";15;151011;37.6006505096981;27.7557415413907;48.0048391575106
"2020-07-15";15;151011;45.4503986355162;36.0854388957201;57.9211455317124
"2020-07-16";15;151011;40.7143707111975;30.9388758875094;50.384752687319
"2020-07-17";15;151011;49.8294395303637;39.2487406290905;63.4841934076395
"2020-07-18";15;151011;43.9094046249653;34.508746182222;54.3512752369997
"2020-07-19";15;151011;34.9906786720083;25.7724802665503;45.6249256277022
"2020-07-20";15;151011;59.8806076712546;48.7783110546983;72.6369441910278
"2020-07-21";15;151011;43.254928404268;33.7154416722859;53.5579707270636
"2020-07-22";15;151011;49.8393558367379;38.8520883741224;61.4810995200508
"2020-07-23";15;151011;43.1498155567014;33.7055253659117;52.3580976557852
"2020-07-24";15;151011;34.7745031930507;25.365911705208;44.8316211177661
"2020-07-25";15;151011;33.2731744079965;24.9791757566142;43.6515806592361
"2020-07-26";15;151011;28.8247193685296;21.4093054619015;38.4951013446511
"2020-07-27";15;151011;49.2146285351632;39.2685732418389;60.310975367895
"2020-07-28";15;151011;36.5197731149102;26.9723533378287;46.8049660862322
"2020-07-29";15;151011;26.3952243068502;18.2261711157828;36.521756376185
"2020-07-30";15;151011;34.1160604498037;25.7823965729245;43.6614969656103
"2020-07-31";15;151011;33.5111657609773;23.7793026853358;42.4417912815834
"2020-08-01";15;151011;32.9023045496014;24.5825235016461;42.4417912815834
"2020-08-02";15;151011;33.5805799055968;25.3758280115822;44.4548014755464
"2020-08-03";15;151011;39.589861568363;29.3423505612629;51.1780571972552
"2020-08-04";15;151011;37.6720479155924;28.1325611836103;47.628019515291
"2020-08-05";15;151011;35.8395144976399;27.7458252350165;46.0116615762961
"2020-08-06";15;151011;40.472412835667;29.7489191226052;51.6044583713458
"2020-08-07";15;151011;28.4875649518067;19.4359604934354;36.8985760184047
"2020-08-08";15;151011;30.0523580976558;21.4093054619015;38.881837293245
"2020-08-09";15;151011;25.1953512355718;17.8394351671889;32.5354012137559
"2020-08-10";15;151011;28.8009202332315;21.0126532069335;38.4851850382769
"2020-08-11";15;151011;31.006306770854;22.9959144817738;41.2716671294276
"2020-08-12";15;151011;29.3026853357661;21.4093054619015;38.0885327833089
"2020-08-13";15;151011;23.3053032406489;16.2528261473166;30.9487921938836
"2020-08-14";15;151011;27.131014239816;19.0393082384673;36.0953552020943
"2020-08-15";15;151011;21.8614890325651;15.4694379437547;29.3621831740113
"2020-08-16";15;151011;22.0558486374995;15.8462575859744;28.9754472254175
"2020-08-17";15;151011;28.3705525365912;21.0126532069335;36.9084923247789
"2020-08-18";15;151011;34.9034151759153;25.7724802665503;44.8316211177661
"2020-08-19";15;151011;26.4586886676451;19.0393082384673;35.3218833049066
"2020-08-20";15;151011;20.1658006425767;14.2794811788505;27.3888382055452
"2020-08-21";15;151011;21.6948950854786;14.6761334338186;28.9655309190433
"2020-08-22";15;151011;17.6807742652017;11.1062631391059;23.7991352980842
"2020-08-23";15;151011;16.0287176232597;10.6996945777637;23.8090516044584
"2020-08-24";15;151011;25.4392923723771;17.056046963627;33.328705723692
"2020-08-25";15;151011;23.081194716592;16.6593947086589;30.5620562452898
"2020-08-26";15;151011;25.8458609337194;17.8394351671889;36.5118400698108
"2020-08-27";15;151011;26.6649478402285;19.0293919320931;36.8886597120305
"2020-08-28";15;151011;27.4542858276149;19.4359604934354;37.3150608861211
