"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.49053984371901;1.58660901987228;5.58288048867558
"2020-04-02";15;151011;3.65911705208044;1.58660901987228;5.16639562095911
"2020-04-03";15;151011;3.68886597120305;1.18004045853001;6.76292094720559
"2020-04-04";15;151011;4.36317480464876;1.18995676490421;7.14965689579946
"2020-04-05";15;151011;3.68886597120305;1.58660901987228;6.37618499861172
"2020-04-06";15;151011;4.83915751061045;1.97334496846615;8.33961366070366
"2020-04-07";15;151011;4.77965967236524;2.37991352980842;8.38919519257468
"2020-04-08";15;151011;4.25409543453255;2.37991352980842;6.74308833445718
"2020-04-09";15;151011;3.78802903494506;1.57669271349808;7.13974058942525
"2020-04-10";15;151011;3.37154416722859;1.17012415215581;5.60271310142399
"2020-04-11";15;151011;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.78648209115069;1.1602078457816;4.37309111102297
"2020-04-13";15;151011;3.64920074570624;0.793304509936139;6.75300464083139
"2020-04-14";15;151011;3.24263218436397;1.56677640712387;5.59279679504979
"2020-04-15";15;151011;3.27238110348657;0.793304509936139;6.74308833445718
"2020-04-16";15;151011;3.06413866962834;0.793304509936139;5.18622823370752
"2020-04-17";15;151011;3.91694101780969;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.36162786085439;0.783388203561937;5.59279679504979
"2020-04-19";15;151011;3.35171155448019;1.18004045853001;6.34643607948911
"2020-04-20";15;151011;5.00773471897188;1.98326127484035;8.34952996707787
"2020-04-21";15;151011;4.49208678751339;2.37991352980842;7.17940581492207
"2020-04-22";15;151011;4.11526714529372;1.97334496846615;6.75300464083139
"2020-04-23";15;151011;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;3.4211256990996;1.18995676490421;5.96961643726945
"2020-04-25";15;151011;2.8658125421443;1.1602078457816;5.98944905001786
"2020-04-26";15;151011;2.58815596366665;0.783388203561937;4.77965967236524
"2020-04-27";15;151011;3.57978660108683;1.57669271349808;5.57296418230138
"2020-04-28";15;151011;3.78802903494506;1.18995676490421;6.75300464083139
"2020-04-29";15;151011;3.33187894173178;1.18004045853001;5.18622823370752
"2020-04-30";15;151011;3.06413866962834;1.18995676490421;5.16639562095911
"2020-05-01";15;151011;2.8261473166475;1.18995676490421;4.77965967236524
"2020-05-02";15;151011;2.2906667724406;0.793304509936139;4.36317480464876
"2020-05-03";15;151011;2.25100154694379;0.783388203561937;3.9764388560549
"2020-05-04";15;151011;3.4012930863512;1.56677640712387;5.57296418230138
"2020-05-05";15;151011;2.97489191226052;1.18995676490421;5.18622823370752
"2020-05-06";15;151011;3.02447344413153;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;3.04430605687993;1.18995676490421;5.95970013089525
"2020-05-08";15;151011;3.16330173337035;0.783388203561937;5.59279679504979
"2020-05-09";15;151011;2.94514299313792;1.18004045853001;5.19614454008172
"2020-05-10";15;151011;3.08397128237674;0.793304509936139;5.97953274364365
"2020-05-11";15;151011;5.18622823370751;2.35016461068581;8.33961366070366
"2020-05-12";15;151011;4.80940859148784;2.36999722343422;7.98262663123241
"2020-05-13";15;151011;4.83915751061045;2.35016461068581;7.53639284439332
"2020-05-14";15;151011;4.85899012335885;2.36008091706001;7.14965689579946
"2020-05-15";15;151011;5.87045337352743;1.98326127484035;8.74618222204594
"2020-05-16";15;151011;5.94978382452104;2.36999722343422;9.55931934473048
"2020-05-17";15;151011;5.63246202054659;3.16330173337035;8.32969735432946
"2020-05-18";15;151011;9.45023997461426;4.74991075324263;14.3191464043473
"2020-05-19";15;151011;9.21224862163341;5.92995121177264;13.5060092816628
"2020-05-20";15;151011;8.29003212883265;4.74991075324263;12.335885129507
"2020-05-21";15;151011;9.00400618777518;6.30677085399231;12.7127047717266
"2020-05-22";15;151011;8.18095275871643;5.1465630082107;11.9888144064099
"2020-05-23";15;151011;8.5776050136845;4.73999444686843;15.8859228114712
"2020-05-24";15;151011;7.46697869977391;4.36317480464876;11.9094839554163
"2020-05-25";15;151011;10.1642140335568;5.92003490539844;14.2893974852247
"2020-05-26";15;151011;9.35107691087224;5.53329895680457;15.4793542501289
"2020-05-27";15;151011;11.552496925945;7.50664392527072;15.0827019951608
"2020-05-28";15;151011;10.5707825948991;6.31668716036651;15.0827019951608
"2020-05-29";15;151011;13.1787711713141;8.67676807742652;17.4725318313435
"2020-05-30";15;151011;13.6547538772758;9.49982150648527;18.7319027408671
"2020-05-31";15;151011;11.502915394074;6.34643607948911;17.4725318313435
"2020-06-01";15;151011;20.7052477093332;14.6662171274444;26.5757010828607
"2020-06-02";15;151011;15.5983499266193;11.4434175558288;21.0523184324303
"2020-06-03";15;151011;14.6265519019476;10.3030423227956;19.4954583316806
"2020-06-04";15;151011;14.0811550513665;10.2931260164214;19.4557931061838
"2020-06-05";15;151011;12.0681448574035;7.11990797667685;17.1155448018722
"2020-06-06";15;151011;13.4465114434176;10.5906152076475;19.0591408512157
"2020-06-07";15;151011;11.2351751219706;6.73317202808298;16.6792273214073
"2020-06-08";15;151011;16.8478045297688;10.2633770972988;23.4619808813613
"2020-06-09";15;151011;15.5884336202451;10.2931260164214;20.3383443734878
"2020-06-10";15;151011;19.7631986037841;12.2763872912618;26.6153663083575
"2020-06-11";15;151011;13.1886874776883;8.69660069017492;19.8623616675261
"2020-06-12";15;151011;14.1208202768633;9.88655745507913;20.2788465352426
"2020-06-13";15;151011;16.8973860616398;12.2268057593907;22.757923128793
"2020-06-14";15;151011;14.8050454166832;9.90639006782754;21.8158740232438
"2020-06-15";15;151011;19.267383285074;14.6662171274444;23.8090516044584
"2020-06-16";15;151011;16.4610685811749;11.0963468327317;23.8487168299552
"2020-06-17";15;151011;14.7058823529412;10.3129586291698;19.0492245448415
"2020-06-18";15;151011;15.4694379437547;10.6501130458927;20.6556661774622
"2020-06-19";15;151011;18.136924358415;14.2596485661021;24.2751180040459
"2020-06-20";15;151011;14.9537900122962;10.6501130458927;19.9615247312681
"2020-06-21";15;151011;15.776843441355;11.8400698107969;21.9348696997343
"2020-06-22";15;151011;21.677045734005;14.2695648724763;30.5521399389156
"2020-06-23";15;151011;20.4573400499782;13.0796081075721;28.9655309190433
"2020-06-24";15;151011;15.8363412796002;11.0864305263575;23.4520645749871
"2020-06-25";15;151011;19.664035540042;12.2664709848876;25.8418944111697
"2020-06-26";15;151011;21.4588869937726;16.5998968704137;28.5688786640752
"2020-06-27";15;151011;22.5695133076832;15.8462575859744;33.7253579786601
"2020-06-28";15;151011;21.3894728491531;15.0232041569156;29.7786680417278
"2020-06-29";15;151011;21.8852881678632;15.4396890246321;26.6054500019833
"2020-06-30";15;151011;25.9410574749117;18.6327396771251;33.3683709491889
"2020-07-01";15;151011;28.3705525365912;21.4093054619015;35.3813811431518
"2020-07-02";15;151011;22.2521915037087;17.0461306572528;30.968624806632
"2020-07-03";15;151011;27.4185871246678;21.3993891555273;36.5118400698108
"2020-07-04";15;151011;22.3017730355797;15.3702748800127;30.1654039903217
"2020-07-05";15;151011;26.3575423426282;19.0194756257189;36.1052715084685
"2020-07-06";15;151011;38.0290349450637;30.919043274761;45.664590853199
"2020-07-07";15;151011;29.6596723652374;21.4093054619015;38.534766570148
"2020-07-08";15;151011;40.6370235214787;33.2493752726984;48.4312403316013
"2020-07-09";15;151011;35.6094561897584;27.7458252350165;42.1542183967316
