"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.8534766570148;1.18995676490421;7.53639284439332
"2020-04-02";15;151011;3.96255602713101;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.76621316092182;0.793304509936139;6.74308833445718
"2020-04-04";15;151011;4.50001983261275;1.98326127484035;7.55622545714173
"2020-04-05";15;151011;4.15889889334021;1.98326127484035;7.13974058942525
"2020-04-06";15;151011;5.10491452143905;2.37991352980842;9.1230018642656
"2020-04-07";15;151011;4.49010352623855;2.36999722343422;7.55622545714173
"2020-04-08";15;151011;4.55555114830828;1.98326127484035;7.93304509936139
"2020-04-09";15;151011;3.4012930863512;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.29023045496014;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.60798857641506;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.6000555313157;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.38939351870215;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;2.93324342548887;1.18004045853001;6.74308833445718
"2020-04-15";15;151011;3.12760303042323;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.05025584070445;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.72853119669985;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.48062353734481;1.18995676490421;6.36626869223752
"2020-04-19";15;151011;3.72456467415017;1.18004045853001;6.34643607948911
"2020-04-20";15;151011;5.54321526317877;2.37991352980842;9.91630637420174
"2020-04-21";15;151011;4.40878981397009;1.58660901987228;7.93304509936139
"2020-04-22";15;151011;4.08750148744596;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.26246479711237;1.18995676490421;6.34643607948911
"2020-04-24";15;151011;2.67740272103447;0.793304509936139;4.75982705961683
"2020-04-25";15;151011;2.55840704454405;0.793304509936139;5.94978382452104
"2020-04-26";15;151011;2.36008091706001;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.39137677997699;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.62936813295784;1.18995676490421;6.74308833445718
"2020-04-29";15;151011;3.22874935544009;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.89556146126691;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.64567054063702;0.783388203561937;5.1564793145849
"2020-05-02";15;151011;2.25100154694379;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.1577882670263;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.01059061520765;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.8558962357701;0.793304509936139;4.77965967236524
"2020-05-06";15;151011;2.8558962357701;0.793304509936139;5.16639562095911
"2020-05-07";15;151011;2.83804688429654;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.77458252350165;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;2.98084169608504;1.18004045853001;5.94978382452104
"2020-05-10";15;151011;3.39534330252667;1.18995676490421;6.34643607948911
"2020-05-11";15;151011;5.41232001903931;2.77656578477649;9.14283447701401
"2020-05-12";15;151011;4.73602792431875;1.98326127484035;7.53639284439332
"2020-05-13";15;151011;5.27547499107532;1.98326127484035;9.1230018642656
"2020-05-14";15;151011;4.89468882630598;1.98326127484035;8.32969735432946
"2020-05-15";15;151011;5.15251279203522;2.37991352980842;8.72634960929753
"2020-05-16";15;151011;5.69790964261632;2.77656578477649;9.92622268057594
"2020-05-17";15;151011;5.3429058744199;2.37991352980842;9.1230018642656
"2020-05-18";15;151011;9.27372972115347;5.1564793145849;13.4960929752886
"2020-05-19";15;151011;8.83939550196343;4.74991075324263;13.4861766689144
"2020-05-20";15;151011;8.50422434651541;4.36317480464876;13.0994407203205
"2020-05-21";15;151011;8.70651699654912;4.36317480464876;13.8927452302566
"2020-05-22";15;151011;8.31581452540558;4.75982705961683;12.3061362103844
"2020-05-23";15;151011;8.5875213200587;4.34334219190036;13.0994407203205
"2020-05-24";15;151011;7.304351275237;3.9665225496807;10.7096108841379
"2020-05-25";15;151011;9.82705961683392;5.54321526317877;15.0727856887866
"2020-05-26";15;151011;9.15671730593789;4.36317480464876;13.4960929752886
"2020-05-27";15;151011;11.030899210662;6.34643607948911;15.4892705565031
"2020-05-28";15;151011;10.7810082900321;5.55313156955297;16.6593947086589
"2020-05-29";15;151011;12.807901312919;8.31978104795526;17.0659632700012
"2020-05-30";15;151011;14.2933640077744;8.70651699654912;20.24909761612
"2020-05-31";15;151011;12.2783705525366;6.73317202808298;17.056046963627
"2020-06-01";15;151011;21.105866486851;14.2794811788505;28.5688786640752
"2020-06-02";15;151011;16.3956209591052;10.3030423227956;22.6190948395542
"2020-06-03";15;151011;14.4916901352584;9.50973781285947;20.645749871088
"2020-06-04";15;151011;14.4381420808377;7.93304509936139;20.2590139224942
