"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.55995398833842;1.58660901987228;5.95970013089525
"2020-04-02";15;151011;4.07560191979691;1.97334496846615;6.76292094720559
"2020-04-03";15;151011;4.03593669430011;0.793304509936139;6.75300464083139
"2020-04-04";15;151011;4.61108246400381;1.95351235571774;7.54630915076752
"2020-04-05";15;151011;3.62936813295784;1.18004045853001;6.35635238586332
"2020-04-06";15;151011;4.82924120423625;2.36999722343422;7.55622545714173
"2020-04-07";15;151011;4.63091507675221;2.76664947840229;7.15957320217366
"2020-04-08";15;151011;4.14501606441633;1.56677640712387;7.15957320217366
"2020-04-09";15;151011;3.25254849073817;1.17012415215581;5.55313156955297
"2020-04-10";15;151011;2.99472452500892;1.18004045853001;4.76974336599104
"2020-04-11";15;151011;2.61790488278926;0.793304509936139;4.39292372377138
"2020-04-12";15;151011;2.310499385189;1.18004045853001;3.9665225496807
"2020-04-13";15;151011;3.37154416722859;1.18995676490421;5.20606084645592
"2020-04-14";15;151011;3.09388758875094;1.57669271349808;5.19614454008172
"2020-04-15";15;151011;3.18313434611876;1.18995676490421;5.97953274364365
"2020-04-16";15;151011;3.10380389512514;1.57669271349808;5.16639562095911
"2020-04-17";15;151011;3.21288326524136;1.56677640712387;5.96961643726945
"2020-04-18";15;151011;3.20296695886716;1.17012415215581;5.96961643726945
"2020-04-19";15;151011;3.78802903494506;1.18004045853001;6.38610130498593
"2020-04-20";15;151011;5.44405219943675;2.37991352980842;9.1329181706398
"2020-04-21";15;151011;3.75828011582246;1.95351235571774;5.58288048867558
"2020-04-22";15;151011;4.05576930704851;1.58660901987228;6.35635238586332
"2020-04-23";15;151011;3.02447344413153;0.783388203561937;5.56304787592718
"2020-04-24";15;151011;2.65757010828607;0.783388203561937;5.58288048867558
"2020-04-25";15;151011;2.46916028717623;0.783388203561937;4.75982705961683
"2020-04-26";15;151011;2.70715164015707;1.18995676490421;4.77965967236524
"2020-04-27";15;151011;3.36162786085439;1.57669271349808;5.20606084645592
"2020-04-28";15;151011;3.18313434611876;1.18004045853001;5.95970013089525
"2020-04-29";15;151011;3.18313434611876;1.18004045853001;5.17631192733331
"2020-04-30";15;151011;2.68731902740867;1.55686010074967;4.37309111102297
"2020-05-01";15;151011;2.57823965729245;0.773471897187736;4.36317480464876
"2020-05-02";15;151011;2.40966244893102;0.773471897187736;4.39292372377138
"2020-05-03";15;151011;2.34024830431161;0.396652254968069;4.77965967236524
"2020-05-04";15;151011;3.02447344413153;0.783388203561937;5.16639562095911
"2020-05-05";15;151011;2.65757010828607;0.783388203561937;4.76974336599104
"2020-05-06";15;151011;3.16330173337035;1.18004045853001;5.96961643726945
"2020-05-07";15;151011;2.45924398080203;0.783388203561937;5.17631192733331
"2020-05-08";15;151011;2.8757288485185;1.18004045853001;5.95970013089525
"2020-05-09";15;151011;3.10380389512514;1.18004045853001;5.56304787592718
"2020-05-10";15;151011;3.49053984371901;1.18004045853001;5.99936535639206
"2020-05-11";15;151011;5.44405219943675;2.36999722343422;8.72634960929753
"2020-05-12";15;151011;3.9764388560549;1.96342866209194;7.14965689579946
"2020-05-13";15;151011;5.34488913569474;1.98326127484035;8.77593114116855
"2020-05-14";15;151011;5.01765102534608;2.36999722343422;7.55622545714173
