"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.79794534131927;1.57669271349808;7.13974058942525
"2020-04-02";15;151011;3.88124231486256;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;3.96850581095554;1.18995676490421;6.75300464083139
"2020-04-04";15;151011;4.41275633651977;1.58660901987228;7.53639284439332
"2020-04-05";15;151011;3.69481575502757;1.18995676490421;6.74308833445718
"2020-04-06";15;151011;4.93237079052794;2.36999722343422;8.72634960929753
"2020-04-07";15;151011;4.47225417476498;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.78957597873944;1.98326127484035;8.72634960929753
"2020-04-09";15;151011;3.47467375352029;1.58660901987228;6.34643607948911
"2020-04-10";15;151011;3.1950339137678;1.18995676490421;6.35635238586332
"2020-04-11";15;151011;2.50287572884852;0.793304509936139;4.75982705961683
"2020-04-12";15;151011;2.62187140533894;0.793304509936139;5.16639562095911
"2020-04-13";15;151011;3.49252310499385;1.18995676490421;5.95970013089525
"2020-04-14";15;151011;2.9491095156876;1.18004045853001;5.94978382452104
"2020-04-15";15;151011;3.11768672404903;1.18995676490421;5.55313156955297
"2020-04-16";15;151011;3.13553607552259;0.793304509936139;6.34643607948911
"2020-04-17";15;151011;3.67498314227916;1.57669271349808;6.34643607948911
"2020-04-18";15;151011;3.48459005989449;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.43302526674864;1.18995676490421;5.94978382452104
"2020-04-20";15;151011;5.49363373130776;2.36999722343422;8.73626591567173
"2020-04-21";15;151011;4.38102415612233;1.98326127484035;7.53639284439332
"2020-04-22";15;151011;3.80191186386895;1.58660901987228;6.75300464083139
"2020-04-23";15;151011;3.1950339137678;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.89556146126691;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.64170401808734;0.793304509936139;4.76974336599104
"2020-04-26";15;151011;2.6397207568125;0.783388203561937;4.76974336599104
"2020-04-27";15;151011;3.52227202411646;1.18995676490421;6.74308833445718
"2020-04-28";15;151011;3.69878227757725;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.32989568045694;1.57669271349808;5.94978382452104
"2020-04-30";15;151011;2.94117647058824;1.18004045853001;5.55313156955297
"2020-05-01";15;151011;2.52469160287176;0.793304509936139;4.36317480464876
"2020-05-02";15;151011;2.07250803220816;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.23116893419539;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;3.07802149855222;1.18004045853001;5.1564793145849
"2020-05-05";15;151011;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;2.80829796517393;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.77854904605133;0.793304509936139;5.1564793145849
