"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.33187894173178;1.56677640712387;5.20606084645592
"2020-04-02";15;151011;3.4012930863512;1.18995676490421;5.97953274364365
"2020-04-03";15;151011;4.03593669430011;2.36999722343422;7.14965689579946
"2020-04-04";15;151011;4.30367696640355;1.57669271349808;7.93304509936139
"2020-04-05";15;151011;3.94668993693229;1.57669271349808;6.75300464083139
"2020-04-06";15;151011;4.61108246400381;2.36008091706001;7.60580698901275
"2020-04-07";15;151011;4.48217048113919;1.98326127484035;6.782753559954
"2020-04-08";15;151011;4.31359327277776;1.98326127484035;7.16948950854786
"2020-04-09";15;151011;3.63928443933204;1.57669271349808;7.17940581492207
"2020-04-10";15;151011;3.34179524810599;1.57669271349808;6.34643607948911
"2020-04-11";15;151011;2.91539407401531;1.18004045853001;5.56304787592718
"2020-04-12";15;151011;2.48899289992464;0.783388203561937;3.9665225496807
"2020-04-13";15;151011;3.22279957161556;1.17012415215581;5.94978382452104
"2020-04-14";15;151011;3.30213002260918;1.57669271349808;5.55313156955297
"2020-04-15";15;151011;3.31204632898338;1.57669271349808;5.94978382452104
"2020-04-16";15;151011;2.8459799293959;1.18004045853001;4.77965967236524
"2020-04-17";15;151011;3.54012137559002;1.18004045853001;7.15957320217366
"2020-04-18";15;151011;3.53020506921582;1.18004045853001;6.37618499861172
"2020-04-19";15;151011;3.70869858395145;1.18995676490421;6.37618499861172
"2020-04-20";15;151011;5.45396850581096;2.76664947840229;8.34952996707787
"2020-04-21";15;151011;4.14501606441633;1.57669271349808;6.80258617270241
"2020-04-22";15;151011;4.16484867716473;1.57669271349808;7.53639284439332
"2020-04-23";15;151011;3.12363650787355;1.18004045853001;5.58288048867558
"2020-04-24";15;151011;2.46916028717623;1.18004045853001;4.36317480464876
"2020-04-25";15;151011;2.98480821863472;1.18004045853001;5.1564793145849
"2020-04-26";15;151011;2.36999722343422;0;4.37309111102297
"2020-04-27";15;151011;3.31204632898338;1.97334496846615;6.34643607948911
"2020-04-28";15;151011;3.63928443933204;1.57669271349808;5.59279679504979
"2020-04-29";15;151011;3.4508746182222;1.57669271349808;5.57296418230138
"2020-04-30";15;151011;2.72698425290548;0.783388203561937;4.76974336599104
"2020-05-01";15;151011;2.56832335091825;0.793304509936139;4.37309111102297
"2020-05-02";15;151011;2.15183848320178;0.396652254968069;4.37309111102297
"2020-05-03";15;151011;2.15183848320178;0.783388203561937;4.39292372377138
"2020-05-04";15;151011;2.88564515489271;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.81623101027329;0.793304509936139;5.95970013089525
"2020-05-06";15;151011;2.98480821863472;0.396652254968069;4.76974336599104
"2020-05-07";15;151011;2.8658125421443;1.18995676490421;5.17631192733331
"2020-05-08";15;151011;2.50882551267304;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;2.71706794653128;0.783388203561937;5.18622823370752
"2020-05-10";15;151011;3.22279957161556;1.18995676490421;5.20606084645592
"2020-05-11";15;151011;5.45396850581096;3.55995398833842;9.93613898695014
"2020-05-12";15;151011;4.97798579984927;1.96342866209194;7.15957320217366
"2020-05-13";15;151011;5.06723255721709;2.75673317202808;7.9528777121098
"2020-05-14";15;151011;4.80940859148784;2.36999722343422;7.54630915076752
"2020-05-15";15;151011;5.19614454008171;1.58660901987228;7.94296140573559
"2020-05-16";15;151011;5.42421958668835;2.76664947840229;7.54630915076752
"2020-05-17";15;151011;5.51346634405617;3.90702471143549;8.33961366070366
"2020-05-18";15;151011;9.65848240847249;5.54321526317877;14.3488953234699
"2020-05-19";15;151011;9.1031692515172;5.1366467018365;14.695966046567
"2020-05-20";15;151011;8.75609852842013;5.1366467018365;14.3191464043473
"2020-05-21";15;151011;9.08333663876879;5.92995121177264;13.0994407203205
"2020-05-22";15;151011;8.38919519257467;4.35325849827456;11.9293165681647
"2020-05-23";15;151011;8.25036690333584;5.1465630082107;11.1260957518544
"2020-05-24";15;151011;7.60580698901273;3.9665225496807;12.3061362103844
"2020-05-25";15;151011;10.2038792590536;5.52338265043037;14.695966046567
"2020-05-26";15;151011;9.81714331045972;6.34643607948911;13.8927452302566
"2020-05-27";15;151011;11.2946729602158;6.71333941533458;16.2726587600651
"2020-05-28";15;151011;11.2450914283448;6.34643607948911;15.0727856887866
"2020-05-29";15;151011;13.5754234262822;9.82705961683392;17.8691840863115
"2020-05-30";15;151011;14.1902344214827;8.72634960929753;20.298679147991
"2020-05-31";15;151011;12.0879774701519;7.93304509936139;17.1155448018722
"2020-06-01";15;151011;19.6937844591647;12.1772242275197;29.0448613700369
"2020-06-02";15;151011;15.9652532624648;7.92312879298719;20.7250803220817
"2020-06-03";15;151011;14.7554638848122;8.71643330292333;19.8524453611519
"2020-06-04";15;151011;13.4465114434176;9.1130855578914;18.6724049026219
"2020-06-05";15;151011;12.1078100829003;8.32969735432946;15.9156717305938
"2020-06-06";15;151011;13.7539169410178;9.1130855578914;19.0393082384673
"2020-06-07";15;151011;11.1459283646028;7.51656023164492;15.8958391178454
"2020-06-08";15;151011;17.3337035421046;11.8797350362937;23.937963587323
"2020-06-09";15;151011;14.9339573995478;9.1130855578914;21.1415651897981
"2020-06-10";15;151011;19.0293919320931;13.8729126175082;25.018840982111
"2020-06-11";15;151011;13.4861766689144;9.90639006782754;19.1087223830868
"2020-06-12";15;151011;13.8927452302566;9.08333663876879;19.0591408512157
"2020-06-13";15;151011;17.8989330054341;14.2298996469795;26.1889651342668
"2020-06-14";15;151011;15.6479314584903;10.6798619650153;21.4588869937726
"2020-06-15";15;151011;20.348260679862;14.2497322597279;27.0417674824482
"2020-06-16";15;151011;17.5617785887113;11.4731664749514;21.825790329618
"2020-06-17";15;151011;15.0033715441672;8.70651699654912;20.24909761612
"2020-06-18";15;151011;15.9652532624648;11.403752330332;21.8952044742375
"2020-06-19";15;151011;17.8295188608147;13.0597754948237;22.6190948395542
"2020-06-20";15;151011;14.8546269485542;9.1230018642656;20.645749871088
"2020-06-21";15;151011;13.8729126175082;9.50973781285947;18.7120701281187
"2020-06-22";15;151011;21.7167109595018;16.5998968704137;30.1455713775733
"2020-06-23";15;151011;20.0111062631391;12.2962199040102;26.9921859505771
"2020-06-24";15;151011;16.7783903851493;11.8896513426679;22.2918567292055
"2020-06-25";15;151011;19.5847050890484;12.2565546785133;27.3690055927968
"2020-06-26";15;151011;20.6854150965848;14.6364682083218;24.6023561143945
"2020-06-27";15;151011;22.9959144817738;15.8561738923486;30.671135615406
"2020-06-28";15;151011;21.5481337511404;15.0727856887866;27.7755741541391
"2020-06-29";15;151011;22.5496806949348;15.8065923604776;30.9983737257546
"2020-06-30";15;151011;25.8121454920471;19.0194756257189;34.211256990996
"2020-07-01";15;151011;27.577248026655;16.2627424536908;36.5316726825592
"2020-07-02";15;151011;21.7563761849986;15.8462575859744;29.1241918210305
"2020-07-03";15;151011;27.8350719923843;20.9928205941851;36.6010868271786
"2020-07-04";15;151011;24.1164571020586;18.5534092261315;30.2249018285669
"2020-07-05";15;151011;26.9128554995835;20.1697671651263;32.9915513069692
"2020-07-06";15;151011;37.9893697195669;30.1257387648249;47.7569314981556
"2020-07-07";15;151011;31.5140216572131;22.9463329499028;40.4981952322399
"2020-07-08";15;151011;39.6255602713101;32.4164055372655;47.6081869025425
"2020-07-09";15;151011;34.5583277140931;26.8632739677125;42.9475229066677
"2020-07-10";15;151011;48.6493990718337;35.688786640752;62.0859942088771
"2020-07-11";15;151011;34.3401689738606;26.8533576613383;40.1511245091429
"2020-07-12";15;151011;34.5186624885962;25.2964975605886;45.2877712109794
"2020-07-13";15;151011;44.0085676887073;35.2524691602872;55.9577168696204
"2020-07-14";15;151011;37.0770695331403;30.5323073261671;46.0215778826703
"2020-07-15";15;151011;44.9307841815081;35.6788703343778;54.4306056879934
"2020-07-16";15;151011;41.4997421760343;31.7123477846972;49.2344611479116
"2020-07-17";15;151011;49.7699416921185;39.5858950458133;60.3010590615208
"2020-07-18";15;151011;44.4250525564238;37.2456467415017;56.3444528182143
"2020-07-19";15;151011;36.2837650232042;26.9128554995835;45.615009321328
"2020-07-20";15;151011;59.329261036849;47.1024552774583;74.2037205981516
"2020-07-21";15;151011;42.9574392130419;32.5056522946333;51.1780571972552
"2020-07-22";15;151011;48.9270556503114;39.5759787394391;60.7472928483599
"2020-07-23";15;151011;44.3953036373012;37.652215302844;57.1278410217762
"2020-07-24";15;151011;34.6872396969577;22.9364166435286;42.8582761492999
"2020-07-25";15;151011;34.0823450081314;24.9890920629884;41.2716671294276
"2020-07-26";15;151011;28.3903851493396;23.78921899171;35.3714648367776
"2020-07-27";15;151011;50.5136646701837;38.782674229503;60.8067906866051
"2020-07-28";15;151011;35.440878981397;26.0699694577764;44.484550394669
"2020-07-29";15;151011;28.1821427154813;18.6129070643767;35.391297449526
"2020-07-30";15;151011;32.5453175201301;26.496370631867;44.4647177819206
"2020-07-31";15;151011;33.6063623021697;22.5893459204316;42.4517075879576
