"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.74836380944826;1.18995676490421;7.13974058942525
"2020-04-02";15;151011;3.83364404426639;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;3.71068184522629;1.18995676490421;6.74308833445718
"2020-04-04";15;151011;4.55951767085796;1.97334496846615;7.93304509936139
"2020-04-05";15;151011;4.06965213597239;1.58660901987228;6.75300464083139
"2020-04-06";15;151011;5.08706516996549;2.37991352980842;7.94296140573559
"2020-04-07";15;151011;4.52976875173535;1.58660901987228;7.53639284439332
"2020-04-08";15;151011;4.62099877037801;2.36999722343422;7.54630915076752
"2020-04-09";15;151011;3.31601285153306;1.18995676490421;5.94978382452104
"2020-04-10";15;151011;3.02843996668121;0.793304509936139;5.55313156955297
"2020-04-11";15;151011;2.68731902740867;0.783388203561937;5.1564793145849
"2020-04-12";15;151011;2.38982983618262;0.396652254968069;4.75982705961683
"2020-04-13";15;151011;3.39336004125183;1.18995676490421;6.34643607948911
"2020-04-14";15;151011;3.03438975050573;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.23469913926461;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.26444805838721;0.793304509936139;6.35635238586332
"2020-04-17";15;151011;3.71861489032565;1.57669271349808;5.94978382452104
"2020-04-18";15;151011;3.48855658244417;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.61350204275911;1.57669271349808;6.36626869223752
"2020-04-20";15;151011;5.47181785728452;2.37991352980842;8.33961366070366
"2020-04-21";15;151011;4.36912458847329;1.58660901987228;7.13974058942525
"2020-04-22";15;151011;4.00222125262782;1.98326127484035;7.14965689579946
"2020-04-23";15;151011;3.08000475982706;1.18004045853001;5.56304787592718
"2020-04-24";15;151011;2.80433144262425;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.68533576613383;0.793304509936139;4.75982705961683
"2020-04-26";15;151011;2.43147832295427;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.3279124191821;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.65118400698108;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.40525960890088;1.18995676490421;5.95970013089525
"2020-04-30";15;151011;2.74086708182936;0.783388203561937;5.55313156955297
"2020-05-01";15;151011;2.63178771171314;0.396652254968069;5.1564793145849
"2020-05-02";15;151011;2.26290111459284;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.16175478957598;0.396652254968069;3.9764388560549
"2020-05-04";15;151011;2.88762841616755;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.86184601959462;0.793304509936139;5.16639562095911
"2020-05-06";15;151011;3.0621554083535;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.74880012692872;0.793304509936139;4.76974336599104
"2020-05-08";15;151011;2.9391932093134;1.18995676490421;5.56304787592718
"2020-05-09";15;151011;2.9491095156876;1.18004045853001;5.56304787592718
"2020-05-10";15;151011;3.37154416722859;1.18995676490421;5.95970013089525
"2020-05-11";15;151011;5.82682162548094;3.17321803974456;9.91630637420174
"2020-05-12";15;151011;4.64479790567609;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.10094799888937;2.37991352980842;8.75609852842014
"2020-05-14";15;151011;4.9303875292531;2.36999722343422;7.94296140573559
"2020-05-15";15;151011;5.29332434254889;2.76664947840229;8.73626591567173
"2020-05-16";15;151011;5.74154139066281;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.49363373130776;2.37991352980842;8.73626591567173
"2020-05-18";15;151011;9.56923565110468;5.1564793145849;14.6860497401928
"2020-05-19";15;151011;8.98020705247709;5.1564793145849;15.0827019951608
"2020-05-20";15;151011;8.50025782396573;4.74991075324263;13.4960929752886
"2020-05-21";15;151011;8.72833287057237;5.1465630082107;13.0895244139463
"2020-05-22";15;151011;8.01039228908016;4.36317480464876;12.2962199040102
"2020-05-23";15;151011;8.46654238229344;5.1465630082107;12.2962199040102
"2020-05-24";15;151011;7.31030105906152;3.95660624330649;11.1161794454801
"2020-05-25";15;151011;9.75566221093967;5.55313156955297;15.4694379437547
"2020-05-26";15;151011;8.99607314267582;4.36317480464876;13.8828289238824
"2020-05-27";15;151011;11.1340287969537;6.74308833445718;16.2627424536908
"2020-05-28";15;151011;11.080480742533;7.12982428305105;18.2460037285312
"2020-05-29";15;151011;13.143072468367;7.92312879298719;18.6525722898735
"2020-05-30";15;151011;14.3885605489667;8.71643330292333;21.4192217682758
"2020-05-31";15;151011;11.8440363333466;7.13974058942525;17.8493514735631
"2020-06-01";15;151011;20.9729879814367;13.8828289238824;28.1722264091071
"2020-06-02";15;151011;16.5860140414898;11.1062631391059;23.8288842172068
"2020-06-03";15;151011;14.9835389314188;9.1230018642656;22.2125262782119
"2020-06-04";15;151011;14.4282257744635;9.1230018642656;20.6358335647138
"2020-06-05";15;151011;11.8361032882472;7.53639284439332;17.4725318313435
"2020-06-06";15;151011;13.7955654277895;8.72634960929753;19.4458767998096
"2020-06-07";15;151011;11.4592836460275;6.74308833445718;17.0659632700012
"2020-06-08";15;151011;17.1036452342232;11.4929990876998;24.2057038594264
"2020-06-09";15;151011;15.9275712982428;10.3129586291698;22.60917853318
"2020-06-10";15;151011;19.2832493752727;12.6928721589782;25.7823965729245
"2020-06-11";15;151011;13.1827376938638;8.30986474158106;19.8326127484035
"2020-06-12";15;151011;14.0910713577407;8.32969735432946;21.0324858196819
"2020-06-13";15;151011;17.14331045972;10.7096108841379;23.4024830431161
"2020-06-14";15;151011;15.1699654912538;9.91630637420174;22.2224425845861
"2020-06-15";15;151011;18.9877434453215;13.0895244139463;25.4055769307049
"2020-06-16";15;151011;16.9608504224347;10.7096108841379;22.6190948395542
"2020-06-17";15;151011;14.894292174051;9.51965411923367;22.60917853318
"2020-06-18";15;151011;16.0307008845345;9.50973781285947;23.7991352980842
"2020-06-19";15;151011;18.4403633334656;12.286303597636;25.8022291856729
"2020-06-20";15;151011;14.7713299750109;8.32969735432946;21.4192217682758
"2020-06-21";15;151011;15.0291539407402;10.3030423227956;22.2422751973345
"2020-06-22";15;151011;22.0479155924001;14.2794811788505;28.9655309190433
"2020-06-23";15;151011;19.9654912538178;13.8828289238824;25.7923128792987
"2020-06-24";15;151011;16.2825750664393;10.6996945777637;23.7991352980842
"2020-06-25";15;151011;19.5470231248265;12.682955852604;26.9921859505771
"2020-06-26";15;151011;20.6655824838364;13.8729126175082;27.7755741541391
"2020-06-27";15;151011;22.7777557415414;16.6593947086589;29.7489191226052
"2020-06-28";15;151011;21.0959501804768;13.8828289238824;26.9723533378287
"2020-06-29";15;151011;22.2898734679307;15.8660901987228;30.1455713775733
"2020-06-30";15;151011;25.7625639601761;17.8394351671889;34.5484114077189
"2020-07-01";15;151011;28.4994645194558;19.0293919320931;36.9283249375273
"2020-07-02";15;151011;21.7444766173496;14.2596485661021;28.558962357701
"2020-07-03";15;151011;27.5851810717544;19.8226964420293;36.4920074570624
"2020-07-04";15;151011;23.4480980524374;17.0461306572528;30.9388758875094
"2020-07-05";15;151011;26.0521201063028;17.8394351671889;34.508746182222
"2020-07-06";15;151011;37.7751775018841;28.558962357701;49.9781841259768
"2020-07-07";15;151011;30.1971361707191;22.2125262782119;39.6652254968069
"2020-07-08";15;151011;40.6171909087303;32.099083733291;49.5914481773829
"2020-07-09";15;151011;35.6372218476062;26.9624370314545;45.2183570663599
"2020-07-10";15;151011;48.9330054341359;38.0786164769347;61.1042798778311
"2020-07-11";15;151011;34.8102018959978;25.7823965729245;44.434968862798
"2020-07-12";15;151011;34.9291975724882;26.9624370314545;42.8582761492999
"2020-07-13";15;151011;45.1410098766411;34.8855658244417;56.7212724604339
"2020-07-14";15;151011;36.4563087541153;26.1691325215184;46.4281464440125
"2020-07-15";15;151011;45.5178295188608;34.4988298758478;57.1278410217762
"2020-07-16";15;151011;40.3038356273055;30.9388758875094;49.6013644837571
"2020-07-17";15;151011;49.676728412201;38.4752687319027;60.7175439292372
"2020-07-18";15;151011;44.5856967196858;34.508746182222;55.1644123596843
"2020-07-19";15;151011;35.5380587838642;26.5558684701123;45.2282733727341
"2020-07-20";15;151011;60.3823727737892;49.5815318710087;74.9771924953393
"2020-07-21";15;151011;42.3941930109873;32.5056522946333;53.9744555947801
"2020-07-22";15;151011;49.9821506485264;39.6553091904327;61.0943635714569
"2020-07-23";15;151011;43.5226686763714;32.9221371623498;54.7479274919678
"2020-07-24";15;151011;34.5444448851692;23.005830788148;46.4182301376383
"2020-07-25";15;151011;33.6579270953155;23.78921899171;42.8582761492999
"2020-07-26";15;151011;28.6977906469398;21.0225695133077;37.2952282733727
"2020-07-27";15;151011;48.4748720796478;38.0687001705605;59.9143231129269
"2020-07-28";15;151011;37.0473206140177;28.5490460513268;47.628019515291
"2020-07-29";15;151011;26.6649478402285;18.2460037285312;36.0953552020943
"2020-07-30";15;151011;34.0010312958629;25.365911705208;42.4417912815834
"2020-07-31";15;151011;33.4239022648844;24.5924398080203;42.8384435365515
"2020-08-01";15;151011;32.7198445123161;24.185871246678;41.6782356907699
"2020-08-02";15;151011;33.3802705168379;24.9890920629884;42.8582761492999
