"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.7800959898457;1.58660901987228;6.35635238586332
"2020-04-02";15;151011;3.93280710800841;1.58660901987228;6.74308833445718
"2020-04-03";15;151011;3.97048907223038;1.58660901987228;6.75300464083139
"2020-04-04";15;151011;4.27789456983063;1.58660901987228;7.13974058942525
"2020-04-05";15;151011;3.7404307643489;1.18995676490421;6.35635238586332
"2020-04-06";15;151011;4.93435405180278;2.37991352980842;8.32969735432946
"2020-04-07";15;151011;4.52580222918567;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.63289833802705;1.98326127484035;7.94296140573559
"2020-04-09";15;151011;3.51235571774226;1.18995676490421;6.35635238586332
"2020-04-10";15;151011;3.23073261671493;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.55047399944469;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.40767918765618;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.58375312363651;1.18995676490421;6.74308833445718
"2020-04-14";15;151011;2.97489191226052;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.04430605687993;0.793304509936139;5.56304787592718
"2020-04-16";15;151011;3.14148585934711;1.18995676490421;5.55313156955297
"2020-04-17";15;151011;3.79596208004443;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.49053984371901;1.58660901987228;5.95970013089525
"2020-04-19";15;151011;3.61350204275911;1.57669271349808;7.13974058942525
"2020-04-20";15;151011;5.58486374995042;2.36999722343422;9.51965411923367
"2020-04-21";15;151011;4.28979413747967;1.98326127484035;6.74308833445718
"2020-04-22";15;151011;4.02403712665107;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.13950259807227;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;2.94514299313792;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.69128554995835;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.62782118916346;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.49053984371901;1.58660901987228;6.34643607948911
"2020-04-28";15;151011;3.45880766332157;1.18995676490421;6.74308833445718
"2020-04-29";15;151011;3.39930982507636;1.18995676490421;6.34643607948911
"2020-04-30";15;151011;2.94514299313792;0.793304509936139;5.94978382452104
"2020-05-01";15;151011;2.52072508032208;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.1776208797747;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.15977152830114;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;3.01455713775733;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.98480821863472;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.99075800245924;0.793304509936139;5.94978382452104
"2020-05-07";15;151011;2.77061600095197;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.95109277696244;0.793304509936139;5.56304787592718
"2020-05-09";15;151011;3.03240648923089;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.07802149855222;1.18004045853001;5.94978382452104
"2020-05-11";15;151011;5.41430328031415;2.77656578477649;8.72634960929753
"2020-05-12";15;151011;4.69636269882194;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.05731625084289;2.37991352980842;8.33961366070366
"2020-05-14";15;151011;4.97600253857443;1.98326127484035;7.93304509936139
"2020-05-15";15;151011;5.18027844988299;1.98326127484035;8.73626591567173
"2020-05-16";15;151011;5.70584268771568;2.37991352980842;9.1230018642656
"2020-05-17";15;151011;5.46190155091032;2.77656578477649;9.51965411923367
"2020-05-18";15;151011;9.10316925151719;5.1465630082107;13.8927452302566
"2020-05-19";15;151011;9.10713577406688;4.36317480464876;14.2794811788505
"2020-05-20";15;151011;8.434810201896;5.1465630082107;13.4861766689144
"2020-05-21";15;151011;8.83939550196343;5.1564793145849;13.1093570266947
"2020-05-22";15;151011;8.47844194994249;4.75982705961683;12.6928721589782
"2020-05-23";15;151011;8.3118480028559;4.75982705961683;12.7027884653524
"2020-05-24";15;151011;7.29840149141248;3.9665225496807;11.8995676490421
"2020-05-25";15;151011;9.87664114870493;5.1564793145849;15.0727856887866
"2020-05-26";15;151011;9.08730316131847;5.1564793145849;13.8828289238824
"2020-05-27";15;151011;11.1439451033279;6.34643607948911;16.2627424536908
"2020-05-28";15;151011;10.9079370116219;6.34643607948911;16.6593947086589
"2020-05-29";15;151011;13.1073737654199;8.32969735432946;19.4458767998096
"2020-05-30";15;151011;13.8709293562334;9.1230018642656;19.4458767998096
"2020-05-31";15;151011;11.9174170005156;7.53639284439332;16.6593947086589
"2020-06-01";15;151011;20.7508627186546;14.6563008210702;27.3690055927968
"2020-06-02";15;151011;16.2567926698663;11.4929990876998;22.2125262782119
"2020-06-03";15;151011;14.7772797588354;9.49982150648527;21.4390543810242
"2020-06-04";15;151011;14.6285351632224;9.1130855578914;20.6358335647138
"2020-06-05";15;151011;12.1534250922216;7.13974058942525;17.0659632700012
"2020-06-06";15;151011;13.9046447979057;8.71643330292333;19.4557931061838
"2020-06-07";15;151011;11.465233429852;6.74308833445718;15.876006505097
"2020-06-08";15;151011;16.9707667288089;11.4929990876998;24.1957875530522
"2020-06-09";15;151011;15.8046090992027;10.6996945777637;23.4024830431161
"2020-06-10";15;151011;19.0789734639641;13.0696918011979;26.1790488278926
"2020-06-11";15;151011;13.6488040934513;8.72634960929753;19.4359604934354
"2020-06-12";15;151011;14.1347031057872;9.1230018642656;20.2391813097457
"2020-06-13";15;151011;17.5082305342906;11.8896513426679;23.8090516044584
"2020-06-14";15;151011;14.9696561024949;9.1230018642656;21.4192217682758
"2020-06-15";15;151011;19.2733330688985;13.0796081075721;26.1889651342668
"2020-06-16";15;151011;17.1512435048193;11.8995676490421;24.6023561143945
"2020-06-17";15;151011;15.0608861211376;9.91630637420174;21.0324858196819
"2020-06-18";15;151011;16.0545000198326;10.6996945777637;21.4192217682758
"2020-06-19";15;151011;18.2023719804847;11.8896513426679;25.0089246757368
"2020-06-20";15;151011;14.8169449843322;9.1130855578914;21.4390543810242
"2020-06-21";15;151011;15.1005513466344;9.90639006782754;22.2125262782119
"2020-06-22";15;151011;21.9051207806116;15.4595216373805;30.5422236325414
"2020-06-23";15;151011;20.1043195430566;13.4861766689144;28.1821427154813
"2020-06-24";15;151011;16.5364325096188;10.7096108841379;22.2125262782119
"2020-06-25";15;151011;19.7413827297608;12.286303597636;26.2187140533894
"2020-06-26";15;151011;20.4275911308556;13.466344056166;26.5757010828607
"2020-06-27";15;151011;22.3692039189243;15.8660901987228;29.7489191226052
"2020-06-28";15;151011;21.3260084883583;15.0727856887866;30.1654039903217
"2020-06-29";15;151011;22.4465511086431;15.4297727182579;30.5620562452898
"2020-06-30";15;151011;25.7506643925271;17.8493514735631;33.7154416722859
"2020-07-01";15;151011;28.0809963904645;20.6060846455912;36.8985760184047
"2020-07-02";15;151011;22.2462417198842;15.8561738923486;28.9754472254175
"2020-07-03";15;151011;27.7795406766887;19.8326127484035;36.5118400698108
"2020-07-04";15;151011;23.5353615485304;17.056046963627;31.3553607552259
"2020-07-05";15;151011;26.5757010828607;17.8394351671889;33.328705723692
"2020-07-06";15;151011;37.3031613184721;29.3126016421403;46.8148823926064
"2020-07-07";15;151011;30.5323073261671;22.2026099718377;39.2685732418389
"2020-07-08";15;151011;40.0460116615763;30.1455713775733;48.7981436674468
"2020-07-09";15;151011;35.4944270358177;25.3857443179564;46.0215778826703
"2020-07-10";15;151011;48.2963785649121;35.6987029471263;59.5077545515846
"2020-07-11";15;151011;35.2564356828369;26.5558684701123;43.2450120978938
"2020-07-12";15;151011;34.4274324699536;26.1691325215184;44.8316211177661
"2020-07-13";15;151011;45.4642814644401;35.292134385784;57.9211455317124
"2020-07-14";15;151011;37.3329102375947;27.7557415413907;48.4014914124787
"2020-07-15";15;151011;45.2500892467574;34.8954821308159;56.3444528182143
"2020-07-16";15;151011;41.1090397048907;31.7222640910714;52.7646662171274
"2020-07-17";15;151011;49.4506366268692;39.2090754035937;63.0875411526715
"2020-07-18";15;151011;44.3754710245528;32.9122208559756;54.7479274919678
"2020-07-19";15;151011;35.440878981397;27.7656578477649;46.0414104954187
"2020-07-20";15;151011;59.6227837055254;49.1452143905438;72.993931220499
"2020-07-21";15;151011;42.8384435365515;31.7321803974456;53.5480544206894
"2020-07-22";15;151011;49.3891555273492;39.2586569354647;60.2911427551466
"2020-07-23";15;151011;42.8900083296974;32.9023045496014;53.1613184720955
"2020-07-24";15;151011;34.6793066518583;26.1691325215184;42.8582761492999
"2020-07-25";15;151011;34.1636587203998;26.1790488278926;41.6584030780215
"2020-07-26";15;151011;29.5862916980683;21.0225695133077;39.2685732418389
"2020-07-27";15;151011;49.1630637420174;37.652215302844;59.9044068065527
"2020-07-28";15;151011;35.8395144976399;25.7328150410535;46.0116615762961
"2020-07-29";15;151011;27.0754829241204;19.4260441870612;35.7086192535005
"2020-07-30";15;151011;33.4933164095038;25.3758280115822;42.4517075879576
"2020-07-31";15;151011;33.564713815398;25.3857443179564;44.4250525564238
"2020-08-01";15;151011;32.9102375947007;23.3925667367419;40.4585300067431
"2020-08-02";15;151011;33.7749395105311;24.5626908888977;43.254928404268
"2020-08-03";15;151011;40.2264884375868;31.7222640910714;51.1978898100036
"2020-08-04";15;151011;37.900122962199;27.7359089286423;48.0147554638848
"2020-08-05";15;151011;35.8196818848915;27.3392566736742;46.4281464440125
"2020-08-06";15;151011;40.0162627424537;31.7222640910714;50.3748363809448
"2020-08-07";15;151011;29.6933878069097;21.0225695133077;37.6918805283408
"2020-08-08";15;151011;30.6056879933362;22.5695133076832;40.0717940581492
"2020-08-09";15;151011;25.3837610566816;17.8394351671889;33.7154416722859
"2020-08-10";15;151011;29.465312760303;21.4093054619015;38.0984490896831
"2020-08-11";15;151011;31.1669509341161;23.78921899171;40.8650985680854
"2020-08-12";15;151011;29.1896394431002;21.4192217682758;39.6850581095554
"2020-08-13";15;151011;23.614691999524;17.056046963627;32.1288326524136
"2020-08-14";15;151011;26.7978263456428;19.8326127484035;34.9450636626869
"2020-08-15";15;151011;21.7603427075483;14.6662171274444;29.7489191226052
"2020-08-16";15;151011;21.6691126889056;14.6662171274444;28.9853635317917
"2020-08-17";15;151011;28.4360001586609;20.6259172583396;38.5050176510253
"2020-08-18";15;151011;34.4770140018246;25.7724802665503;42.8384435365515
"2020-08-19";15;151011;26.7244456784737;18.6426559834993;34.508746182222
"2020-08-20";15;151011;20.3641267700607;13.0895244139463;27.3987545119194
"2020-08-21";15;151011;21.8198405457935;14.6761334338186;30.5422236325414
"2020-08-22";15;151011;17.9524810598548;11.8995676490421;23.4024830431161
"2020-08-23";15;151011;16.1635793899488;10.7096108841379;23.0157470945222
"2020-08-24";15;151011;25.1616357938995;17.056046963627;33.328705723692
"2020-08-25";15;151011;23.0117805719726;15.8660901987228;29.3522668676371
"2020-08-26";15;151011;25.3936773630558;17.4328666058467;34.1220102336282
"2020-08-27";15;151011;26.5241362897148;18.6426559834993;35.3119669985324
"2020-08-28";15;151011;26.6629645789536;19.4062115743128;36.0953552020943
"2020-08-29";15;151011;19.404228313038;13.4762603625402;27.378921899171
"2020-08-30";15;151011;15.6499147197652;9.90639006782754;22.2125262782119
"2020-08-31";15;151011;22.9423664273531;16.6593947086589;31.7420967038198
"2020-09-01";15;151011;26.1968981793662;18.6327396771251;34.5384951013447
"2020-09-02";15;151011;21.3736067589544;15.0628693824124;28.9556146126691
"2020-09-03";15;151011;27.2143112133592;18.236087422157;35.3218833049066
"2020-09-04";15;151011;21.3974058942525;15.8561738923486;28.5688786640752
"2020-09-05";15;151011;17.4130339930982;11.8995676490421;24.9990083693626
"2020-09-06";15;151011;16.4749514100988;10.6996945777637;24.2057038594264
"2020-09-07";15;151011;22.2105430169371;14.2695648724763;30.5422236325414
"2020-09-08";15;151011;20.4335409146801;14.2596485661021;27.3888382055452
"2020-09-09";15;151011;17.2761889651343;11.8995676490421;22.60917853318
"2020-09-10";15;151011;18.3808654952203;11.8995676490421;25.018840982111
"2020-09-11";15;151011;18.1646900162627;12.286303597636;25.018840982111
"2020-09-12";15;151011;18.4621792074888;12.682955852604;25.3956606243307
"2020-09-13";15;151011;16.1477132997501;10.7096108841379;21.8158740232438
"2020-09-14";15;151011;23.7059220181667;17.056046963627;31.3454444488517
"2020-09-15";15;151011;20.0011899567649;13.4762603625402;28.5887112768236
