"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.39137677997699;1.18995676490421;5.55313156955297
"2020-04-02";15;151011;3.87727579231288;1.56677640712387;6.75300464083139
"2020-04-03";15;151011;3.56987029471263;1.56677640712387;5.98944905001786
"2020-04-04";15;151011;4.5416683193844;1.57669271349808;8.41894411169729
"2020-04-05";15;151011;3.57978660108683;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;5.27547499107532;3.17321803974456;8.73626591567173
"2020-04-07";15;151011;4.21443020903574;1.97334496846615;7.54630915076752
"2020-04-08";15;151011;4.85899012335885;1.55686010074967;8.00245924398082
"2020-04-09";15;151011;3.440958311848;1.57669271349808;6.35635238586332
"2020-04-10";15;151011;3.16330173337035;1.18995676490421;5.6126294077982
"2020-04-11";15;151011;2.56832335091825;0.783388203561937;4.76974336599104
"2020-04-12";15;151011;2.43941136805363;1.18004045853001;3.9863551624291
"2020-04-13";15;151011;3.75828011582246;1.96342866209194;6.76292094720559
"2020-04-14";15;151011;3.19305065249296;1.57669271349808;6.34643607948911
"2020-04-15";15;151011;3.08397128237674;1.17012415215581;5.19614454008172
"2020-04-16";15;151011;3.26246479711237;1.18004045853001;5.56304787592718
"2020-04-17";15;151011;3.62936813295784;1.58660901987228;5.55313156955297
"2020-04-18";15;151011;3.26246479711237;1.18004045853001;7.13974058942525
"2020-04-19";15;151011;3.28229740986078;1.18004045853001;5.56304787592718
"2020-04-20";15;151011;5.44405219943675;1.96342866209194;8.75609852842014
"2020-04-21";15;151011;4.23426282178414;1.97334496846615;7.54630915076752
"2020-04-22";15;151011;3.53020506921582;1.55686010074967;5.95970013089525
"2020-04-23";15;151011;2.92531038038951;0.793304509936139;5.1564793145849
"2020-04-24";15;151011;2.71706794653128;0.793304509936139;4.42267264289399
"2020-04-25";15;151011;2.53857443179564;1.18004045853001;4.36317480464876
"2020-04-26";15;151011;2.2807504660664;0.793304509936139;4.39292372377138
"2020-04-27";15;151011;3.14346912062195;1.56677640712387;5.16639562095911
"2020-04-28";15;151011;3.56987029471263;0.793304509936139;6.36626869223752
"2020-04-29";15;151011;3.37154416722859;1.18995676490421;6.35635238586332
"2020-04-30";15;151011;2.61790488278926;0.783388203561937;5.18622823370752
"2020-05-01";15;151011;2.66748641466027;0.793304509936139;4.76974336599104
"2020-05-02";15;151011;2.23116893419539;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.260917853318;0.783388203561937;4.76974336599104
"2020-05-04";15;151011;3.09388758875094;0.783388203561937;5.57296418230138
