"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.80786164769347;1.97334496846615;6.35635238586332
"2020-04-02";15;151011;3.89710840506128;1.57669271349808;7.54630915076752
"2020-04-03";15;151011;3.9863551624291;1.97334496846615;7.94296140573559
"2020-04-04";15;151011;4.03593669430011;1.97334496846615;6.75300464083139
"2020-04-05";15;151011;4.21443020903574;1.58660901987228;8.74618222204594
"2020-04-06";15;151011;4.89865534885566;2.36008091706001;7.94296140573559
"2020-04-07";15;151011;4.88873904248146;2.37991352980842;7.55622545714173
"2020-04-08";15;151011;4.48217048113919;1.96342866209194;7.962794018484
"2020-04-09";15;151011;3.57978660108683;1.18004045853001;5.57296418230138
"2020-04-10";15;151011;3.34179524810599;1.57669271349808;5.17631192733331
"2020-04-11";15;151011;2.48899289992464;1.18004045853001;4.76974336599104
"2020-04-12";15;151011;2.45924398080203;1.17012415215581;4.36317480464876
"2020-04-13";15;151011;3.16330173337035;1.18995676490421;5.55313156955297
"2020-04-14";15;151011;3.09388758875094;0.783388203561937;6.74308833445718
"2020-04-15";15;151011;2.94514299313792;1.18004045853001;5.16639562095911
"2020-04-16";15;151011;2.71706794653128;0.783388203561937;4.77965967236524
"2020-04-17";15;151011;3.75828011582246;1.98326127484035;5.6126294077982
"2020-04-18";15;151011;3.00464083138313;1.18004045853001;5.17631192733331
"2020-04-19";15;151011;3.15338542699615;1.18995676490421;5.95970013089525
"2020-04-20";15;151011;5.61262940779818;2.77656578477649;10.3327912419182
"2020-04-21";15;151011;4.39292372377137;2.76664947840229;7.16948950854786
"2020-04-22";15;151011;4.5416683193844;2.37991352980842;6.75300464083139
"2020-04-23";15;151011;2.79639839752489;0.793304509936139;4.37309111102297
"2020-04-24";15;151011;3.15338542699615;0.783388203561937;5.16639562095911
"2020-04-25";15;151011;2.45924398080203;0.793304509936139;4.77965967236524
"2020-04-26";15;151011;2.71706794653128;1.18004045853001;4.40284003014558
"2020-04-27";15;151011;2.99472452500892;1.57669271349808;5.95970013089525
"2020-04-28";15;151011;3.52028876284162;1.56677640712387;5.56304787592718
"2020-04-29";15;151011;3.16330173337035;1.97334496846615;5.17631192733331
"2020-04-30";15;151011;2.74681686565388;0.396652254968069;4.39292372377138
"2020-05-01";15;151011;2.61790488278926;1.18004045853001;4.36317480464876
"2020-05-02";15;151011;2.05267541945976;0.783388203561937;3.21288326524137
"2020-05-03";15;151011;1.96342866209194;0.396652254968069;3.18313434611876
"2020-05-04";15;151011;2.99472452500892;1.18004045853001;5.18622823370752
"2020-05-05";15;151011;2.99472452500892;1.17012415215581;5.94978382452104
"2020-05-06";15;151011;2.69723533378287;1.18004045853001;4.76974336599104
"2020-05-07";15;151011;2.8360636230217;0.783388203561937;5.56304787592718
"2020-05-08";15;151011;3.23271587798977;1.18995676490421;5.96961643726945
"2020-05-09";15;151011;2.94514299313792;1.18004045853001;5.96961643726945
"2020-05-10";15;151011;3.31204632898338;1.57669271349808;6.37618499861172
"2020-05-11";15;151011;5.7217087779144;1.96342866209194;9.1230018642656
"2020-05-12";15;151011;4.64083138312641;2.36999722343422;6.76292094720559
"2020-05-13";15;151011;4.98790210622347;1.97334496846615;8.73626591567173
"2020-05-14";15;151011;5.16639562095911;2.36999722343422;7.93304509936139
"2020-05-15";15;151011;4.88873904248146;2.36008091706001;7.99254293760661
"2020-05-16";15;151011;5.91011859902424;3.55995398833842;9.52957042560787
"2020-05-17";15;151011;5.55313156955297;3.16330173337035;8.38919519257468
"2020-05-18";15;151011;9.31141168537543;5.87045337352743;13.1589385585657
"2020-05-19";15;151011;8.28011582245845;5.54321526317877;13.1886874776883
"2020-05-20";15;151011;8.45860933719408;4.36317480464876;12.3458014358812
"2020-05-21";15;151011;9.18249970251081;5.94978382452104;12.3259688231328
"2020-05-22";15;151011;8.06195708222601;5.1564793145849;11.5128317004482
"2020-05-23";15;151011;8.08178969497442;4.74991075324263;11.5227480068224
"2020-05-24";15;151011;7.34798302328349;3.9665225496807;11.1062631391059
"2020-05-25";15;151011;10.2038792590536;6.31668716036651;14.7752964975606
"2020-05-26";15;151011;9.26183015350442;6.33651977311491;15.0827019951608
"2020-05-27";15;151011;11.4136686367062;7.93304509936139;16.2924913728135
"2020-05-28";15;151011;11.0963468327317;7.13974058942525;16.2627424536908
"2020-05-29";15;151011;13.0201102693269;8.32969735432946;17.1155448018722
"2020-05-30";15;151011;13.6547538772758;8.71643330292333;18.3253341795248
"2020-05-31";15;151011;12.4647971123716;7.52647653801912;17.8493514735631
"2020-06-01";15;151011;20.5565031137202;14.646384514696;25.8220617984213
"2020-06-02";15;151011;16.4412359684265;12.2962199040102;22.6290111459284
"2020-06-03";15;151011;14.3191464043473;9.47998889373686;19.4557931061838
"2020-06-04";15;151011;14.2893974852247;9.90639006782754;19.5450398635517
"2020-06-05";15;151011;12.0681448574035;7.93304509936139;16.2726587600651
"2020-06-06";15;151011;14.2596485661021;7.11990797667685;21.4390543810242
"2020-06-07";15;151011;10.8484391733767;6.33651977311491;15.092618301535
"2020-06-08";15;151011;16.7982229978977;10.6996945777637;24.6420213398913
"2020-06-09";15;151011;15.5586847011225;11.1062631391059;20.0408551822618
"2020-06-10";15;151011;18.7914005791123;12.6631232398556;23.8685494427036
"2020-06-11";15;151011;12.7523699972234;6.73317202808298;17.5221133632145
"2020-06-12";15;151011;15.2413628971481;9.08333663876879;23.0554123200191
"2020-06-13";15;151011;17.1353774146206;10.2435444845504;25.8121454920471
"2020-06-14";15;151011;14.8050454166832;10.6699456586411;21.1613978025465
"2020-06-15";15;151011;19.0492245448415;14.2497322597279;25.0386735948594
"2020-06-16";15;151011;16.5106501130459;8.70651699654912;23.5016461068581
"2020-06-17";15;151011;15.5091031692515;11.8896513426679;21.4390543810242
"2020-06-18";15;151011;15.0232041569156;9.51965411923367;21.4192217682758
"2020-06-19";15;151011;19.3566300424418;13.0101939629527;23.4421482686129
"2020-06-20";15;151011;14.9042084804252;10.273293403673;19.4359604934354
"2020-06-21";15;151011;15.8958391178454;10.6600293522669;21.0324858196819
"2020-06-22";15;151011;22.3811034865733;17.7402721034469;29.7786680417278
"2020-06-23";15;151011;20.6655824838364;14.2596485661021;25.8319781047955
"2020-06-24";15;151011;16.7288088532783;12.2466383721391;21.4588869937726
"2020-06-25";15;151011;19.1285549958352;12.682955852604;25.4452421562017
"2020-06-26";15;151011;20.298679147991;15.0628693824124;27.7656578477649
"2020-06-27";15;151011;21.577882670263;15.727261909484;27.0021022569513
"2020-06-28";15;151011;21.5183848320178;13.4068462179207;28.9655309190433
"2020-06-29";15;151011;21.577882670263;15.8660901987228;29.0151124509143
"2020-06-30";15;151011;27.180595771687;19.8127801356551;34.1914243782476
"2020-07-01";15;151011;27.230177303558;18.6029907580025;36.1151878148427
"2020-07-02";15;151011;22.5199317758121;15.7966760541034;30.1554876839475
