"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.62936813295784;1.97334496846615;5.95970013089525
"2020-04-02";15;151011;4.08551822617112;1.57669271349808;5.60271310142399
"2020-04-03";15;151011;3.77811272857086;1.95351235571774;6.35635238586332
"2020-04-04";15;151011;4.70032922137162;2.36008091706001;8.33961366070366
"2020-04-05";15;151011;4.02602038792591;0.783388203561937;7.16948950854786
"2020-04-06";15;151011;5.20606084645591;3.16330173337035;8.73626591567173
"2020-04-07";15;151011;4.32350957915196;1.18004045853001;8.37927888620048
"2020-04-08";15;151011;4.36317480464876;1.96342866209194;7.54630915076752
"2020-04-09";15;151011;3.34179524810599;1.18004045853001;6.36626869223752
"2020-04-10";15;151011;2.94514299313792;1.58660901987228;4.77965967236524
"2020-04-11";15;151011;2.76664947840228;0.783388203561937;4.76974336599104
"2020-04-12";15;151011;2.59807227004086;0.793304509936139;4.37309111102297
"2020-04-13";15;151011;3.08397128237674;1.18995676490421;5.60271310142399
"2020-04-14";15;151011;2.79639839752489;0.783388203561937;5.56304787592718
"2020-04-15";15;151011;2.80631470389909;0.793304509936139;5.1564793145849
"2020-04-16";15;151011;3.18313434611876;1.57669271349808;5.1564793145849
"2020-04-17";15;151011;3.48062353734481;1.18995676490421;4.76974336599104
"2020-04-18";15;151011;3.15338542699615;1.96342866209194;4.78957597873945
"2020-04-19";15;151011;3.49053984371901;1.57669271349808;5.56304787592718
"2020-04-20";15;151011;5.57296418230138;1.97334496846615;8.41894411169729
"2020-04-21";15;151011;4.19459759628733;1.18004045853001;7.14965689579946
"2020-04-22";15;151011;3.95660624330649;1.58660901987228;6.35635238586332
"2020-04-23";15;151011;3.09388758875094;1.18004045853001;5.19614454008172
"2020-04-24";15;151011;2.70715164015707;0.783388203561937;4.36317480464876
"2020-04-25";15;151011;2.53857443179564;1.18995676490421;4.37309111102297
"2020-04-26";15;151011;2.34024830431161;0.396652254968069;4.76974336599104
"2020-04-27";15;151011;3.64920074570624;1.57669271349808;5.57296418230138
"2020-04-28";15;151011;3.76819642219666;1.95351235571774;6.74308833445718
"2020-04-29";15;151011;3.38146047360279;1.57669271349808;5.97953274364365
"2020-04-30";15;151011;2.69723533378287;0.793304509936139;4.76974336599104
"2020-05-01";15;151011;2.65757010828607;1.18004045853001;5.18622823370752
"2020-05-02";15;151011;2.16175478957598;0.793304509936139;3.9764388560549
"2020-05-03";15;151011;2.07250803220816;0.396652254968069;3.58970290746103
"2020-05-04";15;151011;2.93522668676371;1.18004045853001;5.24572607195274
"2020-05-05";15;151011;3.17321803974456;1.57669271349808;4.76974336599104
"2020-05-06";15;151011;2.79639839752489;0.793304509936139;4.76974336599104
"2020-05-07";15;151011;2.64765380191186;0.396652254968069;4.79949228511365
"2020-05-08";15;151011;2.81623101027329;1.18004045853001;3.9863551624291
"2020-05-09";15;151011;3.11372020149935;1.18004045853001;5.94978382452104
"2020-05-10";15;151011;3.06413866962834;1.17012415215581;4.78957597873945
"2020-05-11";15;151011;5.1465630082107;1.57669271349808;7.53639284439332
"2020-05-12";15;151011;4.84907381698465;1.57669271349808;7.93304509936139
"2020-05-13";15;151011;4.64083138312641;1.97334496846615;7.55622545714173
"2020-05-14";15;151011;5.17631192733331;3.15338542699615;7.54630915076752
"2020-05-15";15;151011;5.26555868470112;3.16330173337035;7.14965689579946
"2020-05-16";15;151011;5.91011859902424;3.17321803974456;9.55931934473048
"2020-05-17";15;151011;5.63246202054659;2.76664947840229;9.92622268057594
"2020-05-18";15;151011;9.67831502122089;7.12982428305105;14.7157986593154
"2020-05-19";15;151011;9.03375510689778;5.51346634405617;12.3755503550038
"2020-05-20";15;151011;8.67676807742652;3.95660624330649;13.1192733330689
"2020-05-21";15;151011;8.67676807742652;5.54321526317877;13.0994407203205
"2020-05-22";15;151011;8.41894411169728;3.94668993693229;11.9293165681647
"2020-05-23";15;151011;8.21070167783904;5.1564793145849;13.4861766689144
"2020-05-24";15;151011;7.14965689579945;4.34334219190036;9.6089008766015
"2020-05-25";15;151011;10.422037999286;6.30677085399231;14.2993137915989
"2020-05-26";15;151011;9.03375510689778;5.55313156955297;12.6928721589782
"2020-05-27";15;151011;10.6104478203959;6.73317202808298;14.7157986593154
"2020-05-28";15;151011;11.453333862203;7.52647653801912;16.2726587600651
"2020-05-29";15;151011;12.7920352227202;9.06350402602039;17.1353774146206
"2020-05-30";15;151011;14.4183094680893;9.88655745507913;18.3451667922732
"2020-05-31";15;151011;11.6913252151838;7.53639284439332;15.9156717305938
"2020-06-01";15;151011;20.6754987902106;14.2596485661021;26.6649478402285
