"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.90702471143548;1.97334496846615;6.41585022410854
"2020-04-02";15;151011;3.58970290746103;1.57669271349808;5.60271310142399
"2020-04-03";15;151011;4.20451390266154;1.98326127484035;7.14965689579946
"2020-04-04";15;151011;4.60116615762961;1.98326127484035;7.17940581492207
"2020-04-05";15;151011;3.85744317956448;1.97334496846615;5.97953274364365
"2020-04-06";15;151011;5.29530760382373;1.98326127484035;7.56614176351593
"2020-04-07";15;151011;4.27392804728095;0.793304509936139;7.53639284439332
"2020-04-08";15;151011;4.05576930704851;1.56677640712387;6.77283725357979
"2020-04-09";15;151011;3.21288326524136;0.793304509936139;5.55313156955297
"2020-04-10";15;151011;3.14346912062195;0.783388203561937;6.74308833445718
"2020-04-11";15;151011;2.38982983618262;0.793304509936139;4.37309111102297
"2020-04-12";15;151011;2.52865812542144;0.773471897187736;5.17631192733331
"2020-04-13";15;151011;3.24263218436397;1.1602078457816;5.97953274364365
"2020-04-14";15;151011;3.06413866962834;1.18004045853001;5.17631192733331
"2020-04-15";15;151011;3.16330173337035;0.783388203561937;5.95970013089525
"2020-04-16";15;151011;3.05422236325413;0.793304509936139;5.1564793145849
"2020-04-17";15;151011;3.79794534131927;1.57669271349808;6.74308833445718
"2020-04-18";15;151011;3.47070723097061;1.18995676490421;5.98944905001786
"2020-04-19";15;151011;3.4310420054738;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;5.03748363809448;2.37991352980842;9.52957042560787
"2020-04-21";15;151011;4.75982705961683;1.58660901987228;7.94296140573559
"2020-04-22";15;151011;3.92685732418389;1.18004045853001;6.36626869223752
"2020-04-23";15;151011;3.12363650787355;0.793304509936139;5.56304787592718
"2020-04-24";15;151011;2.90547776764111;1.17012415215581;6.34643607948911
"2020-04-25";15;151011;2.54849073816985;0.793304509936139;4.39292372377138
"2020-04-26";15;151011;2.38982983618262;0.396652254968069;4.83915751061047
"2020-04-27";15;151011;3.34179524810599;1.18995676490421;5.59279679504979
"2020-04-28";15;151011;3.60953552020943;1.58660901987228;5.94978382452104
"2020-04-29";15;151011;3.46079092459641;1.18004045853001;5.94978382452104
"2020-04-30";15;151011;2.96497560588632;1.18995676490421;4.77965967236524
"2020-05-01";15;151011;2.60798857641506;0.773471897187736;4.76974336599104
"2020-05-02";15;151011;2.22125262782119;0.783388203561937;3.99627146880331
"2020-05-03";15;151011;2.38982983618262;0.793304509936139;3.9863551624291
"2020-05-04";15;151011;2.92531038038951;1.18004045853001;4.76974336599104
"2020-05-05";15;151011;2.61790488278926;0.773471897187736;5.1564793145849
"2020-05-06";15;151011;2.68731902740867;1.17012415215581;5.16639562095911
"2020-05-07";15;151011;2.65757010828607;1.18004045853001;4.37309111102297
"2020-05-08";15;151011;3.03438975050573;1.18004045853001;4.79949228511365
"2020-05-09";15;151011;2.99472452500892;1.57669271349808;5.57296418230138
"2020-05-10";15;151011;3.18313434611876;1.18004045853001;5.56304787592718
"2020-05-11";15;151011;5.64237832692079;3.55003768196422;8.74618222204594
"2020-05-12";15;151011;4.69041291499742;1.58660901987228;6.37618499861172
"2020-05-13";15;151011;5.00773471897188;2.36999722343422;7.94296140573559
"2020-05-14";15;151011;5.21597715283011;2.36008091706001;7.9528777121098
"2020-05-15";15;151011;4.73999444686843;1.58660901987228;7.94296140573559
"2020-05-16";15;151011;5.89028598627583;2.76664947840229;9.51965411923367
"2020-05-17";15;151011;5.7117924715402;2.73690055927968;9.1329181706398
"2020-05-18";15;151011;8.5478560945619;4.73999444686843;13.1192733330689
"2020-05-19";15;151011;9.1527507833882;5.93986751814684;12.335885129507
"2020-05-20";15;151011;8.91475943040736;4.36317480464876;11.9392328745389
"2020-05-21";15;151011;8.92467573678156;5.1564793145849;12.7424536908492
"2020-05-22";15;151011;8.71643330292333;4.73999444686843;13.1192733330689
"2020-05-23";15;151011;8.46852564356828;3.55003768196422;13.1192733330689
"2020-05-24";15;151011;6.94141446194122;4.74991075324263;10.322874935544
"2020-05-25";15;151011;10.1344651144342;7.07032644480584;13.9324104557535
"2020-05-26";15;151011;9.24199754075602;5.54321526317877;15.1223672206577
"2020-05-27";15;151011;10.6501130458927;6.32660346674071;15.8859228114712
"2020-05-28";15;151011;10.1542977271826;5.94978382452104;13.1391059458173
"2020-05-29";15;151011;13.615088651779;9.88655745507913;18.285668954028
"2020-05-30";15;151011;13.565507119908;8.29994843520686;17.8791003926857
"2020-05-31";15;151011;12.0780611637777;7.52647653801912;17.0659632700012
"2020-06-01";15;151011;19.9218595057713;13.0597754948237;27.8549046051327
"2020-06-02";15;151011;15.7371782158582;11.8797350362937;21.875371861489
"2020-06-03";15;151011;14.2993137915989;9.1230018642656;20.24909761612
"2020-06-04";15;151011;14.2199833406053;9.49982150648527;19.0393082384673
"2020-06-05";15;151011;11.8698187299195;6.73317202808298;17.4725318313435
"2020-06-06";15;151011;13.3374320733013;8.71643330292333;18.6426559834993
"2020-06-07";15;151011;11.0665979136091;5.92003490539844;16.2627424536908
"2020-06-08";15;151011;17.5716948950855;10.2931260164214;24.1957875530522
"2020-06-09";15;151011;16.956883899885;9.91630637420174;23.4718971877355
"2020-06-10";15;151011;19.5351235571774;13.4861766689144;27.3888382055452
"2020-06-11";15;151011;13.5555908135338;9.46015628098846;17.0758795763754
"2020-06-12";15;151011;14.1902344214827;8.72634960929753;21.4688033001468
"2020-06-13";15;151011;16.8378882233946;11.0963468327317;22.2125262782119
"2020-06-14";15;151011;15.1917813652771;10.3129586291698;19.8524453611519
"2020-06-15";15;151011;19.366546348816;12.6730395462298;27.4582523501646
"2020-06-16";15;151011;16.7089762405299;12.286303597636;21.0622347388045
"2020-06-17";15;151011;15.5586847011225;10.3129586291698;22.6190948395542
"2020-06-18";15;151011;15.9156717305938;10.2832097100472;22.60917853318
"2020-06-19";15;151011;17.6014438142081;11.0566816072349;25.018840982111
"2020-06-20";15;151011;15.1719487525287;9.50973781285947;20.6754987902106
"2020-06-21";15;151011;14.9042084804252;11.4929990876998;21.4588869937726
"2020-06-22";15;151011;21.9447860061084;15.8462575859744;31.3751933679743
"2020-06-23";15;151011;20.0111062631391;12.633374320733;26.2286303597636
"2020-06-24";15;151011;16.2429098409424;11.0864305263575;21.0523184324303
"2020-06-25";15;151011;20.3383443734878;13.4564277497918;25.8022291856729
"2020-06-26";15;151011;21.478719606521;12.2763872912618;28.2912220855976
"2020-06-27";15;151011;23.1942406092579;14.2695648724763;31.8214271548134
"2020-06-28";15;151011;20.5565031137202;14.646384514696;28.658125421443
"2020-06-29";15;151011;23.6206417833485;16.6494784022847;30.9388758875094
"2020-06-30";15;151011;25.5741541390663;18.2460037285312;32.9419697750982
"2020-07-01";15;151011;29.1241918210305;20.5763357264686;36.224267184959
"2020-07-02";15;151011;23.7098885407164;18.2162548094086;33.7451905914085
"2020-07-03";15;151011;27.4582523501646;18.5236603070088;34.5682440204673
"2020-07-04";15;151011;23.6206417833485;16.6494784022847;33.7253579786601
"2020-07-05";15;151011;27.1012653206933;17.056046963627;33.3782872555631
"2020-07-06";15;151011;37.5728848518504;28.0829796517393;47.6081869025425
"2020-07-07";15;151011;30.3736464241799;25.3857443179564;38.1182817024315
"2020-07-08";15;151011;40.0519614454008;29.3225179485145;46.9041291499742
"2020-07-09";15;151011;37.3150608861211;28.4697156003332;48.0048391575106
"2020-07-10";15;151011;45.7835865296894;31.7123477846972;55.6503113720202
"2020-07-11";15;151011;35.7185355598747;26.5657847764865;48.4510729443497
"2020-07-12";15;151011;33.8245210424021;25.3857443179564;43.6614969656103
"2020-07-13";15;151011;46.1802387846575;38.0488675578121;57.950894450835
"2020-07-14";15;151011;37.5927174645988;26.5459521637381;46.5173932013804
"2020-07-15";15;151011;45.5059299512118;36.7498314227916;57.2270040855183
"2020-07-16";15;151011;40.9741779382016;28.9060330807981;50.384752687319
"2020-07-17";15;151011;48.8774741184404;40.4089484748721;60.3407242870176
"2020-07-18";15;151011;44.0482329142041;35.192971322042;53.9645392884059
"2020-07-19";15;151011;35.540042045139;26.1592162151442;44.0482329142041
"2020-07-20";15;151011;57.6038237277379;45.9422474316767;72.9840149141248
"2020-07-21";15;151011;45.0398635516243;36.0358573638491;54.9264210067035
"2020-07-22";15;151011;49.7798579984927;41.241918210305;58.7739478798937
"2020-07-23";15;151011;43.1954305660228;34.40958311848;52.8241640553727
"2020-07-24";15;151011;35.0739756455515;24.5527745825235;45.2877712109794
"2020-07-25";15;151011;32.8031414858593;26.5558684701123;41.6683193843957
"2020-07-26";15;151011;29.1043592082821;21.3894728491531;37.2853119669985
"2020-07-27";15;151011;48.0147554638848;38.8421720677482;60.310975367895
"2020-07-28";15;151011;37.6720479155924;27.2400936099322;49.6013644837571
"2020-07-29";15;151011;27.4582523501646;19.0293919320931;34.112093927254
"2020-07-30";15;151011;32.7436436476141;27.7061600095197;42.8483598429257
"2020-07-31";15;151011;33.8146047360279;26.5558684701123;41.6782356907699
"2020-08-01";15;151011;34.6277418587125;26.9624370314545;42.4715402007061
"2020-08-02";15;151011;33.5369481575503;24.5726071952719;42.8681924556741
"2020-08-03";15;151011;39.3280710800841;31.6925151719488;50.037681964222
"2020-08-04";15;151011;37.9100392685732;30.1158224584507;48.808059973821
"2020-08-05";15;151011;36.0854388957201;27.6863273967713;45.2976875173536
"2020-08-06";15;151011;39.9726309944072;34.459164650351;47.628019515291
"2020-08-07";15;151011;30.7901312918964;23.7793026853358;39.2685732418389
"2020-08-08";15;151011;31.5239379635873;23.005830788148;41.6980683035183
"2020-08-09";15;151011;25.1080877394788;19.3764626551902;32.9518860814724
"2020-08-10";15;151011;29.0547776764111;20.2193486969973;36.5515052953076
"2020-08-11";15;151011;31.851176073936;24.8800126928722;38.881837293245
"2020-08-12";15;151011;27.8846535242553;19.416127880687;38.9115862123676
"2020-08-13";15;151011;22.8273372734124;13.4762603625402;30.571972551664
"2020-08-14";15;151011;26.8136924358415;17.4130339930982;34.5384951013447
"2020-08-15";15;151011;22.6686763714252;15.8660901987228;29.788584348102
"2020-08-16";15;151011;22.0538653762247;15.4595216373805;27.7854904605133
"2020-08-17";15;151011;28.6482091150688;21.3894728491531;35.7383681726231
"2020-08-18";15;151011;34.5880766332157;23.6305580897227;45.367101661973
"2020-08-19";15;151011;26.6847804529769;21.4093054619015;32.5948990520011
"2020-08-20";15;151011;20.6358335647138;15.8363412796002;27.8846535242553
"2020-08-21";15;151011;20.8341596921979;15.0727856887866;28.1722264091071
"2020-08-22";15;151011;17.6708579588275;12.682955852604;21.8357066359922
"2020-08-23";15;151011;16.8676371425172;11.0665979136091;24.6023561143945
"2020-08-24";15;151011;24.3941136805363;18.9500614810995;30.1852366030701
"2020-08-25";15;151011;22.906667724406;13.862996311134;28.6482091150688
"2020-08-26";15;151011;26.1393836023958;17.8295188608147;32.5552338265043
"2020-08-27";15;151011;26.6054500019833;19.4260441870612;33.1204632898339
"2020-08-28";15;151011;26.9723533378287;19.0293919320931;37.3150608861211
