"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.7900122962199;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;3.95462298203165;1.18995676490421;6.75300464083139
"2020-04-03";15;151011;3.82571099916703;1.18995676490421;7.13974058942525
"2020-04-04";15;151011;4.60314941890445;1.97334496846615;7.93304509936139
"2020-04-05";15;151011;3.97445559478006;1.58660901987228;6.75300464083139
"2020-04-06";15;151011;5.15846257585974;1.98326127484035;8.32969735432946
"2020-04-07";15;151011;4.61703224782833;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.65273095077545;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.35964459957955;1.18995676490421;5.95970013089525
"2020-04-10";15;151011;3.18115108484392;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.59807227004086;0.793304509936139;5.16639562095911
"2020-04-12";15;151011;2.45131093570267;0.396652254968069;5.16639562095911
"2020-04-13";15;151011;3.46277418587125;1.18004045853001;5.95970013089525
"2020-04-14";15;151011;2.82019753282297;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;3.00464083138313;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;2.99869104755861;1.18995676490421;5.56304787592718
"2020-04-17";15;151011;3.62936813295784;1.18995676490421;6.74308833445718
"2020-04-18";15;151011;3.55003768196422;1.58660901987228;6.75300464083139
"2020-04-19";15;151011;3.55202094323906;1.57669271349808;6.34643607948911
"2020-04-20";15;151011;5.51346634405617;2.37991352980842;8.72634960929753
"2020-04-21";15;151011;4.32350957915196;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;3.99428820752846;1.58660901987228;6.74308833445718
"2020-04-23";15;151011;3.23668240053945;1.18004045853001;6.34643607948911
"2020-04-24";15;151011;2.83804688429654;0.793304509936139;5.17631192733331
"2020-04-25";15;151011;2.70120185633255;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.54254095434533;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.45484114077189;1.18004045853001;6.35635238586332
"2020-04-28";15;151011;3.66506683590496;1.18995676490421;6.74308833445718
"2020-04-29";15;151011;3.4508746182222;1.18995676490421;6.74308833445718
"2020-04-30";15;151011;2.88961167744239;0.793304509936139;5.16639562095911
"2020-05-01";15;151011;2.58220617984213;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.14588869937726;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.17167109595018;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.03835627305541;1.18995676490421;5.57296418230138
"2020-05-05";15;151011;2.79441513625005;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.98084169608504;0.793304509936139;5.1564793145849
"2020-05-07";15;151011;2.73491729800484;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.91737733529015;0.793304509936139;5.94978382452104
"2020-05-09";15;151011;2.85192971322042;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.01257387648249;1.18004045853001;5.94978382452104
"2020-05-11";15;151011;5.34092261314506;1.98326127484035;9.1230018642656
