"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.8534766570148;1.58660901987228;6.74308833445718
"2020-04-02";15;151011;4.11526714529372;1.98326127484035;7.13974058942525
"2020-04-03";15;151011;3.94668993693229;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.72214509539487;2.37991352980842;7.54630915076752
"2020-04-05";15;151011;4.02403712665107;1.58660901987228;6.35635238586332
"2020-04-06";15;151011;5.20606084645591;2.37991352980842;9.1230018642656
"2020-04-07";15;151011;4.99781841259768;1.98326127484035;8.32969735432946
"2020-04-08";15;151011;4.62099877037801;1.98326127484035;7.53639284439332
"2020-04-09";15;151011;3.5440878981397;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.3378287255563;0.793304509936139;6.35635238586332
"2020-04-11";15;151011;2.77458252350165;0.793304509936139;5.56304787592718
"2020-04-12";15;151011;2.46122724207687;0.783388203561937;4.75982705961683
"2020-04-13";15;151011;3.52822180794098;0.793304509936139;6.74308833445718
"2020-04-14";15;151011;2.88366189361787;0.793304509936139;5.55313156955297
"2020-04-15";15;151011;3.06810519217802;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.17718456229424;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.98437190115426;1.58660901987228;7.53639284439332
"2020-04-18";15;151011;3.51037245646742;1.58660901987228;6.35635238586332
"2020-04-19";15;151011;3.55202094323906;1.58660901987228;5.95970013089525
"2020-04-20";15;151011;5.49363373130776;2.76664947840229;9.1230018642656
"2020-04-21";15;151011;4.25607869580739;1.58660901987228;7.53639284439332
"2020-04-22";15;151011;4.28384435365515;1.18995676490421;7.54630915076752
"2020-04-23";15;151011;3.27833088731109;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.65558684701123;1.18995676490421;4.75982705961683
"2020-04-25";15;151011;2.69326881123319;0.396652254968069;5.1564793145849
"2020-04-26";15;151011;2.56039030581889;0.793304509936139;5.1564793145849
"2020-04-27";15;151011;3.36361112212923;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.60953552020943;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.38939351870215;1.57669271349808;5.94978382452104
"2020-04-30";15;151011;2.92531038038951;0.793304509936139;5.1564793145849
"2020-05-01";15;151011;2.52469160287176;0.396652254968069;4.75982705961683
"2020-05-02";15;151011;2.0546586807346;0.396652254968069;4.37309111102297
"2020-05-03";15;151011;2.18555392487406;0.396652254968069;3.9764388560549
"2020-05-04";15;151011;3.04628931815477;0.793304509936139;5.94978382452104
"2020-05-05";15;151011;2.82813057792234;0.783388203561937;5.16639562095911
"2020-05-06";15;151011;2.78648209115069;0.396652254968069;4.75982705961683
"2020-05-07";15;151011;2.69723533378287;0.783388203561937;5.1564793145849
"2020-05-08";15;151011;2.8360636230217;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;2.96299234461148;0.793304509936139;5.16639562095911
"2020-05-10";15;151011;3.2148665265162;1.18995676490421;5.94978382452104
"2020-05-11";15;151011;5.5789139661259;2.77656578477649;9.1230018642656
"2020-05-12";15;151011;4.62298203165285;1.58660901987228;7.54630915076752
"2020-05-13";15;151011;5.03748363809448;2.37991352980842;8.33961366070366
"2020-05-14";15;151011;4.93237079052794;2.36999722343422;8.32969735432946
"2020-05-15";15;151011;5.52139938915553;2.37991352980842;9.1230018642656
"2020-05-16";15;151011;5.73757486811313;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.67014398476855;2.77656578477649;8.75609852842014
"2020-05-18";15;151011;8.98814009757645;4.75982705961683;13.8828289238824
"2020-05-19";15;151011;8.88897703383444;4.75982705961683;13.4960929752886
"2020-05-20";15;151011;8.43084367934632;3.56987029471263;12.3061362103844
"2020-05-21";15;151011;8.83344571813891;4.36317480464876;13.0895244139463
"2020-05-22";15;151011;8.06790686605053;3.9665225496807;12.2962199040102
"2020-05-23";15;151011;8.36936257982627;4.36317480464876;12.7127047717266
"2020-05-24";15;151011;7.46697869977391;4.36317480464876;10.7195271905121
"2020-05-25";15;151011;10.2018959977787;5.93986751814684;15.4991868628773
"2020-05-26";15;151011;8.94054182698029;4.36317480464876;14.2794811788505
"2020-05-27";15;151011;11.1479116258776;6.34643607948911;16.6792273214073
"2020-05-28";15;151011;10.4954186664551;6.34643607948911;16.2627424536908
"2020-05-29";15;151011;13.4108127404704;7.12982428305105;19.0393082384673
"2020-05-30";15;151011;14.9042084804252;10.3030423227956;21.42913807465
"2020-05-31";15;151011;11.9868311451351;7.52647653801912;17.4626155249693
"2020-06-01";15;151011;21.0443853873309;13.4861766689144;29.3522668676371
"2020-06-02";15;151011;16.0981317678791;10.7096108841379;21.825790329618
"2020-06-03";15;151011;15.3187100868668;9.90639006782754;21.0424021260561
"2020-06-04";15;151011;15.1243504819325;9.50973781285947;21.0324858196819
"2020-06-05";15;151011;12.1811907500694;7.93304509936139;18.2559200349054
"2020-06-06";15;151011;13.938360239578;9.51965411923367;20.2292650033715
"2020-06-07";15;151011;11.5505136646702;7.13974058942525;16.2627424536908
"2020-06-08";15;151011;17.3356868033795;11.1062631391059;23.4024830431161
"2020-06-09";15;151011;16.1338304708262;10.3030423227956;22.2224425845861
"2020-06-10";15;151011;19.3427472135179;13.8729126175082;27.7656578477649
"2020-06-11";15;151011;13.5575740748086;8.72634960929753;19.4359604934354
"2020-06-12";15;151011;14.0573559160684;9.1230018642656;20.2292650033715
"2020-06-13";15;151011;17.6787910039269;11.8995676490421;24.9990083693626
"2020-06-14";15;151011;14.7772797588354;9.91630637420174;21.0225695133077
"2020-06-15";15;151011;19.2574669786998;11.502915394074;26.9822696442029
"2020-06-16";15;151011;16.4333029233271;11.0566816072349;22.60917853318
"2020-06-17";15;151011;14.6146523342985;9.89647376145333;20.6358335647138
"2020-06-18";15;151011;15.7570108286066;11.1062631391059;22.2323588909603
"2020-06-19";15;151011;18.6724049026219;11.8896513426679;25.0089246757368
"2020-06-20";15;151011;14.6166355955734;9.1230018642656;21.4192217682758
"2020-06-21";15;151011;15.1997144103764;9.90639006782754;21.825790329618
"2020-06-22";15;151011;21.7781920590219;14.6761334338186;30.5422236325414
"2020-06-23";15;151011;19.9575582087184;13.8530800047598;27.7656578477649
