"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.48062353734481;1.56677640712387;5.99936535639206
"2020-04-02";15;151011;3.74836380944826;1.55686010074967;7.14965689579946
"2020-04-03";15;151011;3.71861489032565;1.96342866209194;5.6126294077982
"2020-04-04";15;151011;3.9962714688033;1.98326127484035;7.14965689579946
"2020-04-05";15;151011;3.9863551624291;1.58660901987228;5.94978382452104
"2020-04-06";15;151011;4.93832057435247;2.74681686565388;7.94296140573559
"2020-04-07";15;151011;4.61108246400381;2.36999722343422;6.76292094720559
"2020-04-08";15;151011;4.27392804728095;1.96342866209194;7.13974058942525
"2020-04-09";15;151011;3.49053984371901;1.58660901987228;5.18622823370752
"2020-04-10";15;151011;3.21288326524136;0.783388203561937;5.58288048867558
"2020-04-11";15;151011;2.61790488278926;1.18995676490421;4.76974336599104
"2020-04-12";15;151011;2.56832335091825;0.783388203561937;4.75982705961683
"2020-04-13";15;151011;3.50045615009321;1.17012415215581;6.36626869223752
"2020-04-14";15;151011;3.04430605687993;1.18004045853001;5.95970013089525
"2020-04-15";15;151011;2.88564515489271;1.18004045853001;4.76974336599104
"2020-04-16";15;151011;3.11372020149935;0.396652254968069;5.96961643726945
"2020-04-17";15;151011;3.49053984371901;1.18995676490421;5.95970013089525
"2020-04-18";15;151011;3.51037245646742;1.57669271349808;6.37618499861172
"2020-04-19";15;151011;3.29221371623498;1.18995676490421;5.94978382452104
"2020-04-20";15;151011;5.46388481218516;2.36008091706001;8.75609852842014
"2020-04-21";15;151011;3.88719209868708;1.18995676490421;5.97953274364365
"2020-04-22";15;151011;3.76819642219666;1.18995676490421;6.37618499861172
"2020-04-23";15;151011;3.06413866962834;1.18995676490421;6.34643607948911
"2020-04-24";15;151011;2.89556146126691;0.793304509936139;5.1564793145849
"2020-04-25";15;151011;2.66748641466027;0.793304509936139;4.37309111102297
"2020-04-26";15;151011;2.49890920629884;1.18004045853001;4.37309111102297
"2020-04-27";15;151011;3.49053984371901;1.58660901987228;6.36626869223752
"2020-04-28";15;151011;3.90702471143548;1.98326127484035;6.76292094720559
