"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.74638054817342;1.58660901987228;6.35635238586332
"2020-04-02";15;151011;3.9665225496807;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;4.00222125262782;1.57669271349808;6.74308833445718
"2020-04-04";15;151011;4.46630439094046;1.98326127484035;7.54630915076752
"2020-04-05";15;151011;4.09345127127048;1.57669271349808;7.13974058942525
"2020-04-06";15;151011;4.7677601047162;1.98326127484035;7.53639284439332
"2020-04-07";15;151011;4.6646305184245;1.98326127484035;7.93304509936139
"2020-04-08";15;151011;4.4782039585895;1.98326127484035;7.54630915076752
"2020-04-09";15;151011;3.53020506921582;1.18995676490421;6.75300464083139
"2020-04-10";15;151011;3.25651501328785;1.18995676490421;5.94978382452104
"2020-04-11";15;151011;2.62583792788862;0.793304509936139;4.76974336599104
"2020-04-12";15;151011;2.47907659355043;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.49450636626869;1.18995676490421;6.35635238586332
"2020-04-14";15;151011;2.76664947840228;0.396652254968069;5.55313156955297
"2020-04-15";15;151011;3.0621554083535;0.793304509936139;5.94978382452104
"2020-04-16";15;151011;3.20296695886716;1.18995676490421;5.95970013089525
"2020-04-17";15;151011;3.8931418825116;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.31997937408274;1.18995676490421;5.56304787592718
"2020-04-19";15;151011;3.4508746182222;1.18004045853001;5.95970013089525
"2020-04-20";15;151011;5.51346634405617;2.36999722343422;8.72634960929753
"2020-04-21";15;151011;4.23426282178414;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;4.15096584824085;1.98326127484035;7.53639284439332
"2020-04-23";15;151011;3.16330173337035;0.793304509936139;6.34643607948911
"2020-04-24";15;151011;2.96695886716116;0.793304509936139;5.55313156955297
"2020-04-25";15;151011;2.61790488278926;0.793304509936139;5.1564793145849
"2020-04-26";15;151011;2.58022291856729;0.396652254968069;4.75982705961683
"2020-04-27";15;151011;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.42707548292412;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.44690809567252;1.18995676490421;6.74308833445718
"2020-04-30";15;151011;2.94712625441276;1.18995676490421;5.56304787592718
"2020-05-01";15;151011;2.47114354845107;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.20736979889731;0.396652254968069;4.37309111102297
"2020-05-03";15;151011;2.19348696997342;0.396652254968069;4.75982705961683
"2020-05-04";15;151011;2.96100908333664;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;2.78846535242553;0.793304509936139;5.1564793145849
"2020-05-06";15;151011;2.95109277696244;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.63178771171314;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;2.91737733529015;0.396652254968069;5.94978382452104
"2020-05-09";15;151011;3.0819880211019;1.18995676490421;5.55313156955297
"2020-05-10";15;151011;3.18710086866844;0.793304509936139;5.56304787592718
