"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.82174447661735;1.18995676490421;6.35635238586332
"2020-04-02";15;151011;3.82769426044187;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;3.96057276585617;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.60909920272897;1.98326127484035;8.72634960929753
"2020-04-05";15;151011;4.02998691047559;1.58660901987228;7.14965689579946
"2020-04-06";15;151011;4.97996906112411;1.98326127484035;7.93304509936139
"2020-04-07";15;151011;4.67851334734838;1.97334496846615;8.73626591567173
"2020-04-08";15;151011;4.49208678751339;1.58660901987228;7.53639284439332
"2020-04-09";15;151011;3.52623854666614;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.12760303042323;1.18004045853001;5.1564793145849
"2020-04-11";15;151011;2.39974614255682;0.396652254968069;4.75982705961683
"2020-04-12";15;151011;2.63773749553766;0.793304509936139;5.1564793145849
"2020-04-13";15;151011;3.57185355598747;1.18004045853001;6.74308833445718
"2020-04-14";15;151011;2.99670778628376;1.18995676490421;5.55313156955297
"2020-04-15";15;151011;3.13751933679743;1.18995676490421;5.94978382452104
"2020-04-16";15;151011;3.22279957161556;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.76621316092182;1.18995676490421;6.75300464083139
"2020-04-18";15;151011;3.38146047360279;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.56193724961326;0.793304509936139;6.34643607948911
"2020-04-20";15;151011;5.4857006862084;2.75673317202808;9.1230018642656
"2020-04-21";15;151011;4.42663916544366;1.98326127484035;7.53639284439332
"2020-04-22";15;151011;4.02800364920075;1.97334496846615;6.74308833445718
"2020-04-23";15;151011;3.13355281424775;1.18995676490421;5.56304787592718
"2020-04-24";15;151011;2.70516837888223;0.793304509936139;5.16639562095911
"2020-04-25";15;151011;2.66351989211059;0.783388203561937;5.56304787592718
"2020-04-26";15;151011;2.72103446908096;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.41517591527508;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.48459005989449;1.18004045853001;6.35635238586332
"2020-04-29";15;151011;3.57383681726231;1.18004045853001;6.74308833445718
"2020-04-30";15;151011;2.85787949704494;1.18995676490421;4.76974336599104
"2020-05-01";15;151011;2.4235452778549;0.783388203561937;4.36317480464876
"2020-05-02";15;151011;2.1677045734005;0.793304509936139;4.36317480464876
"2020-05-03";15;151011;2.08440759985721;0.396652254968069;4.37309111102297
"2020-05-04";15;151011;3.02447344413153;0.793304509936139;5.56304787592718
"2020-05-05";15;151011;2.82416405537266;0.793304509936139;5.55313156955297
"2020-05-06";15;151011;2.97092538971084;1.18995676490421;5.1564793145849
"2020-05-07";15;151011;2.7527666494784;0.793304509936139;5.55313156955297
"2020-05-08";15;151011;2.82813057792234;0.793304509936139;5.55313156955297
"2020-05-09";15;151011;2.92927690293919;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.21090000396652;1.18995676490421;5.57296418230138
"2020-05-11";15;151011;5.3726547935425;2.37991352980842;8.72634960929753
"2020-05-12";15;151011;4.63289833802705;1.97334496846615;7.53639284439332
"2020-05-13";15;151011;5.05731625084289;2.36999722343422;8.72634960929753
"2020-05-14";15;151011;4.86295664590853;1.98326127484035;7.94296140573559
"2020-05-15";15;151011;5.21002736900559;2.36999722343422;9.1329181706398
"2020-05-16";15;151011;5.8347546705803;2.76664947840229;10.7096108841379
"2020-05-17";15;151011;5.58288048867558;2.37991352980842;8.73626591567173
"2020-05-18";15;151011;9.20828209908373;5.1564793145849;13.9026615366308
"2020-05-19";15;151011;8.62520328428067;4.75982705961683;12.6928721589782
"2020-05-20";15;151011;8.55578913966126;5.1564793145849;13.0994407203205
"2020-05-21";15;151011;8.77791440244338;4.36317480464876;13.0895244139463
"2020-05-22";15;151011;8.28804886755781;4.75982705961683;12.7127047717266
"2020-05-23";15;151011;8.77196461861886;5.1564793145849;13.8927452302566
"2020-05-24";15;151011;7.14569037324977;3.17321803974456;10.7195271905121
"2020-05-25";15;151011;9.81714331045972;5.55313156955297;14.2893974852247
