"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.74241402562374;1.18995676490421;7.14965689579946
"2020-04-02";15;151011;3.63333465550752;1.57669271349808;6.74308833445718
"2020-04-03";15;151011;3.8733092697632;1.57669271349808;6.74308833445718
"2020-04-04";15;151011;4.47027091349014;1.58660901987228;7.94296140573559
"2020-04-05";15;151011;3.94272341438261;1.58660901987228;7.53639284439332
"2020-04-06";15;151011;5.00575145769704;2.37991352980842;7.94296140573559
"2020-04-07";15;151011;4.59323311253025;1.58660901987228;7.93304509936139
"2020-04-08";15;151011;4.68247986989806;1.98326127484035;7.94296140573559
"2020-04-09";15;151011;3.5440878981397;1.18995676490421;6.34643607948911
"2020-04-10";15;151011;3.32989568045694;1.18995676490421;6.35635238586332
"2020-04-11";15;151011;2.71508468525644;0.793304509936139;5.55313156955297
"2020-04-12";15;151011;2.47511007100075;0.793304509936139;4.38300741739717
"2020-04-13";15;151011;3.52822180794098;1.18995676490421;5.94978382452104
"2020-04-14";15;151011;2.93324342548887;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;3.11570346277419;1.18004045853001;5.57296418230138
"2020-04-16";15;151011;3.03240648923089;0.793304509936139;5.94978382452104
"2020-04-17";15;151011;3.79992860259411;1.18995676490421;6.34643607948911
"2020-04-18";15;151011;3.57383681726231;1.18995676490421;5.95970013089525
"2020-04-19";15;151011;3.51632224029194;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.48966720875808;2.77656578477649;8.72634960929753
"2020-04-21";15;151011;4.29772718257903;1.97334496846615;7.53639284439332
"2020-04-22";15;151011;4.17476498353893;1.97334496846615;7.13974058942525
"2020-04-23";15;151011;3.07603823727738;0.793304509936139;5.95970013089525
"2020-04-24";15;151011;2.82019753282297;0.793304509936139;5.94978382452104
"2020-04-25";15;151011;2.83804688429654;1.18004045853001;5.55313156955297
"2020-04-26";15;151011;2.59013922494149;0.396652254968069;5.1564793145849
"2020-04-27";15;151011;3.43302526674864;1.18995676490421;6.34643607948911
"2020-04-28";15;151011;3.6571337908056;1.18995676490421;6.34643607948911
"2020-04-29";15;151011;3.40525960890088;1.18995676490421;6.75300464083139
"2020-04-30";15;151011;2.95505929951212;0.793304509936139;5.55313156955297
"2020-05-01";15;151011;2.59608900876601;0.793304509936139;4.75982705961683
"2020-05-02";15;151011;2.23513545674507;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.18555392487406;0.793304509936139;4.36317480464876
"2020-05-04";15;151011;3.10975367894966;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.76466621712744;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;3.10380389512514;1.18995676490421;5.55313156955297
"2020-05-07";15;151011;2.78648209115069;0.793304509936139;5.16639562095911
"2020-05-08";15;151011;3.01654039903217;0.793304509936139;5.16639562095911
"2020-05-09";15;151011;3.11570346277419;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.10578715639998;0.793304509936139;5.94978382452104
"2020-05-11";15;151011;5.41826980286383;2.37991352980842;9.1329181706398
"2020-05-12";15;151011;4.49605331006307;1.98326127484035;7.54630915076752
"2020-05-13";15;151011;5.02955059299512;1.98326127484035;7.93304509936139
"2020-05-14";15;151011;5.03748363809448;1.98326127484035;8.73626591567173
"2020-05-15";15;151011;5.13268017928682;2.37991352980842;8.32969735432946
"2020-05-16";15;151011;5.76732378723573;2.77656578477649;9.1230018642656
"2020-05-17";15;151011;5.47181785728452;2.76664947840229;9.51965411923367
"2020-05-18";15;151011;9.25191384713022;5.1465630082107;15.092618301535
"2020-05-19";15;151011;9.07342033239459;4.74991075324263;13.4960929752886
"2020-05-20";15;151011;8.63115306810519;4.36317480464876;12.7127047717266
"2020-05-21";15;151011;9.09325294514299;4.75982705961683;14.2893974852247
"2020-05-22";15;151011;8.34556344452818;4.75982705961683;12.7027884653524
"2020-05-23";15;151011;8.35746301217722;4.75982705961683;12.7027884653524
"2020-05-24";15;151011;7.12784102177621;3.95660624330649;11.502915394074
"2020-05-25";15;151011;10.0947998889374;6.34643607948911;15.0827019951608
"2020-05-26";15;151011;9.06350402602039;5.1465630082107;13.8828289238824
"2020-05-27";15;151011;11.1598111935266;6.73317202808298;15.8660901987228
"2020-05-28";15;151011;10.6897782713895;6.33651977311491;16.2627424536908
"2020-05-29";15;151011;13.5516242909841;8.32969735432946;19.4458767998096
"2020-05-30";15;151011;14.0672722224426;8.71643330292333;20.6358335647138
"2020-05-31";15;151011;12.0522787672048;7.13974058942525;18.2559200349054
"2020-06-01";15;151011;20.7865614216017;13.8729126175082;28.1623101027329
"2020-06-02";15;151011;16.1715124350482;9.50973781285947;23.7991352980842
"2020-06-03";15;151011;14.3112133592479;9.1130855578914;21.0424021260561
"2020-06-04";15;151011;14.5690373249772;9.50973781285947;21.0424021260561
"2020-06-05";15;151011;11.9392328745389;7.52647653801912;16.2627424536908
"2020-06-06";15;151011;13.8669628336837;9.1130855578914;19.4359604934354
"2020-06-07";15;151011;11.4136686367062;6.33651977311491;17.056046963627
"2020-06-08";15;151011;16.9430010709611;11.0963468327317;23.4123993494903
"2020-06-09";15;151011;16.1139978580778;10.2931260164214;21.8158740232438
"2020-06-10";15;151011;19.2931656816469;13.0895244139463;27.7755741541391
"2020-06-11";15;151011;13.2938003252548;7.93304509936139;18.6426559834993
"2020-06-12";15;151011;13.8867954464321;9.1130855578914;19.0393082384673
"2020-06-13";15;151011;17.1214945856967;10.7096108841379;23.4024830431161
"2020-06-14";15;151011;14.9042084804252;9.50973781285947;21.0324858196819
"2020-06-15";15;151011;19.5490063861013;12.682955852604;27.378921899171
"2020-06-16";15;151011;17.0838126214748;11.4929990876998;23.005830788148
"2020-06-17";15;151011;15.4178731506089;9.91630637420174;21.0324858196819
"2020-06-18";15;151011;15.2968942128436;10.3129586291698;20.6259172583396
"2020-06-19";15;151011;18.7438023085161;11.8995676490421;24.9890920629884
"2020-06-20";15;151011;15.0727856887866;9.50973781285947;22.2125262782119
"2020-06-21";15;151011;15.328626393241;9.1130855578914;21.825790329618
"2020-06-22";15;151011;22.2541747649835;15.0628693824124;31.3355281424775
"2020-06-23";15;151011;20.4434572210543;13.0796081075721;27.7755741541391
"2020-06-24";15;151011;16.4392527071516;10.6897782713895;23.0256634008964
"2020-06-25";15;151011;19.5549561699258;13.0895244139463;26.1889651342668
"2020-06-26";15;151011;20.4335409146801;13.8729126175082;26.5856173892349
"2020-06-27";15;151011;22.9542659950022;16.6494784022847;30.9388758875094
"2020-06-28";15;151011;21.2367617309904;14.6662171274444;28.9655309190433
"2020-06-29";15;151011;21.8991709967871;16.2429098409424;28.1623101027329
"2020-06-30";15;151011;25.7843798341994;18.236087422157;33.3485383364404
"2020-07-01";15;151011;27.9580341914244;19.8028638292809;37.6918805283408
"2020-07-02";15;151011;22.2878902066558;15.0727856887866;29.3522668676371
"2020-07-03";15;151011;27.4384197374162;19.8326127484035;35.3119669985324
"2020-07-04";15;151011;23.3925667367419;15.8561738923486;30.9388758875094
"2020-07-05";15;151011;26.1453333862203;18.6228233707509;35.3020506921582
"2020-07-06";15;151011;37.168299551783;28.5192971322042;47.2115346475745
"2020-07-07";15;151011;30.0444250525564;22.5992622268058;37.6918805283408
"2020-07-08";15;151011;39.4490500178494;28.1623101027329;49.988100432351
"2020-07-09";15;151011;35.1314902225219;27.3293403673;45.615009321328
"2020-07-10";15;151011;48.7247630002777;37.6720479155924;62.3041529491095
"2020-07-11";15;151011;34.9351473563127;24.5825235016461;44.434968862798
"2020-07-12";15;151011;34.4194994248542;26.1691325215184;45.2183570663599
"2020-07-13";15;151011;45.900598944905;35.292134385784;58.3078814803062
"2020-07-14";15;151011;36.3650787354726;27.7656578477649;46.0215778826703
"2020-07-15";15;151011;44.8435206854151;34.9053984371901;58.7045337352743
"2020-07-16";15;151011;40.8472492166118;31.3355281424775;53.1613184720955
"2020-07-17";15;151011;50.5136646701837;37.6720479155924;63.0677085399231
"2020-07-18";15;151011;44.3695212407283;34.9053984371901;54.3512752369997
"2020-07-19";15;151011;34.9906786720083;26.1790488278926;45.615009321328
"2020-07-20";15;151011;60.8405061282773;49.5517829518861;73.3905834754671
"2020-07-21";15;151011;43.0863511959066;33.6956090595375;53.9546229820317
"2020-07-22";15;151011;49.6727618896513;38.4653524255285;62.2843203363611
"2020-07-23";15;151011;43.1775812145492;33.7055253659117;55.9279679504978
"2020-07-24";15;151011;34.5583277140931;25.7625639601761;44.4250525564238
"2020-07-25";15;151011;33.2077267859268;24.9791757566142;42.8384435365515
"2020-07-26";15;151011;28.5351632224029;21.0126532069335;36.0953552020943
"2020-07-27";15;151011;49.0420848042521;35.6987029471263;62.671056284955
"2020-07-28";15;151011;36.7359485938678;27.7656578477649;47.2511998730713
"2020-07-29";15;151011;27.0497005275475;19.416127880687;36.8985760184047
"2020-07-30";15;151011;34.1696085042243;24.5924398080203;43.6416643528618
"2020-07-31";15;151011;33.4397683550831;25.7724802665503;41.6683193843957
"2020-08-01";15;151011;33.9494665027171;26.1691325215184;42.8483598429257
"2020-08-02";15;151011;33.6301614374678;24.9791757566142;43.2648447106422
"2020-08-03";15;151011;39.5759787394391;30.1455713775733;50.3748363809448
"2020-08-04";15;151011;37.4459561302606;28.5490460513268;48.3915751061045
"2020-08-05";15;151011;36.0239577962001;26.9426044187061;47.5982705961683
"2020-08-06";15;151011;40.1947562571893;30.5223910197929;51.168140890881
"2020-08-07";15;151011;29.2907857681171;21.0027369005593;38.8719209868708
"2020-08-08";15;151011;30.4648764428226;23.005830788148;38.4752687319027
"2020-08-09";15;151011;25.3064138669628;17.8394351671889;32.1288326524136
"2020-08-10";15;151011;29.1479909563286;19.8326127484035;38.4752687319027
"2020-08-11";15;151011;31.1213359247947;20.6259172583396;40.061877751775
"2020-08-12";15;151011;29.2035222720241;21.7960414104954;38.0984490896831
"2020-08-13";15;151011;23.5690769902027;17.056046963627;31.7321803974456
"2020-08-14";15;151011;27.2995914481774;20.6259172583396;36.9084923247789
"2020-08-15";15;151011;21.1296656221491;14.2695648724763;28.9556146126691
"2020-08-16";15;151011;22.2125262782119;14.6761334338186;31.3553607552259
