"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.68886597120305;1.18004045853001;6.75300464083139
"2020-04-02";15;151011;3.4211256990996;1.18995676490421;5.95970013089525
"2020-04-03";15;151011;3.52028876284162;0.793304509936139;5.95970013089525
"2020-04-04";15;151011;4.17476498353893;2.37991352980842;6.74308833445718
"2020-04-05";15;151011;3.9764388560549;1.57669271349808;6.34643607948911
"2020-04-06";15;151011;4.86890642973305;1.96342866209194;7.53639284439332
"2020-04-07";15;151011;4.34334219190036;1.98326127484035;7.54630915076752
"2020-04-08";15;151011;4.45242156201658;2.76664947840229;7.19923842767048
"2020-04-09";15;151011;3.83761056681607;1.57669271349808;6.36626869223752
"2020-04-10";15;151011;3.00464083138313;0.773471897187736;5.57296418230138
"2020-04-11";15;151011;2.310499385189;0.783388203561937;4.37309111102297
"2020-04-12";15;151011;2.52865812542144;0.396652254968069;4.75982705961683
"2020-04-13";15;151011;3.23271587798977;0.783388203561937;5.56304787592718
"2020-04-14";15;151011;2.80631470389909;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;2.78648209115069;1.18995676490421;4.75982705961683
"2020-04-16";15;151011;3.11372020149935;0.783388203561937;5.16639562095911
"2020-04-17";15;151011;3.39137677997699;1.18995676490421;5.56304787592718
"2020-04-18";15;151011;3.55003768196422;1.57669271349808;5.56304787592718
"2020-04-19";15;151011;3.35171155448019;1.97334496846615;5.19614454008172
"2020-04-20";15;151011;4.96806949347507;2.36008091706001;8.75609852842014
"2020-04-21";15;151011;4.12518345166792;1.96342866209194;7.54630915076752
"2020-04-22";15;151011;4.02602038792591;1.97334496846615;7.17940581492207
"2020-04-23";15;151011;3.15338542699615;1.18004045853001;5.16639562095911
"2020-04-24";15;151011;2.88564515489271;1.18004045853001;4.80940859148785
"2020-04-25";15;151011;2.56832335091825;0.783388203561937;4.37309111102297
"2020-04-26";15;151011;2.77656578477649;0.793304509936139;5.17631192733331
"2020-04-27";15;151011;3.4112093927254;1.18004045853001;5.95970013089525
"2020-04-28";15;151011;3.33187894173178;1.18995676490421;5.23580976557854
"2020-04-29";15;151011;3.65911705208044;1.58660901987228;5.98944905001786
"2020-04-30";15;151011;2.89556146126691;0.773471897187736;5.96961643726945
"2020-05-01";15;151011;2.2708341596922;0.783388203561937;4.36317480464876
"2020-05-02";15;151011;2.41957875530522;0.783388203561937;4.77965967236524
"2020-05-03";15;151011;2.16175478957598;1.1602078457816;3.56987029471263
"2020-05-04";15;151011;3.08397128237674;1.18995676490421;5.58288048867558
"2020-05-05";15;151011;2.8459799293959;1.57669271349808;5.55313156955297
"2020-05-06";15;151011;2.97489191226052;1.18995676490421;5.1564793145849
"2020-05-07";15;151011;2.69723533378287;0.793304509936139;4.38300741739717
"2020-05-08";15;151011;3.12363650787355;1.18995676490421;5.95970013089525
"2020-05-09";15;151011;3.02447344413153;1.56677640712387;6.74308833445718
"2020-05-10";15;151011;3.23271587798977;1.18004045853001;5.56304787592718
"2020-05-11";15;151011;5.20606084645591;2.37991352980842;8.73626591567173
"2020-05-12";15;151011;4.89865534885566;2.76664947840229;7.9528777121098
"2020-05-13";15;151011;5.27547499107532;3.16330173337035;7.962794018484
"2020-05-14";15;151011;4.81932489786204;2.36999722343422;7.55622545714173
"2020-05-15";15;151011;5.1366467018365;1.96342866209194;9.17258339613662
"2020-05-16";15;151011;5.87045337352743;2.36999722343422;9.94605529332435
"2020-05-17";15;151011;5.45396850581096;2.37991352980842;8.73626591567173
"2020-05-18";15;151011;9.09325294514299;5.54321526317877;14.6860497401928
"2020-05-19";15;151011;8.95442465590417;4.74991075324263;17.0659632700012
"2020-05-20";15;151011;8.82551267303955;5.54321526317877;12.3259688231328
"2020-05-21";15;151011;8.86517789853635;5.1465630082107;12.7722026099719
"2020-05-22";15;151011;8.47844194994249;4.74991075324263;11.1161794454801
"2020-05-23";15;151011;8.32969735432946;3.9665225496807;11.1260957518544
"2020-05-24";15;151011;7.35789932965769;4.74991075324263;12.335885129507
"2020-05-25";15;151011;9.97580421244695;6.73317202808298;15.0727856887866
"2020-05-26";15;151011;9.56923565110468;5.92003490539844;14.7058823529412
"2020-05-27";15;151011;11.155844670977;7.12982428305105;17.1155448018722
"2020-05-28";15;151011;11.0368489944865;7.53639284439332;16.6792273214073
"2020-05-29";15;151011;13.3671809924239;8.70651699654912;17.105628495498
"2020-05-30";15;151011;13.8431636983856;7.52647653801912;19.8623616675261
"2020-05-31";15;151011;12.1177263892745;6.73317202808298;17.8791003926857
"2020-06-01";15;151011;19.8425290547777;14.2596485661021;25.8220617984213
"2020-06-02";15;151011;17.0461306572528;12.2069731466423;23.5016461068581
"2020-06-03";15;151011;15.3306096545159;9.51965411923367;19.5053746380548
"2020-06-04";15;151011;14.5373051445797;10.6897782713895;19.8921105866487
"2020-06-05";15;151011;12.4647971123716;8.29003212883265;18.6426559834993
"2020-06-06";15;151011;13.416762524295;9.10316925151719;19.0988060767126
"2020-06-07";15;151011;11.651659989687;7.51656023164492;18.2658363412796
"2020-06-08";15;151011;16.2131609218198;11.502915394074;20.24909761612
"2020-06-09";15;151011;15.7074292967356;10.6699456586411;21.8158740232438
"2020-06-10";15;151011;18.5137440006346;12.2466383721391;24.9890920629884
"2020-06-11";15;151011;13.5952560390306;9.03375510689778;20.24909761612
"2020-06-12";15;151011;14.4579746935861;9.1230018642656;22.6190948395542
"2020-06-13";15;151011;16.5403990321685;12.583792788862;23.0355797072706
"2020-06-14";15;151011;15.0232041569156;10.6699456586411;19.4359604934354
"2020-06-15";15;151011;19.1087223830867;13.0796081075721;24.2156201658006
"2020-06-16";15;151011;16.1834120026972;11.4830827813256;21.2010630280434
"2020-06-17";15;151011;15.7371782158582;11.0765142199833;22.6389274523026
"2020-06-18";15;151011;15.6578477648645;10.2336281781762;22.708341596922
"2020-06-19";15;151011;18.3154178731506;13.466344056166;25.4650747689501
"2020-06-20";15;151011;15.4892705565031;10.6996945777637;19.8722779739003
"2020-06-21";15;151011;14.596802982825;9.49982150648527;20.645749871088
"2020-06-22";15;151011;21.6869620403792;15.4496053310063;29.4117647058824
"2020-06-23";15;151011;20.5862520328428;14.6662171274444;29.0051961445401
"2020-06-24";15;151011;15.5289357819999;9.08333663876879;22.2125262782119
"2020-06-25";15;151011;19.118638689461;14.2497322597279;25.0287572884852
"2020-06-26";15;151011;19.9912736503907;15.0331204632898;27.7656578477649
"2020-06-27";15;151011;22.5100154694379;12.2763872912618;27.8747372178811
"2020-06-28";15;151011;20.8738249176947;15.8660901987228;27.0516837888224
"2020-06-29";15;151011;21.6671294276308;15.043036769664;26.6054500019833
"2020-06-30";15;151011;25.6534845900599;19.7929475229067;30.5918051644124
"2020-07-01";15;151011;27.9937328943715;19.3764626551902;36.571337908056
"2020-07-02";15;151011;23.3826504303677;16.6098131767879;28.1623101027329
"2020-07-03";15;151011;28.2118916346039;20.2292650033715;37.2952282733727
"2020-07-04";15;151011;23.2339058347547;16.1536630835746;30.2348181349411
"2020-07-05";15;151011;26.2385466661378;19.8226964420293;34.1220102336282
"2020-07-06";15;151011;38.5446828765222;32.099083733291;46.5074768950062
"2020-07-07";15;151011;31.3950259807227;25.7823965729245;39.6751418031811
"2020-07-08";15;151011;40.8353496489628;29.6795049779858;49.6707786283765
"2020-07-09";15;151011;36.472174844314;27.7656578477649;48.4709055570981
"2020-07-10";15;151011;49.5815318710087;40.4486137003689;61.5108484391734
"2020-07-11";15;151011;35.0838919519258;26.9029391932093;44.4548014755464
"2020-07-12";15;151011;34.5484114077189;26.5757010828607;42.124469477609
"2020-07-13";15;151011;45.2381896791083;32.9221371623498;55.9676331759946
"2020-07-14";15;151011;37.4241402562374;28.50938082583;44.4250525564238
"2020-07-15";15;151011;44.3159731863076;34.8062353734481;51.9713617071913
"2020-07-16";15;151011;42.3426282178414;33.2592915790726;50.037681964222
"2020-07-17";15;151011;51.6540399032168;43.2152631787712;59.9242394193011
"2020-07-18";15;151011;45.2580222918567;35.9664432192297;55.6007298401492
"2020-07-19";15;151011;35.8077823172425;28.1127285708619;44.9109515687597
"2020-07-20";15;151011;58.6351195906549;46.3983975248899;72.2502082424339
"2020-07-21";15;151011;44.5936297647852;33.2493752726984;54.7677601047162
"2020-07-22";15;151011;50.0674308833446;39.9527983816588;58.8433620245131
"2020-07-23";15;151011;41.043592082821;30.4827257942961;50.4640831383127
"2020-07-24";15;151011;33.9336004125183;24.5329419697751;43.2747610170164
"2020-07-25";15;151011;32.7238110348657;24.1065407956844;40.111459283646
"2020-07-26";15;151011;28.7672047915592;21.0126532069335;35.341715917655
"2020-07-27";15;151011;49.3633731307762;37.2555630478759;59.577168696204
"2020-07-28";15;151011;37.2654793542501;30.1257387648249;46.4479790567609
"2020-07-29";15;151011;27.2599262226806;21.7861251041212;32.9221371623498
"2020-07-30";15;151011;33.22954265995;26.1294672960216;40.4882789258657
