"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.76819642219666;1.56677640712387;6.38610130498593
"2020-04-02";15;151011;3.50045615009321;1.58660901987228;5.58288048867558
"2020-04-03";15;151011;3.70869858395145;1.55686010074967;5.94978382452104
"2020-04-04";15;151011;4.14501606441633;1.56677640712387;7.16948950854786
"2020-04-05";15;151011;4.32350957915196;1.18995676490421;7.14965689579946
"2020-04-06";15;151011;4.80940859148784;1.57669271349808;7.962794018484
"2020-04-07";15;151011;4.26401174090675;2.36999722343422;6.75300464083139
"2020-04-08";15;151011;4.69041291499742;2.37991352980842;7.54630915076752
"2020-04-09";15;151011;3.30213002260918;1.58660901987228;5.97953274364365
"2020-04-10";15;151011;2.90547776764111;1.55686010074967;5.20606084645592
"2020-04-11";15;151011;2.36999722343422;1.17012415215581;3.9764388560549
"2020-04-12";15;151011;2.40966244893102;0.773471897187736;5.1564793145849
"2020-04-13";15;151011;3.29221371623498;1.18004045853001;6.76292094720559
"2020-04-14";15;151011;3.00464083138313;1.18995676490421;5.1564793145849
"2020-04-15";15;151011;2.97489191226052;0.783388203561937;5.1564793145849
"2020-04-16";15;151011;2.99472452500892;1.18004045853001;5.16639562095911
"2020-04-17";15;151011;3.83761056681607;2.36999722343422;5.59279679504979
"2020-04-18";15;151011;3.39137677997699;1.18995676490421;6.34643607948911
"2020-04-19";15;151011;3.09388758875094;1.56677640712387;5.95970013089525
"2020-04-20";15;151011;5.41430328031415;3.16330173337035;8.73626591567173
"2020-04-21";15;151011;4.72016183412003;1.94359604934354;7.93304509936139
"2020-04-22";15;151011;3.91694101780969;1.97334496846615;6.35635238586332
"2020-04-23";15;151011;3.13355281424775;1.18004045853001;5.95970013089525
"2020-04-24";15;151011;2.77656578477649;1.18995676490421;4.76974336599104
"2020-04-25";15;151011;2.64765380191186;1.18004045853001;4.76974336599104
"2020-04-26";15;151011;2.63773749553766;0.793304509936139;4.75982705961683
"2020-04-27";15;151011;3.60953552020943;1.57669271349808;6.35635238586332
"2020-04-28";15;151011;3.4508746182222;1.18004045853001;5.57296418230138
"2020-04-29";15;151011;3.38146047360279;1.18004045853001;6.34643607948911
"2020-04-30";15;151011;2.49890920629884;0.793304509936139;5.56304787592718
"2020-05-01";15;151011;2.81623101027329;1.18004045853001;4.76974336599104
"2020-05-02";15;151011;2.18158740232438;0.396652254968069;4.75982705961683
"2020-05-03";15;151011;2.39974614255682;0.783388203561937;4.01610408155172
"2020-05-04";15;151011;2.80631470389909;1.18004045853001;4.37309111102297
"2020-05-05";15;151011;2.94514299313792;1.18995676490421;4.76974336599104
"2020-05-06";15;151011;3.37154416722859;1.18995676490421;6.37618499861172
"2020-05-07";15;151011;3.32196263535758;1.56677640712387;5.95970013089525
"2020-05-08";15;151011;3.18313434611876;1.55686010074967;5.18622823370752
"2020-05-09";15;151011;2.8459799293959;0.793304509936139;4.37309111102297
"2020-05-10";15;151011;3.14346912062195;1.55686010074967;6.37618499861172
"2020-05-11";15;151011;5.22589345920432;2.76664947840229;9.52957042560787
"2020-05-12";15;151011;4.97798579984927;2.37991352980842;9.20233231525923
"2020-05-13";15;151011;5.1366467018365;2.35016461068581;8.73626591567173
