"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.70671532267661;0.793304509936139;6.34643607948911
"2020-04-02";15;151011;3.98437190115426;1.58660901987228;7.13974058942525
"2020-04-03";15;151011;3.88917535996192;1.58660901987228;6.74308833445718
"2020-04-04";15;151011;4.50795287771211;1.98326127484035;7.53639284439332
"2020-04-05";15;151011;3.95065645948197;1.18995676490421;6.75300464083139
"2020-04-06";15;151011;4.89468882630598;2.37991352980842;8.32969735432946
"2020-04-07";15;151011;4.63488159930189;1.98326127484035;7.53639284439332
"2020-04-08";15;151011;4.4782039585895;1.58660901987228;7.94296140573559
"2020-04-09";15;151011;3.51830550156678;1.18995676490421;6.74308833445718
"2020-04-10";15;151011;3.15536868827099;0.793304509936139;5.94978382452104
"2020-04-11";15;151011;2.55840704454405;0.793304509936139;5.1564793145849
"2020-04-12";15;151011;2.42156201658006;0.793304509936139;4.75982705961683
"2020-04-13";15;151011;3.49450636626869;0.793304509936139;6.74308833445718
"2020-04-14";15;151011;2.9590258220618;0.793304509936139;5.94978382452104
"2020-04-15";15;151011;2.96695886716116;0.793304509936139;5.55313156955297
"2020-04-16";15;151011;3.0819880211019;1.18995676490421;5.56304787592718
"2020-04-17";15;151011;3.79992860259411;1.18995676490421;7.13974058942525
"2020-04-18";15;151011;3.48459005989449;1.18995676490421;6.35635238586332
"2020-04-19";15;151011;3.65118400698108;1.18995676490421;6.34643607948911
"2020-04-20";15;151011;5.45793502836064;2.36999722343422;9.1230018642656
"2020-04-21";15;151011;4.44052199436754;1.58660901987228;7.94296140573559
"2020-04-22";15;151011;4.06965213597239;1.57669271349808;7.53639284439332
"2020-04-23";15;151011;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-24";15;151011;2.91341081274047;1.18004045853001;5.1564793145849
"2020-04-25";15;151011;2.70715164015707;0.793304509936139;5.16639562095911
"2020-04-26";15;151011;2.47114354845107;0.793304509936139;4.36317480464876
"2020-04-27";15;151011;3.37749395105311;1.18995676490421;5.94978382452104
"2020-04-28";15;151011;3.62540161040816;1.18995676490421;6.74308833445718
"2020-04-29";15;151011;3.66903335845464;1.58660901987228;6.35635238586332
"2020-04-30";15;151011;2.88564515489271;1.18004045853001;5.55313156955297
"2020-05-01";15;151011;2.64567054063702;0.793304509936139;4.37309111102297
"2020-05-02";15;151011;2.19547023124826;0.783388203561937;4.76974336599104
"2020-05-03";15;151011;2.12407282535401;0.396652254968069;4.36317480464876
"2020-05-04";15;151011;3.02645670540637;1.18995676490421;5.55313156955297
"2020-05-05";15;151011;2.72103446908096;0.793304509936139;4.76974336599104
"2020-05-06";15;151011;2.92729364166435;0.793304509936139;5.55313156955297
"2020-05-07";15;151011;2.80234818134941;0.793304509936139;4.76974336599104
"2020-05-08";15;151011;3.07008845345286;0.793304509936139;5.94978382452104
"2020-05-09";15;151011;2.90547776764111;0.793304509936139;5.55313156955297
"2020-05-10";15;151011;3.07405497600254;0.793304509936139;6.34643607948911
"2020-05-11";15;151011;5.31514021657213;2.37991352980842;8.73626591567173
"2020-05-12";15;151011;4.5912498512554;1.58660901987228;7.53639284439332
"2020-05-13";15;151011;4.89667208758082;1.98326127484035;8.32969735432946
"2020-05-14";15;151011;4.85700686208401;1.58660901987228;7.94296140573559
"2020-05-15";15;151011;5.24175954940304;2.76664947840229;8.72634960929753
"2020-05-16";15;151011;5.62651223672207;2.77656578477649;9.51965411923367
"2020-05-17";15;151011;5.83673793185514;2.77656578477649;9.51965411923367
"2020-05-18";15;151011;9.39867518146841;5.54321526317877;13.8927452302566
"2020-05-19";15;151011;8.98020705247709;5.1564793145849;13.4861766689144
"2020-05-20";15;151011;8.52207369798897;4.74991075324263;13.1093570266947
"2020-05-21";15;151011;8.41299432787275;4.74991075324263;13.0895244139463
"2020-05-22";15;151011;8.37134584110111;4.36317480464876;13.8828289238824
"2020-05-23";15;151011;8.43679346317084;5.1465630082107;13.8828289238824
"2020-05-24";15;151011;7.14965689579945;3.9665225496807;11.1062631391059
"2020-05-25";15;151011;9.55336956090595;5.93986751814684;14.2893974852247
"2020-05-26";15;151011;9.04367141327199;5.55313156955297;13.4960929752886
"2020-05-27";15;151011;10.4755860537067;5.55313156955297;15.4694379437547
"2020-05-28";15;151011;10.9396691920194;6.73317202808298;15.4793542501289
"2020-05-29";15;151011;13.3572646860497;8.72634960929753;19.0789734639642
"2020-05-30";15;151011;14.174368331284;8.72634960929753;19.8425290547777
"2020-05-31";15;151011;12.0463289833803;7.11990797667685;17.0659632700012
"2020-06-01";15;151011;20.5366705009718;14.2794811788505;27.4185871246678
"2020-06-02";15;151011;16.1397802546507;10.3129586291698;23.005830788148
"2020-06-03";15;151011;14.7395977946135;9.51965411923367;21.0324858196819
"2020-06-04";15;151011;14.7693467137361;9.1230018642656;21.825790329618
"2020-06-05";15;151011;11.9610487485621;7.53639284439332;16.2726587600651
"2020-06-06";15;151011;14.0216572131213;7.93304509936139;19.4359604934354
"2020-06-07";15;151011;11.8797350362937;6.74308833445718;17.8592677799373
"2020-06-08";15;151011;16.671294276308;10.7096108841379;23.005830788148
"2020-06-09";15;151011;16.036650668359;9.51965411923367;22.6290111459284
"2020-06-10";15;151011;19.4518265836341;13.4861766689144;27.378921899171
"2020-06-11";15;151011;13.5893062552061;7.52647653801912;19.4458767998096
"2020-06-12";15;151011;14.5749871088017;9.51965411923367;20.6259172583396
"2020-06-13";15;151011;17.4645987862441;11.1062631391059;25.3956606243307
"2020-06-14";15;151011;14.9220578318988;9.51965411923367;20.6259172583396
"2020-06-15";15;151011;19.9595414699933;13.4762603625402;27.3888382055452
"2020-06-16";15;151011;16.8795367101662;10.7096108841379;23.4123993494903
"2020-06-17";15;151011;15.1025346079092;9.51965411923367;20.2391813097457
"2020-06-18";15;151011;15.9037721629447;10.7096108841379;21.8357066359922
"2020-06-19";15;151011;18.3213676569751;11.8995676490421;25.7923128792987
"2020-06-20";15;151011;15.255245726072;8.72634960929753;22.6190948395542
"2020-06-21";15;151011;15.1917813652771;8.72634960929753;21.4192217682758
"2020-06-22";15;151011;22.5972789655309;16.2429098409424;31.7420967038198
"2020-06-23";15;151011;20.3522272024116;14.2596485661021;27.7755741541391
"2020-06-24";15;151011;16.2766252826147;10.3129586291698;23.0157470945222
"2020-06-25";15;151011;19.7433659910357;13.4861766689144;26.9921859505771
"2020-06-26";15;151011;20.3819761215343;13.0796081075721;27.3690055927968
"2020-06-27";15;151011;22.8531196699853;15.4694379437547;30.9487921938836
"2020-06-28";15;151011;21.1395819285233;13.8828289238824;27.378921899171
"2020-06-29";15;151011;21.8337233747174;15.4595216373805;28.9556146126691
"2020-06-30";15;151011;25.8736265915672;17.4526992185951;33.7253579786601
"2020-07-01";15;151011;28.0195152909444;20.6259172583396;36.1251041212169
"2020-07-02";15;151011;22.2125262782119;15.0727856887866;29.3621831740113
"2020-07-03";15;151011;27.5871643330292;20.6160009519654;36.4920074570624
"2020-07-04";15;151011;23.3687676014438;15.8561738923486;30.5422236325414
"2020-07-05";15;151011;26.335726468605;17.8394351671889;33.7253579786601
"2020-07-06";15;151011;37.9516877553449;29.7489191226052;47.2016183412003
"2020-07-07";15;151011;29.875847844195;21.8158740232438;39.2884058545873
"2020-07-08";15;151011;39.3439371702828;29.3522668676371;48.4114077188529
"2020-07-09";15;151011;35.851414065289;26.5657847764865;45.615009321328
"2020-07-10";15;151011;48.6870810360557;36.4820911506882;58.3277140930546
"2020-07-11";15;151011;35.1652056641942;26.9723533378287;44.8217048113919
"2020-07-12";15;151011;34.8419340763952;26.5657847764865;44.8415374241403
"2020-07-13";15;151011;44.6075125937091;35.6987029471263;56.7212724604339
"2020-07-14";15;151011;36.8509777478085;26.9525207250803;48.0147554638848
"2020-07-15";15;151011;45.3512355717742;34.0823450081314;55.9279679504978
"2020-07-16";15;151011;40.9483955416287;30.5422236325414;50.8012375550355
"2020-07-17";15;151011;50.696124707469;41.2518345166792;63.0776248462973
"2020-07-18";15;151011;44.0660822656777;33.7154416722859;54.7479274919678
"2020-07-19";15;151011;35.5876403157352;27.3491729800484;44.8217048113919
"2020-07-20";15;151011;60.2772599262227;48.7783110546983;73.7971520368093
"2020-07-21";15;151011;43.2529451429931;31.7321803974456;55.5313156955297
"2020-07-22";15;151011;49.1947959224148;40.0519614454008;60.2911427551466
"2020-07-23";15;151011;43.1696481694498;32.9122208559756;53.5877196461862
"2020-07-24";15;151011;34.907381698465;26.14929990877;44.8514537305145
"2020-07-25";15;151011;33.8998849708461;25.7526476538019;43.6317480464876
"2020-07-26";15;151011;29.0071794058149;20.2292650033715;38.881837293245
"2020-07-27";15;151011;49.1947959224148;38.8520883741224;64.6543175597953
"2020-07-28";15;151011;36.6129863948277;27.7656578477649;47.2115346475745
"2020-07-29";15;151011;27.2837253579787;19.0393082384673;35.7185355598747
