"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.4211256990996;1.95351235571774;5.98944905001786
"2020-04-02";15;151011;3.81777795406767;0.783388203561937;6.35635238586332
"2020-04-03";15;151011;3.4508746182222;1.56677640712387;5.55313156955297
"2020-04-04";15;151011;4.24417912815834;1.96342866209194;6.39601761136013
"2020-04-05";15;151011;3.94668993693229;1.56677640712387;7.15957320217366
"2020-04-06";15;151011;4.39292372377137;1.97334496846615;6.74308833445718
"2020-04-07";15;151011;4.61108246400381;2.37991352980842;7.9528777121098
"2020-04-08";15;151011;4.49208678751339;1.57669271349808;7.53639284439332
"2020-04-09";15;151011;3.18313434611876;1.18004045853001;5.57296418230138
"2020-04-10";15;151011;2.96497560588632;1.57669271349808;5.55313156955297
"2020-04-11";15;151011;2.50882551267304;1.18004045853001;4.37309111102297
"2020-04-12";15;151011;2.53857443179564;0.783388203561937;4.38300741739717
"2020-04-13";15;151011;3.49053984371901;1.18004045853001;6.74308833445718
"2020-04-14";15;151011;3.04430605687993;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;2.97489191226052;1.17012415215581;5.17631192733331
"2020-04-16";15;151011;3.09388758875094;1.57669271349808;5.1564793145849
"2020-04-17";15;151011;3.65911705208044;1.58660901987228;5.57296418230138
"2020-04-18";15;151011;3.20296695886716;0.783388203561937;6.37618499861172
"2020-04-19";15;151011;3.56987029471263;1.57669271349808;6.35635238586332
"2020-04-20";15;151011;5.7217087779144;3.55003768196422;8.74618222204594
"2020-04-21";15;151011;4.41275633651977;1.57669271349808;7.55622545714173
"2020-04-22";15;151011;4.39292372377137;1.57669271349808;7.93304509936139
"2020-04-23";15;151011;3.04430605687993;1.18004045853001;5.94978382452104
"2020-04-24";15;151011;2.61790488278926;0.793304509936139;4.37309111102297
"2020-04-25";15;151011;2.51874181904724;0.783388203561937;4.03593669430012
"2020-04-26";15;151011;2.51874181904724;0.773471897187736;4.79949228511365
"2020-04-27";15;151011;3.50045615009321;1.58660901987228;6.75300464083139
"2020-04-28";15;151011;3.65911705208044;1.18995676490421;6.35635238586332
"2020-04-29";15;151011;3.57978660108683;0.793304509936139;5.94978382452104
"2020-04-30";15;151011;3.03438975050573;1.18004045853001;5.55313156955297
"2020-05-01";15;151011;2.54849073816985;0.386735948593868;4.36317480464876
"2020-05-02";15;151011;1.89401451747253;0.386735948593868;2.83606362302171
"2020-05-03";15;151011;2.11217325770497;0.386735948593868;4.76974336599104
"2020-05-04";15;151011;2.95505929951212;0.783388203561937;6.74308833445718
"2020-05-05";15;151011;2.50882551267304;0.783388203561937;4.77965967236524
"2020-05-06";15;151011;3.04430605687993;1.57669271349808;5.1564793145849
"2020-05-07";15;151011;2.98480821863472;1.56677640712387;5.17631192733331
"2020-05-08";15;151011;2.8558962357701;1.18995676490421;5.17631192733331
"2020-05-09";15;151011;3.14346912062195;1.18995676490421;4.79949228511365
"2020-05-10";15;151011;3.23271587798977;1.58660901987228;5.59279679504979
"2020-05-11";15;151011;5.29530760382373;3.17321803974456;9.1230018642656
"2020-05-12";15;151011;4.75982705961683;2.75673317202808;8.01237555035502
"2020-05-13";15;151011;5.28539129744953;2.37991352980842;7.54630915076752
"2020-05-14";15;151011;4.95815318710087;1.98326127484035;7.56614176351593
"2020-05-15";15;151011;5.00773471897188;2.75673317202808;7.9528777121098
"2020-05-16";15;151011;5.6919598587918;2.76664947840229;7.94296140573559
"2020-05-17";15;151011;5.32505652294633;1.98326127484035;7.54630915076752
"2020-05-18";15;151011;8.89492681765896;4.74991075324263;13.5060092816628
"2020-05-19";15;151011;8.91475943040736;5.1465630082107;13.4960929752886
"2020-05-20";15;151011;7.84379834199357;3.55003768196422;11.5227480068224
"2020-05-21";15;151011;8.74618222204593;3.54012137559002;13.515925588037
"2020-05-22";15;151011;7.9727103248582;4.74991075324263;11.5128317004482
"2020-05-23";15;151011;8.71643330292333;5.92995121177264;13.4861766689144
"2020-05-24";15;151011;6.99099599381223;3.56987029471263;11.9392328745389
"2020-05-25";15;151011;9.65848240847249;5.92003490539844;14.2893974852247
"2020-05-26";15;151011;9.33124429812383;5.1465630082107;13.5357582007854
"2020-05-27";15;151011;11.1459283646028;6.33651977311491;15.0827019951608
"2020-05-28";15;151011;10.6897782713895;6.32660346674071;15.5487683947483
"2020-05-29";15;151011;12.8614493673397;8.71643330292333;18.2658363412796
"2020-05-30";15;151011;14.1406528896117;9.82705961683392;21.0324858196819
"2020-05-31";15;151011;12.2367220657649;7.52647653801912;17.9187656181826
"2020-06-01";15;151011;20.8242433858236;15.4496053310063;26.6451152274801
"2020-06-02";15;151011;16.8478045297688;12.2466383721391;21.8357066359922
"2020-06-03";15;151011;14.5868866764508;8.32969735432946;20.2391813097457
"2020-06-04";15;151011;15.043036769664;8.29003212883265;20.2887628416168
"2020-06-05";15;151011;12.6234580143588;9.49982150648527;16.7288088532783
"2020-06-06";15;151011;13.7737495537662;8.70651699654912;19.4359604934354
"2020-06-07";15;151011;11.5921621514418;5.92995121177264;17.0659632700012
"2020-06-08";15;151011;17.2841220102336;11.8698187299195;23.0454960136449
"2020-06-09";15;151011;16.2825750664393;10.6996945777637;20.7647455475785
"2020-06-10";15;151011;18.8905636428543;13.0696918011979;26.2087977470152
"2020-06-11";15;151011;12.5639601761136;6.73317202808298;17.4725318313435
"2020-06-12";15;151011;14.1604855023601;10.3030423227956;18.3253341795248
"2020-06-13";15;151011;16.8676371425172;11.8103208916743;24.2255364721748
"2020-06-14";15;151011;14.2298996469795;10.3129586291698;19.8326127484035
"2020-06-15";15;151011;19.168220221332;14.2100670342311;25.4154932370791
"2020-06-16";15;151011;17.056046963627;10.6600293522669;23.4123993494903
"2020-06-17";15;151011;15.6578477648645;11.0566816072349;21.9051207806117
"2020-06-18";15;151011;16.2429098409424;11.453333862203;25.3857443179564
"2020-06-19";15;151011;19.1087223830868;14.1803181151085;24.6023561143945
"2020-06-20";15;151011;14.8744595613026;9.1230018642656;19.8623616675261
"2020-06-21";15;151011;15.727261909484;10.7096108841379;22.6290111459284
"2020-06-22";15;151011;22.6190948395542;15.8363412796002;29.7588354289794
"2020-06-23";15;151011;20.7349966284558;15.0331204632898;28.9556146126691
"2020-06-24";15;151011;17.5221133632145;12.6928721589782;22.6190948395542
"2020-06-25";15;151011;20.3085954543652;15.0727856887866;26.198881440641
"2020-06-26";15;151011;21.2208956407917;13.466344056166;28.2416405537266
"2020-06-27";15;151011;22.3612708738249;15.4297727182579;30.1951529094443
"2020-06-28";15;151011;20.794494466701;14.6364682083218;27.3987545119194
"2020-06-29";15;151011;22.5298480821863;17.4130339930982;30.1852366030701
"2020-06-30";15;151011;24.8006822418785;18.2261711157828;31.0479552576257
"2020-07-01";15;151011;27.7557415413907;22.2026099718377;33.3187894173178
"2020-07-02";15;151011;22.3017730355797;18.6228233707509;28.1722264091071
"2020-07-03";15;151011;27.4979175756614;19.8226964420293;35.3119669985324
"2020-07-04";15;151011;22.7678394351672;15.4396890246321;29.7687517353536
