"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.05422236325413;1.18004045853001;5.94978382452104
"2020-04-02";15;151011;4.11526714529372;0.793304509936139;6.76292094720559
"2020-04-03";15;151011;4.02602038792591;1.18995676490421;6.36626869223752
"2020-04-04";15;151011;4.48217048113919;1.57669271349808;8.73626591567173
"2020-04-05";15;151011;3.79794534131927;1.18995676490421;5.20606084645592
"2020-04-06";15;151011;4.80940859148784;1.97334496846615;7.56614176351593
"2020-04-07";15;151011;4.49208678751339;2.36999722343422;7.93304509936139
"2020-04-08";15;151011;4.23426282178414;1.58660901987228;7.54630915076752
"2020-04-09";15;151011;3.19305065249296;1.18004045853001;4.79949228511365
"2020-04-10";15;151011;3.15338542699615;1.57669271349808;5.57296418230138
"2020-04-11";15;151011;2.79639839752489;1.17012415215581;5.1564793145849
"2020-04-12";15;151011;2.43941136805363;0.783388203561937;4.37309111102297
"2020-04-13";15;151011;3.23271587798977;1.18995676490421;5.56304787592718
"2020-04-14";15;151011;3.05422236325413;1.18004045853001;6.74308833445718
"2020-04-15";15;151011;3.31204632898338;1.57669271349808;6.34643607948911
"2020-04-16";15;151011;3.4112093927254;1.96342866209194;6.36626869223752
"2020-04-17";15;151011;3.86735948593868;1.56677640712387;6.35635238586332
"2020-04-18";15;151011;3.51037245646742;1.55686010074967;5.55313156955297
"2020-04-19";15;151011;3.34179524810599;1.18995676490421;7.9528777121098
"2020-04-20";15;151011;5.29530760382373;2.77656578477649;8.74618222204594
"2020-04-21";15;151011;3.92685732418389;1.58660901987228;5.97953274364365
"2020-04-22";15;151011;4.10535083891952;1.57669271349808;7.15957320217366
"2020-04-23";15;151011;3.03438975050573;1.17012415215581;5.18622823370752
"2020-04-24";15;151011;2.98480821863472;0.793304509936139;5.56304787592718
"2020-04-25";15;151011;2.59807227004086;0.396652254968069;4.37309111102297
"2020-04-26";15;151011;2.73690055927968;1.18004045853001;4.37309111102297
"2020-04-27";15;151011;3.65911705208044;1.18004045853001;5.95970013089525
"2020-04-28";15;151011;3.67894966482884;1.18995676490421;5.94978382452104
"2020-04-29";15;151011;3.4012930863512;1.58660901987228;6.74308833445718
"2020-04-30";15;151011;2.8658125421443;0.793304509936139;6.01919796914047
"2020-05-01";15;151011;2.54849073816985;0.783388203561937;4.77965967236524
"2020-05-02";15;151011;2.3005830788148;0.773471897187736;4.39292372377138
"2020-05-03";15;151011;2.08242433858236;0.783388203561937;3.57978660108683
"2020-05-04";15;151011;2.67740272103447;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.99472452500892;1.57669271349808;4.38300741739717
"2020-05-06";15;151011;3.26246479711237;1.18995676490421;6.74308833445718
"2020-05-07";15;151011;2.74681686565388;1.18995676490421;4.38300741739717
"2020-05-08";15;151011;2.98480821863472;1.18004045853001;4.77965967236524
"2020-05-09";15;151011;2.75673317202808;0.773471897187736;4.37309111102297
"2020-05-10";15;151011;3.14346912062195;0.793304509936139;6.34643607948911
"2020-05-11";15;151011;5.32505652294633;3.17321803974456;7.94296140573559
"2020-05-12";15;151011;4.60116615762961;1.97334496846615;7.54630915076752
"2020-05-13";15;151011;5.07714886359129;2.76664947840229;7.53639284439332
"2020-05-14";15;151011;4.81932489786204;2.75673317202808;7.56614176351593
"2020-05-15";15;151011;5.05731625084289;1.97334496846615;7.18932212129627
"2020-05-16";15;151011;5.79112292253381;1.98326127484035;8.35944627345207
"2020-05-17";15;151011;5.83078814803062;3.16330173337035;8.35944627345207
"2020-05-18";15;151011;9.63864979572409;5.90020229265004;13.1787711713141
"2020-05-19";15;151011;9.142834477014;5.52338265043037;13.9224941493792
"2020-05-20";15;151011;8.91475943040736;5.1267303954623;12.2962199040102
"2020-05-21";15;151011;8.49827456269089;5.1564793145849;11.552496925945
"2020-05-22";15;151011;8.20078537146484;4.74991075324263;12.6928721589782
"2020-05-23";15;151011;8.14128753321963;3.93677363055809;11.1161794454801
"2020-05-24";15;151011;6.95133076831542;1.97334496846615;10.3129586291698
"2020-05-25";15;151011;9.39074213636905;5.55313156955297;14.2794811788505
"2020-05-26";15;151011;8.98417357502677;4.74991075324263;14.695966046567
"2020-05-27";15;151011;11.0071000753639;7.50664392527072;15.0827019951608
"2020-05-28";15;151011;10.5707825948991;7.52647653801912;15.092618301535
"2020-05-29";15;151011;13.3572646860497;9.50973781285947;19.0492245448415
"2020-05-30";15;151011;14.3389790170957;9.89647376145333;19.8722779739003
"2020-05-31";15;151011;11.9987307127841;7.91321248661299;15.9057554242196
"2020-06-01";15;151011;20.4077585181072;14.646384514696;25.3956606243307
"2020-06-02";15;151011;16.074332632581;9.91630637420174;22.6785926777994
"2020-06-03";15;151011;15.9156717305938;10.6996945777637;21.825790329618
"2020-06-04";15;151011;14.4877236127087;10.6897782713895;19.465709412558
"2020-06-05";15;151011;11.9689817936615;8.72634960929753;16.3024076791877
"2020-06-06";15;151011;13.0994407203205;7.53639284439332;16.808139304272
"2020-06-07";15;151011;11.701241521558;6.32660346674071;18.2658363412796
"2020-06-08";15;151011;16.8973860616398;11.8995676490421;21.8555392487406
"2020-06-09";15;151011;15.5190194756257;10.2832097100472;19.8623616675261
"2020-06-10";15;151011;18.6525722898735;11.8599024235453;25.0386735948594
"2020-06-11";15;151011;13.9324104557534;9.48990520011106;19.0591408512157
"2020-06-12";15;151011;14.1902344214827;9.90639006782754;19.118638689461
"2020-06-13";15;151011;17.9683471500535;13.0002776565785;26.9921859505771
"2020-06-14";15;151011;15.4595216373805;11.4830827813256;23.0851612391417
"2020-06-15";15;151011;19.2475506723256;14.646384514696;25.0585062076078
