"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;151011;3.66110031335528;1.18995676490421;6.75300464083139
"2020-04-02";15;151011;4.06568561342271;1.98326127484035;7.54630915076752
"2020-04-03";15;151011;3.72258141287533;1.18995676490421;6.34643607948911
"2020-04-04";15;151011;4.52778549046051;2.37991352980842;7.94296140573559
"2020-04-05";15;151011;3.87529253103804;1.18995676490421;6.34643607948911
"2020-04-06";15;151011;4.84312403316013;2.37991352980842;7.93304509936139
"2020-04-07";15;151011;4.47027091349014;1.58660901987228;8.32969735432946
"2020-04-08";15;151011;4.5615009321328;1.58660901987228;7.13974058942525
"2020-04-09";15;151011;3.69283249375273;1.58660901987228;6.74308833445718
"2020-04-10";15;151011;3.19701717504264;1.18995676490421;5.55313156955297
"2020-04-11";15;151011;2.5167585577724;0.783388203561937;5.16639562095911
"2020-04-12";15;151011;2.48105985482527;0.793304509936139;3.9665225496807
"2020-04-13";15;151011;3.49053984371901;1.58660901987228;5.95970013089525
"2020-04-14";15;151011;2.8558962357701;0.793304509936139;5.16639562095911
"2020-04-15";15;151011;3.2247828328904;1.18995676490421;6.34643607948911
"2020-04-16";15;151011;3.16726825592003;1.18995676490421;5.94978382452104
"2020-04-17";15;151011;3.65515052953076;1.18995676490421;6.35635238586332
"2020-04-18";15;151011;3.42509222164928;1.18004045853001;6.34643607948911
"2020-04-19";15;151011;3.59168616873587;1.58660901987228;5.94978382452104
"2020-04-20";15;151011;5.58684701122526;3.17321803974456;9.91630637420174
"2020-04-21";15;151011;4.23822934433382;1.98326127484035;7.13974058942525
"2020-04-22";15;151011;4.26599500218159;1.98326127484035;7.53639284439332
"2020-04-23";15;151011;3.17718456229424;0.793304509936139;5.94978382452104
"2020-04-24";15;151011;2.82019753282297;0.396652254968069;5.55313156955297
"2020-04-25";15;151011;2.73690055927968;0.793304509936139;5.57296418230138
"2020-04-26";15;151011;2.57030661219309;0.396652254968069;5.94978382452104
"2020-04-27";15;151011;3.22874935544009;1.18995676490421;5.55313156955297
"2020-04-28";15;151011;3.45880766332157;1.18995676490421;7.13974058942525
"2020-04-29";15;151011;3.48459005989449;0.793304509936139;5.94978382452104
"2020-04-30";15;151011;3.1752013010194;1.18004045853001;5.95970013089525
"2020-05-01";15;151011;2.73690055927968;0.793304509936139;5.1564793145849
"2020-05-02";15;151011;2.31644916901353;0.396652254968069;4.36317480464876
"2020-05-03";15;151011;2.39974614255682;0.783388203561937;5.1564793145849
"2020-05-04";15;151011;2.93324342548887;0.793304509936139;5.55313156955297
"2020-05-05";15;151011;2.85192971322042;0.793304509936139;5.94978382452104
"2020-05-06";15;151011;2.94315973186308;1.18995676490421;5.1564793145849
"2020-05-07";15;151011;2.55245726071953;0.396652254968069;5.55313156955297
"2020-05-08";15;151011;2.94712625441276;0.793304509936139;6.34643607948911
"2020-05-09";15;151011;2.88167863234303;0.793304509936139;5.94978382452104
"2020-05-10";15;151011;3.11966998532387;0.793304509936139;6.34643607948911
"2020-05-11";15;151011;5.55908135337749;3.16330173337035;9.1329181706398
"2020-05-12";15;151011;4.82329142041173;1.98326127484035;7.93304509936139
"2020-05-13";15;151011;5.23382650430368;2.37991352980842;8.32969735432946
"2020-05-14";15;151011;4.92245448415374;2.37991352980842;8.72634960929753
"2020-05-15";15;151011;4.94823688072667;2.36999722343422;7.93304509936139
"2020-05-16";15;151011;5.66022767839435;3.17321803974456;10.322874935544
